placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-04-07 11:32:17,Matchup 2-Ball,"Hatton, Tyrrell",14796,bet365,1.83333,26.6,0.6421,0.0966444628081141,0.2017811929999999,0.21261828207312833,0.05315457051828208,,
2026-04-07 11:32:17,Make Cut,"Li, Haotong",15310,bet365,1.91,19.9,0.5994176470588235,0.0758574376347397,0.1448877058823529,0.1592172592113767,0.03980431480284417,,
2026-04-07 11:32:17,Make Cut,"Gerard, Ryan",29767,bet365,1.5,17.3,0.7128099290780142,0.0461432624113475,0.0692148936170213,0.13842978723404276,0.03460744680851069,,
2026-04-07 11:32:17,Miss Cut,"Smith, Cameron",15856,bet365,2.63,17.1,0.4648511235955056,0.0846229867133763,0.2225584550561797,0.13653892948231883,0.03413473237057971,,
2026-04-07 11:32:17,Make Cut,"Reitan, Kristoffer",21407,bet365,1.8,14.5,0.60705,0.0514944444444444,0.09269,0.11586249999999992,0.02896562499999998,,
2026-04-07 11:32:17,Make Cut,"Jarvis, Casey",26947,bet365,1.73,14.1,0.625791975308642,0.047757293227717,0.0826201172839505,0.11317824285472668,0.02829456071368167,,
2026-04-07 11:32:17,Miss Cut,"Rose, Justin",6093,betmgm,4.33,13.4,0.3135045302013423,0.0825576479842522,0.3574746157718121,0.10734973446600962,0.026837433616502405,,
2026-04-07 11:32:17,Matchup 2-Ball,"Rahm, Jon",19195,bet365,2.3,13.2,0.4944,0.0596173913043477,0.1775199999999999,0.10547692307692302,0.026369230769230756,,
2026-04-07 11:32:17,Make Cut,"Clark, Wyndham",23604,bet365,1.8,12.6,0.6004329881656805,0.0448774326101248,0.0807793786982248,0.10097422337278117,0.025243555843195292,,
2026-04-07 11:32:17,Matchup 2-Ball,"Cantlay, Patrick",15466,bet365,2.0,12.2,0.5488,0.0487999999999999,0.1299999999999999,0.09759999999999991,0.024399999999999977,,
2026-04-07 11:32:17,Top 20,"Gerard, Ryan",29767,unibet,4.5,11.7,0.3068217467806206,0.0845995245583983,0.3806978605127925,0.09361548137312659,0.023403870343281646,,
2026-04-07 11:32:17,Matchup 2-Ball,"Straka, Sepp",17511,bet365,1.83333,11.5,0.5874,0.0419444628081141,0.108098042,0.09227801951207812,0.02306950487801953,,
2026-04-07 11:32:17,Miss Cut,"Reed, Patrick",14838,betmgm,4.0,11.5,0.3190389455782313,0.0690389455782313,0.2761557823129252,0.09205192743764175,0.023012981859410437,,
2026-04-07 11:32:17,Matchup 2-Ball,"Kim, Si Woo",14609,bet365,1.83333,11.4,0.5868,0.0413444628081141,0.1173980439999998,0.09095801663206642,0.022739504158016604,,
2026-04-07 11:32:17,Make Cut,"Taylor, Nick",13126,bet365,1.62,11.2,0.6514973684210527,0.0342134178037687,0.0554257368421053,0.08939634974533125,0.022349087436332814,,
2026-04-07 11:32:17,Make Cut,"Rai, Aaron",18554,betmgm,1.75,10.5,0.6072829881656805,0.035854416737109,0.0627452292899408,0.08366030571992115,0.02091507642998029,,
2026-04-07 11:32:17,Make Cut,"Novak, Andrew",23475,bet365,1.8,10.2,0.5918676470588236,0.0363120915032679,0.0653617647058824,0.081702205882353,0.02042555147058825,,
