placed_at_utc,bet_type,strategy_name,strategy_tier,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-07-14 10:13:59,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"English, Harris",14577,bet365,1.62,33.2,0.7188120632413068,0.1015281126240228,0.164475542450917,0.26528313298534995,0.06632078324633749,,
2026-07-14 10:13:59,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Griffin, Ben",24968,bet365,1.62,32.5,0.7168420793020944,0.0995581286848105,0.161284168469393,0.26013575559579527,0.06503393889894882,,
2026-07-14 10:13:59,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Bradley, Keegan",13872,bet365,1.73,25.7,0.6648648577449938,0.0868301756640689,0.1502162038988392,0.2057756217792319,0.05144390544480797,,
2026-07-14 10:13:59,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Gotterup, Chris",27774,unibet,1.4,23.8,0.7694377956711858,0.0551520813854714,0.07721291393966,0.19069788180699923,0.04767447045174981,,
2026-07-14 10:13:59,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Lee, Min Woo",16841,bet365,1.44,21.5,0.7469351558595623,0.0524907114151178,0.0755866244377696,0.17178778281311285,0.042946945703278214,,
2026-07-14 10:13:59,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Gerard, Ryan",29767,bet365,1.73,20.2,0.6460573662671728,0.0680226841862479,0.1176792436422089,0.1612044433454917,0.04030111083637292,,
2026-07-14 10:13:59,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Cantlay, Patrick",15466,bet365,1.5,19.4,0.7184982790225791,0.0518316123559124,0.0777474185338686,0.15549483706773737,0.03887370926693434,,
2026-07-14 10:13:59,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Wallace, Matt",20706,bet365,1.8,19.1,0.6234009264062458,0.0678453708506902,0.1221216675312424,0.15265208441405304,0.03816302110351326,,
2026-07-14 10:13:59,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Mitchell, Keith",17365,bet365,1.83,17.4,0.6096568062139692,0.0632087187822753,0.1156719553715637,0.1393638016524864,0.0348409504131216,,
2026-07-14 10:13:59,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Taylor, Nick",13126,bet365,1.91,17.4,0.5899516561404202,0.0663914467163364,0.1268076632282025,0.13934908047055217,0.03483727011763804,,
2026-07-14 10:13:59,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Cole, Eric",21756,bet365,1.83,16.9,0.6077903964806796,0.0613423090489856,0.1122564255596436,0.13524870549354656,0.03381217637338664,,
2026-07-14 10:13:59,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Kim, Michael",17543,bet365,1.91,15.9,0.5840474329277218,0.060487223503638,0.1155305968919485,0.12695669988126204,0.03173917497031551,,
2026-07-14 10:13:59,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Chacarra, Eugenio",26745,bet365,1.73,13.2,0.622485996367409,0.044451314286484,0.0769007737156175,0.10534352563783225,0.026335881409458063,,
2026-07-14 10:13:59,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Cauley, Bud",14502,bet365,1.83,11.6,0.5886731052759865,0.0422250178442925,0.0772717826550553,0.09309853331934373,0.023274633329835932,,
2026-07-14 10:13:59,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Burns, Sam",19483,skybet,6.0,5.6,0.204272389032966,0.0376057223662993,0.2256343341977958,0.0451268668395592,0.0112817167098898,,
2026-07-14 10:13:59,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Scheffler, Scottie",18417,bet365,2.05,4.7,0.5069040093448844,0.0190991312961039,0.0391532191570129,0.037288780149536176,0.009322195037384044,,
2026-07-14 10:13:59,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"MacIntyre, Robert",23323,skybet,4.5,4.6,0.2509526288478899,0.0287304066256676,0.1292868298155044,0.0369390942330013,0.009234773558250324,,
2026-07-14 10:13:59,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Lee, Min Woo",16841,betway,6.5,4.2,0.1820465240929523,0.0282003702467984,0.1833024066041899,0.0333277102916709,0.008331927572917725,,
2026-07-14 10:13:59,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"McNealy, Maverick",18634,unibet,10.0,3.1,0.122571801331654,0.022571801331654,0.22571801331654,0.02507977925739333,0.006269944814348332,,
2026-07-14 10:13:59,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Rahm, Jon",19195,skybet,3.75,2.9,0.283809621840643,0.0171429551739763,0.0642860819024112,0.023376757055422314,0.0058441892638555785,,
2026-07-14 10:13:59,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Thomas, Justin",14139,bet365,6.75,2.8,0.1670275058170019,0.0188793576688537,0.1274356642647628,0.02216272421995877,0.005540681054989693,,
