placed_at_utc,bet_type,strategy_name,strategy_tier,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-08-04 20:08:41,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"McNealy, Maverick",18634,bet365,1.44,19.5,0.7479227925710572,0.0534783481266127,0.0770088213023223,0.15622369057765867,0.03905592264441467,,
2026-08-04 20:08:41,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Hojgaard, Rasmus",23838,unibet,1.8,14.4,0.6067243529768749,0.0511687974213193,0.0921038353583748,0.11512979419796843,0.028782448549492107,,
2026-08-04 20:08:41,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Castillo, Ricky",27819,bet365,1.73,13.4,0.6241070486721987,0.0460723665912737,0.0797051942029037,0.10683855725022535,0.02670963931255634,,
2026-08-04 20:08:41,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Hughes, Mackenzie",15556,bet365,1.83,13.0,0.5936651721179816,0.0472170846862877,0.0864072649759064,0.10410513852518849,0.026026284631297122,,
2026-08-04 20:08:41,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"McNealy, Maverick",18634,skybet,6.0,15.0,0.2665746208312891,0.0999079541646224,0.5994477249877346,0.11988954499754687,0.029972386249386716,,
2026-08-04 20:08:41,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Griffin, Ben",24968,skybet,4.5,9.0,0.2780337679484635,0.0558115457262413,0.2511519557680858,0.07175770164802454,0.017939425412006136,,
2026-08-04 20:08:41,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Cole, Eric",21756,skybet,10.0,8.1,0.1584458221405787,0.0584458221405786,0.584458221405787,0.06493980237842077,0.016234950594605193,,
2026-08-04 20:08:41,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Meissner, Mac",28159,skybet,6.5,6.8,0.1996353172678065,0.0457891634216526,0.2976295622407423,0.05411446586195315,0.013528616465488287,,
2026-08-04 20:08:41,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Kim, Michael",17543,skybet,9.0,3.2,0.1338163663608674,0.0227052552497563,0.2043472972478066,0.02554341215597583,0.006385853038993958,,
2026-08-04 20:08:41,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"McNealy, Maverick",18634,skybet,3.75,13.8,0.3475759361825636,0.0809092695158969,0.3034097606846135,0.1103308220671322,0.02758270551678305,,
2026-08-04 20:08:41,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Penge, Marco",22465,skybet,5.0,9.8,0.2626583903070362,0.0626583903070361,0.3132919515351809,0.07832298788379521,0.019580746970948804,,
2026-08-04 20:08:41,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Castillo, Ricky",27819,skybet,6.0,6.8,0.2123268727068005,0.0456602060401338,0.2739612362408031,0.054792247248160605,0.013698061812040151,,
2026-08-04 20:08:41,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Roy, Kevin",18424,skybet,7.5,5.0,0.1690893595302987,0.0357560261969653,0.26817019647724,0.039612133718230184,0.009903033429557546,,
2026-08-04 20:08:41,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Potgieter, Aldrich",27900,skybet,8.5,4.9,0.1548585070757974,0.0372114482522679,0.316297310144278,0.03951411803593077,0.009878529508982693,,
2026-08-04 20:08:41,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Mouw, William",29770,skybet,8.0,3.6,0.1615581953122334,0.0365581953122333,0.2924655624978671,0.02914047807411215,0.007285119518528038,,
