placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-04-07 08:34:31,Make Cut,"Gerard, Ryan",29767,draftkings,1.51020409,83.2,0.887,0.2248378415065741,0.33955102783,0.6655200036322719,0.16638000090806798,,
2026-04-07 08:34:31,Make Cut,"Kim, Si Woo",14609,bet365,1.3,81.3,0.9193,0.1500692307692308,0.19509000000000004,0.6502999999999999,0.16257499999999997,,
2026-04-07 08:34:31,Make Cut,"Berger, Daniel",17606,betmgm,1.53,79.9,0.87495,0.2213552287581699,0.3386735,0.639006603773585,0.15975165094339625,,
2026-04-07 08:34:31,Make Cut,"Morikawa, Collin",22085,betmgm,1.28,79.8,0.92085,0.1395999999999999,0.17868799999999996,0.6381714285714284,0.1595428571428571,,
2026-04-07 08:34:31,Make Cut,"Spaun, J.J.",17536,draftkings,1.39215687,78.1,0.8944,0.1760901445883752,0.24514510452799998,0.6251200049816799,0.15628000124541996,,
2026-04-07 08:34:31,Make Cut,"Stevens, Sam",25569,draftkings,1.54347827,76.7,0.86395,0.2160626798889109,0.3334880513665,0.6136180042055774,0.15340450105139436,,
2026-04-07 08:34:31,Make Cut,"Li, Haotong",15310,bet365,1.91,76.3,0.81425,0.2906897905759162,0.5552175,0.6101291208791209,0.15253228021978021,,
2026-04-07 08:34:31,Make Cut,"Rai, Aaron",18554,betmgm,1.75,76.2,0.8326,0.2611714285714286,0.45704999999999996,0.6093999999999999,0.15234999999999999,,
2026-04-07 08:34:31,Make Cut,"Jarvis, Casey",26947,bet365,1.73,76.1,0.83495,0.256915317919075,0.4444634999999999,0.608854109589041,0.15221352739726024,,
2026-04-07 08:34:31,Make Cut,"Kitayama, Kurt",21891,betmgm,1.44,75.7,0.87945,0.1850055555555555,0.26640799999999987,0.6054727272727273,0.15136818181818182,,
2026-04-07 08:34:31,Make Cut,"Taylor, Nick",13126,bet365,1.62,75.3,0.84775,0.2304660493827161,0.3733550000000001,0.6021854838709678,0.15054637096774195,,
2026-04-07 08:34:31,Make Cut,"Keefer, Johnny",32457,draftkings,1.8,74.2,0.8195,0.2639444444444444,0.4751000000000001,0.593875,0.14846875,,
2026-04-07 08:34:31,Make Cut,"Ortiz, Carlos",14735,bet365,1.73,73.0,0.8243,0.2462653179190751,0.42603900000000006,0.5836150684931508,0.1459037671232877,,
2026-04-07 08:34:31,Make Cut,"Clark, Wyndham",23604,bet365,1.8,71.9,0.8112,0.2556444444444444,0.4601600000000001,0.5752000000000002,0.14380000000000004,,
2026-04-07 08:34:31,Make Cut,"Lowry, Shane",13900,bet365,1.36,71.4,0.8864,0.1511058823529412,0.20550400000000002,0.5708444444444446,0.14271111111111115,,
2026-04-07 08:34:31,Make Cut,"Scott, Adam",6430,bet365,1.36,71.2,0.8861,0.1508058823529412,0.2050960000000001,0.5697111111111114,0.14242777777777785,,
2026-04-07 08:34:31,Make Cut,"Neergaard-Petersen, Rasmus",23841,betmgm,1.8,70.9,0.8077,0.2521444444444444,0.45386000000000004,0.5673249999999999,0.14183124999999996,,
2026-04-07 08:34:31,Make Cut,"Hojgaard, Nicolai",23602,bet365,1.4,70.8,0.87615,0.1618642857142856,0.22660999999999992,0.5665250000000001,0.14163125000000001,,
2026-04-07 08:34:31,Make Cut,"Novak, Andrew",23475,bet365,1.8,70.7,0.80685,0.2512944444444444,0.45233,0.5654124999999999,0.14135312499999997,,
2026-04-07 08:34:31,Make Cut,"Cantlay, Patrick",15466,bet365,1.36,70.6,0.88475,0.1494558823529412,0.20326000000000016,0.5646111111111116,0.1411527777777779,,
2026-04-07 08:34:31,Make Cut,"Garcia, Sergio",5689,betmgm,1.85,70.6,0.79995,0.2594094594594596,0.47990750000000015,0.5645970588235295,0.14114926470588238,,
2026-04-07 08:34:31,Make Cut,"Conners, Corey",17576,betmgm,1.4,69.9,0.87415,0.1598642857142856,0.2238099999999999,0.5595249999999997,0.13988124999999993,,
2026-04-07 08:34:31,Make Cut,"Potgieter, Aldrich",27900,bet365,2.0,69.3,0.77715,0.27715,0.5543,0.5543,0.138575,,
2026-04-07 08:34:31,Make Cut,"McCarty, Matt",28635,bet365,1.73,69.0,0.8111,0.2330653179190751,0.4032030000000001,0.5523328767123288,0.1380832191780822,,
2026-04-07 08:34:31,Make Cut,"Reitan, Kristoffer",21407,bet365,1.8,68.1,0.7976,0.2420444444444444,0.43567999999999996,0.5446000000000001,0.13615000000000002,,
2026-04-07 08:34:31,Make Cut,"Valimaki, Sami",23816,betmgm,1.9,68.0,0.7841,0.2577842105263158,0.48978999999999995,0.5442111111111111,0.13605277777777777,,
