placed_at_utc,bet_type,strategy_name,strategy_tier,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-07-15 11:14:41,Miss Cut,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,"Uihlein, Peter",11357,bet365,1.53,43.9,0.7752808988764045,0.1216861276345744,0.1861797752808989,0.35128259486962055,0.08782064871740514,,
2026-07-15 11:14:41,Miss Cut,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,"Southgate, Matthew",15191,bet365,1.57,41.6,0.7578692493946732,0.1209265742354375,0.1898547215496369,0.33307845885901205,0.08326961471475301,,
2026-07-15 11:14:41,Miss Cut,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,"Harrington, Padraig",5716,bet365,1.8,26.3,0.6491228070175439,0.0935672514619883,0.168421052631579,0.21052631578947378,0.052631578947368446,,
2026-07-15 11:14:41,Miss Cut,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - high conviction ARG tag,"Baldwin, Matthew",13344,bet365,1.62,44.0,0.7518610421836228,0.1345770915663389,0.218014888337469,0.35163691667333713,0.08790922916833428,,
2026-07-15 11:14:41,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Griffin, Ben",24968,bet365,1.62,35.4,0.7255848493976408,0.1083008987803568,0.1754474560241781,0.28297976778093237,0.07074494194523309,,
2026-07-15 11:14:41,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"English, Harris",14577,bet365,1.62,33.2,0.7188120632413068,0.1015281126240228,0.164475542450917,0.26528313298534995,0.06632078324633749,,
2026-07-15 11:14:41,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Bradley, Keegan",13872,bet365,1.73,24.4,0.6605243689537738,0.0824896868728488,0.1427071582900285,0.19548925793154598,0.048872314482886495,,
2026-07-15 11:14:41,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Fitzpatrick, Alex",25362,bet365,1.5,20.6,0.7217158149560665,0.0550491482893998,0.0825737224340997,0.16514744486819932,0.04128686121704983,,
2026-07-15 11:14:41,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Gerard, Ryan",29767,bet365,1.73,20.2,0.6460573662671728,0.0680226841862479,0.1176792436422089,0.1612044433454917,0.04030111083637292,,
2026-07-15 11:14:41,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Wallace, Matt",20706,bet365,1.8,19.1,0.6234009264062458,0.0678453708506902,0.1221216675312424,0.15265208441405304,0.03816302110351326,,
2026-07-15 11:14:41,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Kim, Michael",17543,bet365,1.91,18.4,0.593668389707798,0.0701081802837142,0.1339066243418941,0.147150136639444,0.036787534159861,,
2026-07-15 11:14:41,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Taylor, Nick",13126,bet365,1.91,17.4,0.5899516561404202,0.0663914467163364,0.1268076632282025,0.13934908047055217,0.03483727011763804,,
2026-07-15 11:14:41,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Cole, Eric",21756,bet365,1.83,16.9,0.6077903964806796,0.0613423090489856,0.1122564255596436,0.13524870549354656,0.03381217637338664,,
2026-07-15 11:14:41,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Mitchell, Keith",17365,bet365,1.83,15.4,0.6021945038045889,0.055746416372895,0.1020159419623978,0.12291077344867207,0.030727693362168018,,
2026-07-15 11:14:41,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Perez, Victor",20730,bet365,1.67,14.7,0.6460440678762989,0.0472416726667179,0.078893593353419,0.11775163187077489,0.029437907967693723,,
2026-07-15 11:14:41,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Hall, Harry",27194,bet365,1.8,14.3,0.6065510769966157,0.0509955214410601,0.0917919385939082,0.11473992324238541,0.028684980810596353,,
2026-07-15 11:14:41,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Smalley, Alex",18474,bet365,1.83,13.3,0.59469043667995,0.0482423492482561,0.0882834991243086,0.1063656615955526,0.02659141539888815,,
2026-07-15 11:14:41,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Burns, Sam",19483,bet365,6.0,5.3,0.2021735488470117,0.035506882180345,0.2130412930820701,0.04260825861641404,0.01065206465410351,,
2026-07-15 11:14:41,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Lee, Min Woo",16841,skybet,6.5,4.8,0.1861583989241619,0.032312245078008,0.2100295930070522,0.03818719872855498,0.009546799682138745,,
2026-07-15 11:14:41,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"McNealy, Maverick",18634,unibet,10.0,3.0,0.1212461682143401,0.02124616821434,0.212461682143401,0.023606853571489013,0.005901713392872253,,
2026-07-15 11:14:41,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Lee, Min Woo",16841,skybet,3.75,14.9,0.3541538652216585,0.0874871985549918,0.3280769945812193,0.1193007253022616,0.0298251813255654,,
