placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-04-07 11:09:47,Matchup 2-Ball,"Hatton, Tyrrell",14796,bet365,1.83333,26.6,0.6421,0.0966444628081141,0.2017811929999999,0.21261828207312833,0.05315457051828208,,
2026-04-07 11:09:47,Make Cut,"Li, Haotong",15310,bet365,1.91,22.8,0.6106,0.0870397905759162,0.166246,0.18268791208791224,0.04567197802197806,,
2026-04-07 11:09:47,Miss Cut,"Smith, Cameron",15856,bet365,2.63,22.4,0.4915,0.1112718631178707,0.292645,0.17953680981595083,0.04488420245398771,,
2026-04-07 11:09:47,Make Cut,"Gerard, Ryan",29767,bet365,1.5,18.6,0.7164,0.0497333333333334,0.0746,0.1492,0.0373,,
2026-04-07 11:09:47,Miss Cut,"Day, Jason",9771,betmgm,3.2,16.8,0.405,0.0925,0.2960000000000001,0.13454545454545466,0.033636363636363666,,
2026-04-07 11:09:47,Make Cut,"Jarvis, Casey",26947,bet365,1.73,16.7,0.6343,0.056265317919075,0.0973389999999999,0.13334109589041074,0.033335273972602684,,
2026-04-07 11:09:47,Miss Cut,"MacIntyre, Robert",23323,betmgm,5.0,16.3,0.3044,0.1043999999999999,0.522,0.13004393986951976,0.03251098496737994,,
2026-04-07 11:09:47,Make Cut,"Potgieter, Aldrich",27900,bet365,2.0,15.5,0.5621,0.0621,0.1242,0.12420000000000009,0.031050000000000022,,
2026-04-07 11:09:47,Miss Cut,"Im, Sungjae",17488,bet365,2.63,15.3,0.4563,0.0760718631178707,0.200069,0.12274171779141095,0.030685429447852738,,
2026-04-07 11:09:47,Make Cut,"Berger, Daniel",17606,betmgm,1.53,15.2,0.69585,0.0422552287581698,0.0646504999999999,0.121982075471698,0.0304955188679245,,
2026-04-07 11:09:47,Make Cut,"Clark, Wyndham",23604,bet365,1.8,15.1,0.60915,0.0535944444444443,0.0964699999999999,0.12058750000000007,0.030146875000000017,,
2026-04-07 11:09:47,Make Cut,"Rai, Aaron",18554,betmgm,1.75,15.0,0.62285,0.0514214285714286,0.0899875,0.11998333333333348,0.02999583333333337,,
2026-04-07 11:09:47,Miss Cut,"DeChambeau, Bryson",19841,unibet,6.5,14.5,0.26905,0.1152038461538461,0.7488250000000001,0.11579184921407426,0.028947962303518565,,
2026-04-07 11:09:47,Matchup 2-Ball,"Rahm, Jon",19195,bet365,2.3,13.2,0.4944,0.0596173913043477,0.1775199999999999,0.10547692307692302,0.026369230769230756,,
2026-04-07 11:09:47,Miss Cut,"Aberg, Ludvig",23950,betmgm,5.75,12.8,0.25875,0.0848369565217391,0.4878125000000002,0.10269736842105263,0.02567434210526316,,
2026-04-07 11:09:47,Matchup 2-Ball,"Cantlay, Patrick",15466,bet365,2.0,12.2,0.5488,0.0487999999999999,0.1299999999999999,0.09759999999999991,0.024399999999999977,,
2026-04-07 11:09:47,Make Cut,"Neergaard-Petersen, Rasmus",23841,betmgm,1.8,12.0,0.5983,0.0427444444444444,0.0769400000000001,0.09617500000000029,0.024043750000000072,,
2026-04-07 11:09:47,Top 20,"Gerard, Ryan",29767,unibet,4.5,11.7,0.3068217467806206,0.0845995245583983,0.3806978605127925,0.0936154813731268,0.0234038703432817,,
2026-04-07 11:09:47,Make Cut,"Ortiz, Carlos",14735,bet365,1.73,11.6,0.61715,0.039115317919075,0.0676694999999999,0.09269794520547953,0.02317448630136988,,
2026-04-07 11:09:47,Miss Cut,"Young, Cameron",26651,betmgm,5.5,11.6,0.25765,0.0758318181818182,0.4170750000000002,0.0926833333333333,0.023170833333333325,,
2026-04-07 11:09:47,Matchup 2-Ball,"Straka, Sepp",17511,bet365,1.83333,11.5,0.5874,0.0419444628081141,0.108098042,0.09227801951207812,0.02306950487801953,,
2026-04-07 11:09:47,Miss Cut,"Reed, Patrick",14838,betmgm,4.0,11.4,0.31835,0.06835,0.2734000000000001,0.09113333333333336,0.02278333333333334,,
2026-04-07 11:09:47,Matchup 2-Ball,"Kim, Si Woo",14609,bet365,1.83333,11.4,0.5868,0.0413444628081141,0.1173980439999998,0.09095801663206642,0.022739504158016604,,
2026-04-07 11:09:47,Miss Cut,"McIlroy, Rory",10091,betmgm,7.0,11.3,0.2222499999999999,0.0793928571428571,0.5557499999999996,0.09069443197375515,0.022673607993438788,,
2026-04-07 11:09:47,Make Cut,"Novak, Andrew",23475,bet365,1.8,11.2,0.5955,0.0399444444444444,0.0719,0.0898750000000001,0.022468750000000023,,
2026-04-07 11:09:47,Miss Cut,"Rose, Justin",6093,betmgm,4.33,10.9,0.29815,0.0672031177829099,0.2909895000000001,0.0873842342342343,0.021846058558558576,,
2026-04-07 11:09:47,Miss Cut,"English, Harris",14577,betmgm,3.3,10.8,0.3635,0.060469696969697,0.1995500000000001,0.08676086956521735,0.021690217391304337,,
2026-04-07 11:09:47,Make Cut,"Garcia, Sergio",5689,betmgm,1.85,10.7,0.5797,0.0391594594594595,0.072445,0.08522941176470598,0.021307352941176496,,
2026-04-07 11:09:47,Make Cut,"Campbell, Brian",18628,betmgm,3.5,10.0,0.3427,0.0569857142857143,0.19945,0.07978000000000005,0.01994500000000001,,
2026-04-07 11:09:47,Matchup 2-Ball,"Conners, Corey",17576,bet365,1.90909,9.9,0.5617,0.0378902267572508,0.1037358529999998,0.07956951786951788,0.01989237946737947,,
2026-04-07 11:09:47,Make Cut,"Morikawa, Collin",22085,betmgm,1.3,9.9,0.78745,0.0182192307692308,0.023685,0.07894999999999984,0.01973749999999996,,
2026-04-07 11:09:47,Miss Cut,"Scheffler, Scottie",18417,betmgm,10.0,9.4,0.1876999999999999,0.0876999999999999,0.8769999999999998,0.07553289948993602,0.018883224872484006,,
2026-04-07 11:09:47,Make Cut,"Reitan, Kristoffer",21407,bet365,1.8,9.4,0.5891,0.0335444444444443,0.0603799999999999,0.07547499999999985,0.018868749999999962,,
2026-04-07 11:09:47,Make Cut,"Valimaki, Sami",23816,betmgm,1.9,9.3,0.5617,0.0353842105263157,0.0672299999999999,0.07469999999999989,0.018674999999999973,,
2026-04-07 11:09:47,Make Cut,"Taylor, Nick",13126,bet365,1.62,9.1,0.6451,0.027816049382716,0.0450620000000001,0.07268064516129057,0.01817016129032264,,
2026-04-07 11:09:47,Miss Cut,"Matsuyama, Hideki",13562,betmgm,5.0,8.9,0.25665,0.05665,0.2832500000000002,0.0708125,0.017703125,,
2026-04-07 11:09:47,Miss Cut,"Lee, Min Woo",16841,betmgm,4.33,8.8,0.28485,0.0539031177829099,0.2334005000000002,0.07009024024024021,0.017522560060060054,,
2026-04-07 11:09:47,Miss Cut,"Schauffele, Xander",19895,betmgm,6.5,8.7,0.2129999999999999,0.0591538461538461,0.3844999999999997,0.0699090909090908,0.0174772727272727,,
2026-04-07 11:09:47,Miss Cut,"Fitzpatrick, Matt",17646,betmgm,5.5,8.3,0.2361999999999999,0.0543818181818181,0.2990999999999999,0.06646666666666655,0.016616666666666637,,
2026-04-07 11:09:47,Top 20,"Kitayama, Kurt",21891,betway,4.0,8.2,0.2999919967992437,0.0499919967992437,0.1999679871969748,0.06545862982883036,0.01636465745720759,,
2026-04-07 11:09:47,Make Cut,"Keefer, Johnny",32457,betmgm,1.7,8.1,0.61505,0.0268147058823529,0.0455849999999999,0.06512142857142855,0.016280357142857138,,
2026-04-07 11:09:47,Matchup 2-Ball,"Matsuyama, Hideki",13562,bet365,1.90909,8.0,0.5541,0.0302902267572509,0.089226769,0.06360950950950957,0.015902377377377392,,
2026-04-07 11:09:47,Miss Cut,"Gotterup, Chris",27774,betmgm,3.5,7.7,0.3298,0.0440857142857142,0.1543,0.061719999999999955,0.015429999999999989,,
2026-04-07 11:09:47,Top 20,"Stevens, Sam",25569,betway,4.5,7.5,0.2691417934328305,0.0469195712106083,0.2111380704477373,0.060325162985067786,0.015081290746266946,,
2026-04-07 11:09:47,Matchup 2-Ball,"Matsuyama, Hideki",13562,betmgm,1.85,7.4,0.5679,0.0273594594594595,0.0800149999999999,0.059547058823529495,0.014886764705882374,,
2026-04-07 11:09:47,Matchup 2-Ball,"Hojgaard, Nicolai",23602,bet365,1.90909,7.2,0.5513,0.0274902267572508,0.084681317,0.057729506429506465,0.014432376607376616,,
2026-04-07 11:09:47,Miss Cut,"Rahm, Jon",19195,betmgm,7.0,7.0,0.1907499999999999,0.0478928571428571,0.3352499999999998,0.05587499999999986,0.013968749999999966,,
2026-04-07 11:09:47,Make Cut,"Kitayama, Kurt",21891,betmgm,1.44,6.9,0.7114,0.0169555555555556,0.0244159999999999,0.055490909090909084,0.013872727272727271,,
2026-04-07 11:09:47,Miss Cut,"Knapp, Jake",19396,betmgm,3.3,6.9,0.34165,0.0386196969696969,0.1274449999999999,0.05541086956521741,0.013852717391304352,,
2026-04-07 11:09:47,Matchup 2-Ball,"Kim, Si Woo",14609,betmgm,1.85,6.9,0.5659,0.0253594594594595,0.085515,0.055194117647058866,0.013798529411764716,,
2026-04-07 11:09:47,Matchup 2-Ball,"McIlroy, Rory",10091,betmgm,2.35,6.9,0.4571,0.0315680851063829,0.111185,0.05495185185185181,0.013737962962962952,,
2026-04-07 11:09:47,Matchup 2-Ball,"Rahm, Jon",19195,betmgm,1.75,6.8,0.5947,0.0232714285714286,0.0701249999999999,0.05430000000000016,0.01357500000000004,,
2026-04-07 11:09:47,Miss Cut,"Fleetwood, Tommy",12294,betmgm,5.5,6.6,0.2250999999999999,0.0432818181818181,0.2380499999999997,0.05289999999999987,0.013224999999999968,,
2026-04-07 11:09:47,Miss Cut,"Koepka, Brooks",16243,unibet,3.4,5.9,0.3272,0.0330823529411765,0.1124800000000001,0.04686666666666663,0.011716666666666658,,
2026-04-07 11:09:47,Make Cut,"McCarty, Matt",28635,bet365,1.73,5.8,0.59755,0.0195153179190751,0.0337615,0.0462486301369863,0.011562157534246576,,
2026-04-07 11:09:47,Miss Cut,"Thomas, Justin",14139,bet365,3.0,5.6,0.363,0.0296666666666666,0.0889999999999999,0.044499999999999984,0.011124999999999996,,
2026-04-07 11:09:47,Miss Cut,"Henley, Russell",14578,betmgm,4.0,5.5,0.28285,0.03285,0.1314000000000001,0.043799999999999985,0.010949999999999996,,
2026-04-07 11:09:47,Miss Cut,"Spieth, Jordan",14636,betmgm,3.75,5.3,0.298,0.0313333333333333,0.1175000000000001,0.042727272727272704,0.010681818181818176,,
2026-04-07 11:09:47,Top 20,"Taylor, Nick",13126,unibet,5.5,5.3,0.2163691290845394,0.0345509472663575,0.1900302099649666,0.042009140515104224,0.010502285128776056,,
2026-04-07 11:09:47,Miss Cut,"Burns, Sam",19483,betmgm,3.0,5.2,0.3608,0.0274666666666666,0.0824,0.041200000000000014,0.010300000000000004,,
2026-04-07 11:09:47,Matchup 2-Ball,"McIlroy, Rory",10091,bet365,1.90909,5.1,0.5431,0.0192902267572508,0.072626779,0.04050949740949751,0.010127374352374378,,
2026-04-07 11:09:47,Miss Cut,"Bridgeman, Jacob",29433,betmgm,3.3,5.0,0.3310499999999999,0.0280196969696969,0.0924649999999998,0.040202173913043295,0.010050543478260824,,
2026-04-07 11:09:47,Top 20,"Berger, Daniel",17606,unibet,4.6,4.9,0.2479092723596187,0.0305179680117926,0.140382652854246,0.03899518134840167,0.009748795337100418,,
2026-04-07 11:09:47,Matchup 2-Ball,"Rose, Justin",6093,bet365,2.3,4.8,0.4563,0.0215173913043477,0.0772899999999998,0.03806923076923063,0.009517307692307658,,
2026-04-07 11:09:47,Matchup 2-Ball,"Conners, Corey",17576,betmgm,1.85,4.7,0.5578,0.0172594594594595,0.0615299999999999,0.03756470588235295,0.009391176470588238,,
2026-04-07 11:09:47,Miss Cut,"Homa, Max",17538,bet365,2.5,4.3,0.42045,0.0204499999999999,0.0511249999999999,0.03408333333333324,0.00852083333333331,,
2026-04-07 11:09:47,Matchup 2-Ball,"Hovland, Viktor",18841,bet365,1.90909,4.1,0.5393,0.0154902267572508,0.058572237,0.03252949322949323,0.008132373307373307,,
2026-04-07 11:09:47,Top 20,"Li, Haotong",15310,unibet,6.5,3.8,0.1798250275030249,0.025978873656871,0.1688626787696617,0.030702305230847615,0.007675576307711904,,
2026-04-07 11:09:47,Top 20,"Keefer, Johnny",32457,williamhill,6.5,3.8,0.1797752609118325,0.0259291070656786,0.1685391959269112,0.030242733515504865,0.007560683378876216,,
2026-04-07 11:09:47,Top 20,"Reitan, Kristoffer",21407,betmgm,6.0,3.7,0.1916241464218541,0.0249574797551874,0.1497448785311246,0.02994897570622492,0.00748724392655623,,
2026-04-07 11:09:47,Top 20,"Neergaard-Petersen, Rasmus",23841,unibet,8.0,3.7,0.1568990768725514,0.0318990768725513,0.2551926149804111,0.02970823259989642,0.007427058149974105,,
2026-04-07 11:09:47,Matchup 2-Ball,"Scott, Adam",6430,bet365,2.0,3.7,0.5148,0.0148,0.06,0.02960000000000007,0.007400000000000018,,
2026-04-07 11:09:47,Miss Cut,"McNealy, Maverick",18634,betmgm,3.3,3.5,0.3227,0.0196696969696969,0.0649099999999999,0.028221739130434697,0.007055434782608674,,
2026-04-07 11:09:47,Top 20,"Ortiz, Carlos",14735,unibet,6.0,3.5,0.1897944836963324,0.0231278170296657,0.1387669021779942,0.027753380435598895,0.006938345108899724,,
2026-04-07 11:09:47,Matchup 2-Ball,"Hovland, Viktor",18841,betmgm,2.05,3.4,0.5016,0.0137951219512195,0.0634799999999999,0.026933333333333417,0.006733333333333354,,
2026-04-07 11:09:47,Make Cut,"Kim, Si Woo",14609,bet365,1.3,3.2,0.77505,0.0058192307692308,0.007565,0.02521666666666681,0.006304166666666703,,
2026-04-07 11:09:47,Miss Cut,"Hall, Harry",27194,betmgm,2.6,3.0,0.3994,0.0147846153846153,0.03844,0.02402500000000002,0.006006250000000005,,
2026-04-07 11:09:47,Top 20,"Kim, Si Woo",14609,bet365,2.4,3.0,0.4306490259664615,0.0139823592997948,0.0335576623195075,0.02396975879964823,0.005992439699912058,,
2026-04-07 11:09:47,Top 20,"Kim, Michael",17543,unibet,6.5,3.0,0.1739416854228984,0.0200955315767445,0.1306209552488395,0.023749264590698097,0.005937316147674524,,
2026-04-07 11:09:47,Top 20,"Jarvis, Casey",26947,unibet,5.5,2.8,0.199843587645549,0.0180254058273671,0.0991397320505195,0.02203105156678209,0.005507762891695522,,
