placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-04-07 10:13:24,Matchup 2-Ball,"Hatton, Tyrrell",14796,bet365,1.83333,26.6,0.6421,0.0966444628081141,0.1771811929999999,0.21261828207312833,0.05315457051828208,,
2026-04-07 10:13:24,Make Cut,"Li, Haotong",15310,bet365,1.91,22.8,0.6106,0.0870397905759162,0.166246,0.18268791208791224,0.04567197802197806,,
2026-04-07 10:13:24,Miss Cut,"Smith, Cameron",15856,bet365,2.63,22.4,0.4915,0.1112718631178707,0.29264499999999993,0.17953680981595083,0.04488420245398771,,
2026-04-07 10:13:24,Make Cut,"Gerard, Ryan",29767,bet365,1.5,18.6,0.7164,0.0497333333333334,0.07460000000000006,0.1492,0.0373,,
2026-04-07 10:13:24,Miss Cut,"Day, Jason",9771,betmgm,3.2,16.8,0.405,0.0925,0.29600000000000015,0.13454545454545466,0.033636363636363666,,
2026-04-07 10:13:24,Make Cut,"Jarvis, Casey",26947,bet365,1.73,16.7,0.6343,0.056265317919075,0.09733899999999995,0.13334109589041074,0.033335273972602684,,
2026-04-07 10:13:24,Make Cut,"Potgieter, Aldrich",27900,bet365,2.0,15.5,0.5621,0.0621,0.12420000000000009,0.12420000000000009,0.031050000000000022,,
2026-04-07 10:13:24,Miss Cut,"Im, Sungjae",17488,bet365,2.63,15.3,0.4563,0.0760718631178707,0.20006899999999983,0.12274171779141095,0.030685429447852738,,
2026-04-07 10:13:24,Make Cut,"Berger, Daniel",17606,betmgm,1.53,15.2,0.69585,0.0422552287581698,0.06465049999999994,0.121982075471698,0.0304955188679245,,
2026-04-07 10:13:24,Make Cut,"Clark, Wyndham",23604,bet365,1.8,15.1,0.60915,0.0535944444444443,0.09646999999999994,0.12058750000000007,0.030146875000000017,,
2026-04-07 10:13:24,Make Cut,"Rai, Aaron",18554,betmgm,1.75,15.0,0.62285,0.0514214285714286,0.0899875,0.11998333333333348,0.02999583333333337,,
2026-04-07 10:13:24,Miss Cut,"MacIntyre, Robert",23323,betmgm,5.0,14.7,0.3044,0.1043999999999999,0.522,0.11765731729897852,0.02941432932474463,,
2026-04-07 10:13:24,Matchup 2-Ball,"Rahm, Jon",19195,bet365,2.3,13.2,0.4944,0.0596173913043477,0.1371199999999999,0.10547692307692302,0.026369230769230756,,
2026-04-07 10:13:24,Miss Cut,"DeChambeau, Bryson",19841,unibet,6.5,13.1,0.26905,0.1152038461538461,0.7488250000000001,0.10487359295071802,0.026218398237679505,,
2026-04-07 10:13:24,Matchup 2-Ball,"Cantlay, Patrick",15466,bet365,2.0,12.2,0.5488,0.0487999999999999,0.09759999999999991,0.09759999999999991,0.024399999999999977,,
2026-04-07 10:13:24,Make Cut,"Neergaard-Petersen, Rasmus",23841,betmgm,1.8,12.0,0.5983,0.0427444444444444,0.07694000000000012,0.09617500000000029,0.024043750000000072,,
2026-04-07 10:13:24,Miss Cut,"Aberg, Ludvig",23950,betmgm,5.75,11.6,0.25875,0.0848369565217391,0.4878125,0.0928132722683346,0.02320331806708365,,
2026-04-07 10:13:24,Matchup 2-Ball,"Straka, Sepp",17511,bet365,1.83333,11.5,0.5874,0.0419444628081141,0.076898042,0.09227801951207812,0.02306950487801953,,
2026-04-07 10:13:24,Miss Cut,"Reed, Patrick",14838,betmgm,4.0,11.4,0.31835,0.06835,0.2734000000000001,0.09113333333333336,0.02278333333333334,,
2026-04-07 10:13:24,Miss Cut,"Young, Cameron",26651,betmgm,5.5,11.4,0.25765,0.0758318181818182,0.41707499999999986,0.09111694856744637,0.022779237141861593,,
2026-04-07 10:13:24,Matchup 2-Ball,"Kim, Si Woo",14609,bet365,1.83333,11.4,0.5868,0.0413444628081141,0.0757980439999999,0.09095801663206642,0.022739504158016604,,
2026-04-07 10:13:24,Miss Cut,"Rose, Justin",6093,betmgm,4.33,10.9,0.29815,0.0672031177829099,0.2909895000000001,0.0873842342342343,0.021846058558558576,,
