placed_at_utc,bet_type,strategy_name,strategy_tier,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-07-14 13:13:46,Miss Cut,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - high conviction ARG tag,"Uihlein, Peter",11357,bet365,1.73,58.0,0.7737556561085973,0.1957209740276724,0.3385972850678733,0.46383189735325114,0.11595797433831279,,
2026-07-14 13:13:46,Miss Cut,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - high conviction ARG tag,"Harrington, Padraig",5716,bet365,2.0,36.3,0.6453900709219857,0.1453900709219857,0.2907801418439715,0.2907801418439715,0.07269503546099287,,
2026-07-14 13:13:46,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Griffin, Ben",24968,bet365,1.62,33.9,0.7211869687169093,0.1039030180996254,0.1683228893213932,0.2714885311635375,0.06787213279088437,,
2026-07-14 13:13:46,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"English, Harris",14577,bet365,1.62,33.2,0.7188120632413068,0.1015281126240228,0.164475542450917,0.26528313298534995,0.06632078324633749,,
2026-07-14 13:13:46,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Bradley, Keegan",13872,bet365,1.73,24.4,0.6605243689537738,0.0824896868728488,0.1427071582900285,0.19548925793154598,0.048872314482886495,,
2026-07-14 13:13:46,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Lee, Min Woo",16841,bet365,1.44,21.4,0.7469351558595623,0.0524907114151178,0.0755866244377696,0.17081243045461458,0.042703107613653646,,
2026-07-14 13:13:46,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Gerard, Ryan",29767,bet365,1.73,21.3,0.6499564731471286,0.0719217910662036,0.1244246985445324,0.1704447925267566,0.04261119813168915,,
2026-07-14 13:13:46,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Cantlay, Patrick",15466,bet365,1.5,19.4,0.7184982790225791,0.0518316123559124,0.0777474185338686,0.15549483706773737,0.03887370926693434,,
2026-07-14 13:13:46,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Kim, Michael",17543,bet365,1.91,17.5,0.5904263775355949,0.0668661681115111,0.1277143810929862,0.14034547372855624,0.03508636843213906,,
2026-07-14 13:13:46,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Taylor, Nick",13126,bet365,1.91,17.4,0.5899516561404202,0.0663914467163364,0.1268076632282025,0.13934908047055217,0.03483727011763804,,
