placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-04-08 07:19:01,Matchup 2-Ball,"Kitayama, Kurt",21891,unibet,1.75758,38.9,0.703,0.1340358561203471,0.2607787399999999,0.31096219541170544,0.07774054885292636,,
2026-04-08 07:19:01,Matchup 2-Ball,"Berger, Daniel",17606,unibet,1.87719,30.1,0.6451,0.1123888732626958,0.237975269,0.24051262440292295,0.06012815610073074,,
2026-04-08 07:19:01,Matchup 2-Ball,"Hatton, Tyrrell",14796,bet365,1.83333,25.3,0.6375,0.092044462808114,0.1997478749999999,0.20249825999303972,0.05062456499825993,,
2026-04-08 07:19:01,Miss Cut,"Smith, Cameron",15856,skybet,2.8,21.2,0.4664203910614526,0.1092775339185954,0.3059770949720672,0.16998727498448182,0.042496818746120456,,
2026-04-08 07:19:01,Make Cut,"Morikawa, Collin",22085,betmgm,1.35,21.0,0.78435,0.0436092592592592,0.0588725,0.1682071428571431,0.04205178571428578,,
2026-04-08 07:19:01,Matchup 2-Ball,"Gerard, Ryan",29767,unibet,1.87719,20.5,0.6092,0.0764888732626958,0.1735841479999998,0.16368648525404983,0.04092162131351246,,
2026-04-08 07:19:01,Matchup 2-Ball,"Hatton, Tyrrell",14796,unibet,2.25,19.8,0.5323,0.0878555555555555,0.230275,0.15814000000000003,0.03953500000000001,,
2026-04-08 07:19:01,Make Cut,"Li, Haotong",15310,bet365,1.91,19.5,0.5976976608187134,0.0741374513946296,0.1416025321637426,0.155607178201915,0.03890179455047875,,
2026-04-08 07:19:01,Matchup 3-Ball,"Lowry, Shane",13900,bet365,2.4,19.0,0.5052666666666666,0.0885999999999999,0.2126399999999999,0.15188571428571426,0.037971428571428566,,
2026-04-08 07:19:01,Matchup 3-Ball,"Kim, Si Woo",14609,betmgm,2.38,18.9,0.5080000000000001,0.0878319327731093,0.2090400000000002,0.15147826086956548,0.03786956521739137,,
2026-04-08 07:19:01,Matchup 2-Ball,"Rahm, Jon",19195,bet365,2.37,17.9,0.5046,0.0826590717299579,0.2311020000000001,0.14299416058394177,0.03574854014598544,,
2026-04-08 07:19:01,Matchup 3-Ball,"Gerard, Ryan",29767,bet365,2.62,17.7,0.4694666666666666,0.0877872773536895,0.2300026666666664,0.14197695473251024,0.03549423868312756,,
2026-04-08 07:19:01,Matchup 2-Ball,"Conners, Corey",17576,unibet,2.25,17.4,0.5218,0.0773555555555556,0.20445,0.13924000000000003,0.03481000000000001,,
2026-04-08 07:19:01,Matchup 3-Ball,"Morikawa, Collin",22085,unibet,2.95,17.1,0.4296333333333333,0.0906502824858757,0.2674183333333334,0.1371376068376068,0.0342844017094017,,
2026-04-08 07:19:01,Make Cut,"Gerard, Ryan",29767,bet365,1.5,16.4,0.7103126760563381,0.0436460093896714,0.0654690140845071,0.13093802816901423,0.03273450704225356,,
2026-04-08 07:19:01,Miss Cut,"Johnson, Zach",6986,williamhill,2.1,15.5,0.5410860619469027,0.0648955857564265,0.1362807300884956,0.12389157280772328,0.03097289320193082,,
2026-04-08 07:19:01,Miss Cut,"Potgieter, Aldrich",27900,williamhill,2.5,15.1,0.4726445812807881,0.0726445812807881,0.1816114532019702,0.12107430213464691,0.03026857553366173,,
2026-04-08 07:19:01,Miss Cut,"Reed, Patrick",14838,williamhill,4.33,14.7,0.3213371621621621,0.090390279945072,0.391389912162162,0.11753450815680541,0.029383627039201353,,
2026-04-08 07:19:01,Make Cut,"Reitan, Kristoffer",21407,bet365,1.8,14.5,0.60705,0.0514944444444444,0.09269,0.11586249999999992,0.02896562499999998,,
2026-04-08 07:19:01,Matchup 3-Ball,"Hojgaard, Nicolai",23602,bet365,2.15,14.3,0.5263333333333334,0.0612170542635659,0.1316166666666668,0.11444927536231908,0.02861231884057977,,
2026-04-08 07:19:01,Miss Cut,"Rose, Justin",6093,williamhill,4.5,14.3,0.3112371621621621,0.0890149399399398,0.4005672297297293,0.11444777992277981,0.028611944980694953,,
2026-04-08 07:19:01,Miss Cut,"Watson, Bubba",7334,williamhill,2.0,14.1,0.5565433673469388,0.0565433673469387,0.1130867346938775,0.11308673469387753,0.028271683673469383,,
2026-04-08 07:19:01,Make Cut,"Jarvis, Casey",26947,bet365,1.73,13.6,0.6238984662576688,0.0458637841767438,0.0793443466257669,0.1086908857887217,0.027172721447180425,,
2026-04-08 07:19:01,Miss Cut,"DeChambeau, Bryson",19841,skybet,7.0,12.9,0.231299193548387,0.0884420506912441,0.6190943548387089,0.10318239247311815,0.02579559811827954,,
2026-04-08 07:19:01,Make Cut,"Clark, Wyndham",23604,bet365,1.8,12.6,0.6004329881656805,0.0448774326101248,0.0807793786982248,0.10097422337278117,0.025243555843195292,,
2026-04-08 07:19:01,Miss Cut,"Day, Jason",9771,williamhill,3.4,12.5,0.3646621621621622,0.0705445151033386,0.2398513513513513,0.09993806306306308,0.02498451576576577,,
2026-04-08 07:19:01,Matchup 2-Ball,"Hovland, Viktor",18841,unibet,2.2,12.2,0.5076,0.0530545454545455,0.1495200000000001,0.09726666666666678,0.024316666666666695,,
2026-04-08 07:19:01,Matchup 2-Ball,"Kim, Si Woo",14609,betmgm,1.85,12.0,0.5848,0.0442594594594595,0.1142799999999999,0.09632941176470582,0.024082352941176454,,
2026-04-08 07:19:01,Miss Cut,"Matsuyama, Hideki",13562,skybet,6.5,11.9,0.2346242125984252,0.0807780587522713,0.5250573818897639,0.09546497852541158,0.023866244631352895,,
2026-04-08 07:19:01,Make Cut,"Rai, Aaron",18554,betmgm,1.75,11.5,0.6108261976047904,0.039397626176219,0.0689458458083832,0.09192779441117753,0.022981948602794382,,
2026-04-08 07:19:01,Top 20,"Gerard, Ryan",29767,unibet,4.5,11.5,0.305708987217907,0.0834867649956848,0.3756904424805816,0.09180654102251604,0.02295163525562901,,
2026-04-08 07:19:01,Matchup 3-Ball,"Knapp, Jake",19396,bet365,2.6,11.0,0.4388333333333333,0.0542179487179487,0.1409666666666665,0.08810416666666668,0.02202604166666667,,
2026-04-08 07:19:01,Miss Cut,"MacIntyre, Robert",23323,skybet,6.0,10.8,0.2389768595041321,0.0723101928374654,0.4338611570247928,0.08677223140495852,0.02169305785123963,,
2026-04-08 07:19:01,Miss Cut,"Spieth, Jordan",14636,skybet,4.5,10.8,0.2892877697841727,0.0670655475619504,0.3017949640287771,0.08622713257965062,0.021556783144912654,,
2026-04-08 07:19:01,Matchup 2-Ball,"Straka, Sepp",17511,bet365,1.83333,10.8,0.5846,0.0391444628081141,0.1049647179999999,0.08611800607202437,0.021529501518006092,,
2026-04-08 07:19:01,Make Cut,"Novak, Andrew",23475,bet365,1.8,10.7,0.5936079881656805,0.0380524326101249,0.0684943786982249,0.08561797337278104,0.02140449334319526,,
2026-04-08 07:19:01,Matchup 2-Ball,"Straka, Sepp",17511,unibet,2.0,10.6,0.5424,0.0423999999999999,0.1207999999999999,0.08479999999999999,0.021199999999999997,,
2026-04-08 07:19:01,Make Cut,"Taylor, Nick",13126,bet365,1.62,10.5,0.6493473856209151,0.0320634350036311,0.0519427647058825,0.08377865275142345,0.02094466318785586,,
2026-04-08 07:19:01,Matchup 2-Ball,"Rahm, Jon",19195,betmgm,1.75,10.5,0.6073,0.0358714285714285,0.0909749999999999,0.08369999999999973,0.020924999999999933,,
2026-04-08 07:19:01,Matchup 2-Ball,"Cantlay, Patrick",15466,bet365,1.90909,10.2,0.5627,0.0388902267572508,0.1092449429999999,0.0816695189695188,0.0204173797423797,,
2026-04-08 07:19:01,Matchup 2-Ball,"Rahm, Jon",19195,unibet,2.2,10.2,0.4989,0.0443545454545454,0.1365800000000001,0.08131666666666665,0.020329166666666662,,
2026-04-08 07:19:01,Matchup 2-Ball,"Conners, Corey",17576,bet365,1.90909,9.9,0.5617,0.0378902267572508,0.1037358529999998,0.07956951786951788,0.01989237946737947,,
2026-04-08 07:19:01,Miss Cut,"McIlroy, Rory",10091,skybet,8.0,9.9,0.1944583333333333,0.0694583333333332,0.5556666666666662,0.07938095238095233,0.019845238095238082,,
2026-04-08 07:19:01,Make Cut,"Kim, Si Woo",14609,bet365,1.3,9.9,0.787525,0.0182942307692308,0.0237825,0.07927500000000012,0.01981875000000003,,
2026-04-08 07:19:01,Make Cut,"McCarty, Matt",28635,bet365,1.73,9.8,0.611275,0.0332403179190751,0.05750575,0.07877500000000003,0.019693750000000006,,
2026-04-08 07:19:01,Miss Cut,"Young, Cameron",26651,skybet,6.5,9.6,0.2189889344262294,0.0651427805800755,0.4234280737704912,0.07698692250372567,0.019246730625931418,,
2026-04-08 07:19:01,Miss Cut,"Johnson, Dustin",12422,williamhill,2.1,9.6,0.5164509433962264,0.0402604672057502,0.0845469811320756,0.07686089193825053,0.019215222984562633,,
2026-04-08 07:19:01,Miss Cut,"Im, Sungjae",17488,bet365,2.63,9.4,0.4269451807228915,0.0467170438407621,0.1228658253012046,0.07537780693325442,0.018844451733313606,,
