placed_at_utc,bet_type,strategy_name,strategy_tier,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-07-02 22:41:56,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Meissner, Mac",28159,bet365,1.5,21.7,0.7269844610874836,0.0603177944208169,0.0904766916312254,0.173966972844099,0.04349174321102475,,
2026-07-02 22:41:56,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Griffin, Ben",24968,bet365,3.1,20.7,0.4346618134372382,0.1120811682759478,0.3474516216554384,0.16545315316925638,0.041363288292314095,,
2026-07-02 22:41:56,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Gotterup, Chris",27774,skybet,3.25,11.6,0.372109831138786,0.0644175234464782,0.2093569512010544,0.09304753386713532,0.02326188346678383,,
2026-07-02 22:41:56,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Cole, Eric",21756,skybet,5.0,8.4,0.2539568309244767,0.0539568309244766,0.2697841546223833,0.06744603865559584,0.01686150966389896,,
2026-07-02 22:41:56,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Kim, Michael",17543,unibet,6.5,7.9,0.2076156670100084,0.0537695131638545,0.3495018355650545,0.06354578828455537,0.015886447071138843,,
2026-07-02 22:41:56,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Meissner, Mac",28159,skybet,6.5,7.0,0.2013704541966901,0.0475243003505362,0.3089079522784856,0.05616508223245194,0.014041270558112984,,
2026-07-02 22:41:56,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Coody, Pierceson",28309,skybet,6.0,6.2,0.2079660266090746,0.0412993599424079,0.2477961596544475,0.049559231930889514,0.012389807982722378,,
2026-07-02 22:41:56,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Bridgeman, Jacob",29433,betway,4.33,6.2,0.2688420711827129,0.0378951889656228,0.1640861682211468,0.049275125591936024,0.012318781397984006,,
2026-07-02 22:41:56,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Bradley, Keegan",13872,bet365,4.33,5.6,0.2651811359659961,0.034234253748906,0.148234318732763,0.04451481043025917,0.011128702607564793,,
2026-07-02 22:41:56,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Im, Sungjae",17488,skybet,6.0,4.4,0.1960700383036922,0.0294033716370255,0.1764202298221532,0.03528404596443067,0.008821011491107667,,
2026-07-02 22:41:56,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Finau, Tony",11676,skybet,8.0,3.1,0.1467873702663663,0.0217873702663662,0.1742989621309303,0.024899851732990048,0.006224962933247512,,
2026-07-02 22:41:56,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Greyserman, Max",23465,skybet,7.0,2.9,0.1627634868634306,0.0199063440062877,0.1393444080440141,0.023224068007335674,0.0058060170018339186,,
2026-07-02 22:41:56,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Moore, Taylor",21944,skybet,9.0,2.2,0.1266150751038059,0.0155039639926947,0.1395356759342531,0.01744195949178165,0.0043604898729454125,,
2026-07-02 22:41:56,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Putnam, Andrew",14704,unibet,10.0,1.9,0.113972818432625,0.0139728184326249,0.1397281843262499,0.015525353814027766,0.0038813384535069414,,
2026-07-02 22:41:56,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"McCarthy, Denny",19870,skybet,6.0,1.8,0.1785232313225198,0.0118565646558531,0.0711393879351187,0.014227877587023752,0.003556969396755938,,
2026-07-02 22:41:56,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Bezuidenhout, Christiaan",18103,skybet,7.0,0.4,0.1455502012920262,0.0026930584348833,0.0188514090441833,0.0031419015073638943,0.0007854753768409736,,
2026-07-02 22:41:56,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Yellamaraju, Sudarshan",29925,skybet,7.0,0.2,0.1441183961314746,0.0012612532743317,0.0088287729203221,0.0014714621533870413,0.00036786553834676033,,
2026-07-02 22:41:56,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Wallace, Matt",20706,skybet,6.5,0.0,0.1541536182444096,0.0003074643982557,0.0019985185886624,0.0003633670161204366,9.084175403010915e-05,,
