placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-03-31 18:39:14,Matchup 2-Ball,"Kim, Si Woo",14609,betmgm,1.95,25.8,0.6134,0.100579487179487,0.19612999999999992,0.20645263157894728,0.05161315789473682,,
2026-03-31 18:39:14,Matchup 2-Ball,"Taylor, Nick",13126,bet365,2.0,12.9,0.5517,0.0516999999999999,0.10339999999999994,0.10339999999999994,0.025849999999999984,,
2026-03-31 18:39:14,Miss Cut,"MacIntyre, Robert",23323,betmgm,4.2,11.8,0.3215,0.0834047619047619,0.35030000000000017,0.0942380128163263,0.023559503204081574,,
2026-03-31 18:39:14,Matchup 2-Ball,"Straka, Sepp",17511,bet365,2.15,11.7,0.5152,0.0500837209302325,0.10767999999999989,0.09363478260869566,0.023408695652173916,,
2026-03-31 18:39:14,Matchup 2-Ball,"Mitchell, Keith",17365,bet365,1.83333,11.2,0.5861,0.040644462808114,0.07451471299999984,0.08941801327205298,0.022354503318013245,,
2026-03-31 18:39:14,Miss Cut,"Spieth, Jordan",14636,unibet,4.35,10.9,0.3084,0.0785149425287356,0.34153999999999995,0.0870642524976382,0.02176606312440955,,
2026-03-31 18:39:14,Miss Cut,"McCarthy, Denny",19870,bet365,3.0,9.9,0.38695,0.0536166666666667,0.16085000000000005,0.07917444174735648,0.01979361043683912,,
2026-03-31 18:39:14,Miss Cut,"Harman, Brian",8825,bet365,2.75,8.7,0.40805,0.0444136363636363,0.12213750000000001,0.06979285714285714,0.017448214285714286,,
2026-03-31 18:39:14,Miss Cut,"Fowler, Rickie",12965,betmgm,3.5,7.8,0.3310499999999999,0.0453357142857142,0.15867499999999957,0.062439750376154096,0.015609937594038524,,
2026-03-31 18:39:14,Miss Cut,"Henley, Russell",14578,betmgm,4.5,7.2,0.27075,0.0485277777777778,0.21837499999999999,0.057500778024288435,0.014375194506072109,,
2026-03-31 18:39:14,Miss Cut,"McNealy, Maverick",18634,unibet,3.75,7.0,0.308,0.0413333333333333,0.15500000000000003,0.05636363636363637,0.014090909090909093,,
