placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-06-17 13:18:41,Matchup 2-Ball,"Spaun, J.J.",17536,bet365,2.05,23.1,0.5825,0.0946951219512194,0.2255249999999998,0.1848809523809523,0.04622023809523808,,
2026-06-17 13:18:41,Matchup 2-Ball,"Kitayama, Kurt",21891,unibet,1.87719,20.2,0.6081,0.0753888732626958,0.1709192389999998,0.16133248099043535,0.040333120247608836,,
2026-06-17 13:18:41,Make Cut,"Scott, Adam",6430,bet365,1.67,19.9,0.6626306451612903,0.0638282499517094,0.1065931774193548,0.1590942946557533,0.03977357366393833,,
2026-06-17 13:18:41,Matchup 2-Ball,"Gerard, Ryan",29767,betmgm,1.95,19.7,0.5896,0.0767794871794871,0.1793199999999999,0.15760000000000007,0.03940000000000002,,
2026-06-17 13:18:41,Matchup 2-Ball,"Fowler, Rickie",12965,betmgm,1.95,17.8,0.5821,0.069279487179487,0.1608949999999998,0.1422052631578947,0.035551315789473674,,
2026-06-17 13:18:41,Matchup 3-Ball,"Scott, Adam",6430,bet365,2.6,16.2,0.4644333333333333,0.0798179487179487,0.2075266666666666,0.12970416666666665,0.03242604166666666,,
2026-06-17 13:18:41,Make Cut,"Kitayama, Kurt",21891,bet365,1.62,16.2,0.6669223684210527,0.0496384178037687,0.0804142368421054,0.1297003820033959,0.032425095500848974,,
2026-06-17 13:18:41,Make Cut,"Rai, Aaron",18554,bet365,1.67,15.8,0.6496734662576686,0.0508710710480877,0.0849546886503065,0.12679804276165155,0.03169951069041289,,
2026-06-17 13:18:41,Matchup 3-Ball,"Mitchell, Keith",17365,bet365,2.15,15.5,0.5312666666666666,0.0661503875968991,0.142223333333333,0.12367246376811579,0.030918115942028947,,
2026-06-17 13:18:41,Make Cut,"Gerard, Ryan",29767,bet365,1.73,14.7,0.6275511976047905,0.0495165155238656,0.0856635718562875,0.11734735870724312,0.02933683967681078,,
2026-06-17 13:18:41,Make Cut,"Fitzpatrick, Alex",25362,bet365,1.73,14.5,0.6268984662576687,0.0488637841767437,0.0845343466257667,0.11580047482981763,0.028950118707454408,,
2026-06-17 13:18:41,Matchup 3-Ball,"Straka, Sepp",17511,unibet,3.0,13.7,0.4064,0.0730666666666666,0.2191999999999999,0.10959999999999992,0.02739999999999998,,
2026-06-17 13:18:41,Make Cut,"Spaun, J.J.",17536,bet365,1.5,13.6,0.7029360544217687,0.036269387755102,0.0544040816326529,0.10880816326530596,0.02720204081632649,,
2026-06-17 13:18:41,Make Cut,"Hisatsune, Ryo",22760,skybet,2.0,13.1,0.5524520408163265,0.0524520408163264,0.1049040816326529,0.10490408163265297,0.026226020408163242,,
2026-06-17 13:18:41,Matchup 2-Ball,"Spaun, J.J.",17536,betmgm,2.05,13.1,0.5414,0.0535951219512194,0.1398699999999999,0.10463809523809517,0.026159523809523792,,
2026-06-17 13:18:41,Matchup 3-Ball,"Cauley, Bud",14502,bet365,2.15,12.6,0.5188666666666667,0.0537503875968992,0.1155633333333333,0.10048985507246389,0.02512246376811597,,
2026-06-17 13:18:41,Make Cut,"Hojgaard, Nicolai",23602,bet365,1.73,12.6,0.6204303030303031,0.0423956209493782,0.0733444242424243,0.10047181403071832,0.02511795350767958,,
2026-06-17 13:18:41,Matchup 2-Ball,"Spaun, J.J.",17536,unibet,2.15,9.4,0.5052,0.0400837209302325,0.1185799999999999,0.07493913043478255,0.018734782608695637,,
2026-06-17 13:18:41,Matchup 3-Ball,"Hojgaard, Nicolai",23602,bet365,2.62,9.1,0.4269,0.0452206106870229,0.118478,0.07313456790123461,0.018283641975308653,,
2026-06-17 13:18:41,Make Cut,"Straka, Sepp",17511,bet365,1.73,9.1,0.6088159090909091,0.0307812270099842,0.0532515227272727,0.07294729140722293,0.018236822851805733,,
2026-06-17 13:18:41,Make Cut,"Keefer, Johnny",32457,skybet,2.1,9.1,0.5142472222222222,0.038056746031746,0.0799191666666666,0.07265378787878776,0.01816344696969694,,
2026-06-17 13:18:41,Matchup 3-Ball,"Rai, Aaron",18554,bet365,2.75,9.1,0.4098,0.0461636363636363,0.1269499999999999,0.07254285714285709,0.018135714285714272,,
2026-06-17 13:18:41,Matchup 2-Ball,"Fitzpatrick, Alex",25362,unibet,1.90909,9.1,0.5583,0.0344902267572508,0.096844947,0.07242951412951412,0.01810737853237853,,
2026-06-17 13:18:41,Matchup 3-Ball,"Cantlay, Patrick",15466,bet365,2.1,8.4,0.5113333333333335,0.0351428571428573,0.0738000000000004,0.06709090909090958,0.016772727272727394,,
2026-06-17 13:18:41,Make Cut,"Greyserman, Max",23465,skybet,2.1,8.4,0.5113312189054726,0.0351407427149964,0.0737955597014925,0.06708687245590231,0.016771718113975577,,
2026-06-17 13:18:41,Matchup 2-Ball,"Straka, Sepp",17511,unibet,1.87719,8.1,0.5631,0.0303888732626959,0.083645689,0.0650323065698423,0.016258076642460574,,
2026-06-17 13:18:41,Matchup 2-Ball,"Poston, J.T.",21554,unibet,1.87719,7.9,0.5623,0.0295888732626958,0.086543937,0.06332030346903172,0.01583007586725793,,
2026-06-17 13:18:41,Make Cut,"Reitan, Kristoffer",21407,bet365,1.67,7.6,0.6232500000000001,0.0244476047904191,0.0408275,0.06093656716417913,0.015234141791044783,,
2026-06-17 13:18:41,Miss Cut,"Smith, Cameron",15856,betmgm,2.05,7.6,0.5189928934010153,0.0311880153522347,0.0639354314720812,0.06089088711626787,0.015222721779066967,,
2026-06-17 13:18:41,Matchup 3-Ball,"Berger, Daniel",17606,betmgm,3.0,7.4,0.3727666666666667,0.0394333333333333,0.1183,0.059150000000000036,0.014787500000000009,,
2026-06-17 13:18:41,Matchup 3-Ball,"Rahm, Jon",19195,betmgm,2.2,7.2,0.4860333333333333,0.0314878787878787,0.0692733333333334,0.05772777777777774,0.014431944444444435,,
2026-06-17 13:18:41,Matchup 2-Ball,"Gerard, Ryan",29767,unibet,1.90909,7.1,0.5507,0.0268902267572508,0.0859358629999999,0.05646950576950557,0.014117376442376392,,
2026-06-17 13:18:41,Make Cut,"Kim, Si Woo",14609,bet365,1.4,7.0,0.7302703703703703,0.015984656084656,0.0223785185185184,0.0559462962962959,0.013986574074073974,,
2026-06-17 13:18:41,Top 20,"Hojgaard, Nicolai",23602,skybet,5.5,6.5,0.2240986306048136,0.0422804487866317,0.2325424683264747,0.051676104072549994,0.012919026018137499,,
2026-06-17 13:18:41,Matchup 3-Ball,"Blair, Zac",17639,bet365,3.1,6.3,0.3569333333333333,0.034352688172043,0.1064933333333333,0.05071111111111111,0.012677777777777777,,
2026-06-17 13:18:41,Matchup 2-Ball,"Matsuyama, Hideki",13562,bet365,2.0,6.3,0.525,0.025,0.0832,0.050000000000000044,0.012500000000000011,,
2026-06-17 13:18:41,Make Cut,"Kim, Tom",24766,skybet,1.91,6.1,0.5467852564102564,0.0232250469861726,0.0443598397435897,0.048747076641307494,0.012186769160326873,,
2026-06-17 13:18:41,Matchup 3-Ball,"Reitan, Kristoffer",21407,bet365,2.4,5.9,0.4442,0.0275333333333333,0.0660799999999999,0.04719999999999994,0.011799999999999986,,
2026-06-17 13:18:41,Matchup 2-Ball,"Niemann, Joaquin",18079,betmgm,1.85,5.9,0.5622,0.0216594594594595,0.0688700000000001,0.04714117647058829,0.011785294117647073,,
2026-06-17 13:18:41,Matchup 3-Ball,"Morikawa, Collin",22085,betmgm,2.38,5.8,0.447,0.0268319327731092,0.06386,0.0462753623188406,0.01156884057971015,,
2026-06-17 13:18:41,Make Cut,"Coody, Pierceson",28309,skybet,2.0,5.7,0.5228562189054726,0.0228562189054726,0.0457124378109452,0.04571243781094525,0.011428109452736313,,
2026-06-17 13:18:41,Matchup 3-Ball,"Grillo, Emiliano",12808,bet365,2.5,5.6,0.4270666666666666,0.0270666666666665,0.0676666666666664,0.045111111111111026,0.011277777777777756,,
2026-06-17 13:18:41,Matchup 3-Ball,"Gerard, Ryan",29767,betmgm,3.25,5.6,0.3387,0.0310076923076922,0.100775,0.04478888888888891,0.011197222222222228,,
2026-06-17 13:18:41,Matchup 3-Ball,"Kohles, Ben",16395,bet365,3.0,5.3,0.3617333333333333,0.0284,0.0852,0.04259999999999997,0.010649999999999993,,
2026-06-17 13:18:41,Top 20,"Novak, Andrew",23475,skybet,8.0,5.2,0.1638172035610785,0.0388172035610785,0.3105376284886281,0.04184280858456072,0.01046070214614018,,
2026-06-17 13:18:41,Make Cut,"Hovland, Viktor",18841,betway,1.5,5.2,0.6805860544217687,0.013919387755102,0.020879081632653,0.0417581632653059,0.010439540816326476,,
2026-06-17 13:18:41,Top 20,"Stevens, Sam",25569,skybet,8.5,5.1,0.1558402214039399,0.0381931625804105,0.3246418819334892,0.04090698619314055,0.010226746548285138,,
2026-06-17 13:18:41,Make Cut,"Mitchell, Keith",17365,unibet,1.7,5.0,0.6046676470588235,0.0164323529411763,0.0279349999999998,0.039907142857142607,0.009976785714285652,,
2026-06-17 13:18:41,Top 20,"Mitchell, Keith",17365,bet365,6.0,4.9,0.1993422322680201,0.0326755656013534,0.1960533936081204,0.03921067872162411,0.009802669680406028,,
2026-06-17 13:18:41,Top 20,"Hisatsune, Ryo",22760,skybet,8.5,4.8,0.15376128274956,0.0361142239260305,0.30697090337126,0.03863014299877882,0.009657535749694706,,
2026-06-17 13:18:41,Make Cut,"Berger, Daniel",17606,unibet,1.84,4.8,0.5610852564102564,0.0176069955406912,0.0323968717948718,0.038567704517704686,0.009641926129426171,,
2026-06-17 13:18:41,Matchup 2-Ball,"Lowry, Shane",13900,unibet,1.87719,4.8,0.5506,0.0178888732626958,0.0671808139999999,0.03828225811967763,0.009570564529919407,,
2026-06-17 13:18:41,Make Cut,"Suber, Jackson",29279,skybet,2.0,4.6,0.5184094497607656,0.0184094497607656,0.0368188995215312,0.03681889952153128,0.00920472488038282,,
2026-06-17 13:18:41,Top 20,"Spaun, J.J.",17536,skybet,3.4,4.6,0.3199805802934789,0.0258629332346553,0.0879339729978283,0.036639155415761814,0.009159788853940453,,
2026-06-17 13:18:41,Matchup 3-Ball,"Kim, Si Woo",14609,betmgm,2.63,4.6,0.4029333333333333,0.022705196451204,0.0597146666666665,0.03663476482617582,0.009158691206543956,,
2026-06-17 13:18:41,Make Cut,"Novak, Andrew",23475,unibet,1.84,4.4,0.5595819587628866,0.0161036978933214,0.0296308041237114,0.03527476681394219,0.008818691703485548,,
2026-06-17 13:18:41,Make Cut,"Brennan, Michael",29197,skybet,2.0,4.4,0.5174184466019418,0.0174184466019418,0.0348368932038836,0.03483689320388361,0.008709223300970903,,
2026-06-17 13:18:41,Top 20,"Keefer, Johnny",32457,skybet,11.0,4.3,0.1337970840341165,0.0428879931250255,0.4717679243752815,0.034446808938956665,0.008611702234739166,,
2026-06-17 13:18:41,Top 20,"Straka, Sepp",17511,skybet,5.5,4.3,0.2099789620671391,0.0281607802489572,0.1548842913692649,0.034418731415392215,0.008604682853848054,,
2026-06-17 13:18:41,Matchup 2-Ball,"Thomas, Justin",14139,bet365,2.1,4.3,0.4941,0.0179095238095238,0.06581,0.034190909090909015,0.008547727272727254,,
2026-06-17 13:18:41,Matchup 2-Ball,"Conners, Corey",17576,unibet,1.90909,4.2,0.54,0.0161902267572509,0.0589086,0.03399949399949407,0.008499873499873517,,
