player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Gerard, Ryan",29767,0.5143999999999999,0.4839966732057801,0.7092198581560284,0.7164,0.0168009610815575,59.52040452600653,0.0134504805407787,74.34678612174693,0.0910946881131718,10.977588492949732,0.0758877904851573,13.177350316920698,0.1768400327387598,5.6548281772672375,0.1544515928484564,6.474520473098467,0.337132061053255,2.966196679354193,0.308381078499488,3.2427411074173933,0.3354273497304805,2.9812715057478494,0.3068217467806206,3.259221389919946,0.72,0.49,0.005,-0.046,1.17,0.044,1.297,-0.0495699218216232,-0.0502557187049099,-0.0647549231207927,2.79255301603932,23.0,bet365,0.043478260869565216,0.032409529615592084,0.7454191811586178,True,True
"Kitayama, Kurt",21891,0.4702,0.4666828682671983,0.6993006993006994,0.7114,0.0183381258741325,54.531199472819935,0.0140773962703995,71.03586350713827,0.0919134478426857,10.87980076333931,0.0752764527573217,13.284366669399624,0.1783387103350549,5.607307567276022,0.1538606349294324,6.499388231815408,0.3302482240582126,3.0280253674391626,0.2997491048140993,3.336123390994571,0.3305158300174753,3.025573691726436,0.2999919967992437,3.3334222601585117,0.697,0.387,0.019,-0.118,0.985,-0.017,9.8,0.0408573263787921,-0.0415737135839723,-0.0272626998548218,2.84982645042504,23.0,unibet,0.043478260869565216,0.03179819188775648,0.731358413418399,True,True
"Stevens, Sam",25569,0.3497499999999999,0.3532786221942768,0.7042253521126761,0.6715,0.0104758845689371,95.4573328313652,0.0098796089511352,101.21858111449768,0.0573665278024314,17.431767936939966,0.0571116603658621,17.50955923175608,0.1243067907227652,8.044612801807796,0.1250934133989006,7.99402600687838,0.2661783600829463,3.756879408560413,0.2699512090194397,3.7043731110979694,0.2653802569210757,3.768177827551809,0.2691417934328305,3.71551362293188,0.346,0.579,0.11,0.037,1.072,0.029,5.758,-0.0047462781527009,-0.0502557187049099,0.0600811781527675,2.7638035166598,29.0,betway,0.034482758620689655,0.022628901745172444,0.6562381506100008,True,True
"Keefer, Johnny",32457,0.22685,0.2212535417910511,0.5747126436781609,0.61505,0.0068742629496581,145.4701409188492,0.0048787981414957,204.9685129406522,0.0421361865647102,23.73257006692478,0.0319630767479635,31.286099516802995,0.0955576534957899,10.46488652051358,0.0757201846723779,13.206518239842485,0.2137389585793483,4.678604250000405,0.1790209589674037,5.58593812572572,0.2146395442592964,4.658973738743803,0.1797752609118325,5.562500618427312,0.246,0.549,-0.231,-0.226,0.338,-0.009,11.334,-0.0037528461926285,-0.0502557187049099,0.0134623441765664,2.87806115731978,46.0,unibet,0.021739130434782608,0.010223946313180889,0.47030153040632094,True,True
"Taylor, Nick",13126,0.24795,0.2659276797118799,0.6578947368421053,0.6451,0.0061219940171942,163.34547162107708,0.0053943303419304,185.3798222602256,0.0424454918285041,23.559628052853725,0.0379571245217556,26.3455151727006,0.0974708581854528,10.25947671556714,0.0899268660816634,11.120147332743596,0.2279045375428239,4.387802063011128,0.2160866111651295,4.627773995843815,0.2282025065628549,4.382072813580446,0.2163691290845394,4.621731409794977,0.439,-0.104,0.278,0.047,0.66,0.023,-5.692,-0.005289704411598,0.0030711568938904,0.0928747353005799,2.69919525205542,36.0,unibet,0.027777777777777776,0.010179346743977823,0.36645648278320153,True,True
"Novak, Andrew",23475,0.13105,0.152082927735859,0.5882352941176471,0.5955,0.0046433774128306,215.3604824877665,0.0038133553730819,262.236246602896,0.0346643096315156,28.848115269857683,0.0294632626199906,33.940572464690575,0.0806405535884986,12.400708520714131,0.0707389757804483,14.13647835535091,0.1851862782986525,5.399968124999445,0.1697886992142612,5.889673486090326,0.1863166525201326,5.367206776602773,0.1708250868475875,5.85394111868483,0.191,0.026,0.118,0.077,0.413,-0.006,-0.13,0.0293347647072695,-0.0502557187049099,0.113521663000708,2.83134433780572,46.0,williamhill,0.021739130434782608,0.007724132185207993,0.3553100805195676,True,True
"Jarvis, Casey",26947,0.23015,0.2445214843612584,0.6172839506172839,0.6343,0.0076341043876082,130.99113520417805,0.0055670521938041,179.62827816002073,0.0468447949003654,21.34708887352177,0.0376095733761086,26.588974833605693,0.1021852860655674,9.786144742584051,0.085373887320903,11.713183402803296,0.2259085161240411,4.426570618749597,0.200249168360056,4.993778541951095,0.225450965472854,4.4355543029174,0.199843587645549,5.003913369357849,0.303,0.252,-0.143,0.148,0.559,0.034,-3.613,-0.0443400833396954,-0.0502557187049099,0.15388929417467,2.815213864577,36.0,unibet,0.027777777777777776,0.009831795598330827,0.3539446415399097,True,True
"Reitan, Kristoffer",21407,0.14535,0.139973397941786,0.625,0.5891,0.0060721296193344,164.68686650164298,0.0058360648096672,171.34833704100402,0.0386427375923821,25.878083756600518,0.0373565870501593,26.76904072251791,0.0836123449309046,11.959956401490444,0.0835609623283671,11.96731071705862,0.1895632864463649,5.275283092767755,0.1920251062647704,5.207652371357979,0.1891674670296506,5.286321245942662,0.1916241464218541,5.218549012077702,-0.013,0.586,-0.142,0.202,0.632,0.008,9.474,0.0192033902289364,-0.0502557187049099,-0.0083946114913237,2.90859351556379,36.0,bet365,0.027777777777777776,0.00957880927238152,0.3448371338057348,True,True
"Kim, Si Woo",14609,0.62845,0.6589555505557956,0.8,0.77505,0.0317595835337921,31.48655897631659,0.027429791766896,36.45671131950992,0.1400481904243742,7.140399293770229,0.1305052297720716,7.662528174131472,0.2499939161595857,4.000097343815525,0.2412785826357923,4.144586680988134,0.4361471529654873,2.292804144657872,0.4295881564398236,2.327810916128176,0.437224219958082,2.287156004522972,0.4306490259664615,2.322076539603921,0.823,0.674,0.203,-0.13,1.57,0.107,-2.498,-0.1216528462459327,0.230389272968657,0.101388644298418,2.74694922222459,10.0,unibet,0.1,0.030505229772071596,0.30505229772071607,True,True
"Li, Haotong",15310,0.2056,0.2008886539417455,0.5882352941176471,0.6106,0.0056250549560641,177.77604091173086,0.0041208608113653,242.6677448658267,0.0399244826664583,25.04728760931768,0.0313929986083614,31.85423643263099,0.092924091798862,10.761471870659124,0.0756381180217531,13.22084718861468,0.211491299958605,4.728326887185093,0.1809740677420955,5.525653550679375,0.2101484997613298,4.758539799883041,0.1798250275030249,5.5609611959224,0.252,0.36,-0.185,-0.045,0.382,0.005,5.303,-0.0138521335862934,0.0209727453194344,-0.0254341556945549,2.83543923050847,41.0,betway,0.024390243902439025,0.007002754705922376,0.2871129429428174,True,True
