player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Scheffler, Scottie",18417,0.94625,0.952033757771231,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.130808133956041,7.64478453867446,0.153995733644687,6.493686392035323,0.4198526044220607,2.3817882501325176,0.4597433723168503,2.17512651669247,0.6327298871599907,1.5804532396730964,0.6704721988710008,1.4914861521236624,0.7642273073699775,1.3085112117249695,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.8809075663585358,1.135192883100964,0.9003425298723895,1.1106883956062097,0.8815189076658745,1.1344056166053715,0.9009673588559116,1.1099181231935469,0.9334744938883602,1.0712665493778302,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,1.197,0.784,0.357,0.562,2.9,0.047,7.543,0.0426001819660028,0.0701244128201097,-0.0099124053318746,2.6644363166704,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Cantlay, Patrick",15466,0.64975,0.667964735755401,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9888974594908082,1.011227190850413,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.053966838733374,18.5298976829188,0.0474667527000203,21.06737754570624,0.2507796264162279,3.987564756716976,0.2335740393985899,4.281297710031541,0.4634218672385488,2.1578610564038074,0.4401076598097504,2.272171314701225,0.3627540668420248,2.7566885981611566,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7891247504947613,1.2672267589795216,0.7733210095066401,1.2931240554785597,0.7895552244210213,1.2665358534398874,0.7737428623645223,1.2924190304567675,0.7597720691697575,1.3161842091572964,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.966,0.391,0.177,0.03,1.564,0.013,3.988,0.0276919677696079,0.0981534712912076,0.0526893270693993,2.62433555052919,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Schauffele, Xander",19895,0.65595,0.6756559837954033,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9897253413103668,1.0103813232426986,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0104155057877915,96.01069985215103,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0606236872105729,16.49520255220632,0.0597701769386198,16.73075187692579,0.2627566964272474,3.805802149277979,0.2615629844570097,3.8231709355815178,0.4615360655088906,2.166677914752768,0.4628381617226993,2.1605824296725364,0.4459761967068194,2.242272137805128,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7797612642325749,1.2824438015450532,0.7813121995766049,1.2798981003264798,0.7804175022492943,1.2813654193016328,0.7819697428424831,1.2788218587140858,0.8153307280612246,1.2264961512954389,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.747,0.874,0.083,0.183,1.887,0.021,13.664,0.0219870882118018,0.332297717981964,0.0044619453756242,2.71910678701431,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"McIlroy, Rory",10091,0.61805,0.6414943074270464,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0104155057877915,96.01069985215103,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0570873551219704,17.517014019364574,0.0669270108943185,14.941650413448988,0.2453041469324193,4.076571931233993,0.2737921495244106,3.6524056724674,0.4378665735536238,2.2838007292592155,0.4750279527821029,2.1051392747380144,0.5215394776607191,1.917400394089702,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7631633776305744,1.3103354135057454,0.7889767086565572,1.267464538595526,0.7637181629923085,1.3093835507092308,0.7895502591459306,1.266543818352636,0.8473900775310993,1.1800940635433623,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.627,0.942,0.083,0.294,1.945,-0.032,20.959,-0.0148255272086781,0.210619468996506,0.0719794334904447,2.74881998579807,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Kim, Si Woo",14609,0.5767000000000001,0.5800598118098876,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.989120062043379,1.0109996130643075,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0420990160508544,23.75352428170836,0.0382078413587605,26.172637983137808,0.2081125901381823,4.805091317810332,0.1995431237727946,5.011448057406517,0.4034612092521665,2.4785530233589124,0.3940463784356072,2.537772340327229,0.3416524348952627,2.9269511874152485,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7465759992639783,1.3394483629072766,0.7409692297907191,1.3495837071162078,0.7453611649644516,1.341631476128345,0.7397635188702889,1.3517833395287249,0.7375799934459843,1.3557851472190638,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.808,0.392,0.273,0.07,1.542,0.08,-3.274,0.0732810159463407,0.0106106923110742,-0.0224941220015011,2.61726481012709,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Aberg, Ludvig",23950,0.6114,0.6091841315802301,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0506938133717686,19.72627296089152,0.0516302400192176,19.368494115614865,0.2301974601820435,4.344096582165526,0.2384441765195932,4.193853733801835,0.4242890995002316,2.356883552223933,0.4356299697236608,2.295526179326789,0.4669738062798802,2.1414477355088546,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7445614367001384,1.3430725131722554,0.7571309829003336,1.3207754306517885,0.7438866392788913,1.3442908464781405,0.7564447936758799,1.321973537739065,0.7870778049653531,1.270522423185367,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.742,0.616,0.159,0.334,1.851,0.006,11.523,0.0101456462187307,-0.0175018042063206,-0.0117767141566352,2.74284595135364,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Morikawa, Collin",22085,0.5506,0.572757483672741,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0109207864194044,91.56849713892092,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.041435566910515,24.13385587699613,0.0377927834552575,26.46007805124725,0.2050570223742766,4.876692289887872,0.1957245330125353,5.109221540132397,0.3958732035605879,2.52606135248796,0.38396586765331,2.604398162033816,0.3803208752331897,2.629358694515153,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7391384045997852,1.3529265882774164,0.7292986037549192,1.3711804668915148,0.7366867800351362,1.3574290011723913,0.7268796165113894,1.3757436269838377,0.7318566952161168,1.366387718438103,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.707,0.525,0.018,0.287,1.537,0.086,-1.153,0.0700951659326957,0.111527332134894,0.0478580023636346,2.63799946824146,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Young, Cameron",26651,0.5962500000000001,0.585327768114245,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9891090374906902,1.011010881608098,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0499627899913841,20.01489508837366,0.0477397283290254,20.9469143416136,0.2212999022229742,4.518754820742912,0.2200600503178361,4.544214174974897,0.4053862193222596,2.466783408848576,0.4086192670685373,2.447265903965001,0.367026749473253,2.724597053035435,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7331485927389301,1.3639799760975524,0.736997765284809,1.3568562173503405,0.7325431511830494,1.3651072955702483,0.7363891450431365,1.3579776490885422,0.7696631658531413,1.2992696602435685,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.69,0.763,0.192,0.068,1.713,0.003,13.268,0.0056231914439592,0.0209449405529098,-0.0626589902889823,2.76027315337885,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Fleetwood, Tommy",12294,0.5027,0.5081307806696993,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0337159696020958,29.659535579182545,0.0359829848010479,27.79091299760315,0.1746942045935759,5.724288349041049,0.1884743642015499,5.305761365671058,0.3542901196006262,2.822545548623401,0.3780098779220061,2.645433514852032,0.4181556465721354,2.3914540152634087,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7090489665031944,1.4103398315798756,0.7289165864262002,1.3718990877994597,0.7079851047123209,1.4124590946109452,0.7278229151260964,1.3739605874139706,0.7512124174864162,1.331181403185581,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.616,0.394,0.334,0.32,1.664,0.077,-2.217,0.0596119813749645,0.0889448578612093,-0.0248883018042876,2.61281897132436,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Gotterup, Chris",27774,0.53615,0.5264141850439693,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0101753193347497,98.27701392966613,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0404422053385694,24.726643654279364,0.040629436002618,24.612697058742405,0.1987383986829328,5.031740250636715,0.2011506113785034,4.971399257237694,0.37571461791846,2.6615946048099364,0.384008281181452,2.6041105075217867,0.407201282722722,2.455787941809937,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7073468878834205,1.4137335119862893,0.7197102858729272,1.389447975982604,0.7067471067137945,1.4149332774063434,0.7191000213981029,1.3906271314743672,0.7598951251079769,1.3159710688470407,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.56,0.741,0.115,0.314,1.73,-0.027,15.619,-0.0183031968057415,0.001206740819578,-0.0398291615821773,2.74745424568894,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
