player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,make_cut_fair_odds_dec_model,p_miss_cut_model,miss_cut_fair_odds_dec_model,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"MacIntyre, Robert",23323,0.33345,0.3042100485747851,0.8,0.6785,0.26975,3.70713623725672,0.26975,3.70713623725672,0.2690912083749583,3.716212083029392,0.2690912083749583,3.716212083029392,0.216,0.511,0.231,0.638,0.0395424163330625,-0.0033823557483839,-0.16512537635551,2.76968773796146,1.4738393515106851,0.3215,3.1104199066874028,4.2,betmgm,0.23809523809523808,0.08340476190476193,0.35030000000000017,True,True
"Spieth, Jordan",14636,0.3252,0.3439566674057299,0.7299270072992701,0.6916,0.2903,3.444712366517396,0.2903,3.444712366517396,0.2906486546786547,3.440580177828844,0.2906486546786547,3.440580177828844,0.44,0.144,0.193,0.279,0.0293055329423813,0.340971919300296,-0.0061124092676152,2.80752467766666,1.4459224985540775,0.3084,3.2425421530479897,4.35,unibet,0.2298850574712644,0.07851494252873562,0.34153999999999995,True,True
"McCarthy, Denny",19870,0.09655,0.1244451514463397,0.6493506493506493,0.61305,0.1902,5.257623554153523,0.1902,5.257623554153523,0.1912217689255189,5.229530118976678,0.1912217689255189,5.229530118976678,0.189,-0.234,0.097,0.414,0.0984843095674438,0.241092964231386,0.0299603613901304,2.74396725366532,1.6311883206916238,0.38695,2.584313218762114,3.0,bet365,0.3333333333333333,0.0536166666666667,0.16085000000000005,True,True
"Henley, Russell",14578,0.4652,0.4392077507518385,0.7936507936507936,0.72925,0.34065,2.935564362248642,0.34065,2.935564362248642,0.3401267993117993,2.940079999645324,0.3401267993117993,2.940079999645324,0.596,0.284,0.287,0.377,-0.0100974500601287,0.0431941941492105,-0.135711069748046,2.74128364852465,1.3712718546451834,0.27075000000000005,3.6934441366574324,4.5,betmgm,0.2222222222222222,0.048527777777777836,0.2183750000000002,True,True
"Fowler, Rickie",12965,0.2833,0.2884008661626065,0.7407407407407407,0.66895,0.26735,3.740415186085656,0.26735,3.740415186085656,0.2669266301753802,3.746347823531001,0.2669266301753802,3.746347823531001,0.242,0.444,0.021,0.371,-0.0546324327451661,0.125098281735521,0.0215459767517356,2.82857377531124,1.4948800358771208,0.33104999999999996,3.020691738408096,3.5,betmgm,0.2857142857142857,0.04533571428571426,0.1586749999999998,True,True
"Harman, Brian",8825,0.0971,0.0724116297646939,0.5813953488372093,0.59195,0.1806,5.537098560354374,0.1806,5.537098560354374,0.1802357675657675,5.548288297632725,0.1802357675657675,5.548288297632725,0.138,0.01,0.154,0.033,0.0028970218716218,0.258896223715279,-0.189614418041161,2.78957154992239,1.689331869245713,0.40805,2.4506800637176815,2.75,bet365,0.36363636363636365,0.04441363636363638,0.12213750000000001,True,True
"McNealy, Maverick",18634,0.39485,0.3673123563918943,0.7518796992481203,0.692,0.30575,3.270645952575633,0.30575,3.270645952575633,0.3059854838217338,3.268128891312363,0.3059854838217338,3.268128891312363,0.441,0.424,0.17,0.293,-0.0099178597330069,0.0527937716407077,-0.145927731084202,2.86816205832695,1.4450867052023122,0.30800000000000005,3.2467532467532463,3.75,unibet,0.26666666666666666,0.04133333333333339,0.15500000000000025,True,True
"Noren, Alex",10419,0.23865,0.2212688725392269,0.7042253521126761,0.6528,0.23735,4.213187276174426,0.23735,4.213187276174426,0.2372834937284937,4.214368156363323,0.2372834937284937,4.214368156363323,0.333,-0.066,0.282,0.438,0.0946477228346268,0.0357392705509012,-0.143164316358904,2.75408879248364,1.531862745098039,0.34719999999999995,2.8801843317972353,3.25,bet365,0.3076923076923077,0.039507692307692244,0.12839999999999985,True,False
"Kim, S.H.",21688,-0.1216999999999999,-0.111662391718273,0.5813953488372093,0.5166,0.1231,8.123476848090982,0.1231,8.123476848090982,0.1236617325729825,8.086576010164025,0.1236617325729825,8.086576010164025,-0.346,0.118,0.067,0.324,0.0162782835313276,0.0664152633425316,0.025445083807338,2.89022099589231,1.9357336430507164,0.48340000000000005,2.0686801820438556,2.25,bet365,0.4444444444444444,0.03895555555555563,0.08765000000000012,True,False
"Aberg, Ludvig",23950,0.5193,0.507280200235982,0.8,0.74145,0.3816,2.620545073375262,0.3816,2.620545073375262,0.3802856471306472,2.6296022675198407,0.3802856471306472,2.6296022675198407,0.591,0.617,0.113,0.287,-0.0812681509645932,-0.0337288335771563,-0.0110327149435048,2.90732570841902,1.3487086115044844,0.25854999999999995,3.8677238445175024,4.5,betmgm,0.2222222222222222,0.03632777777777774,0.1634749999999997,True,False
"Fleetwood, Tommy",12294,0.5418000000000001,0.4962671654950011,0.819672131147541,0.75115,0.3688,2.7114967462039044,0.3688,2.7114967462039044,0.3705276001776,2.698854281086438,0.3705276001776,2.698854281086438,0.661,0.485,0.328,0.242,-0.0570346963280789,-0.0129299996985325,-0.195914324436322,2.76707152010825,1.331292018904347,0.24885000000000002,4.018485031143259,4.6,unibet,0.2173913043478261,0.03145869565217391,0.14471,True,False
"Matsuyama, Hideki",13562,0.4106000000000001,0.3986806223767794,0.7575757575757576,0.7188,0.3195,3.129890453834116,0.3195,3.129890453834116,0.3202479545454545,3.122580443704488,0.3202479545454545,3.122580443704488,0.618,-0.01,0.451,0.281,0.0956337992963016,0.0399883321106433,-0.117410870791915,2.80903480159035,1.391207568169171,0.2812,3.5561877667140824,4.0,betmgm,0.25,0.031200000000000006,0.12480000000000002,True,False
"Thorbjornsen, Michael",26649,0.34205,0.3362275595553819,0.7462686567164178,0.6842,0.28945,3.454828122300916,0.28945,3.454828122300916,0.2890262928737929,3.459892835551342,0.2890262928737929,3.459892835551342,0.329,0.586,0.084,0.062,-0.1195817835245721,-0.0328747912504314,0.0388973873518035,2.87532233947409,1.4615609470914936,0.31579999999999997,3.1665611146295127,3.5,betmgm,0.2857142857142857,0.03008571428571427,0.10529999999999984,True,False
