player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Scheffler, Scottie",18417,0.8923000000000001,0.9070764854462884,0.8771929824561404,0.8028,0.8399964912280702,1.245640259093174,1.190481163246296,0.1972,0.1600035087719298,5.0709939148073016,6.249862941602158,0.0595516959653011,16.792133016374,0.089709181315984,11.147131044231514,0.207277296340375,4.824455054440096,0.2761976930836075,3.620595048552021,0.32541831916398,3.0729677498459904,0.410219656515612,2.4377183884701106,0.4894698184665076,2.043026888017255,0.5765878549911998,1.7343410745536123,0.4889952815221292,2.0450095078366224,0.5760288578302911,1.7360241356078356,1.092,0.798,0.416,0.506,2.812,0.055,8.538,0.1360766035994799,-0.0446929382040281,-0.0510209418170318,2.87773017613755,7.0,betmgm,0.14285714285714285,0.017146365914786937,0.12002456140350848,True,True
"Fitzpatrick, Matt",17646,0.6192000000000001,0.6541944514859762,0.7751937984496123,0.73155,0.7533718992248062,1.366960563187752,1.3273656756098358,0.2684499999999999,0.2466281007751938,3.7250884708511833,4.0546879972591565,0.0268696670965089,37.21668736751576,0.0309348335482545,32.32601844907697,0.1154436988312761,8.662231114593142,0.1341201517845655,7.456001105682309,0.2041526801596064,4.898294743023706,0.2364445140817271,4.229322062656736,0.3505369942276083,2.8527659461548494,0.3955373004401076,2.5282065658215216,0.3509796553208519,2.8491679926172333,0.3960367883022012,2.525017951708407,0.837,0.359,0.453,0.238,1.887,0.046,1.358,0.1225898423136594,0.0068641033950535,0.0506663892674577,2.84097102635438,4.5,skybet,0.2222222222222222,0.024405878552971577,0.10982645348837206,True,True
"Smith, Cameron",15856,-0.12325,-0.0851463536533078,0.5076142131979695,0.4544,0.4810071065989847,2.2007042253521125,2.078971362960962,0.5456,0.5189928934010153,1.8328445747800588,1.9268086571415155,0.0010765585210044,928.8858714962868,0.0016716125938355,598.2247344197648,0.0112162228179307,89.15657402965965,0.0146163488428278,68.41653895601264,0.0287412566539586,34.79318987474628,0.0372697772567532,26.83139191068816,0.0758898471514641,13.176993201793616,0.0953379623656461,10.489001182600669,0.0762677272832283,13.111705771517135,0.0958126809628381,10.437031820327206,-0.122,-0.635,0.463,0.563,0.269,-0.074,-3.649,0.021950629271729,-0.0321402414675522,0.17660266282862,2.86009494632469,2.05,betmgm,0.48780487804878053,0.031188015352234755,0.06393543147208125,True,True
"Schauffele, Xander",19895,0.675,0.6805829201931543,0.78125,0.73505,0.75815,1.360451669954425,1.3190001978500296,0.26495,0.24185,3.7742970371768254,4.134794293983874,0.0298218888099282,33.532416621011656,0.0393109444049641,25.438208497319167,0.1300197822319909,7.691137324132155,0.1576523589490884,6.343070326800092,0.2211849446738609,4.521103375614051,0.2630536638074969,3.8015056909901146,0.3669881241953263,2.7248838152260166,0.4194537893033276,2.384052845632658,0.3663545423705898,2.7295962908750817,0.4187296288204724,2.3881758805005497,0.801,0.793,0.136,0.226,1.956,0.006,12.703,0.035010410639522,0.0227150787438571,-0.0127745793597158,2.94789228753628,4.33,betmgm,0.23094688221709006,0.010903117782909949,0.047210500000000044,True,True
"Rahm, Jon",19195,0.7240500000000001,0.7328389655769351,0.7936507936507936,0.7474,0.7705253968253968,1.337971635001338,1.2978157554832717,0.2526,0.2294746031746032,3.9588281868566897,4.3577807137076405,0.0344200983232809,29.052793243290203,0.0422683824949738,23.65834557589024,0.1413070740147557,7.076786544285652,0.1655988746095903,6.038688380929894,0.2385137580241738,4.192630262857407,0.2759271895580224,3.624144476670786,0.3912321533069298,2.556027135161049,0.4391922929603064,2.276906985911929,0.3890844006829778,2.57013644917312,0.4367812528869078,2.2894755518706336,0.88,0.743,0.323,0.22,2.166,0.012,13.869,0.0530525843118879,-0.0574090344002714,0.0052445021728546,2.88086423238202,4.5,skybet,0.2222222222222222,0.007252380952380982,0.032635714285714434,True,True
"English, Harris",14577,0.2173,0.2290805484651449,0.641025641025641,0.57685,0.6089378205128204,1.7335529167027823,1.642203795385618,0.42315,0.3910621794871796,2.3632281696797826,2.5571381034886898,0.0041963214173659,238.30395733311016,0.0061231607086829,163.31434818980708,0.0287075651502686,34.83402353231759,0.0397747788473806,25.141560279620656,0.0682150877717137,14.659513498634878,0.0902145918147798,11.08468131245449,0.1527709106933198,6.545748765008357,0.1944521494627289,5.142653361060801,0.1527816572123501,6.545288343155667,0.194465828007389,5.142291631627967,0.12,0.322,0.142,0.566,1.15,0.037,0.909,0.0819554612060703,-0.0446929382040281,-0.0118794843293388,2.81820896949336,2.63,unibet,0.3802281368821293,0.010834042605050276,0.028493532051282244,True,True
"Matsuyama, Hideki",13562,0.29045,0.3093621886771216,0.6097560975609756,0.6083,0.6090280487804878,1.643925694558606,1.6419605008380007,0.3917,0.3909719512195122,2.5529742149604284,2.557728238255504,0.0080949258931647,123.5341760008442,0.007864129613249,127.15965391964816,0.0433685795303564,23.05816816757937,0.0451682910879295,22.13942515676076,0.091730908975055,10.901450897776847,0.096951800965124,10.314403549447473,0.193596965615097,5.1653702155031,0.2039900768616425,4.902199241182972,0.192904104512167,5.183922874678528,0.2032600200180753,4.919806659032468,0.483,-0.128,0.357,0.211,0.923,-0.015,-0.326,0.0532551582770896,-0.0031638349757065,0.0420967438524453,2.88205683323454,2.63,unibet,0.3802281368821293,0.010743814337382918,0.02825623170731706,True,True
"Clark, Wyndham",23604,0.3326,0.3800975037840819,0.641025641025641,0.63445,0.6377378205128205,1.5761683347781543,1.5680424899308554,0.36555,0.3622621794871795,2.735603884557516,2.7604316890479867,0.01174250308075,85.16071855576878,0.0117129182070416,85.37582029718374,0.0597669601998909,16.73165234864705,0.063312080689171,15.794773905938625,0.1159694553920028,8.622960214996052,0.1238308524277509,8.075531908200741,0.2263500142130818,4.4179365460901545,0.2408071661049499,4.152700337680875,0.226474347420025,4.415511122526273,0.2409394405707627,4.15042052737856,0.455,0.047,0.348,0.358,1.209,-0.034,6.805,0.0316902936747527,-0.0446929382040281,0.216970459796664,2.96800205970613,2.8,betmgm,0.35714285714285715,0.00511932234432233,0.014334102564102391,True,True
"McNealy, Maverick",18634,0.2547,0.2613770716067062,0.6451612903225806,0.5849,0.6150306451612904,1.7096939647803044,1.6259352405728535,0.4151,0.3849693548387096,2.409058058299205,2.5976093614489635,0.0063742677413104,156.88076506720574,0.0091288005373218,109.54341656514804,0.0396758904850101,25.204223214039967,0.0520682176090274,19.20557387826971,0.0831347680490215,12.028661695553607,0.1070626696185463,9.340323789448751,0.1740721460084456,5.7447444805528045,0.2143941481351103,4.664306412737553,0.174036376595827,5.74592518851589,0.2143500931100905,4.665265060026816,0.246,0.102,0.338,0.601,1.287,-0.023,5.794,0.0444185976937726,-0.0446929382040281,0.0001399948907654,2.93031965516338,2.63,unibet,0.3802281368821293,0.004741217956580279,0.012469403225806253,True,True
"Reed, Patrick",14838,0.38955,0.4270703605758598,0.6711409395973155,0.6545,0.6628204697986577,1.5278838808250574,1.5087041598213855,0.3455,0.3371795302013423,2.894356005788712,2.965779089266965,0.0084645024841287,118.1404343462644,0.009248917908731,108.12075638124078,0.0550120740400678,18.177827639649696,0.0582641962913181,17.16319907684041,0.1149045023706963,8.70287916807537,0.1223786197242166,8.171361976900258,0.2322453611246983,4.305791061476035,0.2469037247265181,4.050161661625986,0.2319153024554198,4.311919004103776,0.2465528341234573,4.05592579600714,0.591,0.084,0.236,0.199,1.11,0.013,-3.088,0.0765127777646963,0.0141001020117146,0.107563999611674,2.8042303263664,3.0,betmgm,0.3333333333333333,0.0038461968680089664,0.011538590604026844,True,True
