player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Baldwin, Matthew",13344,-0.38105,-0.3562372865550201,0.2481389578163771,0.31315,0.2806444789081885,3.193357815743254,3.563227054707693,0.2084408146163388,4.797524908164574,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.68685,0.7193555210918114,1.4559219625828057,1.3901332104634947,0.7518610421836228,0.7518610421836228,1.33003300330033,0.7853957392882157,1.2732434745651595,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0006152355354706,1625.3937595379427,0.0003076177677353,3250.787519075885,0.0047065481290571,212.46994030003123,0.0027336312073856,365.8137927670035,0.0142051437228544,70.39703501141717,0.0085365713804267,117.14304905747888,0.0017222705729781,580.6288603484725,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0379655086092756,26.33969717860389,0.0245460676579511,40.73972311715971,0.0382248556018367,26.160988295583,0.0247137448222901,40.46331331778045,0.009853319255291,101.48864297307917,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.475,-0.166,-0.3,-0.483,-1.424,0.038,-9.162,0.1563466810394298,-0.044150046712909,0.0569277383834115,3.03292898348906,1.62,bet365,0.6172839506172839,0.7518610421836228,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - high conviction ARG tag,0.15,10.0,0.1345770915663389,0.21801488833746907,0.27234109764690956,True,True,True,True
"Southgate, Matthew",15191,-0.3803,-0.3690476577018954,0.2421307506053268,0.3062,0.2741653753026634,3.265839320705421,3.647433593304972,0.2031976750176584,4.921316151442665,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6938,0.7258346246973366,1.4413375612568464,1.3777242996873933,0.7578692493946732,0.7578692493946732,1.3194888178913735,0.7925471032726316,1.261754658960637,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0007003404109636,1427.8770499963637,0.0003751702054818,2665.4568656797587,0.0049794297251608,200.8262100671961,0.0029790204181359,335.68081437511995,0.0132065281523857,75.72012783839432,0.0081822993696031,122.21503453111934,0.0018981490716916,526.8290119641509,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0398876505401833,25.070416192916326,0.0255106316962363,39.1993429213097,0.0395002993603563,25.31626383074023,0.0252628965413237,39.58374283662408,0.0102500630584748,97.56037541380736,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.529,-0.037,-0.319,-0.482,-1.366,0.034,-5.812,0.1065072295754857,0.0332017612794026,-0.0052923436170708,3.02622535519885,1.57,bet365,0.6369426751592356,0.7578692493946732,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.12092657423543751,0.1898547215496369,0.2442989521380316,False,True,True,True
"Uihlein, Peter",11357,-0.4340500000000001,-0.4741348887930333,0.2247191011235955,0.2809,0.2528095505617977,3.55998576005696,3.955546765451632,0.2449400440490833,4.082631747218967,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7191000000000001,0.7471904494382022,1.3906271728549575,1.338346870937497,0.7752808988764045,0.7752808988764045,1.289855072463768,0.7634513634763909,1.3098411344063623,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0002478091140766,4035.364089517724,0.0001655712237049,6039.696860499424,0.0037164556096833,269.0735757463293,0.0022495670905559,444.529973877275,0.0085155756724655,117.43187289538356,0.0056808704480653,176.0293618983244,0.0033568233883366,297.9006889294575,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0286934084615045,34.851209863812954,0.0192080942758922,52.06138545743617,0.0284315988010075,35.17213389929248,0.0190328322589062,52.54078775018135,0.006481681947643,154.28094252042584,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.385,-1.106,0.163,0.379,-0.949,-0.177,5.404,-0.0808683838369744,-0.0124722010142905,-0.156872201793106,3.00817123307879,1.53,bet365,0.6535947712418301,0.7752808988764045,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.12168612763457443,0.1861797752808989,0.16808058611887805,False,True,True,True
"Harrington, Padraig",5716,-0.1796499999999999,-0.1359550325372217,0.3508771929824561,0.3875,0.369188596491228,2.5806451612903225,2.7086427086427087,0.3059781441317895,3.268207285972963,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6125,0.630811403508772,1.6326530612244896,1.5852598644185645,0.6491228070175439,0.6491228070175439,1.5405405405405406,0.6459959553532015,1.5479973082079823,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0015012125344251,666.1281977524293,0.0009089396005458,1100.1831138168284,0.0107677619469626,92.86980942981216,0.0070394572721826,142.05640596067536,0.0264476178128636,37.81058872960645,0.0181819660733389,54.99955263178855,0.0062367435040457,160.34008763568778,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0656370591419419,15.23529562525756,0.0483069573822664,20.700951875041955,0.0660345652642383,15.14358421227556,0.0485995102717466,20.57633902910643,0.0246425240206863,40.58025870891084,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.018,-0.535,0.067,-0.427,-0.913,-0.041,-4.579,0.0802766428288986,0.0368693863915683,0.16911916930155,2.96900628097461,1.8,bet365,0.5555555555555556,0.6491228070175439,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.0935672514619883,0.16842105263157903,0.1627927196357628,False,True,True,True
"Smith, Cameron",15856,-0.15645,-0.1600352750875972,0.5263157894736842,0.37105,0.4486828947368421,2.6950545748551407,2.2287455388432225,0.5690585469857667,1.7572884289268251,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62895,0.5513171052631579,1.5899515064790524,1.8138381531309,0.4736842105263158,0.4736842105263158,2.111111111111111,0.4159915015677664,2.403895262838913,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0008297564848731,1205.1728648470066,0.0012565449091032,795.8330758855795,0.0079510436682858,125.76965260405797,0.010839414931786,92.2559018446239,0.0200788983770336,49.80352911909769,0.0282598070829372,35.385945737887994,0.0477811389292149,20.928760226528794,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0538601077907872,18.566617131261115,0.0735969431057202,13.587520864331598,0.0540572030461772,18.498922320227525,0.0738662631812332,13.537980086341555,0.0723228210857342,13.8268942636317,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.16,-0.673,0.466,0.532,0.165,-0.075,-4.502,0.0631973238566688,-0.0375441249131051,-0.0401390061380443,2.86737154108133,2.38,williamhill,0.42016806722689076,0.4736842105263158,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.053516143299425056,0.12736842105263158,-0.009940226268716046,False,True,False,False
"Koepka, Brooks",16243,0.20265,0.2330373480017659,0.5780346820809249,0.52745,0.5527423410404624,1.8959143046734288,1.8091612054137844,0.5621442647843717,1.778902788207902,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47255,0.4472576589595376,2.1161781822029413,2.235847681907372,0.4219653179190751,0.4219653179190751,2.3698630136986303,0.4250875738343553,2.35245643851653,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0072145594426503,138.60860222292834,0.0058322797213251,171.45954031381444,0.0394507584824821,25.34805510631803,0.0341347873100241,29.295627094953,0.0819049793984163,12.209269904527137,0.0739014521256706,13.531533836432384,0.0549833700172657,18.187317359521284,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1602622934365546,6.239770931494155,0.1519244338478143,6.582219690887376,0.1612041853476271,6.203312884485972,0.1528173225758305,6.543760767067381,0.1408302287988403,7.100748245097181,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.301,0.17,0.019,-0.073,0.416,-0.03,6.449,-0.102437438618379,0.0058332829530918,0.201697138579746,2.97884161760574,2.62,williamhill,0.38167938931297707,0.4219653179190751,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.04028592860609803,0.10554913294797685,0.11372944344601099,False,True,False,False
"Wiesberger, Bernd",9531,0.08195,0.1084911502369105,0.4608294930875576,0.48255,0.4716897465437788,2.0723241114910373,2.120037603800631,0.4234567827683334,2.3615160760031664,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51745,0.5283102534562212,1.9325538699391247,1.8928271663439629,0.5391705069124424,0.5391705069124424,1.8547008547008548,0.5348036363850087,1.869845176744635,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0036133365721237,276.75251946215974,0.0022733349527285,439.8823845996733,0.0235805934008551,42.40775382538652,0.0157036829438137,63.67932946544455,0.0529315603049312,18.892320465127835,0.037481192610378,26.68004752130308,0.0154188545195145,64.85566088806195,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.120360586669378,8.308367611624634,0.0904325119643708,11.05796995215599,0.1206873671033703,8.285871371636489,0.0906780373171835,11.02802872212696,0.0563095194136906,17.758986587210476,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.194,-0.011,0.074,-0.294,-0.037,0.039,-7.227,0.1166230993328485,-0.0366841241597922,0.0835652325580763,2.87574381917006,2.0,bet365,0.5,0.5391705069124424,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.03917050691244239,0.07834101382488479,0.06960727277001744,False,True,False,False
"Jordan, Matthew",25601,-0.07125,-0.0763074667653975,0.4608294930875576,0.4068,0.4338147465437788,2.4582104228121926,2.3051314137360337,0.4373136360824691,2.286688357029459,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5932,0.5661852534562212,1.6857720836142955,1.766206367784396,0.5391705069124424,0.5391705069124424,1.8547008547008548,0.5304076132632761,1.8853424705720323,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014554063983212,687.0933102626351,0.0011943698658272,837.2615791904078,0.0122710423797128,81.49266941276777,0.0102728329984182,97.3441308891109,0.0311588675170013,32.0935926010265,0.0267428503650422,37.393171870234895,0.0174630411069773,57.26379465489824,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0764707185808974,13.076900787091626,0.0681399318937713,14.6756824112912,0.0767165981762999,13.034988826041696,0.0683590251518929,14.628646294735942,0.053773343405422,18.59657474634857,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.062,-0.131,0.106,-0.15,-0.237,-0.012,-1.661,0.0295317940294868,-0.044150046712909,-0.0290157191635037,2.91912784111159,2.0,betway,0.5,0.5391705069124424,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.03917050691244239,0.07834101382488479,0.060815226526552246,False,True,False,False
"Vincent, Scott",14559,-0.0179999999999999,-0.0371059762825727,0.4694835680751174,0.42485,0.4471667840375587,2.3537719195010003,2.236302059313975,0.5151551597926,1.9411627370724525,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.57515,0.5528332159624413,1.7386768669042856,1.808863814847078,0.5305164319248826,0.5305164319248826,1.8849557522123888,0.5454901679965819,1.8332136098303904,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0017320948621253,577.3355847109519,0.0014410474310626,693.9396847351182,0.0126612829248706,78.9809378665485,0.0106129929535367,94.22412738592752,0.0317569893761337,31.48913104311854,0.0275868612404959,36.24914017155591,0.0314826996335714,31.76347681866694,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0831642152577498,12.02440252578242,0.0739791283974581,13.517326057525686,0.0834031569932886,11.98995381050706,0.0741916801696134,13.478600265068104,0.059939541352397,16.68347767495904,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.107,-0.033,-0.067,0.558,0.351,0.005,-1.563,0.0224243576548378,-0.044150046712909,-0.0957045485620556,2.86313533797313,2.0,bet365,0.5,0.5305164319248826,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.030516431924882625,0.06103286384976525,0.0909803359931638,False,True,False,False
"Norris, Shaun",7677,-0.3012999999999999,-0.2487979984350673,0.3717472118959108,0.3456,0.3586736059479554,2.893518518518518,2.7880501475904613,0.3995291418373046,2.5029463317777654,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6544,0.6413263940520446,1.528117359413203,1.5592684306687812,0.6282527881040891,0.6282527881040891,1.591715976331361,0.6436052293504211,1.5537474749999804,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0006576627506911,1520.536169866711,0.0004621647086788,2163.730767886857,0.0066384917237176,150.63662675472668,0.0049198444068323,203.2584604934397,0.0179474734557628,55.71814898987367,0.0139957485123932,71.45026928102482,0.0119351506838459,83.78612273018751,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.048147540242663,20.76949299922721,0.0396817781087145,25.20048363912377,0.0485192184306883,20.61038970420637,0.0399881042743034,25.007437040285154,0.0257485605028531,38.83712256027639,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.417,-0.413,-0.078,0.391,-0.517,0.009,-8.361,0.1267065190790152,0.0016836378657656,0.198735838818714,2.92274338074168,1.67,bet365,0.5988023952095809,0.6282527881040891,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.029450392894508237,0.049182156133828814,0.07482073301520314,False,True,False,False
