player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Glover, Lucas",7399,0.15425,0.1770108805490227,0.4672897196261682,0.55795,0.5126198598130841,1.7922752934850794,1.9507632817125515,0.4087342748539387,2.4465773034506344,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44205,0.4873801401869159,2.26218753534668,2.0517865164068616,0.5327102803738317,0.5327102803738317,1.8771929824561409,0.5497261700285354,1.8190874921382976,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0081998583794511,121.95332574352716,0.0052332625230588,191.0853880526313,0.043527670851106,22.97389178990704,0.0292327110869286,34.20825379576744,0.0911807454633504,10.967227729037852,0.0638458201314976,15.662732469257778,0.0223222177678048,44.79841610730516,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1886483874671695,5.300866937831789,0.1392643408896694,7.180589041039863,0.1886250663981351,5.301522322008242,0.1392471247695025,7.181476828733894,0.0903524733759459,11.06776563646596,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.388,0.001,-0.081,-0.513,-0.205,0.081,-10.869,0.0166997311545979,0.0897046137941758,0.0830283837192707,2.56196266076212,2.1,bet365,0.47619047619047616,0.5327102803738317,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.05651980418335556,0.11869158878504671,0.15442495705992443,False,True,False,False
"Knapp, Jake",19396,0.3126,0.3193835853008943,0.684931506849315,0.60465,0.6447907534246575,1.6538493343256429,1.550890726470146,0.7030971881877339,1.4222784798465018,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39535,0.3552092465753425,2.5294043252813965,2.815242028863944,0.3150684931506849,0.3150684931506849,3.1739130434782603,0.3314408410461114,3.017129683969381,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0219116979934423,45.63772284098103,0.0220058489967211,45.44246396260371,0.0825032872285022,12.120729168407388,0.0884245172914998,11.309080678420951,0.1486459003915458,6.727397105240814,0.1608310663620139,6.217704219837133,0.193081241812836,5.179167021151404,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2636998243842839,3.792190618006337,0.2812156609110154,3.55598972248003,0.2622124469915159,3.81370149080816,0.2796294868682076,3.576160766161656,0.3224346590110182,3.101403562096059,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.379,0.357,-0.091,0.24,0.885,-0.034,12.652,-0.0309536072439008,0.0569410369955003,0.0351594708775465,2.69276408103705,3.5,bet365,0.2857142857142857,0.3150684931506849,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.029354207436399216,0.10273972602739712,0.16004294366138982,False,True,False,False
"Phillips, Chandler",27164,-0.17095,-0.1432329820134195,0.5,0.41305,0.4565249999999999,2.4210144050357103,2.1904605443294454,0.5299529634185098,1.8869599172526728,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5869500000000001,0.543475,1.703722633955192,1.84001104006624,0.5,0.5,2.0,0.4688484093887313,2.1328855552773787,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022425113748764,445.9286187812981,0.0025295890207715,395.3211339030093,0.0136807295959555,73.09551679872617,0.0162880268350148,61.39479079505639,0.033069345279029,30.23948589130828,0.0386548163152832,25.869997462764385,0.0539472373591126,18.536630399500563,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0830663542750939,12.038568548322983,0.0944152059652009,10.591514256385508,0.0832566081959077,12.01105860146188,0.0946314531241871,10.56731104707518,0.0985644688281342,10.14564388049094,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.279,-0.288,0.225,0.32,-0.023,0.0,-4.813,-0.0265023242574113,0.0298840232723855,0.144365246243512,2.57145615995678,2.2,bet365,0.45454545454545453,0.5,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.04545454545454547,0.10000000000000009,0.03146650065520895,False,True,False,False
"Bhatia, Akshay",26096,0.25685,0.2301919049041267,0.6622516556291391,0.57245,0.6173508278145696,1.7468774565464231,1.6198245064965957,0.7049779573681152,1.4184840668398864,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.42755,0.3826491721854304,2.338907730090048,2.613359893838745,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3206613717737426,3.118554612513777,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0118395223009125,84.46286721575953,0.0135364278171229,73.87473368232709,0.0560023512091833,17.856393140794047,0.0640253392650053,15.61881610436972,0.1106204088655616,9.039923195504665,0.1242478760667023,8.048427318493166,0.1863308279735623,5.366798456677741,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2100081538378538,4.761719874801121,0.2336689282712784,4.279559149768718,0.2101579727254511,4.758325306584457,0.2338356266506502,4.2765083076668935,0.2571221814287505,3.88920160230168,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.36,-0.025,0.15,0.501,0.986,-0.009,0.371,-0.0523640052880139,0.0450716987003529,-0.118376397510448,2.60353111848631,3.25,bet365,0.3076923076923077,0.3377483443708609,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.030056036678553166,0.0976821192052979,0.04214945826466343,False,True,False,False
"Thompson, Davis",27364,0.3007000000000001,0.3188000759910655,0.6369426751592356,0.61035,0.6236463375796177,1.6384041943147376,1.6034728976057446,0.6262408327614105,1.596829762106852,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38965,0.3763536624203822,2.5664057487488767,2.6570752455784863,0.3630573248407643,0.3630573248407643,2.7543859649122804,0.3615237788172398,2.7660697818317708,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0161521280130327,61.91134686359129,0.0136260640065163,73.38876432121347,0.074235996573606,13.470553992071572,0.0661641490804538,15.113925198131502,0.1372920674598402,7.283742014392152,0.1271114087946701,7.867114443010806,0.1046167862599713,9.55869546130975,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2494242207819737,4.009233733856658,0.2394243516104153,4.176684590660068,0.2483672401565599,4.026295897033939,0.2384097472543865,4.194459377254345,0.2476506466424025,4.037946250323987,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.405,0.323,0.038,-0.066,0.7,0.012,4.76,-0.0206014874404175,0.0930193763177632,0.0775462795960952,2.59740746990324,3.0,bet365,0.3333333333333333,0.3630573248407643,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.02972399150743099,0.08917197452229286,0.08457133645171944,False,True,False,False
"Penge, Marco",22465,0.15215,0.1372209460262485,0.5681818181818182,0.5289,0.5485409090909091,1.8907165815844205,1.8230180893113133,0.565861296563997,1.7672175249874214,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4710999999999999,0.4514590909090908,2.1226915729144555,2.2150401224313088,0.4318181818181817,0.4318181818181817,2.3157894736842106,0.4607661074247564,2.17029851780776,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.010467468857345,95.53407931071088,0.0090087344286725,111.00338320744052,0.0497089670848355,20.117094734504462,0.0458583029868622,21.806301909743297,0.0976013677368573,10.24575805839213,0.0915738554653502,10.920147403626355,0.0816254466815425,12.251081502824094,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1805466133590599,5.538735849956165,0.1767705917555649,5.657049569550466,0.1801089597407464,5.552194635066607,0.1763420913940579,5.670795849672544,0.1981955397773441,5.0455222207493415,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.051,0.552,-0.158,0.019,0.464,-0.06,19.082,0.006421257056896,-0.0436769370320709,-0.0669366641391874,2.71949981044209,2.5,bet365,0.4,0.4318181818181817,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.03181818181818169,0.07954545454545425,0.15191526856189097,False,True,False,False
"Fowler, Rickie",12965,0.23875,0.2220411799666454,0.6329113924050632,0.56115,0.5970306962025316,1.7820547090795686,1.6749557541355773,0.6474690479963482,1.5444753739110633,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4388499999999999,0.4029693037974684,2.278682921271505,2.481578598112272,0.3670886075949368,0.3670886075949368,2.724137931034482,0.3680420271640039,2.717081002149757,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0099774022819173,100.22648899427104,0.010747034474292,93.04892455608116,0.0529572352255586,18.88316102116624,0.0556573745271612,17.967071003537775,0.10399264725468,9.616064466086536,0.110230660748552,9.071886108721673,0.1263232977113231,7.916196126269777,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2038468526110836,4.905643561286105,0.2150167173547703,4.650801167008954,0.2032824147082453,4.919264666524246,0.2144213508653477,4.663714671903078,0.2456919384271262,4.070137613801303,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.237,0.35,0.021,0.188,0.795,0.042,0.121,-0.0308850420505133,0.0902686173930047,-0.0906687334897673,2.61500023061676,2.9,betmgm,0.3448275862068966,0.3670886075949368,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.022261021388040203,0.06455696202531658,0.06732187877561135,False,True,False,False
"Keefer, Johnny",32457,0.216,0.2152025624159814,0.5586592178770949,0.5647,0.5616796089385474,1.7708517797060386,1.7803744057751767,0.5443057074739523,1.8372028554336897,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4353,0.4383203910614526,2.297266253158741,2.281436183195501,0.441340782122905,0.441340782122905,2.2658227848101262,0.470398570160819,2.125856801941642,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0109048451506621,91.7023567216152,0.0088607559086643,112.85718851843788,0.0564929088309027,17.701336693305137,0.0471346422461392,21.21581818268515,0.1120130026052838,8.927534989164087,0.0953293963242869,10.489943695838042,0.068574881512798,14.582599020799927,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2102671484281305,4.7558546709535126,0.1866912867330277,5.356436379540411,0.2109056300593184,4.741457113870047,0.1872581796507896,5.340220661467822,0.1789022548368938,5.589644473244374,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.274,0.362,-0.158,-0.094,0.384,-0.014,10.339,0.0016671802104959,-0.0436769370320709,0.006098456232677,2.66189065829609,2.38,bet365,0.42016806722689076,0.441340782122905,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.021172714896014244,0.05039106145251382,0.11954859698274911,False,True,False,False
"Coody, Pierceson",28309,0.06715,0.0636860522721272,0.5586592178770949,0.4969,0.5277796089385475,2.0124773596297043,1.894730268210184,0.5758613521939563,1.7365291075536342,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5031,0.4722203910614525,1.9876764062810568,2.1176552705659524,0.441340782122905,0.441340782122905,2.2658227848101262,0.4595554278261223,2.176016078692385,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0068233966486189,146.55457560164058,0.0062866983243094,159.06600705384457,0.0355107081822307,28.16051977528261,0.0351601328308941,28.4413032456274,0.0734907834525318,13.60714844802146,0.0735093202976944,13.603717133422652,0.0812242088203445,12.31160037781157,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1498399797875979,6.673786271311073,0.15352909862072,6.51342324669287,0.1495047344191813,6.688751388943982,0.1531855993803788,6.528028770621424,0.1674412157715202,5.972245216879799,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.007,0.238,-0.089,0.204,0.345,-0.031,11.655,-0.0124349419123005,-0.0150508799923756,-0.0073395476851194,2.65361738178017,2.38,bet365,0.42016806722689076,0.441340782122905,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.021172714896014244,0.05039106145251382,0.09374191822617095,False,True,False,False
"Jaeger, Stephan",16394,-0.0131499999999999,-0.0059306269665399,0.5,0.46705,0.483525,2.1410983834707205,2.068145390620961,0.5059127970547617,1.9766252322962223,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.53295,0.516475,1.876348625574632,1.936202139503364,0.5,0.5,2.0,0.4598924598879699,2.1744213859118293,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0049087106001755,203.71948592044268,0.0043293553000877,230.98127335026533,0.0266454082446074,37.52991850678001,0.0248855777995524,40.183917289555005,0.058206900950162,17.180093488506138,0.0550951855686911,18.150406241090312,0.0527782305916403,18.94720586101636,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1261499270496774,7.927075531373106,0.1217890971798547,8.210915616881765,0.1256906109252736,7.956043754091755,0.1213456589835784,8.240921087546516,0.1056691993970872,9.463495566405934,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.101,-0.426,0.282,0.096,0.052,-0.082,5.44,-0.0152727491446355,0.058779220135541,0.0290384347057328,2.66837629914985,2.1,bet365,0.47619047619047616,0.5,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.023809523809523836,0.050000000000000044,-0.03422583423526315,False,True,False,False
