player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Scheffler, Scottie",18417,0.94185,0.9476337577712308,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.1309219192944365,7.638140392297886,0.1540526263138847,6.491288230052524,0.2469040103687081,4.050156976011342,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.4204735033339158,2.378271144486024,0.4600538217727779,2.173658717031381,0.680194177916229,1.470168420234784,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.6327286853346478,1.5804562416371306,0.6704715979583293,1.4914874888736918,0.7644521282172173,1.3081263863207564,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.8809076346105923,1.135192795147079,0.9003425639984177,1.1106883535073628,0.8818017496827606,1.1340417507220446,0.9012564053876362,1.1095621556996242,0.9335190798478946,1.0712153844385672,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,1.192,0.779,0.355,0.56,2.887,0.047,7.521,0.0426001819660028,0.0701244128201097,-0.0099124053318746,2.6644363166704,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Cantlay, Patrick",15466,0.6457,0.663914735755401,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9889008298487864,1.0112237444000434,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0539631755549566,18.531155546648485,0.0474649211108116,21.06819049936687,0.0381749317126125,26.195200754468203,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.2508833466961487,3.985916216316764,0.2336258995385503,4.280347350080469,0.2212123551276806,4.520543165063336,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.4639059768129257,2.155609218208584,0.4403497145969388,2.2709223302558983,0.3628999997569888,2.7555800514456785,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7894870006938017,1.2666453014694343,0.7735021346061604,1.29282125447419,0.7901793679849043,1.2655354474138891,0.7741804834290399,1.2916884646468336,0.7598723200884917,1.3160105633056145,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.961,0.387,0.176,0.028,1.551,0.013,3.971,0.0276919677696079,0.0981534712912076,0.0526893270693993,2.62433555052919,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Schauffele, Xander",19895,0.6518,0.6715059837954033,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.989724156289732,1.0103825329966585,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0104020057107639,96.13530580599496,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0607339585319983,16.465253116559797,0.0598253125993325,16.715332633483918,0.0619640749121243,16.13838343295162,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.2629715575747883,3.802692615210308,0.2616704150307801,3.821601306675692,0.3093160620757139,3.232939127988839,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.4615890627573677,2.1664291480962703,0.4628646603469378,2.16045873809086,0.445924997417667,2.242529586345144,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.780175111546454,1.281763523598967,0.7815191232335446,1.2795592203329438,0.7805664453526228,1.2811209166802546,0.7819111311924788,1.2789177185326903,0.8154866729230821,1.2262616094209569,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.742,0.87,0.082,0.18,1.874,0.021,13.647,0.0219870882118018,0.332297717981964,0.0044619453756242,2.71910678701431,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"McIlroy, Rory",10091,0.6145,0.6379443074270464,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0104171419175937,95.99562028727654,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0571972437381355,17.483359942627132,0.0669819552024011,14.929393998402611,0.0821832277974103,12.167932883642605,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.2459605130865113,4.065693258853593,0.2741203326014567,3.6480329295889886,0.3620752018012069,2.76185719161468,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.4385640478544347,2.2801686661098888,0.4753766899325083,2.103594940976124,0.5215207450612701,1.9174692655466967,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7634218908324462,1.309891702096184,0.7891059652574931,1.2672569262275062,0.7642151538193984,1.308532021384547,0.7899259162734896,1.2659415008404131,0.8475860631473678,1.1798211927726474,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.623,0.939,0.08,0.291,1.934,-0.032,20.93,-0.0148255272086781,0.210619468996506,0.0719794334904447,2.74881998579807,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Kim, Si Woo",14609,0.5724500000000001,0.5758098118098877,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9891181005105188,1.0110016179906771,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0419855246578484,23.81773261497325,0.0381510956622575,26.21156699804269,0.0317356882580295,31.510266671055646,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.2084343652805664,4.797673352251362,0.1997040113439867,5.007410683792011,0.1937905224009254,5.160211075395834,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.4037277738775205,2.4769165380813543,0.3941796607482842,2.5369142540273817,0.3415754124720864,2.9276111906377924,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7470926371737996,1.3385220924983705,0.7412275487456298,1.3491133750928277,0.7453968157846511,1.341567308611773,0.7395450404878265,1.3521826869941138,0.7376853519747445,1.3555915097447078,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.803,0.388,0.271,0.067,1.53,0.08,-3.291,0.0732810159463407,0.0106106923110742,-0.0224941220015011,2.61726481012709,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Aberg, Ludvig",23950,0.6078000000000001,0.6055841315802302,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0508591952926445,19.662127846223,0.0517129309796556,19.33752315051355,0.0546377717966029,18.30235690654894,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.2306310913983479,4.3359288374211085,0.2386609921277454,4.190043756563037,0.2898395404874649,3.450184879254762,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.4247708687683512,2.3542104073651764,0.4358708543577206,2.294257553590167,0.4672187067204159,2.1403252601321907,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7452846525052501,1.3417692107821253,0.7574925908028896,1.3201449256950084,0.744408294428937,1.3433488147349792,0.7566018777746982,1.3216990723591373,0.7872076017597798,1.270312936212162,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.738,0.612,0.157,0.332,1.839,0.005,11.505,0.0101456462187307,-0.0175018042063206,-0.0117767141566352,2.74284595135364,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Morikawa, Collin",22085,0.54655,0.568707483672741,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0109052490217342,91.69896056541155,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0415985154512241,24.03931941207226,0.037874257725612,26.403157713207424,0.0315076786772113,31.73829498024155,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.2054876036778984,4.8664736076610176,0.1959398236643462,5.103607736797013,0.188632819017131,5.301304434776978,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.3962463159624486,2.523682769317577,0.3841524238542403,2.603133386396208,0.3805397625873178,2.627846281295091,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7394999614105731,1.3522651145140443,0.729479382160313,1.370840663156997,0.7369959750710231,1.356859513247181,0.7270093260369448,1.3754981733881946,0.7319882555088979,1.3661421374920464,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.702,0.521,0.017,0.285,1.524,0.086,-1.177,0.0700951659326957,0.111527332134894,0.0478580023636346,2.63799946824146,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Young, Cameron",26651,0.5917500000000001,0.5808277681142451,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9891070614575578,1.0110129014005726,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0500155930255904,19.993764734296988,0.0477661298461285,20.93533646584621,0.0448953543957971,22.27401951622893,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.221348580438084,4.517761071793824,0.220084389425391,4.543711630846957,0.241873077885757,4.134399780004975,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.405385449320017,2.4667880943368194,0.408618882067416,2.4472682097813947,0.3669468979852516,2.72518995388862,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7332519101276999,1.3637877872365098,0.7370494239791939,1.3567611173226135,0.7325074440405375,1.3651738397141249,0.7363011022999234,1.3581400284155245,0.7697552245881839,1.2991142743266162,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.685,0.758,0.19,0.065,1.699,0.003,13.244,0.0056231914439592,0.0209449405529098,-0.0626589902889823,2.76027315337885,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Fleetwood, Tommy",12294,0.4991,0.5045307806696994,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0338763703657323,29.519101049017635,0.0360631851828661,27.72910919901512,0.0370866168731118,26.963904618784703,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1752821898547077,5.705086186046084,0.1887683568321158,5.2974980382404135,0.2190096835590931,4.566008149727226,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.3550855970487557,2.816222365287018,0.3784076166460708,2.6426529382872124,0.4183909797647379,2.3901088894466658,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7097711514267631,1.4089048251536098,0.7292776788879844,1.3712198096132844,0.7082412340752805,1.411948290903531,0.7277057150617049,1.374181869542149,0.751315160592744,1.330999362785463,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.612,0.39,0.332,0.318,1.652,0.077,-2.238,0.0596119813749645,0.0889448578612093,-0.0248883018042876,2.61281897132436,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Gotterup, Chris",27774,0.5324500000000001,0.5227141850439694,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0101701585088309,98.32688439729634,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0404945855443105,24.694659460232447,0.0406556261054886,24.59684171153368,0.0405730480956408,24.6469034725404,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1991137324098582,5.022255310555815,0.2013382782419661,4.966765429463995,0.2281761586136981,4.3825788201343086,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.3762996800919072,2.657456418128659,0.3843008122681756,2.6021282497372726,0.4071873462204807,2.455871994260174,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7078111341656188,1.4128062582383916,0.7199424090140264,1.3889999914986495,0.7077012644724606,1.4130255945570858,0.7198306562487027,1.3892156319256543,0.7600566216686895,1.3156914517822629,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.556,0.737,0.113,0.311,1.717,-0.027,15.602,-0.0183031968057415,0.001206740819578,-0.0398291615821773,2.74745424568894,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
