player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Gerard, Ryan",29767,0.3889,0.3814638644513716,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0104225454699481,95.94585150847776,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.020696129678065,48.31821290044676,0.0220063981723658,45.44132993357051,0.1277987754720289,7.824801108668432,0.1361988553286069,7.34220561242824,0.2882514508175894,3.469193293437463,0.3012510858585302,3.319490109554684,0.3287480963367947,3.0418427091833964,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6352555044197865,1.574169752237495,0.6505481589559248,1.537165214032603,0.6358379939344418,1.5727276594658877,0.6511446708770868,1.5357570210211622,0.6765206564371262,1.4781514658642754,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.415,0.485,0.082,0.312,1.294,0.036,3.635,0.0292699231700419,-0.0449550844952346,-0.0405768682043544,2.66710974274279,3.75,skybet,0.26666666666666666,0.3287480963367947,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.06208142967012803,0.23280536126298013,True,True,True
"MacIntyre, Robert",23323,0.292,0.287122643678023,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0143009993422254,69.92518327354796,0.0167171663377793,59.81875036680627,0.1003783488151705,9.962307726752192,0.1136201168679027,8.801258329654967,0.2377864171780184,4.2054546759554885,0.2604664063403317,3.839266698728802,0.323024492542589,3.09574048744355,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5741083814475051,1.7418313898826736,0.6052882879459746,1.652105318927393,0.5745979617282327,1.7403472803702171,0.6058044574002275,1.6506976595904204,0.6318235587978863,1.5827203434810342,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.282,0.32,0.14,0.429,1.171,0.016,1.991,0.0117309466167648,0.013915868643019,-0.0337312220790218,2.67387243699405,3.5,skybet,0.2857142857142857,0.323024492542589,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.03731020682830333,0.13058572389906165,True,False,False
"Gotterup, Chris",27774,0.4862499999999999,0.4765141850439692,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0104692711595779,95.51763296197882,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0347182187446877,28.803321027321143,0.0377674427056772,26.477831919757683,0.1788799864478663,5.590340316195434,0.1912214052609701,5.229540064488314,0.3514145709430801,2.8456418221826483,0.371858257693762,2.689196701458044,0.4199381554082064,2.381303025508451,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.682813959533705,1.4645277619732642,0.7074438216980695,1.413539802495852,0.6835261363480319,1.463001847073231,0.7081816875255289,1.412067012766341,0.7558352088082382,1.3230397159941096,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.503,0.664,0.076,0.36,1.603,-0.034,15.407,-0.0183031968057415,0.001206740819578,-0.0398291615821773,2.74745424568894,2.63,skybet,0.3802281368821293,0.4199381554082064,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.039710018526077084,0.10443734872358279,True,False,False
"Bhatia, Akshay",26096,0.18835,0.1746130553564697,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0118585594437233,84.32727472047954,0.0101542797218616,98.48064337316274,0.0766984129278132,13.038079431202524,0.0710003671781923,14.084434204266325,0.1917160701531369,5.216046830092181,0.1827090767432349,5.473181835434054,0.1969943144657916,5.076288636612665,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5074798744339277,1.9705214933212036,0.4988620569259583,2.004562155242088,0.508960446588071,1.9647892222346968,0.500317486603967,1.998730859454376,0.4203136821934579,2.379175464337441,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.384,-0.317,0.17,0.394,0.632,-0.034,-0.48,-0.0240179744164074,-0.0020769706373048,-0.0561564933501217,2.67084382748361,5.5,skybet,0.18181818181818182,0.1969943144657916,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.01517613264760978,0.0834687295618538,True,False,False
"Bridgeman, Jacob",29433,0.2302,0.2311540372319887,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0104147779415262,96.01740964756952,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0141502944990833,70.66990726339868,0.0135751472495416,73.66402600412033,0.0866866260204276,11.535804839887875,0.0899299598356106,11.119764779479176,0.2161003097252496,4.627480642074979,0.2214187725874923,4.516328892595843,0.2695101189897214,3.710435822404642,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5471109839803503,1.827782715537503,0.5576126480748311,1.793359608058605,0.5474173513935852,1.826759779269427,0.5579248961370704,1.7923559370154385,0.5437439150388659,1.839101040659042,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.259,0.131,0.083,0.467,0.939,0.023,-0.404,0.0156740262628155,-0.0375620549642386,0.0063236867695954,2.66539939331981,4.0,skybet,0.25,0.2695101189897214,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.01951011898972138,0.07804047595888552,True,False,False
"Lee, Min Woo",16841,0.289,0.2788929181042734,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.989796148732854,1.0103090432107753,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0170883533580265,58.51938914467098,0.0182025100123466,54.93747836544015,0.1059783015026595,9.43589381808412,0.1159443028677317,8.624830847797595,0.2379940019653292,4.201786564964268,0.2587283501890136,3.8650576918588606,0.2689588058959211,3.718041492149432,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5631921664004156,1.7755928786996389,0.5925945521155518,1.6874944199706496,0.5635447082666324,1.7744821046689088,0.5929654990174734,1.6864387585061371,0.6288983436738835,1.5900821015972526,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.244,0.442,0.246,0.197,1.128,-0.02,14.841,-0.0112634467284194,-0.0449550844952346,-0.0336649149906142,2.73290233146192,4.0,skybet,0.25,0.2689588058959211,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.018958805895921083,0.07583522358368433,True,False,False
"Burns, Sam",19483,0.5227,0.5245600202238777,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01070602642156,93.40533645481956,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0392658754174456,25.467406224074782,0.0398579377087228,25.08910539496258,0.1912791285954304,5.227961917973155,0.1976049015993027,5.0606032133138585,0.3728319261628074,2.682173735205612,0.3843595841131497,2.601730362226677,0.4777822393798098,2.093003710849655,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7101888067386631,1.408076261567978,0.7203875515174796,1.3881416994137716,0.7095172259849839,1.4094090507975403,0.7197063264542306,1.3894556199424968,0.7242221523244134,1.3807917871477269,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.71,0.282,0.046,0.571,1.609,-0.01,8.723,-0.0011091916424388,0.0900468823048856,-0.0126570236356136,2.71766382121592,2.2,skybet,0.45454545454545453,0.4777822393798098,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.023236784834355262,0.051120926635581654,True,False,False
"Kim, Tom",24766,0.43765,0.4470375814089286,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9898435938224114,1.010260617173233,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0279725685709576,35.74930909413323,0.0234612842854788,42.62341259037312,0.1526204651835252,6.552201231974401,0.1395583013748316,7.1654641117632805,0.3171329790202639,3.153251368209494,0.3016840622614549,3.314725983546816,0.2774295696259016,3.604518441738005,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6743140980900926,1.4829884216159364,0.6573660338334063,1.5212224978655136,0.6741557490904038,1.4833367531898043,0.6572116647431236,1.5215798100462168,0.6191008893030184,1.6152456203475922,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.662,0.145,0.167,0.206,1.181,0.042,-2.514,0.0357800005163882,-0.018769247308201,0.0337402186134992,2.64156383209289,3.75,skybet,0.26666666666666666,0.2774295696259016,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.010762902959234932,0.040360886097130955,True,False,False
"Clark, Wyndham",23604,0.3969,0.420053238651242,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0289356141685228,34.55948763264323,0.035834473750928,27.906088615968635,0.1560394473421727,6.408635874024466,0.1808661985388113,5.528949068863268,0.3192960504133579,3.131889663857128,0.3583286138310174,2.790734430356113,0.4715408291915737,2.120707133069337,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6574781718527228,1.5209630415289332,0.6955147539157794,1.4377840216472115,0.6562427491321606,1.5238263604777904,0.6942078592289909,1.4404907502929043,0.7154734354582982,1.3976759309860995,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.499,0.139,0.336,0.541,1.514,-0.035,7.036,-0.0224241672465676,0.0521717114779674,0.113935349010002,2.73271166274498,2.2,skybet,0.45454545454545453,0.4715408291915737,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.016995374646119166,0.0373898242214622,True,False,False
"Aberg, Ludvig",23950,0.59705,0.59483413158023,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.049908290308218,20.03675128569446,0.0512374784874423,19.516963549349654,0.2259646654588284,4.42547067245876,0.2363277791579857,4.231411150914669,0.4179622178349566,2.39256075628079,0.4324665288910233,2.3123176782358312,0.457991897531146,2.183444740814425,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7394018809682363,1.3524444902554402,0.7545512050343827,1.325291104603607,0.738318532733082,1.3544289566973682,0.7534456604890575,1.3272357283880372,0.7885644641148454,1.268127141796186,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.722,0.621,0.153,0.294,1.79,0.002,12.261,0.0101456462187307,-0.0175018042063206,-0.0117767141566352,2.74284595135364,2.25,skybet,0.4444444444444444,0.457991897531146,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.013547453086701577,0.03048176944507852,True,False,False
"Fitzpatrick, Matt",17646,0.4921000000000001,0.4876748275246726,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0291500240735612,34.30528899312267,0.0331416787034472,30.17348665250274,0.1625185667664452,6.153143114023988,0.1808101365578256,5.530663374507137,0.3431435402616836,2.914232333318568,0.3709538534641753,2.695753098832749,0.4331161380385099,2.3088495490581016,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6930178596677462,1.4429642556101374,0.7185000343312276,1.391788381653718,0.6932807067612128,1.4424171771224996,0.7187725462774134,1.3912607057393729,0.7310740037328952,1.367850579960383,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.666,0.196,0.382,0.386,1.63,0.05,-0.736,0.0387376614337307,0.0074100647403815,-0.0433472092785983,2.60904999562052,2.3,skybet,0.4347826086956522,0.4331161380385099,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.001666470657142316,-0.003832882511427327,False,False,False
"Fleetwood, Tommy",12294,0.48765,0.4930807806696994,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0325453705631938,30.72633627133801,0.0353976852815969,28.25043479664741,0.1710077029694537,5.847689797801829,0.1866311133894888,5.3581633942945786,0.3467474897968848,2.8839430116300844,0.3742385630201354,2.672092346469908,0.4142855343073156,2.4137941520743595,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.701833844266884,1.4248386682528429,0.725309025308045,1.378722675586853,0.7013503103786174,1.425820998724816,0.72480931801113,1.3796732121821924,0.7520310910234925,1.3297322569988814,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.587,0.4,0.348,0.3,1.636,0.08,-2.49,0.0596119813749645,0.0889448578612093,-0.0248883018042876,2.61281897132436,2.38,skybet,0.42016806722689076,0.4142855343073156,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.00588253291957519,-0.014000428348589056,False,False,False
"Hovland, Viktor",18841,0.5185000000000001,0.5315873170975335,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9899274021341096,1.0101750874298214,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0101011939223554,98.99819839978012,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0395965561792699,25.25472153367546,0.034973278089635,28.593259043005443,0.191876253797727,5.211692328818262,0.179859221475583,5.559903972650943,0.3774115499635216,2.6496274427654742,0.3606086585796443,2.773089265074148,0.3375443581080179,2.962573587676405,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7144189554975852,1.3997388959304848,0.703064689389004,1.4223442239277393,0.713053553948925,1.4024192074521635,0.7017209881779528,1.4250678216089,0.6890414494310013,1.4512915018766763,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.728,0.334,0.124,0.222,1.407,0.047,1.413,0.0407894877949319,0.177553542566595,0.0006534559485524,2.67450257551749,2.88,skybet,0.3472222222222222,0.3375443581080179,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.009677864114204293,-0.02787224864890836,False,False,False
"Scheffler, Scottie",18417,0.88105,0.8868337577712309,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.112970166701544,8.851894523993227,0.1450767500174385,6.892903238319013,0.3827850046465196,2.6124325348727897,0.4412095724290798,2.266496609523902,0.5937677549024488,1.684160164885161,0.65099113274223,1.5361192337407237,0.770847098613615,1.2972741310157636,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.8623886116488325,1.1595700435886591,0.8910830525175377,1.1222298495911731,0.8618416440480667,1.1603059644495757,0.8905178855467138,1.1229420725065753,0.9337155574770436,1.0709899733298447,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,1.079,0.766,0.376,0.585,2.805,0.048,7.549,0.0426001819660028,0.0701244128201097,-0.0099124053318746,2.6644363166704,1.23,unibet,0.8130081300813008,0.770847098613615,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.042161031467685794,-0.05185806870525356,False,False,False
"Smalley, Alex",18474,0.36985,0.3680344388138875,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9897802850093316,1.0103252359593846,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0108102579710088,92.50473047746084,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0230992305324619,43.29148534167288,0.0185329485995643,53.957954646434814,0.128536458611149,7.77989382005007,0.1145953390939345,8.726358400844678,0.2835843637873547,3.5262875098073048,0.2616625853328309,3.821715659990194,0.2298056049274138,4.351503960557703,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.627184776678982,1.5944264548242368,0.6050384729955756,1.652787458372606,0.6274978210094249,1.5936310318836633,0.6053404635264586,1.6519629204603654,0.5651059975232744,1.7695795202718834,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.543,0.194,0.033,0.194,0.965,0.029,1.773,0.0269430527440316,-0.0449550844952346,-0.0113105611787696,2.68687949802101,4.0,skybet,0.25,0.2298056049274138,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.02019439507258619,-0.08077758029034476,False,False,False
"Henley, Russell",14578,0.31815,0.3344949929272915,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0102912736862729,97.16970226278757,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0157143865622382,63.63595524644944,0.0163655266144524,61.10405265644768,0.1076938346380241,9.285582627465692,0.1153455648057845,8.669600792052735,0.2585422544729117,3.8678397155571074,0.2716618316015353,3.6810471095798514,0.3298245084879087,3.031915380044172,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6150586828086138,1.6258611217934265,0.6284772481503385,1.591147496497422,0.6145326622682709,1.6272528075382515,0.6279397515652066,1.5925094684759065,0.6310561585688012,1.584645021558687,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.363,0.254,0.099,0.451,1.168,0.112,-11.188,0.0794167585378693,0.175710125321573,-0.0019109459628701,2.58607376607371,2.75,skybet,0.36363636363636365,0.3298245084879087,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.03381185514845497,-0.09298260165825112,False,False,False
