player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Griffin, Ben",24968,0.32465,0.3141210420633181,0.99,0.92945,0.959725,1.075905105169724,1.0419651462658577,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.07055,0.040275,14.174344436569807,24.82929857231529,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0097179278762001,102.90259536182224,0.0143922972714334,69.4816109715056,0.0572334132089356,17.472311084250947,0.0800973054500668,12.484814493833465,0.1248677792656201,8.008471087427514,0.1648225521508475,6.067130905028021,0.2469572074765433,4.049284530782454,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2746047079225787,3.6415981632839927,0.3331315805448909,3.001816874774638,0.2740873891762176,3.648471398138916,0.3325040049547835,3.0074825719346987,0.388209624376991,2.5759278936085788,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.337,0.208,0.383,0.49,1.418,0.007,1.125,-0.1090828191639306,-0.0089841109239298,0.0041426476295383,2.66523170920473,4.7,bet365,0.2127659574468085,0.2469572074765433,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.03419125002973478,0.16069887513975345,True,True,True
"McNealy, Maverick",18634,0.27585,0.262492580051423,0.99,0.9137,0.95185,1.0944511327569224,1.0505857015286022,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0863,0.04815,11.5874855156431,20.768431983385245,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0101338595243456,98.67908644259263,0.0145502630955062,68.72727959873431,0.057075745418197,17.520577132597168,0.0779926445344953,12.821721919657572,0.1200600054979387,8.329168367539085,0.1569405853376768,6.3718380930488925,0.2446917371458985,4.086774697274495,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2589501367996408,3.8617473323589575,0.3154908025499294,3.1696645097656706,0.2590677208920985,3.8599945858036815,0.3156340606310221,3.168225881581916,0.3652037136582715,2.738197785512445,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.264,0.163,0.346,0.553,1.326,-0.02,5.744,-0.2012718222414399,0.0237954187422324,0.0278999566922766,2.75905890856891,4.7,bet365,0.2127659574468085,0.2446917371458985,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.031925779699089996,0.1500511645857231,True,True,True
"Lee, Min Woo",16841,0.3936,0.3746697803481442,0.99,0.92765,0.958825,1.077992777448391,1.0429431856699607,0.9899464548471648,1.0101556453923433,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.07235,0.0411749999999999,13.821700069108497,24.286581663630862,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0156129481543428,64.04940246482826,0.019048140743838,52.498562114178696,0.0821833229598082,12.167918794048404,0.0955352692841371,10.46733847607464,0.1611858340565632,6.204019142582225,0.1845838642986041,5.417591639441923,0.1992362617203124,5.019166648507983,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3197586304644877,3.1273589036436014,0.3527100104166889,2.835190299301705,0.3200592124653792,3.1244218602461564,0.3530415676306771,2.8325276445807006,0.41466932770016,2.4115600870365848,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.359,0.611,0.278,0.156,1.404,-0.007,14.224,-0.150806348702457,0.0127119810319061,-0.0224259191660274,2.776110119695,5.5,unibet,0.18181818181818182,0.1992362617203124,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.017418079902130568,0.0957994394617182,True,True,True
"Gotterup, Chris",27774,0.4267,0.398350201063206,0.99,0.92605,0.958025,1.0798552993898818,1.043814096709376,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0739499999999999,0.0419749999999999,13.522650439486146,23.82370458606314,0.01,0.01,99.99999999999991,0.0105104312145142,95.14357494857695,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0205529222463909,48.6548816762832,0.0222764611231954,44.89043364965835,0.0910718249482464,10.980344366309472,0.1017041466011072,9.832440794396414,0.1718207784805575,5.82001786304999,0.1920199464192107,5.207792308288835,0.2303315893781907,4.341566880598647,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3245583080447905,3.081110466788592,0.3571455219137632,2.7999791083519763,0.3256210181728514,3.0710548281289505,0.3583149332457848,2.790840981539705,0.4133581910698158,2.4192093482214334,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.458,0.544,0.052,0.336,1.389,-0.057,17.868,-0.2861427587940383,0.0194109911920808,-0.0035303630849705,2.82859698190454,4.7,bet365,0.2127659574468085,0.2303315893781907,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.017565631931382192,0.0825584700774964,True,True,True
"Burns, Sam",19483,0.45175,0.4517476441435196,0.99,0.9376,0.9638,1.0665529010238908,1.0375596596804315,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0624,0.0362,16.025641025641022,27.624309392265182,0.01,0.01,99.99999999999991,0.0100108388456681,99.89172889669662,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0202198783783077,49.45628164968669,0.0266682725224872,37.49774190123411,0.1005730639858578,9.943020132513972,0.1227860888712359,8.1442450785177,0.1895028646084655,5.276965084755386,0.2273030307289562,4.399413403301399,0.3478053085714627,2.875171756599374,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3549514026360896,2.817287078099646,0.4068564979288413,2.4578690646226296,0.3538750784858704,2.825855961032102,0.4056227812252525,2.465344764362914,0.4647226808625879,2.151820948665266,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.529,0.326,0.128,0.665,1.648,-0.006,8.21,-0.1667383167262114,0.104343451489648,0.0572715162082915,2.76260594457433,3.0,bet365,0.3333333333333333,0.3478053085714627,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.014471975238129375,0.043415925714388126,True,True,True
"Aberg, Ludvig",23950,0.6329,0.6301276091431839,0.99,0.9528,0.9714,1.0495382031905962,1.0294420424130122,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0472,0.0285999999999999,21.186440677966093,34.96503496503502,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.043520632403692,22.977607281165454,0.047510316201846,21.04806029392717,0.1665022837104766,6.005923628884606,0.1826660333295048,5.474471535691232,0.2799606129036631,3.5719310285411776,0.3067097599150351,3.260411407439465,0.3545749226528105,2.820278412580156,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4624646554861776,2.1623274084561657,0.4963566203023813,2.014680492003508,0.4613174601423235,2.167704642463532,0.4951253521461079,2.0196905605126583,0.5676041324820521,1.7617912604461534,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.742,0.71,0.14,0.333,1.924,0.018,13.141,-0.0898710305040382,0.0297974855175271,0.0236241895885572,2.81371999360672,2.8,williamhill,0.35714285714285715,0.3545749226528105,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.002567934490046664,-0.007190216572130592,False,False,False
"Bridgeman, Jacob",29433,0.2467,0.2460060235821448,0.99,0.9144,0.9522,1.0936132983377078,1.050199537912203,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0856,0.0478,11.682242990654204,20.92050209205018,0.01,0.01,99.99999999999991,0.010290542403013,97.17660749419764,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0079689485100324,125.4870700621361,0.0083428075883495,119.86372565950916,0.0521522319188405,19.17463477989212,0.0556221410916954,17.978452112288487,0.1150027257795971,8.69544607070011,0.121404577453013,8.236921712338463,0.1506267880095029,6.638925341333778,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2517223153464744,3.972631503184709,0.2637454211412507,3.791535017642801,0.2525144674298723,3.960169134775288,0.2645754090767904,3.77964075909171,0.2681842060824957,3.728780358125905,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.295,0.133,0.085,0.427,0.94,0.011,1.539,-0.0509925281024752,-0.0230327779929328,0.0277845764601949,2.73901097351754,6.5,bet365,0.15384615384615385,0.1506267880095029,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0032193658366509448,-0.020925877938231086,False,False,False
"Knapp, Jake",19396,0.28635,0.2484089033760175,0.99,0.90675,0.948375,1.1028398125172318,1.0544352181362855,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.09325,0.051625,10.723860589812324,19.37046004842614,0.01,0.01,99.99999999999991,0.0108316530259218,92.32201194100654,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0117070787057408,85.41840583250088,0.0120535393528704,82.96318373589256,0.061026925532498,16.386209714390407,0.0646827914699527,15.460062518553062,0.1246062140606087,8.025281945518365,0.1328049679009153,7.529838798998027,0.1591104968154127,6.284940465996533,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.256745277074629,3.8949109849032455,0.2722703433556445,3.6728201377914367,0.2574527689169295,3.8842075935204377,0.2730206163461325,3.6627270620919377,0.2990658881366793,3.343744772198758,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.266,0.409,0.005,0.373,1.054,-0.032,14.626,-0.2057242697138121,-0.0169111161510979,-0.0826155692252317,2.82820559407113,6.0,betmgm,0.16666666666666666,0.1591104968154127,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.007556169851253958,-0.04533701910752386,False,False,False
"Scheffler, Scottie",18417,0.89015,0.8900809464081413,0.99,0.97445,0.982225,1.0262199189286263,1.018096668278653,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0255499999999999,0.0177749999999999,39.13894324853235,56.25879043600568,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0784246694903386,12.751089759112002,0.1116290014118358,8.958245503878278,0.267549557788488,3.73762531422516,0.3304447160635559,3.0262248157954064,0.4195448541222224,2.383535372140874,0.4890673479966572,2.04470816564682,0.6078663835921517,1.6450983752227866,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6132156462385289,1.630747692323264,0.6790176827041239,1.472715697207758,0.6121710010077517,1.6335304977756329,0.6778609402299204,1.4752288274064218,0.7767599560319197,1.2873990120558,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,1.082,0.819,0.407,0.496,2.804,0.059,8.012,-0.0209695048526347,0.0814477267983293,-0.0102224472325587,2.70983872426324,1.56,bet365,0.641025641025641,0.6078663835921517,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.03315925743348924,-0.05172844159624329,False,False,False
"Schauffele, Xander",19895,0.6515500000000001,0.6528776777322609,0.99,0.95635,0.973175,1.0456422857740366,1.0275644154442931,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0436499999999999,0.0268249999999999,22.909507445589934,37.27865796831316,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0415622221650801,24.06031121310406,0.0470727777492067,21.243700665547664,0.1669005338494769,5.991592578738382,0.1845821256909724,5.417642668576701,0.2896081183120292,3.4529418782472847,0.3142689202440006,3.1819882132270445,0.3478669960013625,2.874661900941253,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4795286457796035,2.085381152515361,0.5084961000709538,1.966583420916037,0.4802016884681448,2.0824583170251327,0.5092098000455364,1.9638270903477788,0.5775944998651577,1.731318425354561,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.769,0.746,0.149,0.272,1.936,0.002,12.777,-0.1181545113377159,0.127266609769172,0.0338989918878689,2.77339921414854,2.7,bet365,0.37037037037037035,0.3478669960013625,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.022503374369007845,-0.060759110796321125,False,False,False
