player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"McNealy, Maverick",18634,0.2678,0.2269875413831133,0.6369426751592356,0.528,0.5824713375796178,1.8939393939393936,1.716822675181524,0.6744735400277571,1.482637851084338,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.472,0.4175286624203822,2.1186440677966103,2.3950451549914566,0.3630573248407643,0.3630573248407643,2.7543859649122804,0.3245152975573569,3.0815188298581013,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0068450885754987,146.0901475518361,0.0072308776210826,138.2957992656873,0.0386544724616126,25.870227591207996,0.0419644088498539,23.829717310636717,0.0775968597773001,12.887119438466444,0.0872340416611368,11.463414751371133,0.122571801331654,8.158483347195052,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1579515933315424,6.331053577287994,0.1786945061507307,5.59614294552788,0.1576120322853037,6.344693266754124,0.1783103524224534,5.608199335677365,0.1953410359244844,5.119252057138588,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.255,0.163,0.352,0.516,1.286,-0.025,6.042,-0.105377386257902,-0.0469217454133219,-0.139643163602152,2.93580966326513,10.0,unibet,0.1,0.122571801331654,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.022571801331654,0.22571801331654007,True,True,True
"Burns, Sam",19483,0.48015,0.445258449803984,0.7194244604316548,0.60705,0.6632372302158274,1.6473107651758505,1.507756130750659,0.7595074621920598,1.316642758339517,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39295,0.3367627697841726,2.544853034737244,2.9694493861090656,0.2805755395683452,0.2805755395683452,3.564102564102565,0.276933437852427,3.610976008368056,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.015918979344217,62.81809771700421,0.0155594896721085,64.26946005771444,0.0707287031501557,14.13853153615752,0.075771325781427,13.19760463060445,0.1299841536269361,7.693245461828153,0.1421802971810635,7.033323321349662,0.204272389032966,4.89542421633213,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2380862767231378,4.200158084553797,0.2622768340524519,3.812765254746109,0.2389144888709159,4.18559797158344,0.2631891960038953,3.79954806345926,0.2930790313769967,3.4120489456431597,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.582,0.361,0.075,0.623,1.641,-0.007,8.287,-0.1394081800307474,-0.044150046712909,-0.0937161492864795,2.92401071140679,6.0,skybet,0.16666666666666666,0.204272389032966,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.03760572236629933,0.22563433419779588,True,True,True
"Hojgaard, Nicolai",23602,0.3848,0.3653101128372887,0.6802721088435374,0.58055,0.6304110544217687,1.722504521574369,1.5862666001585728,0.6803420224585924,1.469848939194202,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.41945,0.3695889455782313,2.3840743831207534,2.7057086310724867,0.3197278911564626,0.3197278911564626,3.127659574468085,0.3129459174922602,3.195440311263149,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0120433448489229,83.03341077951697,0.0118633390911281,84.29329991484767,0.0557126272334531,17.949252254963497,0.058973291129954,16.95682877518894,0.1108938854806916,9.017629742751824,0.1184472471350253,8.442576963059665,0.1187420643982732,8.421615415459648,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2131871074749752,4.690715174309423,0.228557629222188,4.375264144116005,0.2139613034236036,4.67374232629433,0.2293876437229134,4.359432721702919,0.2480617780522377,4.031253858824702,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.517,0.325,0.099,0.093,1.033,-0.057,17.008,-0.2715895819332084,-0.044150046712909,0.0493828668312748,2.96330983518822,10.0,skybet,0.1,0.1187420643982732,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.018742064398273195,0.18742064398273206,True,True,True
"Lee, Min Woo",16841,0.45975,0.4528842446677125,0.7407407407407407,0.60905,0.6748953703703704,1.641901321730564,1.4817111568734247,0.7469351558595623,1.3388043020270135,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39095,0.3251046296296296,2.557871850620284,3.0759328193487567,0.2592592592592593,0.2592592592592593,3.857142857142856,0.2372486897201057,4.214986397521312,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0170024677201933,58.81499182688203,0.0189512338600966,52.76701281733313,0.0697861212518967,14.32949678332812,0.0835329184301811,11.971328415106488,0.1324700167288916,7.548878038164396,0.1579083263658888,6.3327882893451966,0.1820465240929523,5.493101310132146,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2434913978621777,4.106921266130416,0.2846338369273519,3.51328573860048,0.2427835423688391,4.118895334679605,0.2838063759705048,3.523529013681945,0.3513918506394228,2.845825815767537,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.468,0.637,0.256,0.175,1.535,0.001,14.012,-0.2305900797141375,-0.044150046712909,0.092003774873858,2.95393515239008,6.5,betway,0.15384615384615385,0.1820465240929523,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.028200370246798445,0.18330240660418995,True,True,True
"MacIntyre, Robert",23323,0.3462,0.3526885058849525,0.78125,0.5744,0.677825,1.7409470752089136,1.475307048279423,0.8053541778937217,1.2416897154682232,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4256,0.322175,2.349624060150376,3.103903158221464,0.21875,0.21875,4.571428571428571,0.2076593409753859,4.815579185135385,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0084940263551461,117.72979717612348,0.0165386798442397,60.46431815706814,0.0498502252636931,20.060089893481777,0.0828958996688835,12.063322842195628,0.0976124544465767,10.244594357037707,0.1552995080396943,6.439170430239878,0.2509526288478899,3.984815798068928,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1969957392831994,5.076251921176876,0.2829396438198996,3.5343226792090423,0.1967051549697918,5.083750856217117,0.2825222854423309,3.539543786552449,0.3750366031309775,2.6664064031391645,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.356,0.35,0.162,0.467,1.334,0.014,2.248,-0.0470837670276923,-0.044150046712909,0.067021924616836,2.86631599924942,4.5,skybet,0.2222222222222222,0.2509526288478899,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.02873040662566767,0.12928682981550443,True,True,True
"Thomas, Justin",14139,0.3591,0.3689509099663127,0.6993006993006994,0.5824,0.6408503496503497,1.717032967032967,1.5604267057755428,0.7191145115978714,1.3905991102557524,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4175999999999999,0.3591496503496503,2.3946360153256707,2.7843546527929224,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.2545389268151597,3.928672178012979,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0120987860511945,82.65292036478907,0.0140743930255972,71.05102139618306,0.0588255284071666,16.99942230996044,0.0688331517095958,14.527883369614662,0.1112686173741242,8.98726005228993,0.1311394136977921,7.625472554761284,0.1670275058170019,5.98703785408624,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2108570027738094,4.742550576196513,0.2448425207471742,4.084257901561982,0.2096549538497096,4.769741814528486,0.2434467279360919,4.1076748431899786,0.280096114185435,3.5702030458657457,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.383,0.275,0.46,0.337,1.455,0.001,3.983,-0.0766931149015168,-0.0365369664481326,0.0967353488943548,2.95741280271461,6.75,bet365,0.14814814814814814,0.1670275058170019,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.018879357668853763,0.12743566426476283,True,True,True
"Niemann, Joaquin",18079,0.5778500000000001,0.5623388258512234,0.7194244604316548,0.65175,0.6855872302158275,1.5343306482546988,1.4586035969269633,0.7157506861703211,1.3971345320681097,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3482499999999999,0.3144127697841725,2.871500358937545,3.180532395953403,0.2805755395683452,0.2805755395683452,3.564102564102565,0.2866494596217755,3.4885814936454684,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0254592513994429,39.278452626532456,0.0204796256997214,48.8290174177158,0.0976362856425169,10.24209384266598,0.0885130436149092,11.297769901017825,0.1737846447804194,5.7542483184490845,0.1635773380227252,6.113316258154742,0.1400749793978042,7.139033711081706,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2983515823717959,3.3517502808275133,0.2897988620883069,3.450669173763981,0.2990841772543464,3.3435403008617954,0.2905104559791356,3.442216895875925,0.3060641520323034,3.2672888783605583,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.749,0.65,-0.012,0.046,1.433,-0.009,12.867,-0.2032350437305317,-0.044150046712909,0.03509916279961,2.97374192248981,8.0,skybet,0.125,0.1400749793978042,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.015074979397804195,0.12059983518243356,True,True,True
"Cantlay, Patrick",15466,0.5173,0.5193658981780653,0.7142857142857143,0.6369,0.6755928571428571,1.5701051970482025,1.480181427952169,0.7184982790225791,1.391791781826348,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3631,0.3244071428571429,2.754062241806665,3.08254618314728,0.2857142857142857,0.2857142857142857,3.5,0.2646086309735573,3.7791662211499495,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0181498004014928,55.09702464373916,0.0165499002007464,60.423325087778935,0.0805961200840113,12.407545164179428,0.0796380931107887,12.556804927622354,0.1537024369483961,6.506077716488898,0.1533606211317255,6.520578702801896,0.1492579407373906,6.699811045627603,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2763062396602448,3.6191727021063023,0.2806483745175644,3.56317759445072,0.2765400133574678,3.616113226650336,0.2808858219534647,3.56016545457988,0.2915275581893068,3.4302074432038374,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.708,0.36,0.234,0.145,1.447,0.014,3.696,-0.0655372769361967,-0.044150046712909,0.0541356410366522,2.85962771709267,7.25,bet365,0.13793103448275862,0.1492579407373906,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.01132690625463198,0.08212007034608182,True,True,True
"Rahm, Jon",19195,0.60605,0.5897024245726941,0.8064516129032259,0.66255,0.734500806451613,1.5093200513168818,1.3614688931806878,0.8138659893464746,1.2287035127281691,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33745,0.265499193548387,2.96340198547933,3.766489783396464,0.1935483870967741,0.1935483870967741,5.166666666666668,0.1746759860982342,5.724885385433692,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0237439806631459,42.11593726371857,0.0333803236649063,29.95776823612195,0.1001384647155314,9.9861726744139,0.1341959789907622,7.451788105132705,0.1738944599918945,5.750614482178508,0.2276593419580592,4.392527850599804,0.283809621840643,3.523488715831814,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3068796465747168,3.2586064640051884,0.3758013494300609,2.6609803331376978,0.3062427254787287,3.265383686867229,0.3750213830490239,2.666514618099195,0.4840456815222792,2.065920714043129,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.651,0.798,0.27,0.215,1.935,0.011,13.136,-0.2180604648410138,-0.0240869072693918,0.0333140821013249,2.89914523557877,3.75,skybet,0.26666666666666666,0.283809621840643,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.01714295517397635,0.06428608190241125,True,True,True
"Kitayama, Kurt",21891,0.4501,0.4428024533095183,0.6802721088435374,0.60615,0.6432110544217686,1.6497566608925185,1.554699648156663,0.6734740640480208,1.484838174746247,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39385,0.3567889455782314,2.539037704709915,2.802777418956594,0.3197278911564626,0.3197278911564626,3.127659574468085,0.3240852697309399,3.085607688464872,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0164884284135327,60.64859396661817,0.013185880873433,75.8386951617926,0.0745639310257842,13.411310083077566,0.0662880273214539,15.085680482700882,0.136149600304242,7.344861812046337,0.127063753027949,7.870065035620656,0.105169526012549,9.508457800605456,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2438553305265163,4.10079204682902,0.2375775968478771,4.209151086919648,0.2423491087150559,4.126278843367889,0.2361101507292543,4.235311344774381,0.2436150251258204,4.104837127691643,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.599,0.475,0.006,0.013,1.092,-0.002,10.163,-0.1627033776524644,-0.044150046712909,0.0559014670520508,2.9665030285595,10.0,skybet,0.1,0.105169526012549,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.005169526012548997,0.05169526012549008,True,True,True
