player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"McNealy, Maverick",18634,0.23015,0.1934021952068066,0.7042253521126761,0.56085,0.632537676056338,1.7830079343853082,1.5809334966964612,0.7479062677486734,1.3370659441191368,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43915,0.3674623239436619,2.2771262666514858,2.721367429639716,0.2957746478873239,0.2957746478873239,3.380952380952382,0.2654086493368151,3.767774722107706,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0113439062821101,88.1530554935068,0.018596953141055,53.77224927197214,0.0570991528031399,17.513394698651446,0.0830355853000789,12.043029460033791,0.1057461795263497,9.456606418114813,0.1484734135366238,6.735212562169121,0.2664724259418806,3.752733501282068,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2035867486335322,4.911911048788626,0.2648774249767541,3.775331174741528,0.2038912397878076,4.904575601387844,0.2652735845176575,3.769693095595188,0.3471580358463589,2.8805324859095816,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.192,0.177,0.275,0.528,1.171,-0.018,5.328,-0.1253328051602402,-0.0336559032047318,-0.112658645584664,2.66328415331665,6.5,skybet,0.15384615384615385,0.2664724259418806,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.11262627209572673,0.7320707686222238,True,True,True
"Cole, Eric",21756,0.0741,0.0657318297230416,0.6134969325153374,0.50135,0.5574234662576687,1.9946145407400024,1.7939682495134688,0.6591173282404907,1.5171805643002791,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49865,0.4425765337423313,2.005414619472576,2.259496208586155,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.3488365859406381,2.866671789323643,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0069094278816288,144.72978329491735,0.009246380607481,108.1504258207714,0.0341922196411088,29.246419521642096,0.045358101463171,22.04677814418576,0.0732146480330884,13.658468993090878,0.0917749526841727,10.896219183477257,0.1542551706167548,6.482764862932786,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1531881404101639,6.527920486027719,0.1831967999290614,5.4586106328670905,0.1524447929133598,6.559751769077071,0.1823078350112475,5.485227773882043,0.2047502028659588,4.884000044945777,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.127,-0.291,0.294,0.476,0.607,-0.042,-1.711,-0.1090600774872995,0.0472733918873803,0.0008708393870128,2.67786316302376,9.0,skybet,0.1111111111111111,0.1542551706167548,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.043144059505643706,0.38829653555079324,True,True,True
"Gerard, Ryan",29767,0.38,0.3878483837942856,0.7407407407407407,0.6381,0.6894203703703703,1.567152483936687,1.4504938394303322,0.7699361618964737,1.2988089785740715,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3619,0.3105796296296297,2.7631942525559547,3.219786182347223,0.2592592592592593,0.2592592592592593,3.857142857142856,0.25321600286671,3.949197478353644,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0211989100513663,47.17223657145267,0.0267911216923498,37.32579813130962,0.094336567264592,10.600343313269324,0.1141078281849655,8.763640636285082,0.1690290939915458,5.916141277134313,0.1986062295955804,5.03508878868648,0.2863967620885149,3.491659586887844,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2899744810422974,3.448579324654896,0.3327172951424532,3.005554609272263,0.2908234842244311,3.438511861127043,0.3336914430788906,2.9967804711239845,0.411637106119564,2.429324240049293,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.443,0.359,0.08,0.386,1.268,0.037,1.844,0.0701920541031974,-0.0319193464773783,0.0121257285391736,2.62613368426489,4.2,unibet,0.23809523809523808,0.2863967620885149,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.04830152399327681,0.20286640077176255,True,True,True
"Dumont De Chassart, Adrien",22002,-0.12265,-0.1588482208367134,0.4694835680751174,0.4049,0.4371917840375586,2.469745616201531,2.2873256920905245,0.495258212562849,2.019148748337209,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5951,0.5628082159624413,1.6803898504453034,1.7768041965946253,0.5305164319248826,0.5305164319248826,1.8849557522123892,0.5035829971566466,1.9857699835900853,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0021108580783599,473.74099199363474,0.0023804290391799,420.0923377848286,0.0139678954544844,71.59274661373176,0.0165234456829901,60.52006459097306,0.03685270931325,27.13504701920135,0.0404230528889482,24.73835914242394,0.0531405508703611,18.818020958035355,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0894935148310448,11.173994025018509,0.0944947249572399,10.582601308723978,0.0897444594471606,11.1427491586684,0.09475969323482,10.553010102322114,0.0899313957591949,11.119587231556514,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.088,-0.483,0.205,0.26,-0.105,-0.085,5.089,-0.2792969033522146,-0.024433390889717,-0.0352343047850303,2.66555275301176,29.0,skybet,0.034482758620689655,0.0531405508703611,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.018657792249671443,0.5410759752404719,True,False,False
"Hughes, Mackenzie",15556,-0.1098,-0.1170650444462196,0.5524861878453039,0.4206,0.4865430939226519,2.377555872563005,2.05531639949446,0.5906545616854894,1.693036954030126,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5794,0.5134569060773481,1.7259233690024165,1.947583113916396,0.4475138121546961,0.4475138121546961,2.234567901234568,0.4009557944912333,2.494040524514391,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0024929047671812,401.1384683301379,0.0040547857169239,246.62215707877743,0.0172980589801757,57.8099543507187,0.0253894527705111,39.38643376991014,0.040187720434638,24.88322276518312,0.0564069538366626,17.72831064226045,0.0959121753884293,10.4262049729365,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.095871051522498,10.430677291208497,0.1244824741831975,8.033259352865423,0.0955110871905896,10.469988662201365,0.1240150833499684,8.063535281252987,0.148550020454506,6.731739227907096,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.225,-0.233,0.341,0.381,0.264,-0.051,1.759,-0.1791864914740913,0.067532154801116,0.0363849848056687,2.62876098438975,15.0,bet365,0.06666666666666667,0.0959121753884293,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.02924550872176264,0.43868263082643955,True,False,False
"Van Rooyen, Erik",17550,-0.2288,-0.2277958673683728,0.4405286343612334,0.386,0.4132643171806167,2.5906735751295336,2.4197588768907696,0.4623188106564839,2.16300954438782,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.614,0.5867356828193833,1.6286644951140066,1.7043449534120685,0.5594713656387665,0.5594713656387665,1.7874015748031495,0.5588649813061349,1.7893409561337683,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0020162806886268,495.9626929130844,0.00194980701098,512.8712710379261,0.0127395668098138,78.49560467233897,0.0131221742779227,76.2068830073714,0.0301853868905286,33.12861298172639,0.0312071382828341,32.04395068002955,0.0379068771656426,26.38043739742199,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0739616018216483,13.520529239096378,0.0767712576762809,13.025708191686403,0.0750020606085456,13.332967012989796,0.0778512414470902,12.845010322406052,0.0763417282587902,13.098996090448816,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.345,-0.259,0.032,0.225,-0.348,-0.034,1.071,-0.1158578660881412,-0.020355601018289,0.0680384964567787,2.6669785703218,36.0,skybet,0.027777777777777776,0.0379068771656426,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.010129099387864826,0.36464757796313374,True,False,False
"Jaeger, Stephan",16394,0.023,0.0148647776606368,0.5494505494505494,0.47585,0.5126502747252747,2.1015025743406537,1.9506475453190624,0.5692071155938397,1.7568297595098137,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52415,0.4873497252747253,1.9078508060669652,2.051914565943968,0.4505494505494506,0.4505494505494506,2.219512195121951,0.4180673548598763,2.391959066823503,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0057056779423134,175.26401071185012,0.0060195056378234,166.12659912078615,0.0302588288621363,33.04820568423674,0.0330839514681052,30.226135501500064,0.0648064129721466,15.430571669346884,0.0709222081094499,14.099955805898771,0.0885674019541727,11.29083588245513,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1375980771206605,7.26754342012421,0.1477259210065877,6.769292708998616,0.138185593980097,7.236644364998213,0.1483566817772564,6.74051204179267,0.1497825298751557,6.676346038710279,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.106,-0.322,0.245,0.207,0.235,-0.082,5.887,-0.2695889531675848,0.0517985824256399,0.0811687192805665,2.69051312745526,15.0,skybet,0.06666666666666667,0.0885674019541727,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.021900735287506037,0.3285110293125906,True,False,False
"Greyserman, Max",23465,0.0041999999999999,-0.0131953586794378,0.5780346820809249,0.47075,0.5243923410404625,2.1242697822623477,1.90696911784766,0.6064307874961792,1.6489927962410722,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52925,0.4756076589595375,1.889466225791214,2.1025733735820165,0.4219653179190751,0.4219653179190751,2.3698630136986303,0.4114437408906002,2.430465943741,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0057575691226564,173.68441067688153,0.0069454512279948,143.97912636249183,0.0284358565420905,35.16686752585793,0.0364842973186643,27.40905193447232,0.0610137976748329,16.389735405906098,0.075384247414765,13.26537087381118,0.1100837470444557,9.08399311295394,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.13043538313438,7.666631369263952,0.1556448922368905,6.4248815725864405,0.1305233048615218,7.661467054185808,0.1557498067732489,6.42055371186346,0.1892792628559297,5.283198935327384,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.095,0.069,0.099,0.293,0.366,-0.067,8.856,-0.2694961654056337,0.0297889956039318,0.0403240404046446,2.69135669065996,12.0,skybet,0.08333333333333333,0.1100837470444557,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.02675041371112237,0.3210049645334684,True,False,False
"Hojgaard, Rasmus",23838,0.0136499999999999,-0.0121347479630474,0.5747126436781609,0.4719,0.5233063218390804,2.1190930281839373,1.910926656658097,0.6067178489983119,1.6482125944555528,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5281,0.4766936781609195,1.893580761219466,2.0977832218333416,0.4252873563218391,0.4252873563218391,2.3513513513513518,0.4396394309727847,2.2745912435272526,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.005861478826787,170.60541026438406,0.0072224060800601,138.45801370277846,0.0300500674170456,33.27779555771512,0.037514593893708,26.6562928238901,0.0632462397193466,15.8112166737101,0.0766558884105668,13.045312248473683,0.1133970410209542,8.818572257235651,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1317136133157193,7.5922296475383,0.1544977805913336,6.472584888744308,0.1313050612064828,7.615852662582879,0.1540185560636331,6.492724159722986,0.190738955280053,5.242767522406459,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.105,0.182,-0.068,0.327,0.335,-0.075,15.887,-0.3569856495349282,-0.0052043131961744,0.0508701632512704,2.7176330052905,11.0,skybet,0.09090909090909091,0.1133970410209542,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.02248795011186329,0.2473674512304962,True,False,False
"McCarthy, Denny",19870,0.00215,0.0191540049273964,0.5714285714285714,0.4755,0.5234642857142857,2.1030494216614093,1.9103500034113392,0.6242573399103734,1.601903471641316,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5245,0.4765357142857143,1.9065776930409917,2.098478603012816,0.4285714285714286,0.4285714285714286,2.333333333333333,0.417263175160182,2.3965690229340577,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029291504299496,341.3959180024784,0.0038062418816414,262.72634033671744,0.0222032997361525,45.03835069035927,0.026745505688182,37.38945943511794,0.0544478481966666,18.36619872263789,0.0621902490465332,16.079691194864964,0.1037523594593193,9.638335024005825,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1269604522485474,7.876468477304446,0.1402231429181282,7.131490417269195,0.1261365562722019,7.927915820390766,0.1393131801604768,7.178071729093299,0.143252793711671,6.980666652915185,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.064,-0.385,0.104,0.528,0.31,-0.011,-7.333,0.0269650110250113,0.208227364719003,0.0194806779447257,2.53361956267079,12.0,skybet,0.08333333333333333,0.1037523594593193,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.020419026125985965,0.2450283135118314,True,False,False
