player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Gerard, Ryan",29767,0.3889,0.3814633726352349,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0104225454699481,95.94585150847776,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.020696129678065,48.31821290044676,0.0215813981723658,46.33620083431207,0.1277987754720289,7.824801108668432,0.1359132071804589,7.357636691423583,0.2882514508175894,3.469193293437463,0.2999863603294297,3.333484892119265,0.3261321528436864,3.0662416792719456,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6352555044197865,1.574169752237495,0.6506517436120098,1.5369204952078177,0.6358379939344418,1.5727276594658877,0.6512483505138145,1.5355125263826488,0.676728699311059,1.4776970461250516,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.415,0.485,0.082,0.312,1.294,0.036,3.635,0.0292650050086757,-0.0449550844952346,-0.0405768682043544,2.66710765072273,3.75,skybet,0.26666666666666666,0.3261321528436864,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.059465486177019744,0.22299557316382412,True,True,True
"MacIntyre, Robert",23323,0.292,0.2871221536574711,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0143009993422254,69.92518327354796,0.0167754996711127,59.610743024363885,0.1003783488151705,9.962307726752192,0.1136150176615537,8.801653342860769,0.2377864171780184,4.2054546759554885,0.2613489063403317,3.8263026006230456,0.324881120878545,3.078048971561645,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5741083814475051,1.7418313898826736,0.6043853315967685,1.654573577022508,0.5745979617282327,1.7403472803702171,0.6049007310402758,1.6531638146316237,0.6299989312521773,1.5873042800444337,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.282,0.32,0.14,0.429,1.171,0.016,1.991,0.0117260464112454,0.013915868643019,-0.0337312220790218,2.67387037561443,3.75,skybet,0.26666666666666666,0.324881120878545,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.05821445421187832,0.2183042032945436,True,True,True
"Lee, Min Woo",16841,0.289,0.278892429030708,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.989796148732854,1.0103090432107753,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0170883533580265,58.51938914467098,0.0186608433456799,53.58814612371231,0.1059783015026595,9.43589381808412,0.1163213233703772,8.596876058707762,0.2379940019653292,4.201786564964268,0.2588265082577971,3.863591896870073,0.2691198530706027,3.715816535235894,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5631921664004156,1.7755928786996389,0.5917168371684618,1.6899975413667332,0.5635447082666324,1.7744821046689088,0.592087234646432,1.6889403140014585,0.627147288066429,1.5945217639115064,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.244,0.442,0.246,0.197,1.128,-0.02,14.841,-0.0112683374640744,-0.0449550844952346,-0.0336649149906142,2.732900286242,4.0,skybet,0.25,0.2691198530706027,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.01911985307060271,0.07647941228241084,True,False,False
"Bhatia, Akshay",26096,0.18835,0.1746125643397371,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0118585594437233,84.32727472047954,0.0095042797218617,105.21575850717068,0.0766984129278132,13.038079431202524,0.0706841469400971,14.14744385112934,0.1917160701531369,5.216046830092181,0.1817982764786849,5.500602202448523,0.1949686318977812,5.129030194581675,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5074798744339277,1.9705214933212036,0.5004547024286039,1.9981828428171529,0.508960446588071,1.9647892222346968,0.5019147786486755,1.992370104527184,0.4234321563208484,2.3616534197328822,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.384,-0.317,0.17,0.394,0.632,-0.034,-0.48,-0.0240228845837325,-0.0020769706373048,-0.0561564933501217,2.67084174910484,5.5,skybet,0.18181818181818182,0.1949686318977812,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.01315045007959939,0.07232747543779672,True,False,False
"Gotterup, Chris",27774,0.4862499999999999,0.4765136962163743,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0104692711595779,95.51763296197882,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0347182187446877,28.803321027321143,0.0377507760390105,26.48952167146524,0.1788799864478663,5.590340316195434,0.1922621294673197,5.201232311171181,0.3514145709430801,2.8456418221826483,0.373872024228154,2.674712027636905,0.4239776533356757,2.358614875412479,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.682813959533705,1.4645277619732642,0.70742792222717,1.4135715718595554,0.6835261363480319,1.463001847073231,0.708165771471438,1.4120987490290362,0.7558079529678494,1.3230874272667756,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.503,0.664,0.076,0.36,1.603,-0.034,15.407,-0.0183080850816914,0.001206740819578,-0.0398291615821773,2.74745220466634,2.5,skybet,0.4,0.4239776533356757,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.023977653335675697,0.059944133339189354,True,False,False
"Burns, Sam",19483,0.5227,0.5245595316791488,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01070602642156,93.40533645481956,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0392658754174456,25.467406224074782,0.0393079377087228,25.44015428665163,0.1912791285954304,5.227961917973155,0.1973740484246992,5.06652220989181,0.3728319261628073,2.682173735205612,0.3844465186369591,2.601142035426573,0.4779088381736168,2.092449270914541,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7101888067386631,1.408076261567978,0.720296070035998,1.3883180008881948,0.7095172259849839,1.4094090507975403,0.7196149314810152,1.389632088291906,0.7240375677709426,1.3811438031850318,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.71,0.282,0.046,0.571,1.609,-0.01,8.723,-0.0011140770897279,0.0900468823048856,-0.0126570236356136,2.71766178502024,2.2,skybet,0.45454545454545453,0.4779088381736168,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.02336338362816226,0.05139944398195695,True,False,False
"Kim, Tom",24766,0.43765,0.4470370913883766,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9898435938224114,1.010260617173233,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0279725685709576,35.74930909413323,0.0235862842854788,42.397521707802994,0.1526204651835252,6.552201231974401,0.1393497299462601,7.176189005788872,0.3171329790202639,3.153251368209494,0.3025910893778569,3.304789979295333,0.2791724447657082,3.582015412872272,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6743140980900926,1.4829884216159364,0.6581367018228244,1.5194411696389605,0.6741557490904038,1.4833367531898043,0.6579821517567834,1.5197980634125774,0.6206915229075158,1.6111062630848945,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.662,0.145,0.167,0.206,1.181,0.042,-2.514,0.0357751003108686,-0.018769247308201,0.0337402186134992,2.64156177071328,3.75,skybet,0.26666666666666666,0.2791724447657082,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.01250577809904152,0.046896667871405784,True,False,False
"Bridgeman, Jacob",29433,0.2302,0.2311535483797966,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0104147779415262,96.01740964756952,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0141502944990833,70.66990726339868,0.0140418139162083,71.21587039732171,0.0866866260204276,11.535804839887875,0.0908388884070392,11.008501067506552,0.2161003097252496,4.627480642074979,0.2233001780107728,4.478276770347027,0.2736870252451825,3.65380857607024,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5471109839803503,1.827782715537503,0.5604299364346197,1.7843443666872372,0.5474173513935852,1.826759779269427,0.5607437621024498,1.783345741111065,0.5494720204536212,1.8199288822285105,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.259,0.131,0.083,0.467,0.939,0.023,-0.404,0.0156691377408949,-0.0375620549642386,0.0063236867695954,2.66539735187748,3.75,skybet,0.26666666666666666,0.2736870252451825,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.007020358578515851,0.0263263446694344,True,False,False
"Smalley, Alex",18474,0.36985,0.3680339469854523,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9897802850093316,1.0103252359593846,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0108102579710088,92.50473047746084,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0230992305324619,43.29148534167288,0.0181829485995643,54.996580698906016,0.128536458611149,7.77989382005007,0.1133059111838814,8.825664870892078,0.2835843637873547,3.5262875098073048,0.2607328829518783,3.835342856177305,0.2279794184394521,4.386360869086894,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.627184776678982,1.5944264548242368,0.602918873127851,1.6585979384127634,0.6274978210094249,1.5936310318836633,0.6032198057109871,1.657770501784746,0.5608039025022736,1.7831544957837482,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.543,0.194,0.033,0.194,0.965,0.029,1.773,0.0269381344596798,-0.0449550844952346,-0.0113105611787696,2.68687740579108,4.5,skybet,0.2222222222222222,0.2279794184394521,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.005757196217229893,0.025907382977534477,True,False,False
"Aberg, Ludvig",23950,0.59705,0.5948336430355011,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.049908290308218,20.03675128569446,0.0524958118207756,19.04913868965527,0.2259646654588284,4.42547067245876,0.2377143069357632,4.206730393683149,0.4179622178349566,2.39256075628079,0.4351606691026632,2.298001797961386,0.4633092984445447,2.1583853450756805,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7394018809682363,1.3524444902554402,0.7553986521243297,1.3238043213180262,0.738318532733082,1.3544289566973682,0.7542918659263487,1.325746763518252,0.7901836922796753,1.2655285217479062,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.722,0.621,0.153,0.294,1.79,0.002,12.261,0.0101407607714417,-0.0175018042063206,-0.0117767141566352,2.74284391515796,2.2,skybet,0.45454545454545453,0.4633092984445447,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.008763843899090185,0.019280456577998484,True,False,False
