player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Kim, Michael",17543,0.16355,0.1744573483655082,0.6944444444444444,0.6214,0.6579222222222222,1.60926939169617,1.5199365004306489,0.7285160774281728,1.372653303040651,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3786,0.3420777777777778,2.6413100898045427,2.9233117874427514,0.3055555555555556,0.3055555555555556,3.2727272727272725,0.2863474861805221,3.4922604466992584,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0133838426763033,74.71695716885135,0.015450254671485,64.7238522123263,0.0638697616746167,15.656861303076104,0.0737201721432246,13.564808259768911,0.1237473608053201,8.080980422469,0.1409451849166645,7.094956813113277,0.2076156670100084,4.816592188834157,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2367761112931306,4.223399035226119,0.2629220506793103,3.803408643041941,0.2367130140163816,4.22452480762547,0.2628519859024858,3.804422464477728,0.2956186892672031,3.382736059343401,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.269,-0.144,0.15,0.366,0.642,-0.027,-1.646,-0.0728767732433884,0.0558915899730746,0.0770022309559667,2.72341157328425,6.5,unibet,0.15384615384615385,0.2076156670100084,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.05376951316385453,0.34950183556505454,True,True,True
"Griffin, Ben",24968,0.35035,0.3528965980861231,0.819672131147541,0.69305,0.7563610655737705,1.4428973378544117,1.322119878343297,0.8516080312506457,1.174249141980766,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3069499999999999,0.2436389344262295,3.257859586251833,4.104434302977902,0.180327868852459,0.180327868852459,5.545454545454546,0.1482300483292409,6.746270484772775,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0242395484705749,41.25489388607742,0.0407031075686208,24.56814871724753,0.1039891709738398,9.616385923987854,0.1522360077452174,6.568748187837416,0.1881830879700569,5.313973804910229,0.2567065232187575,3.895498982500848,0.4346618134372382,2.300639184501061,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3276708933849305,3.051842626819016,0.4129937056264777,2.4213444088284146,0.3277126248626436,3.051454000037797,0.4130463036385989,2.421036070752409,0.5356717339122563,1.8668149478348268,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.391,0.186,0.375,0.513,1.465,0.01,0.805,-0.0675405499869876,0.0134562915173608,0.0431391925447691,2.6614051417423,3.1,bet365,0.3225806451612903,0.4346618134372382,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.11208116827594788,0.3474516216554384,True,True,True
"Meissner, Mac",28159,0.19815,0.2007835565924395,0.7042253521126761,0.63735,0.670787676056338,1.5689966266572528,1.4907846934206528,0.7269844610874836,1.375545219362897,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.36265,0.3292123239436619,2.757479663587481,3.0375533577264555,0.2957746478873239,0.2957746478873239,3.380952380952382,0.268040624561519,3.730777756677276,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0125497705388783,79.68273179992123,0.0153998852694391,64.93554870726749,0.0668381010767159,14.961526193753064,0.0777937339799164,12.854505740245926,0.1317685749411388,7.5890628736533055,0.1497355146230464,6.67844233559061,0.2013704541966901,4.965971815424532,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2527213943698769,3.95692656924971,0.2778502829695244,3.599060577921684,0.251918148729945,3.969543302225498,0.2769671680717707,3.6105362486172696,0.317856063783859,3.146078096153598,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.282,-0.015,0.221,0.247,0.735,-0.016,1.714,-0.0639481649671977,0.007781315676268,0.0431965365267297,2.65951420404432,6.5,skybet,0.15384615384615385,0.2013704541966901,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.04752430035053626,0.30890795227848566,True,True,True
"Cole, Eric",21756,0.16085,0.1704296061259498,0.7092198581560284,0.6167,0.6629599290780142,1.6215339711366952,1.5083867910247777,0.7526668547198199,1.328609056887791,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3833,0.3370400709219858,2.6089225150013045,2.9670062591206507,0.2907801418439716,0.2907801418439716,3.439024390243903,0.2493647622593702,4.010189695366325,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0125497705388783,79.68273179992123,0.0171415519361058,58.337775000037496,0.0633211750526263,15.7925054165356,0.0802083689115945,12.46752693727256,0.1263282527983027,7.915885622170464,0.1528413678613928,6.542731290568332,0.2539568309244767,3.937677109765897,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.236101579277554,4.2354651038756055,0.277017733551346,3.609877198762971,0.23678966888619,4.223157220937022,0.2778250683622686,3.599387218348688,0.3122381787301343,3.2026832979457462,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.304,-0.355,0.337,0.487,0.773,-0.041,-2.977,-0.1126728174056542,0.0282544005073987,0.0971708392057266,2.7308840774718,5.0,skybet,0.2,0.2539568309244767,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.05395683092447667,0.26978415462238337,True,True,True
"Coody, Pierceson",28309,0.1994,0.1980397963630717,0.7042253521126761,0.62705,0.6656376760563381,1.5947691571645004,1.5023188079206056,0.7295106400317599,1.370781925752946,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.37295,0.3343623239436619,2.681324574339724,2.9907675847129656,0.2957746478873239,0.2957746478873239,3.380952380952382,0.3183764704937182,3.140935630228147,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0155741156288176,64.20910335028216,0.0178370578144088,56.06305761885214,0.0724160226605512,13.809098639502484,0.0816771680763074,12.243323606246287,0.1332790596620909,7.5030541372016755,0.1515419475522129,6.598832971019166,0.2079660266090746,4.808477693713674,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2496546569644931,4.00553313188235,0.2774501121507841,3.6042515616520494,0.2492352440557531,4.012273640465966,0.2769840036472125,3.610316793866821,0.3529508503701395,2.8332556755460425,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.116,0.498,-0.164,0.275,0.725,-0.01,12.179,-0.0489077282709918,-0.0158534554243161,0.0216162098069334,2.75946638450286,6.0,skybet,0.16666666666666666,0.2079660266090746,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.04129935994240794,0.24779615965444757,True,True,True
"Gotterup, Chris",27774,0.42125,0.4158773274567647,0.7874015748031495,0.7075,0.7474507874015748,1.413427561837456,1.3378807231930052,0.8116658862925602,1.2320340387443065,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2925,0.2525492125984252,3.418803418803419,3.959624303363342,0.2125984251968504,0.2125984251968504,4.703703703703702,0.2121874326404677,4.712814456332146,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0378332155812758,26.431800327723447,0.0473332744573045,21.126786842140337,0.1395529407629898,7.165739356925148,0.1659123641405139,6.02727834770098,0.2287486599997735,4.371610308016624,0.2665266072134137,3.751970621076784,0.372109831138786,2.6873786079224264,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3667086583085873,2.7269604285113296,0.4132192798517441,2.4200226096874826,0.3658636780342764,2.7332584786028247,0.4122671285116308,2.425611771693285,0.5201126599539706,1.922660371482784,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.466,0.523,0.008,0.334,1.332,-0.054,17.338,-0.133388143949541,0.0317242403104688,0.0318996491809771,2.82805341705794,3.25,skybet,0.3076923076923077,0.372109831138786,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.06441752344647828,0.20935695120105446,True,True,True
"Im, Sungjae",17488,-0.0364,-0.0116540607825305,0.6802721088435374,0.5407,0.6104860544217687,1.8494544109487705,1.6380390555311954,0.7113606596498193,1.405756681135936,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4593,0.3895139455782312,2.177226213803614,2.567302175832256,0.3197278911564626,0.3197278911564626,3.127659574468085,0.2721468827991958,3.6744863278035496,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0071338077066778,140.17759394662534,0.0123169038533389,81.18923488461863,0.0357243997522804,27.99207283912912,0.0587697726274629,17.015549921197117,0.076988555892665,12.988943465755714,0.115369004261684,8.667839394121536,0.1960700383036922,5.10021831306578,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1614642917441394,6.193319830644824,0.2215393590524077,4.513870601943189,0.1628530425478997,6.140505478771584,0.223444814181992,4.475377974919198,0.3071955539592896,3.255255445957798,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.273,0.179,0.366,0.324,0.597,0.022,-0.391,-0.031481604439091,0.0115670741359484,0.136578729772906,2.74798036853803,6.0,skybet,0.16666666666666666,0.1960700383036922,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.029403371637025555,0.17642022982215322,True,True,True
"Finau, Tony",11676,0.1363,0.1578910719244751,0.6666666666666666,0.6128,0.6397333333333333,1.6318537859007831,1.563151313047103,0.6666062059644927,1.500136048918311,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3872,0.3602666666666667,2.5826446280991737,2.7757216876387854,0.3333333333333333,0.3333333333333333,3.0,0.298939031566905,3.3451637103339973,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0148969990918184,67.12761367819434,0.0161318328792425,61.989236281187694,0.0649130363561705,15.405226070663405,0.071957301908244,13.897130290893127,0.1242310479223176,8.049517545930268,0.1355142015104613,7.379300389581697,0.1467873702663663,6.812575211241673,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2355827466798516,4.244793025352418,0.2516686085121608,3.973479274637779,0.2348772434296495,4.257543154875793,0.2509149326858047,3.985414456190212,0.2862788307927876,3.4930979605817,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.167,0.075,0.256,0.001,0.5,-0.045,8.34,-0.0947822611815399,-0.0185655757657585,0.159987884154585,2.79481699506007,8.0,skybet,0.125,0.1467873702663663,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.02178737026636629,0.17429896213093032,True,True,True
"Bridgeman, Jacob",29433,0.2521,0.262739591564513,0.7352941176470588,0.65635,0.6958220588235293,1.5235773596404358,1.437149034468329,0.7659349257409458,1.3055939432878396,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34365,0.3041779411764707,2.9099374363451185,3.287549373673497,0.2647058823529412,0.2647058823529412,3.777777777777777,0.2572835399370371,3.886762442108507,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0200949163469161,49.76382995261715,0.0235557915067914,42.45240495152491,0.0849543789726075,11.771023602237582,0.1010450201741343,9.89657875545639,0.1556120719860517,6.426236648848394,0.1824898951200098,5.479755464500516,0.2688420711827129,3.7196559139747545,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.278283827200006,3.5934535257102365,0.3165535024162795,3.1590236480307934,0.2771938227727315,3.607584000239032,0.3153136002538911,3.1714458215402,0.3856880462906945,2.5927689738309816,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.295,0.189,0.065,0.361,0.91,0.015,1.507,-0.0243694323627121,0.0079354199538262,0.0633988190154642,2.74031970838867,4.33,betway,0.23094688221709006,0.2688420711827129,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.037895188965622856,0.16408616822114686,True,True,True
"Bradley, Keegan",13872,0.3481,0.3569408711159058,0.7633587786259541,0.68965,0.726504389312977,1.4500108750815632,1.3764541752399535,0.7718485906147445,1.2955908868131023,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.31035,0.273495610687023,3.222168519413565,3.656365809630336,0.2366412213740458,0.2366412213740458,4.225806451612902,0.2036087621046938,4.911379990050766,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0267228160543372,37.42120583274733,0.0320614080271686,31.190146083185308,0.1123196975987285,8.903157873275118,0.1286444925583832,7.773360367884897,0.1980473510586458,5.049297527356878,0.2224990251102974,4.494401714813264,0.2651811359659961,3.771007301696712,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3326483347393753,3.0061776824570137,0.3667414132025586,2.726716874616176,0.3316383876945927,3.015332473877857,0.3656279568350301,2.735020616739097,0.4372521356025306,2.28700998480432,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.452,0.232,0.309,0.106,1.1,0.002,5.333,-0.0474198314484804,-0.0078947283424084,0.0698879533893713,2.74066718724272,4.33,bet365,0.23094688221709006,0.2651811359659961,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.03423425374890601,0.14823431873276305,True,True,True
