group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Moore, Taylor",21944,2.6,bet365,0.35986666666666667,,"Hodges, Lee, Whaley, Vince",2.6,bet365,-0.024748717948717913,-0.06434666666666666,False,False
0,"Hodges, Lee",25157,2.5,betmgm,0.44036666666666663,,"Moore, Taylor, Whaley, Vince",2.5,betmgm,0.040366666666666606,0.10091666666666654,True,True
0,"Whaley, Vince",25908,3.5,unibet,0.19976666666666668,,"Moore, Taylor, Hodges, Lee",3.5,unibet,-0.08594761904761902,-0.3008166666666667,False,False
1,"Hughes, Mackenzie",15556,2.8,betmgm,0.29546666666666666,,"Greyserman, Max, Hojgaard, Rasmus",2.8,betmgm,-0.061676190476190496,-0.17269333333333337,False,False
1,"Greyserman, Max",23465,2.63,unibet,0.37646666666666667,,"Hughes, Mackenzie, Hojgaard, Rasmus",2.63,unibet,-0.0037614702154626367,-0.00989266666666666,False,False
1,"Hojgaard, Rasmus",23838,3.0,bet365,0.3280666666666667,,"Hughes, Mackenzie, Greyserman, Max",3.0,bet365,-0.005266666666666642,-0.015799999999999925,False,False
3,"Olesen, Thorbjorn",13412,2.4,bet365,0.4119,,"Higgs, Harry, Wu, Dylan",2.4,bet365,-0.004766666666666697,-0.011440000000000117,False,False
3,"Higgs, Harry",14140,2.88,unibet,0.2803,,"Olesen, Thorbjorn, Wu, Dylan",2.88,unibet,-0.06692222222222222,-0.19273600000000002,False,False
3,"Wu, Dylan",25002,3.1,bet365,0.3078,,"Olesen, Thorbjorn, Higgs, Harry",3.1,bet365,-0.014780645161290296,-0.04581999999999986,False,False
4,"Hoey, Rico",23504,3.1,betmgm,0.33926666666666666,,"Meissner, Mac, Yellamaraju, Sudarshan",3.1,betmgm,0.016686021505376347,0.05172666666666659,True,True
4,"Meissner, Mac",28159,2.5,betmgm,0.36696666666666666,,"Hoey, Rico, Yellamaraju, Sudarshan",2.5,betmgm,-0.03303333333333336,-0.08258333333333334,False,False
4,"Yellamaraju, Sudarshan",29925,2.9,unibet,0.2937666666666667,,"Hoey, Rico, Meissner, Mac",2.9,unibet,-0.0510609195402299,-0.14807666666666663,False,False
6,"Homa, Max",17538,2.88,unibet,0.2766333333333333,,"Conners, Corey, Knapp, Jake",2.88,unibet,-0.07058888888888892,-0.20329600000000014,False,False
6,"Conners, Corey",17576,2.7,bet365,0.4276333333333334,,"Homa, Max, Knapp, Jake",2.7,bet365,0.05726296296296307,0.15461000000000036,True,True
6,"Knapp, Jake",19396,2.7,unibet,0.2957333333333333,,"Homa, Max, Conners, Corey",2.7,unibet,-0.07463703703703706,-0.20152000000000003,False,False
7,"Kirk, Chris",12423,2.63,betmgm,0.4185666666666666,,"Pendrith, Taylor, Riley, Davis",2.63,betmgm,0.03833852978453728,0.10083033333333302,True,True
7,"Pendrith, Taylor",17780,2.38,unibet,0.3980666666666666,,"Kirk, Chris, Riley, Davis",2.38,unibet,-0.022101400560224138,-0.0526013333333335,False,False
7,"Riley, Davis",19872,3.8,betmgm,0.1833666666666667,,"Kirk, Chris, Pendrith, Taylor",3.8,betmgm,-0.07979122807017539,-0.3032066666666666,False,False
8,"Vilips, Karl",24304,2.9,unibet,0.2874,,"Highsmith, Joe, Mouw, William",2.9,unibet,-0.057427586206896586,-0.16654000000000002,False,False
8,"Highsmith, Joe",28469,3.4,betmgm,0.2585,,"Vilips, Karl, Mouw, William",3.4,betmgm,-0.03561764705882353,-0.1211000000000001,False,False
8,"Mouw, William",29770,2.3,unibet,0.4541,,"Vilips, Karl, Highsmith, Joe",2.3,unibet,0.019317391304347786,0.04442999999999986,True,True
9,"Matsuyama, Hideki",13562,3.6,bet365,0.2391333333333333,,"Im, Sungjae, Scheffler, Scottie",3.6,bet365,-0.03864444444444448,-0.13912000000000002,False,False
9,"Im, Sungjae",17488,4.33,betmgm,0.10943333333333335,,"Matsuyama, Hideki, Scheffler, Scottie",4.33,betmgm,-0.1215135488837567,-0.5261536666666665,False,False
9,"Scheffler, Scottie",18417,1.73,betmgm,0.6514333333333333,,"Matsuyama, Hideki, Im, Sungjae",1.73,betmgm,0.07339865125240841,0.1269796666666666,True,True
10,"Glover, Lucas",7399,3.0,betmgm,0.37633333333333324,,"Harman, Brian, Fisk, Steven",3.0,betmgm,0.04299999999999993,0.12899999999999967,True,True
10,"Harman, Brian",8825,2.6,bet365,0.35363333333333324,,"Glover, Lucas, Fisk, Steven",2.6,bet365,-0.030982051282051337,-0.08055333333333359,False,False
10,"Fisk, Steven",26657,2.88,unibet,0.27003333333333335,,"Glover, Lucas, Harman, Brian",2.88,unibet,-0.07718888888888886,-0.22230399999999995,False,False
11,"Jaeger, Stephan",16394,2.4,unibet,0.4204333333333333,,"Davis, Cam, Higgo, Garrick",2.4,unibet,0.0037666666666666404,0.009039999999999937,True,True
11,"Davis, Cam",17786,3.4,betmgm,0.2682333333333333,,"Jaeger, Stephan, Higgo, Garrick",3.4,betmgm,-0.025884313725490216,-0.08800666666666668,False,False
11,"Higgo, Garrick",24342,2.75,bet365,0.3113333333333333,,"Jaeger, Stephan, Davis, Cam",2.75,bet365,-0.05230303030303035,-0.14383333333333348,False,False
12,"Mitchell, Keith",17365,1.95,bet365,0.5456333333333333,,"Hardy, Nick, Pavon, Matthieu",1.95,bet365,0.03281282051282042,0.06398499999999996,True,True
12,"Hardy, Nick",19865,3.9,unibet,0.20293333333333335,,"Mitchell, Keith, Pavon, Matthieu",3.9,unibet,-0.05347692307692309,-0.20855999999999986,False,False
12,"Pavon, Matthieu",19960,3.2,unibet,0.25143333333333334,,"Mitchell, Keith, Hardy, Nick",3.2,unibet,-0.06106666666666666,-0.19541333333333322,False,False
13,"Kuchar, Matt",6169,3.0,unibet,0.24506666666666665,,"Snedeker, Brandt, Brennan, Michael",3.0,unibet,-0.08826666666666666,-0.26480000000000004,False,False
