group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
1,"Hubbard, Mark",16333,2.88,unibet,0.35283333333333333,,"Hardy, Nick, Hodges, Lee",2.88,unibet,0.005611111111111122,0.016159999999999952,True,True
1,"Hardy, Nick",19865,3.4,unibet,0.22563333333333335,,"Hubbard, Mark, Hodges, Lee",3.4,unibet,-0.06848431372549019,-0.23284666666666665,False,False
1,"Hodges, Lee",25157,2.37,bet365,0.42153333333333337,,"Hubbard, Mark, Hardy, Nick",2.37,bet365,-0.0004075949367087772,-0.0009659999999999114,False,False
2,"Norlander, Henrik",11657,3.5,unibet,0.2726333333333333,,"Bauchou, Zach, Dunlap, Nick",3.5,unibet,-0.013080952380952415,-0.04578333333333351,False,False
2,"Bauchou, Zach",19846,2.05,bet365,0.5022333333333334,,"Norlander, Henrik, Dunlap, Nick",2.05,bet365,0.014428455284552888,0.029578333333333373,True,True
2,"Dunlap, Nick",28270,3.5,unibet,0.2251333333333333,,"Norlander, Henrik, Bauchou, Zach",3.5,unibet,-0.0605809523809524,-0.2120333333333334,False,False
3,"Grillo, Emiliano",12808,2.45,bet365,0.39239999999999997,,"Parry, John, Ramey, Chad",2.45,bet365,-0.01576326530612243,-0.03861999999999999,False,False
3,"Parry, John",13764,2.63,betmgm,0.4151,,"Grillo, Emiliano, Ramey, Chad",2.63,betmgm,0.034871863117870716,0.09171300000000004,True,True
3,"Ramey, Chad",19840,3.4,unibet,0.19250000000000003,,"Grillo, Emiliano, Parry, John",3.4,unibet,-0.10161764705882351,-0.3454999999999999,False,False
4,"Kohles, Ben",16395,2.45,bet365,0.41473333333333323,,"Walker, Danny, Keefer, Johnny",2.45,bet365,0.006570068027210829,0.016096666666666426,True,True
4,"Walker, Danny",25003,4.2,bet365,0.15933333333333335,,"Kohles, Ben, Keefer, Johnny",4.2,bet365,-0.07876190476190473,-0.33079999999999987,False,False
4,"Keefer, Johnny",32457,2.38,betmgm,0.42593333333333333,,"Kohles, Ben, Walker, Danny",2.38,betmgm,0.005765266106442568,0.013721333333333252,True,True
5,"Lebioda, Hank",21943,3.1,bet365,0.352,,"Gordon, Will, Phillips, Chandler",3.1,bet365,0.029419354838709666,0.09119999999999995,True,True
5,"Gordon, Will",26660,3.3,unibet,0.29689999999999994,,"Lebioda, Hank, Phillips, Chandler",3.3,unibet,-0.006130303030303097,-0.020230000000000192,False,False
5,"Phillips, Chandler",27164,2.2,bet365,0.35109999999999997,,"Lebioda, Hank, Gordon, Will",2.2,bet365,-0.10344545454545456,-0.22758,False,False
6,"Conners, Corey",17576,2.6,bet365,0.4153666666666666,,"Hisatsune, Ryo, Echavarria, Nico",2.6,bet365,0.030751282051282025,0.07995333333333332,True,True
6,"Hisatsune, Ryo",22760,2.63,unibet,0.3704666666666666,,"Conners, Corey, Echavarria, Nico",2.63,unibet,-0.009761470215462698,-0.0256726666666669,False,False
6,"Echavarria, Nico",22833,3.3,unibet,0.2141666666666667,,"Conners, Corey, Hisatsune, Ryo",3.3,unibet,-0.08886363636363634,-0.2932499999999999,False,False
7,"Kirk, Chris",12423,2.7,bet365,0.4121,,"Jaeger, Stephan, Mouw, William",2.7,bet365,0.04172962962962967,0.11267000000000016,True,True
7,"Jaeger, Stephan",16394,2.75,unibet,0.2372,,"Kirk, Chris, Mouw, William",2.75,unibet,-0.12643636363636365,-0.34770000000000006,False,False
7,"Mouw, William",29770,3.0,betmgm,0.3507,,"Kirk, Chris, Jaeger, Stephan",3.0,betmgm,0.017366666666666697,0.052100000000000035,True,True
8,"Horschel, Billy",11276,2.95,unibet,0.3531666666666667,,"Taylor, Nick, Brown, Blades",2.95,unibet,0.014183615819209072,0.04184166666666678,True,True
8,"Taylor, Nick",13126,2.88,betmgm,0.2765666666666667,,"Horschel, Billy, Brown, Blades",2.88,betmgm,-0.07065555555555553,-0.203488,False,False
8,"Brown, Blades",32152,2.63,unibet,0.3702666666666667,,"Horschel, Billy, Taylor, Nick",2.63,unibet,-0.00996147021546262,-0.026198666666666592,False,False
9,"Pendrith, Taylor",17780,2.3,bet365,0.4536333333333333,,"Davis, Cam, Vilips, Karl",2.3,bet365,0.01885072463768106,0.04335666666666649,True,True
9,"Davis, Cam",17786,4.1,unibet,0.17753333333333335,,"Pendrith, Taylor, Vilips, Karl",4.1,unibet,-0.06636910569105692,-0.2721133333333333,False,False
9,"Vilips, Karl",24304,2.6,bet365,0.3688333333333333,,"Pendrith, Taylor, Davis, Cam",2.6,bet365,-0.01578205128205129,-0.041033333333333366,False,False
10,"Glover, Lucas",7399,3.3,unibet,0.35126666666666667,,"Riley, Davis, Novak, Andrew",3.3,unibet,0.04823636363636363,0.15917999999999988,True,True
10,"Riley, Davis",19872,3.4,unibet,0.17526666666666668,,"Glover, Lucas, Novak, Andrew",3.4,unibet,-0.11885098039215686,-0.4040933333333333,False,False
10,"Novak, Andrew",23475,2.15,bet365,0.4734666666666666,,"Glover, Lucas, Riley, Davis",2.15,bet365,0.008350387596899156,0.017953333333333155,True,True
11,"Putnam, Andrew",14704,2.75,bet365,0.3076333333333333,,"Kim, Michael, Wu, Dylan",2.75,bet365,-0.05600303030303033,-0.1540083333333334,False,False
11,"Kim, Michael",17543,2.2,betmgm,0.4675333333333332,,"Putnam, Andrew, Wu, Dylan",2.2,betmgm,0.01298787878787866,0.028573333333333006,True,True
11,"Wu, Dylan",25002,4.1,unibet,0.22483333333333336,,"Putnam, Andrew, Kim, Michael",4.1,unibet,-0.01906910569105691,-0.07818333333333338,False,False
13,"Hadwin, Adam",13965,3.75,betmgm,0.2796333333333333,,"Hughes, Mackenzie, Moore, Taylor",3.75,betmgm,0.012966666666666626,0.04862499999999981,True,True
13,"Hughes, Mackenzie",15556,2.4,bet365,0.3599333333333333,,"Hadwin, Adam, Moore, Taylor",2.4,bet365,-0.05673333333333336,-0.13616000000000006,False,False
13,"Moore, Taylor",21944,2.6,bet365,0.36043333333333333,,"Hadwin, Adam, Hughes, Mackenzie",2.6,bet365,-0.024182051282051253,-0.06287333333333323,False,False
14,"Campos, Rafael",12909,3.25,bet365,0.29196666666666665,,"Martin, Ben, Ewart, A.J.",3.25,bet365,-0.015725641025641057,-0.05110833333333331,False,False
14,"Martin, Ben",14007,2.9,bet365,0.33426666666666666,,"Campos, Rafael, Ewart, A.J.",2.9,bet365,-0.010560919540229918,-0.03062666666666669,False,False
14,"Ewart, A.J.",21883,2.35,unibet,0.37376666666666664,,"Campos, Rafael, Martin, Ben",2.35,unibet,-0.05176524822695039,-0.12164833333333347,False,False
15,"Ventura, Kristoffer",15651,2.62,bet365,0.39873333333333333,,"Pavon, Matthieu, Greyserman, Max",2.62,bet365,0.01705394402035626,0.04468133333333346,True,True
15,"Pavon, Matthieu",19960,3.1,unibet,0.3012333333333333,,"Ventura, Kristoffer, Greyserman, Max",3.1,unibet,-0.021347311827957016,-0.06617666666666677,False,False
15,"Greyserman, Max",23465,2.7,unibet,0.3000333333333333,,"Ventura, Kristoffer, Pavon, Matthieu",2.7,unibet,-0.07033703703703703,-0.1899099999999999,False,False
16,"Nakajima, Keita",21074,2.15,bet365,0.4236666666666666,,"Blanchet, Chandler, Crowe, Trace",2.15,bet365,-0.041449612403100855,-0.08911666666666684,False,False
16,"Blanchet, Chandler",24956,3.3,bet365,0.29786666666666667,,"Nakajima, Keita, Crowe, Trace",3.3,bet365,-0.00516363636363637,-0.017039999999999944,False,False
16,"Crowe, Trace",27780,3.2,unibet,0.27846666666666664,,"Nakajima, Keita, Blanchet, Chandler",3.2,unibet,-0.03403333333333336,-0.10890666666666671,False,False
22,"Power, Seamus",10104,2.95,unibet,0.25153333333333333,,"Skinns, David, Coody, Pierceson",2.95,unibet,-0.08744971751412428,-0.2579766666666666,False,False
22,"Skinns, David",10873,3.2,bet365,0.3477333333333333,,"Power, Seamus, Coody, Pierceson",3.2,bet365,0.03523333333333328,0.11274666666666655,True,True
22,"Coody, Pierceson",28309,2.38,betmgm,0.40073333333333333,,"Power, Seamus, Skinns, David",2.38,betmgm,-0.019434733893557432,-0.046254666666666666,False,False
23,"Svensson, Adam",13997,4.05,unibet,0.2081666666666667,,"Dahmen, Joel, Hossler, Beau",4.05,unibet,-0.0387469135802469,-0.15692499999999987,False,False
23,"Dahmen, Joel",14509,2.88,unibet,0.4213666666666666,,"Svensson, Adam, Hossler, Beau",2.88,unibet,0.0741444444444444,0.21353599999999984,True,True
23,"Hossler, Beau",15470,2.15,bet365,0.37046666666666667,,"Svensson, Adam, Dahmen, Joel",2.15,bet365,-0.09464961240310077,-0.20349666666666666,False,False
24,"Garnett, Brice",11451,4.25,unibet,0.19440000000000002,,"Blair, Zac, Cole, Eric",4.25,unibet,-0.0408941176470588,-0.17379999999999995,False,False
24,"Blair, Zac",17639,2.75,unibet,0.40559999999999996,,"Garnett, Brice, Cole, Eric",2.75,unibet,0.041963636363636314,0.11539999999999995,True,True
24,"Cole, Eric",21756,2.15,bet365,0.39999999999999997,,"Garnett, Brice, Blair, Zac",2.15,bet365,-0.06511627906976747,-0.14000000000000018,False,False
25,"Villegas, Camilo",9171,4.25,unibet,0.196,,"Lipsky, David, Bezuidenhout, Christiaan",4.25,unibet,-0.03929411764705881,-0.16700000000000004,False,False
25,"Lipsky, David",15980,3.1,betmgm,0.28029999999999994,,"Villegas, Camilo, Bezuidenhout, Christiaan",3.1,betmgm,-0.042280645161290376,-0.13107000000000013,False,False
25,"Bezuidenhout, Christiaan",18103,2.05,bet365,0.5237,,"Villegas, Camilo, Lipsky, David",2.05,bet365,0.03589512195121952,0.07358500000000001,True,True
27,"List, Luke",7960,3.6,unibet,0.21559999999999996,,"Streelman, Kevin, McGreevy, Max",3.6,unibet,-0.06217777777777783,-0.22384000000000004,False,False
27,"Streelman, Kevin",8480,2.95,unibet,0.30590000000000006,,"List, Luke, McGreevy, Max",2.95,unibet,-0.03308305084745755,-0.09759499999999977,False,False
27,"McGreevy, Max",23505,2.25,bet365,0.4785,,"List, Luke, Streelman, Kevin",2.25,bet365,0.03405555555555556,0.07662499999999994,True,True
28,"Yu, Kevin",17881,2.1,bet365,0.4735,,"Schenk, Adam, Fisk, Steven",2.1,bet365,-0.0026904761904761876,-0.005649999999999933,False,False
28,"Schenk, Adam",19477,4.5,unibet,0.2089,,"Yu, Kevin, Fisk, Steven",4.5,unibet,-0.013322222222222208,-0.05995000000000006,False,False
28,"Fisk, Steven",26657,2.75,betmgm,0.3176,,"Yu, Kevin, Schenk, Adam",2.75,betmgm,-0.04603636363636365,-0.12660000000000005,False,False
29,"Simpson, Webb",11049,5.5,unibet,0.14863333333333334,,"Bridgeman, Jacob, Koivun, Jackson",5.5,unibet,-0.033184848484848484,-0.18251666666666655,False,False
29,"Bridgeman, Jacob",29433,2.4,betmgm,0.38273333333333337,,"Simpson, Webb, Koivun, Jackson",2.4,betmgm,-0.033933333333333315,-0.08143999999999996,False,False
29,"Koivun, Jackson",32319,2.15,bet365,0.4686333333333334,,"Simpson, Webb, Bridgeman, Jacob",2.15,bet365,0.0035170542635659663,0.0075616666666668,True,True
31,"Finau, Tony",11676,3.5,betmgm,0.2461666666666667,,"Poston, J.T., James, Ben",3.5,betmgm,-0.039547619047619,-0.13841666666666663,False,False
31,"Poston, J.T.",21554,2.63,unibet,0.33496666666666663,,"Finau, Tony, James, Ben",2.63,unibet,-0.045261470215462674,-0.11903766666666682,False,False
31,"James, Ben",29827,2.45,bet365,0.4188666666666666,,"Finau, Tony, Poston, J.T.",2.45,bet365,0.010703401360544207,0.026223333333333265,True,True
32,"Malnati, Peter",14926,3.75,unibet,0.17763333333333334,,"Silverman, Ben, Hoey, Rico",3.75,unibet,-0.08903333333333333,-0.33387500000000003,False,False
32,"Silverman, Ben",17381,3.05,unibet,0.2712333333333333,,"Malnati, Peter, Hoey, Rico",3.05,unibet,-0.0566355191256831,-0.17273833333333344,False,False
32,"Hoey, Rico",23504,2.15,bet365,0.5511333333333333,,"Malnati, Peter, Silverman, Ben",2.15,bet365,0.08601705426356582,0.18493666666666642,True,True
33,"Van Rooyen, Erik",17550,3.4,unibet,0.2094666666666667,,"Roy, Kevin, McCarthy, Denny",3.4,unibet,-0.08465098039215685,-0.28781333333333325,False,False
33,"Roy, Kevin",18424,2.6,bet365,0.4402666666666666,,"Van Rooyen, Erik, McCarthy, Denny",2.6,bet365,0.055651282051282,0.14469333333333312,True,True
33,"McCarthy, Denny",19870,2.6,bet365,0.3502666666666666,,"Van Rooyen, Erik, Roy, Kevin",2.6,bet365,-0.034348717948717966,-0.08930666666666676,False,False
35,"Kizzire, Patton",13470,3.75,bet365,0.19453333333333334,,"Hoge, Tom, Kanaya, Takumi",3.75,bet365,-0.07213333333333333,-0.27049999999999996,False,False
35,"Hoge, Tom",15575,2.5,unibet,0.5105333333333333,,"Kizzire, Patton, Kanaya, Takumi",2.5,unibet,0.11053333333333326,0.2763333333333332,True,True
35,"Kanaya, Takumi",19729,2.45,bet365,0.2949333333333333,,"Kizzire, Patton, Hoge, Tom",2.45,bet365,-0.11322993197278908,-0.27741333333333335,False,False
36,"Griffin, Lanto",15330,3.25,bet365,0.28436666666666666,,"Champ, Cameron, Ghim, Doug",3.25,bet365,-0.023325641025641053,-0.07580833333333337,False,False
36,"Champ, Cameron",23542,4.5,unibet,0.13386666666666666,,"Griffin, Lanto, Ghim, Doug",4.5,unibet,-0.08835555555555555,-0.3976,False,False
36,"Ghim, Doug",24550,1.95,bet365,0.5817666666666667,,"Griffin, Lanto, Champ, Cameron",1.95,bet365,0.06894615384615377,0.13444499999999993,True,True
37,"Higgs, Harry",14140,3.0,unibet,0.2894333333333334,,"Smotherman, Austin, Whaley, Vince",3.0,unibet,-0.04389999999999994,-0.13169999999999982,False,False
37,"Smotherman, Austin",22985,2.45,bet365,0.5230333333333334,,"Higgs, Harry, Whaley, Vince",2.45,bet365,0.11487006802721095,0.28143166666666675,True,True
37,"Whaley, Vince",25908,3.05,unibet,0.18753333333333333,,"Higgs, Harry, Smotherman, Austin",3.05,unibet,-0.1403355191256831,-0.42802333333333337,False,False
39,"Dou, Zecheng",16757,2.62,bet365,0.37659999999999993,,"Springer, Hayden, Chatfield, Davis",2.62,bet365,-0.005079389312977134,-0.013308000000000098,False,False
39,"Springer, Hayden",21995,2.87,bet365,0.2778999999999999,,"Dou, Zecheng, Chatfield, Davis",2.87,bet365,-0.07053205574912896,-0.20242700000000013,False,False
39,"Chatfield, Davis",30620,3.1,unibet,0.3454999999999999,,"Dou, Zecheng, Springer, Hayden",3.1,unibet,0.022919354838709605,0.07104999999999972,True,True
40,"Nyholm, Pontus",25475,3.0,bet365,0.3417666666666666,,"Svensson, Jesper, Sargent, Gordon",3.0,bet365,0.008433333333333293,0.025299999999999767,True,True
40,"Svensson, Jesper",26850,2.5,unibet,0.4274666666666667,,"Nyholm, Pontus, Sargent, Gordon",2.5,unibet,0.027466666666666695,0.06866666666666676,True,True
40,"Sargent, Gordon",30814,3.0,unibet,0.2307666666666666,,"Nyholm, Pontus, Svensson, Jesper",3.0,unibet,-0.10256666666666672,-0.30770000000000025,False,False
