group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Smith, Jordan",18586,2.25,bet365,0.4993,,"Schmid, Matti, Eckroat, Austin",2.25,bet365,0.0548555555555556,0.12342500000000012,True,True
0,"Schmid, Matti",20722,3.4,unibet,0.2263,,"Smith, Jordan, Eckroat, Austin",3.4,unibet,-0.06781764705882354,-0.23058000000000012,False,False
0,"Eckroat, Austin",26653,3.25,unibet,0.2744,,"Smith, Jordan, Schmid, Matti",3.25,unibet,-0.03329230769230773,-0.10820000000000007,False,False
1,"Olesen, Thorbjorn",13412,2.55,unibet,0.3730333333333333,,"Kanaya, Takumi, Smotherman, Austin",2.55,unibet,-0.019123529411764817,-0.04876500000000017,False,False
1,"Kanaya, Takumi",19729,3.0,bet365,0.19353333333333336,,"Olesen, Thorbjorn, Smotherman, Austin",3.0,bet365,-0.13979999999999995,-0.41939999999999994,False,False
1,"Smotherman, Austin",22985,2.8,bet365,0.4334333333333333,,"Olesen, Thorbjorn, Kanaya, Takumi",2.8,bet365,0.07629047619047613,0.2136133333333332,True,True
2,"List, Luke",7960,5.0,unibet,0.16866666666666666,,"Hoge, Tom, Meissner, Mac",5.0,unibet,-0.03133333333333335,-0.15666666666666673,False,False
2,"Hoge, Tom",15575,3.1,bet365,0.37146666666666667,,"List, Luke, Meissner, Mac",3.1,bet365,0.048886021505376354,0.1515466666666666,True,True
2,"Meissner, Mac",28159,1.86,bet365,0.4598666666666666,,"List, Luke, Hoge, Tom",1.86,bet365,-0.07776774193548391,-0.14464800000000005,False,False
3,"Van Rooyen, Erik",17550,3.05,unibet,0.2458333333333334,,"Lebioda, Hank, Coody, Pierceson",3.05,unibet,-0.08203551912568302,-0.25020833333333325,False,False
3,"Lebioda, Hank",21943,3.0,bet365,0.34693333333333326,,"Van Rooyen, Erik, Coody, Pierceson",3.0,bet365,0.013599999999999945,0.040799999999999836,True,True
3,"Coody, Pierceson",28309,2.38,unibet,0.4072333333333333,,"Van Rooyen, Erik, Lebioda, Hank",2.38,unibet,-0.012934733893557482,-0.030784666666666793,False,False
4,"McCarthy, Denny",19870,2.5,bet365,0.26996666666666663,,"Hoey, Rico, Stevens, Sam",2.5,bet365,-0.1300333333333334,-0.3250833333333334,False,False
4,"Hoey, Rico",23504,2.88,unibet,0.3516666666666666,,"McCarthy, Denny, Stevens, Sam",2.88,unibet,0.0044444444444444176,0.012799999999999812,True,True
4,"Stevens, Sam",25569,2.88,unibet,0.37836666666666663,,"McCarthy, Denny, Hoey, Rico",2.88,unibet,0.03114444444444442,0.08969599999999989,True,True
5,"Villegas, Camilo",9171,3.8,unibet,0.2105666666666667,,"Svensson, Adam, Roy, Kevin",3.8,unibet,-0.05259122807017538,-0.19984666666666662,False,False
5,"Svensson, Adam",13997,2.87,bet365,0.3367666666666666,,"Villegas, Camilo, Roy, Kevin",2.87,bet365,-0.011665389082462285,-0.033479666666666796,False,False
5,"Roy, Kevin",18424,2.2,bet365,0.4526666666666666,,"Villegas, Camilo, Svensson, Adam",2.2,bet365,-0.0018787878787879242,-0.004133333333333433,False,False
6,"English, Harris",14577,2.05,bet365,0.4382,,"Pendrith, Taylor, Fisk, Steven",2.05,bet365,-0.049604878048780554,-0.10169000000000017,False,False
6,"Pendrith, Taylor",17780,3.75,unibet,0.2842,,"English, Harris, Fisk, Steven",3.75,unibet,0.017533333333333345,0.06574999999999998,True,True
6,"Fisk, Steven",26657,3.4,unibet,0.2776,,"English, Harris, Pendrith, Taylor",3.4,unibet,-0.016517647058823526,-0.05615999999999988,False,False
7,"Finau, Tony",11676,2.6,bet365,0.3122,,"Schenk, Adam, Brennan, Michael",2.6,bet365,-0.0724153846153846,-0.18828,False,False
7,"Schenk, Adam",19477,4.35,unibet,0.1899,,"Finau, Tony, Brennan, Michael",4.35,unibet,-0.03998505747126438,-0.17393500000000006,False,False
7,"Brennan, Michael",29197,2.15,bet365,0.4978999999999999,,"Finau, Tony, Schenk, Adam",2.15,bet365,0.03278372093023246,0.07048499999999969,True,True
8,"McNealy, Maverick",18634,2.0,bet365,0.4554,,"Potgieter, Aldrich, Highsmith, Joe",2.0,bet365,-0.04459999999999997,-0.08919999999999995,False,False
8,"Potgieter, Aldrich",27900,3.4,unibet,0.2967,,"McNealy, Maverick, Highsmith, Joe",3.4,unibet,0.00258235294117648,0.00878000000000001,True,True
8,"Highsmith, Joe",28469,3.8,bet365,0.2479,,"McNealy, Maverick, Potgieter, Aldrich",3.8,bet365,-0.015257894736842081,-0.05798000000000003,False,False
9,"Simpson, Webb",11049,4.6,unibet,0.168,,"Im, Sungjae, Thompson, Davis",4.6,unibet,-0.0493913043478261,-0.22719999999999996,False,False
9,"Im, Sungjae",17488,2.4,bet365,0.3293,,"Simpson, Webb, Thompson, Davis",2.4,bet365,-0.0873666666666667,-0.20968000000000014,False,False
9,"Thompson, Davis",27364,2.37,bet365,0.5027,,"Simpson, Webb, Im, Sungjae",2.37,bet365,0.08075907172995789,0.1913990000000001,True,True
10,"Streelman, Kevin",8480,3.2,unibet,0.26896666666666663,,"Yu, Kevin, Campbell, Brian",3.2,unibet,-0.04353333333333337,-0.1393066666666668,False,False
10,"Yu, Kevin",17881,2.25,bet365,0.4933666666666667,,"Streelman, Kevin, Campbell, Brian",2.25,bet365,0.048922222222222256,0.11007500000000003,True,True
10,"Campbell, Brian",18628,3.25,unibet,0.2376666666666667,,"Streelman, Kevin, Yu, Kevin",3.25,unibet,-0.07002564102564102,-0.22758333333333325,False,False
11,"Thomas, Justin",14139,3.2,unibet,0.2344,,"Fitzpatrick, Alex, Young, Cameron",3.2,unibet,-0.0781,-0.24992000000000003,False,False
11,"Fitzpatrick, Alex",25362,3.4,unibet,0.3253,,"Thomas, Justin, Young, Cameron",3.4,unibet,0.03118235294117644,0.10601999999999989,True,True
11,"Young, Cameron",26651,2.15,bet365,0.4403,,"Thomas, Justin, Fitzpatrick, Alex",2.15,bet365,-0.02481627906976741,-0.05335500000000004,False,False
12,"Bradley, Keegan",13872,2.62,bet365,0.37249999999999994,,"Cauley, Bud, Koepka, Brooks",2.62,bet365,-0.009179389312977126,-0.024050000000000127,False,False
12,"Cauley, Bud",14502,2.8,bet365,0.3223,,"Bradley, Keegan, Koepka, Brooks",2.8,bet365,-0.034842857142857175,-0.09756000000000009,False,False
12,"Koepka, Brooks",16243,3.25,unibet,0.30519999999999997,,"Bradley, Keegan, Cauley, Bud",3.25,unibet,-0.002492307692307738,-0.008100000000000107,False,False
13,"Davis, Cam",17786,3.6,unibet,0.25479999999999997,,"Mazzoli, Stefano, Castillo, Ricky",3.6,unibet,-0.02297777777777782,-0.08272000000000013,False,False
13,"Mazzoli, Stefano",20844,3.8,unibet,0.23710000000000003,,"Davis, Cam, Castillo, Ricky",3.8,unibet,-0.026057894736842058,-0.09901999999999989,False,False
13,"Castillo, Ricky",27819,2.0,bet365,0.5081,,"Davis, Cam, Mazzoli, Stefano",2.0,bet365,0.008099999999999996,0.016199999999999992,True,True
14,"Rai, Aaron",18554,2.62,bet365,0.37543333333333323,,"Poston, J.T., Kim, Tom",2.62,bet365,-0.006246055979643839,-0.016364666666666805,False,False
14,"Poston, J.T.",21554,3.25,unibet,0.21413333333333334,,"Rai, Aaron, Kim, Tom",3.25,unibet,-0.09355897435897437,-0.3040666666666667,False,False
14,"Kim, Tom",24766,2.63,unibet,0.4104333333333333,,"Rai, Aaron, Poston, J.T.",2.63,unibet,0.03020519645120401,0.07943966666666658,True,True
16,"Griffin, Lanto",15330,3.5,unibet,0.27423333333333333,,"Blair, Zac, Lower, Justin",3.5,unibet,-0.01148095238095237,-0.04018333333333335,False,False
16,"Blair, Zac",17639,2.2,bet365,0.4804333333333333,,"Griffin, Lanto, Lower, Justin",2.2,bet365,0.025887878787878793,0.0569533333333333,True,True
