group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
2,"Merritt, Troy",13367,3.6,bet365,0.19390000000000004,,"Pavon, Matthieu, Hodges, Lee",3.6,bet365,-0.08387777777777775,-0.3019599999999998,False,False
2,"Pavon, Matthieu",19960,2.45,bet365,0.3685999999999999,,"Merritt, Troy, Hodges, Lee",2.45,bet365,-0.039563265306122475,-0.09693000000000007,False,False
2,"Hodges, Lee",25157,2.45,bet365,0.4375,,"Merritt, Troy, Pavon, Matthieu",2.45,bet365,0.029336734693877597,0.07187500000000013,True,True
6,"Berger, Daniel",17606,2.2,unibet,0.5249,,"Riley, Davis, Mouw, William",2.2,unibet,0.0703545454545455,0.15478000000000014,True,True
6,"Riley, Davis",19872,4.33,betmgm,0.1067,,"Berger, Daniel, Mouw, William",4.33,betmgm,-0.12424688221709006,-0.5379889999999999,False,False
6,"Mouw, William",29770,2.6,bet365,0.36839999999999995,,"Berger, Daniel, Riley, Davis",2.6,bet365,-0.01621538461538463,-0.042160000000000086,False,False
7,"Poston, J.T.",21554,2.75,bet365,0.3540333333333333,,"Cole, Eric, Bridgeman, Jacob",2.75,bet365,-0.009603030303030335,-0.026408333333333367,False,False
7,"Cole, Eric",21756,2.88,betmgm,0.2990333333333334,,"Poston, J.T., Bridgeman, Jacob",2.88,betmgm,-0.04818888888888884,-0.1387839999999999,False,False
7,"Bridgeman, Jacob",29433,2.75,bet365,0.3469333333333333,,"Poston, J.T., Cole, Eric",2.75,bet365,-0.01670303030303033,-0.04593333333333338,False,False
8,"Homa, Max",17538,2.6,betmgm,0.3491333333333333,,"Campbell, Brian, Thompson, Davis",2.6,betmgm,-0.035482051282051286,-0.09225333333333341,False,False
8,"Campbell, Brian",18628,3.6,bet365,0.18633333333333335,,"Homa, Max, Thompson, Davis",3.6,bet365,-0.09144444444444444,-0.32919999999999994,False,False
8,"Thompson, Davis",27364,2.4,bet365,0.4645333333333334,,"Homa, Max, Campbell, Brian",2.4,bet365,0.047866666666666724,0.1148800000000002,True,True
