group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Smith, Jordan",18586,2.25,bet365,0.4988,,"Schmid, Matti, Eckroat, Austin",2.25,bet365,0.0543555555555556,0.12230000000000008,True,True
0,"Schmid, Matti",20722,3.1,bet365,0.2271,,"Smith, Jordan, Eckroat, Austin",3.1,bet365,-0.09548064516129032,-0.29599000000000003,False,False
0,"Eckroat, Austin",26653,3.1,bet365,0.2741,,"Smith, Jordan, Schmid, Matti",3.1,bet365,-0.0484806451612903,-0.15028999999999992,False,False
1,"Olesen, Thorbjorn",13412,2.5,bet365,0.3684333333333333,,"Kanaya, Takumi, Smotherman, Austin",2.5,bet365,-0.03156666666666674,-0.07891666666666686,False,False
1,"Kanaya, Takumi",19729,3.0,bet365,0.19793333333333338,,"Olesen, Thorbjorn, Smotherman, Austin",3.0,bet365,-0.13539999999999994,-0.40619999999999984,False,False
1,"Smotherman, Austin",22985,2.8,bet365,0.4336333333333333,,"Olesen, Thorbjorn, Kanaya, Takumi",2.8,bet365,0.07649047619047616,0.21417333333333322,True,True
2,"List, Luke",7960,4.2,bet365,0.17086666666666664,,"Hoge, Tom, Meissner, Mac",4.2,bet365,-0.06722857142857144,-0.28236000000000017,False,False
2,"Hoge, Tom",15575,3.1,bet365,0.3679666666666667,,"List, Luke, Meissner, Mac",3.1,bet365,0.045386021505376406,0.14069666666666691,True,True
2,"Meissner, Mac",28159,1.86,bet365,0.4611666666666666,,"List, Luke, Hoge, Tom",1.86,bet365,-0.07646774193548389,-0.14223000000000008,False,False
3,"Van Rooyen, Erik",17550,3.0,bet365,0.24173333333333338,,"Lebioda, Hank, Coody, Pierceson",3.0,bet365,-0.09159999999999993,-0.2747999999999999,False,False
3,"Lebioda, Hank",21943,3.0,bet365,0.3498333333333333,,"Van Rooyen, Erik, Coody, Pierceson",3.0,bet365,0.01649999999999996,0.049499999999999766,True,True
3,"Coody, Pierceson",28309,2.37,bet365,0.40843333333333326,,"Van Rooyen, Erik, Lebioda, Hank",2.37,bet365,-0.013507594936708889,-0.03201300000000018,False,False
4,"McCarthy, Denny",19870,2.5,bet365,0.27036666666666664,,"Hoey, Rico, Stevens, Sam",2.5,bet365,-0.12963333333333338,-0.3240833333333334,False,False
4,"Hoey, Rico",23504,2.87,bet365,0.35246666666666665,,"McCarthy, Denny, Stevens, Sam",2.87,bet365,0.004034610917537762,0.011579333333333386,True,True
4,"Stevens, Sam",25569,2.87,bet365,0.37716666666666665,,"McCarthy, Denny, Hoey, Rico",2.87,bet365,0.028734610917537762,0.08246833333333337,True,True
5,"Villegas, Camilo",9171,3.4,bet365,0.2120666666666667,,"Svensson, Adam, Roy, Kevin",3.4,bet365,-0.08205098039215683,-0.2789733333333332,False,False
5,"Svensson, Adam",13997,2.87,bet365,0.3344666666666666,,"Villegas, Camilo, Roy, Kevin",2.87,bet365,-0.01396538908246231,-0.040080666666666875,False,False
5,"Roy, Kevin",18424,2.2,bet365,0.45346666666666663,,"Villegas, Camilo, Svensson, Adam",2.2,bet365,-0.0010787878787879013,-0.0023733333333332274,False,False
6,"English, Harris",14577,2.05,bet365,0.4372,,"Pendrith, Taylor, Fisk, Steven",2.05,bet365,-0.050604878048780555,-0.10374000000000005,False,False
6,"Pendrith, Taylor",17780,3.4,bet365,0.2869,,"English, Harris, Fisk, Steven",3.4,bet365,-0.007217647058823551,-0.024540000000000117,False,False
6,"Fisk, Steven",26657,3.2,bet365,0.2759,,"English, Harris, Pendrith, Taylor",3.2,bet365,-0.03660000000000002,-0.11712,False,False
7,"Finau, Tony",11676,2.6,bet365,0.31139999999999995,,"Schenk, Adam, Brennan, Michael",2.6,bet365,-0.07321538461538463,-0.19036000000000014,False,False
7,"Schenk, Adam",19477,4.2,bet365,0.19050000000000003,,"Finau, Tony, Brennan, Michael",4.2,bet365,-0.04759523809523805,-0.19989999999999986,False,False
7,"Brennan, Michael",29197,2.15,bet365,0.49809999999999993,,"Finau, Tony, Schenk, Adam",2.15,bet365,0.032983720930232496,0.07091499999999984,True,True
