group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
1,"Sullivan, Andy",15326,3.0,unibet,0.23416666666666666,,"Kim, Michael, Hillier, Daniel",3.0,unibet,-0.09916666666666665,-0.29750000000000004,False,False
1,"Kim, Michael",17543,2.7,bet365,0.39826666666666666,,"Sullivan, Andy, Hillier, Daniel",2.7,bet365,0.027896296296296308,0.07532000000000005,True,True
1,"Hillier, Daniel",21362,2.8,unibet,0.36756666666666665,,"Sullivan, Andy, Kim, Michael",2.8,unibet,0.010423809523809502,0.029186666666666472,True,True
2,"Fox, Ryan",11889,2.6,bet365,0.35946666666666666,,"Novak, Andrew, Jordan, Matthew",2.6,bet365,-0.025148717948717925,-0.0653866666666667,False,False
2,"Novak, Andrew",23475,2.9,bet365,0.4243666666666666,,"Fox, Ryan, Jordan, Matthew",2.9,bet365,0.07953908045977004,0.2306633333333331,True,True
2,"Jordan, Matthew",25601,3.0,unibet,0.2161666666666667,,"Fox, Ryan, Novak, Andrew",3.0,unibet,-0.11716666666666661,-0.35149999999999987,False,False
3,"Stenson, Henrik",5994,4.2,bet365,0.3001666666666667,,"Dean, Joe, Homa, Max",4.2,bet365,0.06207142857142861,0.26070000000000015,True,True
3,"Dean, Joe",16497,3.0,unibet,0.2607666666666667,,"Stenson, Henrik, Homa, Max",3.0,unibet,-0.07256666666666661,-0.2176999999999999,False,False
3,"Homa, Max",17538,2.25,unibet,0.4390666666666666,,"Stenson, Henrik, Dean, Joe",2.25,unibet,-0.005377777777777815,-0.01210000000000011,False,False
4,"Fowler, Rickie",12965,3.25,bet365,0.24126666666666666,,"MacIntyre, Robert, Fitzpatrick, Alex",3.25,bet365,-0.06642564102564105,-0.21588333333333343,False,False
4,"MacIntyre, Robert",23323,2.38,unibet,0.3336666666666667,,"Fowler, Rickie, Fitzpatrick, Alex",2.38,unibet,-0.08650140056022404,-0.20587333333333319,False,False
4,"Fitzpatrick, Alex",25362,2.9,bet365,0.4250666666666667,,"Fowler, Rickie, MacIntyre, Robert",2.9,bet365,0.08023908045977013,0.23269333333333342,True,True
