group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
3,"Schwartzel, Charl",7398,3.25,betmgm,0.28423333333333334,,"Fox, Ryan, Greyserman, Max",3.25,betmgm,-0.02345897435897437,-0.07624166666666665,False,False
3,"Fox, Ryan",11889,2.5,bet365,0.39443333333333325,,"Schwartzel, Charl, Greyserman, Max",2.5,bet365,-0.005566666666666775,-0.01391666666666691,False,False
3,"Greyserman, Max",23465,2.63,unibet,0.3213333333333333,,"Schwartzel, Charl, Fox, Ryan",2.63,unibet,-0.058894803548796004,-0.15489333333333355,False,False
5,"Reitan, Kristoffer",21407,3.1,betmgm,0.2463,,"Kitayama, Kurt, Jarvis, Casey",3.1,betmgm,-0.07628064516129032,-0.23647000000000007,False,False
5,"Kitayama, Kurt",21891,2.45,bet365,0.4518,,"Reitan, Kristoffer, Jarvis, Casey",2.45,bet365,0.04363673469387758,0.10691000000000006,True,True
5,"Jarvis, Casey",26947,3.1,unibet,0.30189999999999995,,"Reitan, Kristoffer, Kitayama, Kurt",3.1,unibet,-0.020680645161290367,-0.06411000000000011,False,False
7,"Smith, Cameron",15856,3.2,unibet,0.19623333333333334,,"Knapp, Jake, Burns, Sam",3.2,unibet,-0.11626666666666666,-0.37205333333333324,False,False
7,"Knapp, Jake",19396,2.6,bet365,0.4388333333333333,,"Smith, Cameron, Burns, Sam",2.6,bet365,0.054217948717948716,0.14096666666666657,True,True
7,"Burns, Sam",19483,2.75,bet365,0.3649333333333333,,"Smith, Cameron, Knapp, Jake",2.75,bet365,0.0012969696969696298,0.003566666666666607,True,True
8,"Taylor, Nick",13126,2.9,betmgm,0.2915666666666667,,"Bradley, Keegan, Gerard, Ryan",2.9,betmgm,-0.05326091954022988,-0.15445666666666658,False,False
8,"Bradley, Keegan",13872,2.8,unibet,0.2389666666666667,,"Taylor, Nick, Gerard, Ryan",2.8,unibet,-0.11817619047619046,-0.3308933333333333,False,False
8,"Gerard, Ryan",29767,2.62,bet365,0.4694666666666666,,"Taylor, Nick, Bradley, Keegan",2.62,bet365,0.08778727735368952,0.23000266666666647,True,True
9,"Day, Jason",9771,2.5,bet365,0.3026666666666667,,"Johnson, Dustin, Lowry, Shane",2.5,bet365,-0.09733333333333333,-0.2433333333333333,False,False
9,"Johnson, Dustin",12422,4.0,unibet,0.19206666666666666,,"Day, Jason, Lowry, Shane",4.0,unibet,-0.05793333333333334,-0.23173333333333335,False,False
9,"Lowry, Shane",13900,2.4,bet365,0.5052666666666666,,"Day, Jason, Johnson, Dustin",2.4,bet365,0.08859999999999996,0.21263999999999994,True,True
10,"Fleetwood, Tommy",12294,2.3,bet365,0.4185666666666667,,"Reed, Patrick, Bhatia, Akshay",2.3,bet365,-0.01621594202898552,-0.037296666666666645,False,False
10,"Reed, Patrick",14838,3.25,unibet,0.2513666666666666,,"Fleetwood, Tommy, Bhatia, Akshay",3.25,unibet,-0.05632564102564108,-0.18305833333333343,False,False
10,"Bhatia, Akshay",26096,3.4,betmgm,0.3300666666666667,,"Fleetwood, Tommy, Reed, Patrick",3.4,betmgm,0.035949019607843136,0.1222266666666667,True,True
11,"Fitzpatrick, Matt",17646,3.0,bet365,0.33496666666666663,,"DeChambeau, Bryson, Schauffele, Xander",3.0,bet365,0.00163333333333332,0.004899999999999904,True,True
11,"DeChambeau, Bryson",19841,2.88,unibet,0.2755666666666666,,"Fitzpatrick, Matt, Schauffele, Xander",2.88,unibet,-0.07165555555555558,-0.2063680000000001,False,False
11,"Schauffele, Xander",19895,2.7,betmgm,0.3894666666666666,,"Fitzpatrick, Matt, DeChambeau, Bryson",2.7,betmgm,0.019096296296296278,0.05155999999999994,True,True
12,"Matsuyama, Hideki",13562,2.5,betmgm,0.31043333333333334,,"Henley, Russell, Morikawa, Collin",2.5,betmgm,-0.08956666666666668,-0.22391666666666665,False,False
12,"Henley, Russell",14578,3.1,bet365,0.2599333333333333,,"Matsuyama, Hideki, Morikawa, Collin",3.1,bet365,-0.06264731182795702,-0.19420666666666675,False,False
12,"Morikawa, Collin",22085,2.95,unibet,0.42963333333333337,,"Matsuyama, Hideki, Henley, Russell",2.95,unibet,0.09065028248587575,0.2674183333333334,True,True
14,"Noren, Alex",10419,3.4,betmgm,0.2234,,"Cantlay, Patrick, Hovland, Viktor",3.4,betmgm,-0.07071764705882355,-0.24044,False,False
14,"Cantlay, Patrick",15466,2.63,betmgm,0.3717,,"Noren, Alex, Hovland, Viktor",2.63,betmgm,-0.008528136882129334,-0.022429000000000143,False,False
14,"Hovland, Viktor",18841,2.63,unibet,0.4049,,"Noren, Alex, Cantlay, Patrick",2.63,unibet,0.024671863117870674,0.06488699999999992,True,True
15,"Campbell, Brian",18628,5.2,unibet,0.14473333333333335,,"McKibbin, Tom, Novak, Andrew",5.2,unibet,-0.04757435897435894,-0.24738666666666653,False,False
15,"McKibbin, Tom",22322,2.5,bet365,0.4055333333333333,,"Campbell, Brian, Novak, Andrew",2.5,bet365,0.005533333333333279,0.013833333333333253,True,True
15,"Novak, Andrew",23475,2.3,bet365,0.4497333333333333,,"Campbell, Brian, McKibbin, Tom",2.3,bet365,0.014950724637681101,0.034386666666666565,True,True
17,"Johnson, Zach",6986,4.35,unibet,0.16733333333333336,,"Kim, Michael, Hojgaard, Nicolai",4.35,unibet,-0.06255172413793103,-0.2721,False,False
17,"Kim, Michael",17543,3.0,betmgm,0.3063333333333333,,"Johnson, Zach, Hojgaard, Nicolai",3.0,betmgm,-0.027000000000000024,-0.08100000000000007,False,False
17,"Hojgaard, Nicolai",23602,2.15,bet365,0.5263333333333334,,"Johnson, Zach, Kim, Michael",2.15,bet365,0.061217054263565995,0.13161666666666683,True,True
19,"Scott, Adam",6430,2.37,bet365,0.4320333333333334,,"Harman, Brian, Berger, Daniel",2.37,bet365,0.010092405063291232,0.023919000000000135,True,True
19,"Harman, Brian",8825,3.4,unibet,0.2177333333333333,,"Scott, Adam, Berger, Daniel",3.4,unibet,-0.07638431372549023,-0.25970666666666675,False,False
19,"Berger, Daniel",17606,2.95,unibet,0.35023333333333334,,"Scott, Adam, Harman, Brian",2.95,unibet,0.011250282485875729,0.033188333333333486,True,True
21,"Garcia, Sergio",5689,3.5,unibet,0.2673,,"Rai, Aaron, Bridgeman, Jacob",3.5,unibet,-0.018414285714285716,-0.06445000000000001,False,False
21,"Rai, Aaron",18554,3.25,unibet,0.3158,,"Garcia, Sergio, Bridgeman, Jacob",3.25,unibet,0.008107692307692316,0.026350000000000096,True,True
21,"Bridgeman, Jacob",29433,2.2,bet365,0.4169,,"Garcia, Sergio, Rai, Aaron",2.2,bet365,-0.03764545454545454,-0.0828199999999999,False,False
23,"Hatton, Tyrrell",14796,3.4,unibet,0.2715666666666667,,"Spaun, J.J., McNealy, Maverick",3.4,unibet,-0.02255098039215686,-0.07667333333333326,False,False
23,"Spaun, J.J.",17536,2.6,bet365,0.4153666666666666,,"Hatton, Tyrrell, McNealy, Maverick",2.6,bet365,0.030751282051282025,0.07995333333333332,True,True
23,"McNealy, Maverick",18634,2.63,betmgm,0.31306666666666666,,"Hatton, Tyrrell, Spaun, J.J.",2.63,betmgm,-0.06716147021546265,-0.17663466666666683,False,False
24,"Rahm, Jon",19195,2.25,bet365,0.4752,,"Aberg, Ludvig, Gotterup, Chris",2.25,bet365,0.03075555555555559,0.06920000000000004,True,True
24,"Aberg, Ludvig",23950,2.7,unibet,0.3082,,"Rahm, Jon, Gotterup, Chris",2.7,unibet,-0.062170370370370376,-0.16786,False,False
