group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
6,"Grillo, Emiliano",12808,2.5,bet365,0.4270666666666666,,"Silverman, Ben, Dumont De Chassart, Adrien",2.5,bet365,0.027066666666666572,0.06766666666666643,True,True
6,"Silverman, Ben",17381,3.25,unibet,0.2342666666666667,,"Grillo, Emiliano, Dumont De Chassart, Adrien",3.25,unibet,-0.073425641025641,-0.23863333333333314,False,False
6,"Dumont De Chassart, Adrien",22002,2.63,unibet,0.33866666666666667,,"Grillo, Emiliano, Silverman, Ben",2.63,unibet,-0.04156147021546264,-0.10930666666666666,False,False
9,"McDowell, Graeme",7548,4.2,unibet,0.1906666666666667,,"Rodgers, Patrick, Mitchell, Keith",4.2,unibet,-0.047428571428571376,-0.1991999999999997,False,False
9,"Rodgers, Patrick",16283,2.8,betmgm,0.2780666666666667,,"McDowell, Graeme, Mitchell, Keith",2.8,betmgm,-0.07907619047619047,-0.22141333333333335,False,False
9,"Mitchell, Keith",17365,2.15,bet365,0.5312666666666666,,"McDowell, Graeme, Rodgers, Patrick",2.15,bet365,0.06615038759689912,0.14222333333333304,True,True
10,"Herbert, Lucas",17064,3.1,unibet,0.319,,"Im, Sungjae, Reitan, Kristoffer",3.1,unibet,-0.003580645161290308,-0.011099999999999999,False,False
10,"Im, Sungjae",17488,3.0,bet365,0.2368,,"Herbert, Lucas, Reitan, Kristoffer",3.0,bet365,-0.0965333333333333,-0.28959999999999997,False,False
10,"Reitan, Kristoffer",21407,2.4,bet365,0.4442,,"Herbert, Lucas, Im, Sungjae",2.4,bet365,0.0275333333333333,0.06607999999999992,True,True
11,"Koepka, Brooks",16243,3.1,unibet,0.27843333333333337,,"Young, Cameron, Gotterup, Chris",3.1,unibet,-0.04414731182795695,-0.13685666666666663,False,False
11,"Young, Cameron",26651,2.4,betmgm,0.4100333333333333,,"Koepka, Brooks, Gotterup, Chris",2.4,betmgm,-0.00663333333333338,-0.015920000000000156,False,False
11,"Gotterup, Chris",27774,3.0,bet365,0.31153333333333333,,"Koepka, Brooks, Young, Cameron",3.0,bet365,-0.021799999999999986,-0.06540000000000001,False,False
12,"Fowler, Rickie",12965,2.75,unibet,0.2852666666666667,,"Bradley, Keegan, Berger, Daniel",2.75,unibet,-0.07836969696969692,-0.21551666666666647,False,False
12,"Bradley, Keegan",13872,2.7,bet365,0.3419666666666667,,"Fowler, Rickie, Berger, Daniel",2.7,bet365,-0.028403703703703653,-0.07668999999999981,False,False
12,"Berger, Daniel",17606,3.0,betmgm,0.3727666666666667,,"Fowler, Rickie, Bradley, Keegan",3.0,betmgm,0.039433333333333376,0.11830000000000007,True,True
13,"Kim, Si Woo",14609,2.63,betmgm,0.4029333333333333,,"Hatton, Tyrrell, Burns, Sam",2.63,betmgm,0.022705196451204,0.05971466666666658,True,True
13,"Hatton, Tyrrell",14796,3.1,unibet,0.29703333333333337,,"Kim, Si Woo, Burns, Sam",3.1,unibet,-0.025547311827956942,-0.07919666666666647,False,False
13,"Burns, Sam",19483,2.8,bet365,0.3000333333333334,,"Kim, Si Woo, Hatton, Tyrrell",2.8,bet365,-0.05710952380952378,-0.15990666666666664,False,False
14,"McIlroy, Rory",10091,2.5,unibet,0.37263333333333326,,"Fleetwood, Tommy, Aberg, Ludvig",2.5,unibet,-0.02736666666666676,-0.0684166666666669,False,False
14,"Fleetwood, Tommy",12294,2.8,bet365,0.30473333333333325,,"McIlroy, Rory, Aberg, Ludvig",2.8,bet365,-0.052409523809523906,-0.14674666666666691,False,False
14,"Aberg, Ludvig",23950,3.0,bet365,0.32263333333333327,,"McIlroy, Rory, Fleetwood, Tommy",3.0,bet365,-0.010700000000000043,-0.03210000000000013,False,False
15,"Reed, Patrick",14838,2.5,unibet,0.3346333333333333,,"Kitayama, Kurt, Novak, Andrew",2.5,unibet,-0.06536666666666674,-0.16341666666666677,False,False
15,"Kitayama, Kurt",21891,2.63,unibet,0.3854333333333333,,"Reed, Patrick, Novak, Andrew",2.63,unibet,0.005205196451203986,0.013689666666666489,True,True
15,"Novak, Andrew",23475,3.6,bet365,0.2799333333333333,,"Reed, Patrick, Kitayama, Kurt",3.6,bet365,0.0021555555555555217,0.007759999999999989,True,True
16,"Scott, Adam",6430,2.6,bet365,0.4644333333333333,,"Taylor, Nick, English, Harris",2.6,bet365,0.07981794871794873,0.20752666666666664,True,True
16,"Taylor, Nick",13126,3.25,unibet,0.24503333333333335,,"Scott, Adam, English, Harris",3.25,unibet,-0.06265897435897436,-0.2036416666666666,False,False
16,"English, Harris",14577,2.6,bet365,0.2905333333333333,,"Scott, Adam, Taylor, Nick",2.6,bet365,-0.09408205128205127,-0.24461333333333335,False,False
17,"Noren, Alex",10419,3.0,betmgm,0.3078,,"Straka, Sepp, McNealy, Maverick",3.0,betmgm,-0.025533333333333297,-0.07659999999999989,False,False
17,"Straka, Sepp",17511,3.0,unibet,0.4064,,"Noren, Alex, McNealy, Maverick",3.0,unibet,0.07306666666666667,0.21919999999999995,True,True
17,"McNealy, Maverick",18634,2.5,bet365,0.28579999999999994,,"Noren, Alex, Straka, Sepp",2.5,bet365,-0.11420000000000008,-0.28550000000000014,False,False
18,"Harman, Brian",8825,2.8,betmgm,0.33533333333333337,,"Greyserman, Max, Bridgeman, Jacob",2.8,betmgm,-0.02180952380952378,-0.0610666666666666,False,False
18,"Greyserman, Max",23465,3.1,unibet,0.2773333333333334,,"Harman, Brian, Bridgeman, Jacob",3.1,unibet,-0.04524731182795694,-0.14026666666666643,False,False
18,"Bridgeman, Jacob",29433,2.6,bet365,0.3873333333333333,,"Harman, Brian, Greyserman, Max",2.6,bet365,0.002717948717948726,0.0070666666666666655,True,True
30,"Kirk, Chris",12423,3.3,unibet,0.27209999999999995,,"Knapp, Jake, McGreevy, Max",3.3,unibet,-0.030930303030303086,-0.1020700000000001,False,False
30,"Knapp, Jake",19396,2.4,bet365,0.38789999999999997,,"Kirk, Chris, McGreevy, Max",2.4,bet365,-0.028766666666666718,-0.06904000000000021,False,False
30,"McGreevy, Max",23505,3.0,betmgm,0.33999999999999997,,"Kirk, Chris, Knapp, Jake",3.0,betmgm,0.006666666666666654,0.019999999999999907,True,True
31,"Cauley, Bud",14502,2.15,bet365,0.5188666666666667,,"Schmid, Matti, Shipley, Neal",2.15,bet365,0.05375038759689926,0.11556333333333335,True,True
31,"Schmid, Matti",20722,3.1,unibet,0.25476666666666664,,"Cauley, Bud, Shipley, Neal",3.1,unibet,-0.06781397849462367,-0.21022333333333343,False,False
31,"Shipley, Neal",32055,3.5,bet365,0.2263666666666667,,"Cauley, Bud, Schmid, Matti",3.5,bet365,-0.05934761904761901,-0.20771666666666655,False,False
32,"Blair, Zac",17639,3.1,bet365,0.3569333333333333,,"Roy, Kevin, Coody, Pierceson",3.1,bet365,0.03435268817204301,0.10649333333333333,True,True
32,"Roy, Kevin",18424,3.0,unibet,0.23883333333333334,,"Blair, Zac, Coody, Pierceson",3.0,unibet,-0.09449999999999997,-0.2835,False,False
32,"Coody, Pierceson",28309,2.38,unibet,0.4042333333333333,,"Blair, Zac, Roy, Kevin",2.38,unibet,-0.015934733893557484,-0.03792466666666694,False,False
33,"Putnam, Andrew",14704,2.9,bet365,0.3049,,"Hall, Harry, Brennan, Michael",2.9,bet365,-0.03992758620689657,-0.11579000000000006,False,False
33,"Hall, Harry",27194,2.6,bet365,0.35189999999999994,,"Putnam, Andrew, Brennan, Michael",2.6,bet365,-0.032715384615384646,-0.08506000000000025,False,False
33,"Brennan, Michael",29197,3.0,unibet,0.3432,,"Putnam, Andrew, Hall, Harry",3.0,unibet,0.00986666666666669,0.02959999999999996,True,True
34,"Day, Jason",9771,3.5,unibet,0.1432,,"Rai, Aaron, Morikawa, Collin",3.5,unibet,-0.1425142857142857,-0.4988,False,False
34,"Rai, Aaron",18554,2.75,bet365,0.4098,,"Day, Jason, Morikawa, Collin",2.75,bet365,0.04616363636363635,0.1269499999999999,True,True
34,"Morikawa, Collin",22085,2.38,betmgm,0.447,,"Day, Jason, Rai, Aaron",2.38,betmgm,0.026831932773109246,0.06386000000000003,True,True
36,"Fitzpatrick, Matt",17646,2.4,betmgm,0.4015333333333333,,"Hovland, Viktor, DeChambeau, Bryson",2.4,betmgm,-0.015133333333333387,-0.03632000000000013,False,False
36,"Hovland, Viktor",18841,3.1,bet365,0.32833333333333337,,"Fitzpatrick, Matt, DeChambeau, Bryson",3.1,bet365,0.005752688172043052,0.01783333333333348,True,True
36,"DeChambeau, Bryson",19841,3.0,unibet,0.27013333333333334,,"Fitzpatrick, Matt, Hovland, Viktor",3.0,unibet,-0.06319999999999998,-0.1896,False,False
37,"Fox, Ryan",11889,2.63,unibet,0.3174,,"Conners, Corey, Hisatsune, Ryo",2.63,unibet,-0.06282813688212929,-0.165238,False,False
37,"Conners, Corey",17576,2.8,unibet,0.3471,,"Fox, Ryan, Hisatsune, Ryo",2.8,unibet,-0.010042857142857131,-0.028120000000000034,False,False
37,"Hisatsune, Ryo",22760,2.88,betmgm,0.3355,,"Fox, Ryan, Conners, Corey",2.88,betmgm,-0.01172222222222219,-0.03376000000000001,False,False
38,"Henley, Russell",14578,2.45,bet365,0.4104,,"Griffin, Ben, Gerard, Ryan",2.45,bet365,0.0022367346938775845,0.00548000000000004,True,True
38,"Griffin, Ben",24968,2.88,unibet,0.2509,,"Henley, Russell, Gerard, Ryan",2.88,unibet,-0.0963222222222222,-0.277408,False,False
38,"Gerard, Ryan",29767,3.25,betmgm,0.3387,,"Henley, Russell, Griffin, Ben",3.25,betmgm,0.03100769230769229,0.10077500000000006,True,True
39,"Johnson, Dustin",12422,3.25,bet365,0.2426,,"Woodland, Gary, Clark, Wyndham",3.25,bet365,-0.0650923076923077,-0.2115499999999999,False,False
39,"Woodland, Gary",12577,2.9,unibet,0.3412,,"Johnson, Dustin, Clark, Wyndham",2.9,unibet,-0.0036275862068965714,-0.010520000000000085,False,False
39,"Clark, Wyndham",23604,2.4,unibet,0.4162,,"Johnson, Dustin, Woodland, Gary",2.4,unibet,-0.0004666666666666708,-0.0011200000000000099,False,False
40,"Lowry, Shane",13900,2.63,unibet,0.3523,,"Niemann, Joaquin, Smalley, Alex",2.63,unibet,-0.027928136882129306,-0.07345099999999993,False,False
40,"Niemann, Joaquin",18079,2.75,unibet,0.3583,,"Lowry, Shane, Smalley, Alex",2.75,unibet,-0.005336363636363639,-0.014674999999999883,False,False
40,"Smalley, Alex",18474,3.1,bet365,0.2894,,"Lowry, Shane, Niemann, Joaquin",3.1,bet365,-0.03318064516129032,-0.10285999999999995,False,False
41,"Matsuyama, Hideki",13562,3.25,bet365,0.23769999999999997,,"Thomas, Justin, Schauffele, Xander",3.25,bet365,-0.06999230769230774,-0.2274750000000001,False,False
41,"Thomas, Justin",14139,3.0,bet365,0.30879999999999996,,"Matsuyama, Hideki, Schauffele, Xander",3.0,bet365,-0.02453333333333335,-0.07360000000000011,False,False
41,"Schauffele, Xander",19895,2.3,betmgm,0.45350000000000007,,"Matsuyama, Hideki, Thomas, Justin",2.3,betmgm,0.018717391304347852,0.04305000000000003,True,True
42,"Ortiz, Carlos",14735,3.7,unibet,0.2488666666666667,,"Lee, Min Woo, Bhatia, Akshay",3.7,unibet,-0.02140360360360352,-0.07919333333333312,False,False
