player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Pavon, Matthieu",19960,-0.09035,-0.0762445255747349,0.6024096385542169,0.56555,0.5839798192771084,1.7681902572716826,1.7123879404563516,0.5997679577825001,1.6673114777542684,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43445,0.4160201807228916,2.301760847047992,2.403729545673395,0.3975903614457831,0.3975903614457831,2.515151515151516,0.4227017621875392,2.365734164023504,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.006344559315751,157.61535990646172,0.0064556129912088,154.90395743390843,0.005713849685565,175.01335439857772,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0349101017627687,28.64500386723277,0.0359405336856171,27.82373819897349,0.0306933888301547,32.5803059914176,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0744071832176705,13.43956264376522,0.0770539532379469,12.9779194704254,0.0753560180911433,13.270340250602109,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1599904771685696,6.250372007743792,0.1645067865386453,6.078776572327512,0.1589841918218346,6.289933537044037,0.1634720951516205,6.117251993818879,0.1918056174017703,5.21361164258983,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.301,0.382,-0.158,-0.045,-0.122,0.03,1.644,0,-0.04,0.0805273721263255,2.76039054222466,6.0,skybet,0.16666666666666666,0.1918056174017703,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.025138950735103638,0.15083370441062172,True,False,False
"Penge, Marco",22465,0.17325,0.1901318483974714,0.7246376811594204,0.6636,0.6941188405797102,1.5069318866787222,1.4406754888900952,0.7297945284819845,1.3702486946292387,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3364,0.3058811594202898,2.9726516052318663,3.26924352547641,0.2753623188405796,0.2753623188405796,3.631578947368423,0.2822554465438015,3.54289000352316,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0202578329831606,49.36362151031903,0.0226872498249136,44.07762103019927,0.0271165330914893,36.877870656476176,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0834213349602211,11.987341133738058,0.095139378098196,10.510894857520208,0.1239484927210069,8.067867370125096,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1502506416422566,6.655545620769975,0.1697210428999753,5.89202130103188,0.1903656705274569,5.253047974612458,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.269953749535836,3.704338249494294,0.297675337662594,3.359364628095156,0.2706014638860693,3.695471508687136,0.298389565889637,3.35132361957275,0.370731802070585,2.697367731645548,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.081,0.522,-0.06,0.042,0.586,-0.056,18.081,0,-0.04,0.0944092419873571,2.84553278700956,3.1,skybet,0.3225806451612903,0.370731802070585,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.04815115690929467,0.14926858641881346,True,False,False
"Novak, Andrew",23475,0.23665,0.2340438059676105,0.6993006993006994,0.68525,0.6922753496503498,1.459321415541773,1.44451192795623,0.6770410626826157,1.4770152877252904,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.31475,0.3077246503496502,3.1771247021445594,3.249658416586894,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.2693878649958061,3.712119697802899,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0221758407280099,45.09411896780605,0.0196795870306716,50.81407442348508,0.0181020448780236,55.242377683751286,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0964513029312148,10.367926296580563,0.0882723884785944,11.32857077094379,0.0903083781513283,11.073169737632936,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.166943309823611,5.990057349746929,0.1593589028721785,6.275143603379964,0.1224822616254763,8.164447543088146,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2985505424889972,3.3495166066792663,0.2886400591995991,3.464522571028453,0.2995350839987351,3.338507084546473,0.2895919185306391,3.453135035928839,0.3004898141039621,3.3278998257625614,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.344,0.213,0.205,-0.263,0.499,-0.006,1.715,0,-0.04,-0.0030309701619476,2.78544571972372,3.75,skybet,0.26666666666666666,0.3004898141039621,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.03382314743729542,0.12683680288985777,True,False,False
"Ford, David",31343,-0.0135,-0.0318885406676564,0.5813953488372093,0.5876,0.5844976744186047,1.7018379850238257,1.710870793446171,0.5690364369122916,1.757356708871237,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4124,0.4155023255813953,2.4248302618816684,2.406725398229098,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.4461680587977972,2.2413079114056407,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0074464804179153,134.2916309286357,0.0073649068756243,135.77904200115637,0.006449053401524,155.06151643335502,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0424013677283597,23.58414488906118,0.040128323053694,24.92005456250789,0.0323696328516132,30.89315237476228,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0857583325785425,11.66067447829796,0.0820534159285209,12.18718305245364,0.0688416141663502,14.52609750816679,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1765088642453958,5.665437847980965,0.1688452827453869,5.922581808269802,0.1773264351309475,5.639317111752376,0.1696273567104851,5.895275499144693,0.1832980364631389,5.455595811584698,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.144,0.386,-0.17,-0.138,-0.066,0.051,1.714,0,-0.04,-0.0819427033382823,2.77420373706278,6.0,skybet,0.16666666666666666,0.1832980364631389,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.016631369796472256,0.09978821877883348,True,False,False
"Ventura, Kristoffer",15651,0.1079,0.1052296882982481,0.6802721088435374,0.6361,0.6581860544217687,1.5720798616569722,1.519327237764894,0.6840636240565263,1.461852326059903,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3639,0.3418139455782313,2.748007694421545,2.925568172206505,0.3197278911564626,0.3197278911564626,3.127659574468085,0.3360376248528833,2.9758572434792034,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0126539838958497,79.02649538916975,0.0141436586145915,70.70306398433102,0.0158816934188882,62.96557763863478,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0616475782737107,16.221237362481173,0.0661972457265619,15.106368686858293,0.0755186400704749,13.241763875339752,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1220600657539129,8.1926877052165,0.1289527992309729,7.75477543693221,0.1350858754871871,7.402698441961458,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.230772498738046,4.333271969010129,0.2421123536813775,4.130313818335808,0.2301643663582144,4.344721191305773,0.2414743384818367,4.141226791579835,0.2899897295625521,3.44839798812356,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.004,0.478,-0.116,0.022,0.38,0.007,7.541,0,-0.04,-0.0033515585087592,2.77337397661471,3.75,bet365,0.26666666666666666,0.2899897295625521,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.023323062895885427,0.08746148585957036,True,False,False
"Mouw, William",29770,0.1551,0.1380720651384873,0.6289308176100629,0.64365,0.6362904088050314,1.5536394002951914,1.571609419475651,0.6117088997031975,1.6347645105134192,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3563499999999999,0.3637095911949686,2.806229830223096,2.7494463280841672,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3869860888003437,2.5840722158773164,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0151143822439581,66.16214833389837,0.0119655244553123,83.57343664581504,0.008161801154258,122.52197537038636,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.070099706375132,14.265394988227104,0.0577807667878546,17.30679697747102,0.0418627754237699,23.88757051765356,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1333394018518687,7.499658661368032,0.1131540398508982,8.83751036478846,0.078490006893781,12.740475374824213,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2479278981405116,4.033430717156551,0.2179184267337958,4.588873070479613,0.2470410390086472,4.047910436310126,0.2171389140278845,4.605346786765185,0.1975383275557953,5.06230872951755,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.303,0.073,-0.107,-0.191,0.077,-0.006,3.986,0,-0.04,-0.0751396743075635,2.77535607800914,5.5,skybet,0.18181818181818182,0.1975383275557953,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.01572014573761349,0.0864608015568743,True,False,False
"Fishburn, Patrick",25094,-0.01085,-0.0105024221942759,0.6172839506172839,0.58945,0.6033669753086419,1.6964967342437864,1.65736614850103,0.6188009129696759,1.6160286435275584,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4105499999999999,0.3966330246913581,2.4357569114602367,2.5212222325111604,0.3827160493827161,0.3827160493827161,2.6129032258064515,0.3908470673904402,2.5585454860303227,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.008029806513535,124.5360019963626,0.0078565699234341,127.28200852858885,0.0069858944733056,143.1455919955823,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0414459273118006,24.1278230422239,0.0423322331364198,23.622661171155343,0.0386223905151642,25.891716868415283,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.087387173941564,11.443326919677045,0.08835218996501,11.318338576508726,0.087193726624112,11.468714994955452,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1816481830700852,5.505147274796415,0.1826088789004551,5.4761849808252,0.1823520948263906,5.483896420011276,0.1833165134855705,5.455045925683685,0.1974474253029229,5.064639351289614,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.084,0.167,-0.06,-0.004,0.019,-0.008,3.305,0,-0.04,0.0117378890286205,2.76994850341963,5.5,skybet,0.18181818181818182,0.1974474253029229,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.015629243484741068,0.08596083916607589,True,False,False
"Castillo, Ricky",27819,0.06115,0.0618245369390427,0.6896551724137931,0.623,0.6563275862068966,1.6051364365971108,1.5236293902855491,0.7043083469002454,1.4198326690307348,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.377,0.3436724137931034,2.6525198938992043,2.9097476546430543,0.3103448275862068,0.3103448275862068,3.2222222222222228,0.2929067151650084,3.41405624461922,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0093696396332344,106.72769062034808,0.0110264864832838,90.69072015968068,0.0128526770281526,77.80480267337204,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.053010555241314,18.864167625632508,0.0592657174354718,16.873161133817277,0.0697258675690276,14.34187963326542,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.106794192803959,9.363805032317524,0.1191286665679245,8.394285177613586,0.1429318067626101,6.996343379754943,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2117430940472417,4.722704201993436,0.2334421143400764,4.283717198273868,0.2120331417074605,4.716243847292927,0.2337618855201733,4.277857349476681,0.2689893609645695,3.7176191519772304,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.02,0.101,0.105,0.144,0.37,-0.008,2.975,0,-0.04,0.0133726846952135,2.70097968763264,4.0,skybet,0.25,0.2689893609645695,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.01898936096456949,0.07595744385827796,True,False,False
"Finau, Tony",11676,0.053,0.056587718328896,0.6369426751592356,0.61695,0.6269463375796178,1.6208768943998704,1.5950328442153263,0.6207696671752363,1.6109034524035648,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38305,0.3730536624203822,2.610625244746117,2.680579500310956,0.3630573248407643,0.3630573248407643,2.7543859649122804,0.3226926471713385,3.0989240342654445,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0123216502330765,81.15796026376226,0.0112774917832049,88.67219938827695,0.009668365893057,103.43009470898434,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0588667811096214,16.9875094433617,0.0562385856606308,17.781386004876698,0.05100452650739,19.60610299666461,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1131853606858197,8.83506483471659,0.1099273075675368,9.09692070267092,0.0908555508281776,11.00648216740395,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2185116610492996,4.576414801836981,0.2134436854162178,4.685076525220167,0.2179527951925567,4.5881494619810725,0.2128977814239837,4.697089811417575,0.2149617972026073,4.65198939073566,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.087,-0.003,0.241,-0.182,0.143,-0.058,9.25,0,-0.04,0.0279385916444804,2.81125332754056,5.0,skybet,0.2,0.2149617972026073,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.014961797202607291,0.07480898601303654,True,False,False
"Parry, John",13764,0.14795,0.1591951187321245,0.6756756756756757,0.66935,0.6725128378378378,1.4939867035183387,1.4869604619222585,0.658779400241532,1.51795881843507,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33065,0.3274871621621622,3.024345985180705,3.0535548123404874,0.3243243243243243,0.3243243243243243,3.083333333333333,0.3049436594106504,3.279294286468033,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0133210208214346,75.0693218939284,0.0114438437440506,87.38322738108653,0.0093074271532396,107.44107727471452,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0663577071131694,15.069839563542413,0.0602508181429243,16.59728499665921,0.0540545255321266,18.499838638037115,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1322627741770515,7.560706375789196,0.1219479468250852,8.200220061386842,0.093984278330028,10.640077444532544,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2564927717437233,3.8987453455380696,0.2417240187482446,4.136949257994503,0.255955135598938,3.9069346964263416,0.2412173394813853,4.145638958418118,0.2376420536992783,4.208009417665779,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.255,0.064,0.115,-0.198,0.237,0.045,-6.722,0,-0.04,0.0662255936606228,2.63968250992942,4.5,skybet,0.2222222222222222,0.2376420536992783,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.015419831477056084,0.06938924164675231,True,False,False
