player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Potgieter, Aldrich",27900,-0.0778,-0.1074457743294321,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.988845265776612,1.0112805659383195,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0130223923147767,76.79080585410433,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0038960317772119,256.6714177869517,0.0027313492219392,366.1194225797314,0.0215304778106964,46.44578763148456,0.0174805001487344,57.206601155081664,0.0523715832832301,19.094324389467307,0.0448383900385884,22.30231725847845,0.0297641662622514,33.59744705055802,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1364831400726814,7.326912316550377,0.1197900573129532,8.347938238208584,0.1361531225906435,7.344671800195057,0.1195004038578338,8.368172556049862,0.108348125687779,9.229508989215432,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.262,0.4,-0.326,-0.011,-0.199,-0.085,22.726,-0.1975581316208486,-0.0226395491881156,-0.0437899185397075,2.87010048038125,11.0,unibet,0.09090909090909091,0.108348125687779,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.017439034778688092,0.19182938256556903,True,False,False
"Lee, Min Woo",16841,0.4062,0.3619229463464714,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9899993697698064,1.0101016531278388,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0161049083621039,62.092871161755696,0.0174024541810519,57.46315948292021,0.0841359719615905,11.885522644898144,0.0908202280442873,11.010762927311331,0.1621985335018975,6.165283855592325,0.1762935175926998,5.672358312744957,0.1880310194647869,5.318271436523655,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3226889723686599,3.0989593250107657,0.342744062140781,2.9176289554193744,0.3220036690798806,3.1055546753783303,0.3420161673160198,2.923838390002216,0.3944770079141244,2.5350019898186176,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.388,0.608,0.215,0.193,1.404,-0.005,14.248,-0.1502877762377207,-0.0363664651617065,-0.137149763858356,2.75243451163599,3.0,skybet,0.3333333333333333,0.3944770079141244,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.06114367458079106,0.1834310237423732,True,False,False
"Gerard, Ryan",29767,0.3957,0.3950862450756068,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0103151567228304,96.9447219145692,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.016484540412898,60.66289838554228,0.017292270206449,57.829306855675725,0.0894328908438704,11.18156855452401,0.0922611246547394,10.838801323333206,0.1726548800212858,5.791901160724299,0.1828565559641339,5.468767552398522,0.2163437940112036,4.62227264050021,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3399212228129793,2.9418580920738457,0.3570153997200281,2.800999622941198,0.3383634692941152,2.955401781658561,0.3553793088910994,2.813894830062925,0.3916066254132728,2.5535829454996417,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.45,0.438,0.047,0.34,1.275,0.04,2.52,-0.0429387898197076,-0.0207194129481815,0.0235804735249332,2.70014279990685,3.0,skybet,0.3333333333333333,0.3916066254132728,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.058273292079939476,0.17481987623981843,True,False,False
"Thorbjornsen, Michael",26649,0.4115,0.4005101122391361,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9893812046937058,1.0107327643338258,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0191084486361098,52.3328721783446,0.0183042243180549,54.63219760771943,0.0904625838394855,11.054294024747009,0.0908727271049279,11.004401781024251,0.1768582513258037,5.654245660033275,0.1794347850266863,5.573055413147877,0.1626168096771473,6.149425769607452,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3458604435335646,2.8913396102290987,0.3499112770540878,2.8578673097335585,0.3450286400123455,2.898310122789282,0.3490697311710311,2.864757126449436,0.3799459618639362,2.6319532259119347,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.451,0.545,0.191,0.081,1.268,0.022,9.024,-0.0964029842615135,-0.0473471423970674,0.0050888389257036,2.74435942672829,3.0,skybet,0.3333333333333333,0.3799459618639362,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.046612628530602884,0.13983788559180865,True,False,False
"Smith, Jordan",18586,0.32815,0.345332926836006,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9890111488591152,1.0111109476910964,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0116526422955284,85.81744591814508,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0148095758851849,67.52387831716146,0.0114381212759257,87.42694502677936,0.0743117255352314,13.456826534406025,0.0629304692490972,15.890553684602406,0.1525721115187611,6.5542777775415,0.1350797612668361,7.4030335160616945,0.0979885131746586,10.205277818814949,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3104259603303598,3.221380064140852,0.2852889320142568,3.5052183515833923,0.3112378227052118,3.2129771096205992,0.286035053084858,3.496075006245231,0.2814718414966862,3.5527532512049627,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.375,0.54,-0.148,0.017,0.784,0.059,3.997,-0.0286002371189045,-0.0473471423970674,0.112051538338749,2.71186598618972,4.0,skybet,0.25,0.2814718414966862,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.03147184149668619,0.12588736598674477,True,False,False
"Castillo, Ricky",27819,0.11065,0.1219673868751815,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9895839154398108,1.0105257213639731,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0050042847994112,199.82875477383945,0.0046104757330389,216.89735678119857,0.0334360146372118,29.90787062543852,0.0329111521598757,30.3848371865622,0.0822498694101053,12.158074014852344,0.0799601403327583,12.506231177664867,0.0710870481943677,14.067260146542855,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2022443836709719,4.944513077934879,0.1973509112873304,5.067116201678254,0.2037358859040802,4.9083154671671565,0.1988063253737353,5.030021042439688,0.1872973480601766,5.339103892056769,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.092,0.147,0.116,0.117,0.472,-0.002,2.584,-0.03765387560915,-0.0473471423970674,0.0872506577797493,2.66498613888267,6.0,skybet,0.16666666666666666,0.1872973480601766,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.02063068139350993,0.12378408836105959,True,False,False
"Fitzpatrick, Alex",25362,0.4608,0.4614016882089093,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9880164896699526,1.0121288566085072,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.010431970318086,95.85916845126415,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0217099464129022,46.06183640350675,0.0165716398731177,60.344058141293765,0.104472664906759,9.571881801737243,0.0872269409189879,11.464347934988917,0.2021398244670403,4.947070685534575,0.1755432443643522,5.696602017474569,0.1069160292131186,9.353134486566766,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3817119998922103,2.6197761670641344,0.3449433274334326,2.899026942891019,0.3815944222687717,2.620583377646074,0.3448370755559122,2.899920196770892,0.3250188516006987,3.076744610581998,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.653,0.453,0.029,-0.145,0.989,0.044,1.021,-0.0070960251893449,-0.0473471423970674,0.0183932392384859,2.69954278745578,3.4,skybet,0.29411764705882354,0.3250188516006987,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.03090120454187517,0.1050640954423755,True,False,False
"Gotterup, Chris",27774,0.5054500000000001,0.4657979058247597,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0105632987762489,94.66739710595436,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0260894236666285,38.32970834381123,0.0268947118333142,37.182030660812174,0.1123852912693678,8.897961545547584,0.1193022355817739,8.382072600094446,0.2082608329725723,4.801670989819284,0.2206059607105801,4.532969085599329,0.2464978344770987,4.056830771439928,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3828518035138166,2.6119767252550274,0.3998261670240488,2.501086928459717,0.3825174325335126,2.6142599394143677,0.3994769711571572,2.50327321022616,0.4607682530189339,2.1702884116864447,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.537,0.726,0.009,0.277,1.55,-0.037,16.25,-0.1697474390709996,-0.0362948743949325,-0.104313032741969,2.78426222035434,2.38,skybet,0.42016806722689076,0.4607682530189339,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.040600185792043164,0.09662844218506261,True,False,False
"Stevens, Sam",25569,0.1658,0.177440439013581,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9880356938112652,1.0121091841759111,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0104254464711078,95.9191534646796,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0061851231898434,161.67826724002683,0.004250894928255,235.24458187690217,0.0432532277750009,23.11966184817241,0.0332587302896168,30.067293348002305,0.0988063739072962,10.120804564068274,0.0796090070594682,12.5613926983538,0.0422969187579493,23.642384111302643,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2247074991401428,4.450229760139568,0.1923454087673554,5.198980346910774,0.2259226034333013,4.426294601793698,0.1933855152740669,5.1710181012409056,0.1565018640009779,6.3897002529870885,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.245,0.169,0.03,-0.142,0.302,-0.014,5.629,-0.0505866957166121,-0.0030395850200151,0.0842554391812146,2.70033771111846,7.0,skybet,0.14285714285714285,0.1565018640009779,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.013644721143835054,0.09551304800684535,True,False,False
"Young, Cameron",26651,0.66525,0.6602646770244552,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9891571959501496,1.0109616591723172,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0476113226992018,21.00340724238616,0.0488306613496009,20.47893623312912,0.1798623668546787,5.55980674271877,0.1853703500940058,5.394605984683501,0.3034805154654896,3.295104459889832,0.3133173290410663,3.191652383417741,0.2849225084114143,3.509726225476186,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4977084354846605,2.0092084616291785,0.5101636971749348,1.960155153213696,0.4972297670898981,2.011142667207215,0.5096730499996364,1.9620421366221217,0.5698252683109142,1.7549239312679432,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.83,0.747,0.178,0.042,1.796,0.006,12.869,-0.1376537410536565,0.0509316214931286,0.0311673502758218,2.78548359179467,1.91,skybet,0.5235602094240838,0.5698252683109142,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.04626505888683041,0.08836626247384605,True,False,False
