player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Potgieter, Aldrich",27900,0.1056,0.0863147234644466,0.625,0.55585,0.590425,1.7990465053521636,1.6936952195452428,0.6255416860695305,1.5986144844851276,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44415,0.409575,2.251491613193741,2.4415552707074406,0.375,0.375,2.6666666666666665,0.4084231659024351,2.448440939412535,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0102965182920565,97.1202081747834,0.0104149258126949,96.01604639190823,0.0519581932605291,19.246242743387818,0.0551985675297354,18.116412159813752,0.1016200178863898,9.840580830422503,0.1089152200515309,9.181453239748048,0.1164850268189432,8.584794349185628,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1956720965526045,5.110590715887586,0.2088060682794472,4.789132845802594,0.1956622841842553,5.110847009525347,0.2087955972818364,4.789373018484581,0.261532018797571,3.823623602944053,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.01,0.534,-0.227,0.003,0.3,-0.077,23.074,-0.3149105553795893,-0.0460997264579557,0.0725538266265168,2.90008669343717,5.0,skybet,0.2,0.261532018797571,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.061532018797570975,0.3076600939878549,True,True,True
"Brennan, Michael",29197,0.2621,0.2470303710023402,0.6535947712418301,0.6224,0.637997385620915,1.6066838046272496,1.5674045419900506,0.6319991259390534,1.5822806693192082,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3776,0.362002614379085,2.6483050847457625,2.762410988979244,0.3464052287581699,0.3464052287581699,2.8867924528301887,0.3704109352492559,2.699704314417939,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0177199894094285,56.43344230600477,0.0162016613713809,61.72206523007753,0.0817069319924978,12.238863651028012,0.0789395903348732,12.6679147403458,0.1500046590559417,6.666459603945145,0.1472720825989739,6.790153180104261,0.1225818684132639,8.15781332871082,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2641127208838119,3.7862621559978495,0.2630357876391639,3.801764045019659,0.2633379835161605,3.797401296416595,0.2622642093030969,3.812948791820492,0.3222373227516515,3.103302843571291,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.194,0.774,-0.17,-0.211,0.586,-0.012,17.256,-0.1739676956906028,-0.0460997264579557,0.0231606344714913,2.86483560604955,4.0,skybet,0.25,0.3222373227516515,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.07223732275165151,0.28894929100660605,True,True,True
"Campos, Rafael",12909,-0.33325,-0.3271126282272342,0.3174603174603174,0.40065,0.3590551587301587,2.495944090852365,2.785087404221176,0.2926570346304668,3.416968948867685,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.59935,0.6409448412698413,1.6684741803620589,1.5601966590741223,0.6825396825396826,0.6825396825396826,1.4651162790697674,0.722488921451118,1.3841042683277431,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0017991379826519,555.8217377668834,0.0010912356579926,916.3923417234668,0.0126078177826917,79.31586712593642,0.008500754129441,117.63662197176713,0.0303198658422337,32.98167627796891,0.0211407978201067,47.30190452173531,0.0094725119411991,105.5686185678654,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.07630743694948,13.104882564225797,0.0548932131698597,18.217188287113636,0.076564908929643,13.060813549963452,0.0550784305596367,18.15592764425704,0.0319393226729954,31.30936777333398,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.36,-0.313,-0.308,-0.262,-1.243,-0.045,0.453,-0.0673683511891055,-0.0567120582613361,0.0785490490237157,2.88961288251628,41.0,skybet,0.024390243902439025,0.0319393226729954,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.007549078770556376,0.30951222959281144,True,False,False
"Svensson, Jesper",26850,-0.00745,-0.0075779993123095,0.5681818181818182,0.51835,0.5432659090909091,1.9291984180572967,1.8407192192003747,0.5513271974660968,1.813804950301756,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.48165,0.4567340909090909,2.0761964081802136,2.189457760881356,0.4318181818181817,0.4318181818181817,2.3157894736842106,0.4440283689877547,2.252108355778452,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0076870133409529,130.0895361625629,0.0072185066704764,138.53280819008978,0.0403962518957106,24.75477186798568,0.0402585591489135,24.83943839870355,0.0797949997178773,12.532113585257138,0.081871736270675,12.21422734573398,0.0738816984841948,13.53515174280847,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1591064495092188,6.285100340587126,0.1651545139977734,6.05493592511484,0.1588600103835535,6.294850400585948,0.1648987070574838,6.064328931647712,0.2022443451966772,4.944514018562678,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.2,0.505,-0.083,-0.154,0.067,-0.029,14.163,-0.1759591664842951,0.0028441996624208,0.0866285367649947,2.90983359210921,6.0,skybet,0.16666666666666666,0.2022443451966772,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.03557767853001054,0.21346607118006322,True,False,False
"Hoey, Rico",23504,0.17775,0.1802058729681865,0.6024096385542169,0.5934,0.5979048192771085,1.6852039096730704,1.672507007401347,0.5715332771680234,1.7496793974185565,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4065999999999999,0.4020951807228915,2.459419576979833,2.486973353428877,0.3975903614457831,0.3975903614457831,2.515151515151516,0.4136502679952201,2.4175011534419104,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0123636305805192,80.8823907740863,0.0094901486235929,105.37242773142216,0.063605754153242,15.721848020082454,0.053631293081912,18.64583049438473,0.120383221298363,8.306805460219048,0.1065480623687582,9.385435809607156,0.0732622949306529,13.649586065336312,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2276646506325108,4.392425425825852,0.2090806349580024,4.782843710996325,0.2277196093584951,4.391365340987025,0.2091311074634763,4.781689401107602,0.2196847929619596,4.5519764318559774,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.205,0.418,-0.11,-0.285,0.228,0.015,5.858,-0.0308155114504746,-0.0163444943858468,0.031773244162632,2.80324832214707,5.5,skybet,0.18181818181818182,0.2196847929619596,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.03786661114377779,0.2082663612907779,True,False,False
"Neergaard-Petersen, Rasmus",23841,0.19245,0.2037157061848142,0.6578947368421053,0.6078,0.6328473684210527,1.6452780519907864,1.5801598456433328,0.6605389568870687,1.5139152499236597,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3922,0.3671526315789473,2.5497195308516063,2.723662896543816,0.3421052631578947,0.3421052631578947,2.923076923076924,0.361023455082886,2.769903134881953,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.013243826745508,75.50687722029964,0.0123635800394206,80.88272141334039,0.064812720186814,15.429070051644688,0.0652572703868173,15.323963047679216,0.1259759144315175,7.938025332164708,0.1292116510913278,7.739240165681284,0.1349428470156222,7.410544701819067,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2388784980995172,4.186228597198388,0.2451379134409231,4.079336345664843,0.2390258425192314,4.183648050187471,0.2452891187770804,4.076821691013548,0.2910771060733698,3.435515810535565,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.153,0.478,-0.136,0.024,0.519,0.034,4.405,0.0043470639139958,-0.0460997264579557,0.0656799305815622,2.78179945811174,4.0,skybet,0.25,0.2910771060733698,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.041077106073369785,0.16430842429347914,True,False,False
"Walker, Danny",25003,-0.3260499999999999,-0.3564931141274015,0.334448160535117,0.38775,0.3610990802675585,2.5789813023855577,2.76932303250134,0.3057542065124545,3.270600955605385,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.61225,0.6389009197324415,1.6333197223356473,1.565187917429794,0.6655518394648829,0.6655518394648829,1.5025125628140703,0.6806248227119092,1.4692382155789725,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0018913980472289,528.7094387482739,0.0012790323569477,781.841049265051,0.0138767700016363,72.06287917736458,0.0100022838103419,99.97716711117884,0.0313142577355163,31.934335102115774,0.0235859026171569,42.39820778673856,0.0122042547035676,81.93863732683918,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0751016290982058,13.315290387274564,0.0585300263326897,17.08524773790317,0.0747485664254062,13.378182991615349,0.0582548689521616,17.165947121453314,0.040019482752398,24.987829207764523,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.375,-0.316,-0.113,-0.295,-1.1,-0.079,4.68,-0.1493546928414242,-0.0349069429017852,-0.0688114884908491,2.98169433003986,29.0,skybet,0.034482758620689655,0.040019482752398,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.005536724131708345,0.1605649998195421,True,False,False
"Castillo, Ricky",27819,0.0826499999999999,0.0632828650117253,0.6289308176100629,0.55035,0.5896404088050314,1.8170255292086852,1.6959488954066184,0.6401202912911931,1.562206375278137,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44965,0.4103595911949685,2.223951962637607,2.436887114269698,0.3710691823899371,0.3710691823899371,2.694915254237288,0.353132418150568,2.8317989190491755,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0072156775571742,138.58712395009093,0.0077078387785871,129.73805352261172,0.0411389065535329,24.307889629947404,0.0455430643878776,21.957240107588685,0.0866322866134454,11.543040580955855,0.0958150382081177,10.436775048066275,0.1142214798642559,8.754920713585818,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1756109165631689,5.694406814625845,0.1926531355811369,5.19067596270108,0.1759790847549974,5.682493470131553,0.1930570327759419,5.179816480244881,0.227836642231756,4.38910962786573,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.03,0.175,0.119,0.105,0.428,0.001,3.113,-0.0290134964992266,-0.0284468474461499,-0.0752172148302226,2.74512326694142,5.0,skybet,0.2,0.227836642231756,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.027836642231755998,0.13918321115878007,True,False,False
"Smith, Jordan",18586,0.34345,0.3621690780336424,0.6944444444444444,0.6638,0.6791222222222222,1.5064778547755349,1.472488997234993,0.6844282788818682,1.4610734694271732,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3362,0.3208777777777778,2.97441998810232,3.116451400671768,0.3055555555555556,0.3055555555555556,3.2727272727272725,0.317955897943106,3.145090267138044,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0241607548137556,41.38943537602808,0.0203887107402111,49.04675007369504,0.1005093669709819,9.949321442733892,0.0943253373455197,10.60160533894446,0.1819415530778843,5.496270549982205,0.1742605318993226,5.738534073669305,0.1537262206591028,6.505071130432332,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.313006418684676,3.1948226627499423,0.305072032613974,3.2779143713424563,0.3124841389039321,3.2001624258677426,0.3045629920806383,3.2833930122909765,0.3446033033301776,2.901887446626888,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.423,0.524,-0.096,-0.106,0.744,0.054,3.775,0.0427776684211173,-0.0460997264579557,0.0837314875721424,2.77113916077271,3.25,skybet,0.3076923076923077,0.3446033033301776,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.03691099563786987,0.1199607358230772,True,False,False
"Jarvis, Casey",26947,0.2375499999999999,0.2409138724962211,0.6578947368421053,0.6202,0.6390473684210527,1.6123831022250887,1.5648292277155962,0.6660713351530386,1.5013406931409785,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3798,0.3609526315789473,2.632964718272775,2.770446625158572,0.3421052631578947,0.3421052631578947,2.923076923076924,0.3600066466185254,2.777726493087868,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0137966863178016,72.48117243266714,0.0128316764922341,77.93213931205386,0.0744709153609735,13.42806107797689,0.0704198558286349,14.200540291270643,0.1403431767088208,7.125390941340637,0.1355368323465294,7.378068254120639,0.1390223958026195,7.193085648011525,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2545827206674087,3.927996359605322,0.2522001660459658,3.9651044473053223,0.2529103325862149,3.9539705229682887,0.2505434292860449,3.991323990613627,0.2774075078100962,3.6048051038494817,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.311,0.286,-0.129,0.079,0.546,0.04,-2.223,0.0809834832225813,-0.0460997264579557,-0.0121474475156961,2.79251781244551,4.0,skybet,0.25,0.2774075078100962,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.02740750781009621,0.10963003124038484,True,False,False
