player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Smith, Jordan",18586,0.35,0.3605377884947593,0.6493506493506493,0.6221,0.6357253246753247,1.6074586079408455,1.573006393147412,0.631593545527099,1.5832967374064058,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3779,0.3642746753246753,2.646202699126753,2.745181226525581,0.3506493506493506,0.3506493506493506,2.851851851851852,0.3690262084781296,2.709834632407321,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0170765656380576,58.55978427953639,0.0148966161523621,67.12933929236193,0.0822402424577181,12.159497225632895,0.0732076245357373,13.659779378742655,0.1522543587506958,6.56795646578118,0.1390133299377484,7.19355475081282,0.1065929550537759,9.381483039807856,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2721607957075402,3.674298487408101,0.2562608615914211,3.902273619895912,0.2722422969118325,3.673198512293836,0.2563376014053917,3.9011053958429,0.272407528122723,3.670970501040953,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.426,0.558,-0.098,-0.14,0.746,0.055,4.048,-0.0164436094782137,-0.0436769370320709,0.0718299814709215,2.61358341790574,4.5,skybet,0.2222222222222222,0.272407528122723,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0501853059005008,0.2258338765522535,True,False,False
"Neergaard-Petersen, Rasmus",23841,0.2212,0.230480430440776,0.6289308176100629,0.5709,0.5999154088050314,1.7516202487300754,1.6669016753410206,0.6239558496685872,1.6026774979850704,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4291,0.4000845911949686,2.330459100442787,2.499471416815154,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3885200350525264,2.573869838822607,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0122917538035308,81.3553554670728,0.0112458769017654,88.92147839916456,0.0602220544304479,16.60521231727367,0.0571287394566862,17.504324609825815,0.1138450074827664,8.783872232178274,0.1119579649468442,8.931923695422503,0.1029099181547452,9.717236374596114,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2153013548177323,4.64465261190098,0.2147220229383366,4.657184141224199,0.2159970695412141,4.62969244038374,0.2154158656358917,4.642183606337786,0.2443211343936339,4.092973792389432,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.162,0.568,-0.089,-0.01,0.631,0.043,4.437,-0.0150306554930779,-0.0436769370320709,0.064836714208437,2.62355536944771,5.0,skybet,0.2,0.2443211343936339,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.04432113439363389,0.2216056719681695,True,False,False
"Ghim, Doug",24550,0.24745,0.2566476502025381,0.6289308176100629,0.5872,0.6080654088050315,1.7029972752043596,1.6445599199026917,0.6141255949957714,1.6283314164863714,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4127999999999999,0.3919345911949685,2.422480620155039,2.5514461404161906,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3608100425373745,2.7715414819597632,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0117387671268702,85.18782161637617,0.0106860502301017,93.57994567376068,0.0596743051081867,16.75763124827422,0.0565824171043579,17.673334777403507,0.1180327363057281,8.472225852748194,0.113617100961722,8.801491954427732,0.0947234311432196,10.557050013190748,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2242226961284917,4.459851822613648,0.2211882574695193,4.52103566184025,0.2244768791755841,4.454801775900525,0.2214390006201255,4.515916334519054,0.2411671883407159,4.146501051325527,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.257,0.428,0.098,-0.107,0.676,0.04,1.996,-0.0201293173105751,0.0436896467136255,0.0451304979895719,2.57433025017338,5.0,skybet,0.2,0.2411671883407159,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.04116718834071589,0.20583594170357955,True,False,False
"Garnett, Brice",11451,-0.22345,-0.2193679035085373,0.3546099290780142,0.3743,0.3644549645390071,2.671653753673524,2.743823235512467,0.34217502696441,2.92248095622715,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6256999999999999,0.6355450354609928,1.5982100047946302,1.5734526181526218,0.6453900709219857,0.6453900709219857,1.5494505494505495,0.6669546031132148,1.4993524226869324,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0009587765643856,1042.9958732259497,0.0007210549488594,1386.8568568619305,0.0098014977864457,102.02522326565976,0.0073192409567149,136.6261892338117,0.0255731939063773,39.103445727622805,0.0199857816573733,50.03557114470274,0.0125498173572889,79.68243453512895,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0673848127154568,14.8401391901564,0.0542317975221195,18.439366675834957,0.0680611776488854,14.692663784908447,0.0547761410417143,18.25612357830133,0.038768804281263,25.79393454451468,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.267,-0.222,-0.123,-0.088,-0.699,0.063,-11.802,0.0191935017546583,0.055455463827626,-0.0030501343769225,2.58485456745408,31.0,skybet,0.03225806451612903,0.038768804281263,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.006510739765133972,0.20183293271915304,True,False,False
"Campos, Rafael",12909,-0.35115,-0.3377106905446377,0.2564102564102564,0.33435,0.2953801282051282,2.9908778226409454,3.38546809521846,0.2296714085201869,4.354046533015037,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6656500000000001,0.7046198717948717,1.5022909937654922,1.4192049359219876,0.7435897435897436,0.7435897435897436,1.3448275862068966,0.7837216440263625,1.2759632295753751,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0010470218062848,955.0899455937068,0.000715177569809,1398.254143047268,0.0077118738757622,129.67017045531807,0.0051149250331191,195.50628670508308,0.0206244151598822,48.4862233545977,0.0137681277939863,72.6315164242435,0.0050265027915477,198.9454778940027,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0536975214010758,18.622833492272974,0.0373564428794701,26.769144032971287,0.0541486645085486,18.467676148173982,0.0376702953867189,26.546115174678448,0.0195334684884168,51.19418502622776,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.402,-0.271,-0.324,-0.299,-1.296,-0.043,0.829,0.0669389635705601,-0.0632868579431815,0.0495487799773267,2.743346341112,61.0,skybet,0.01639344262295082,0.0195334684884168,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.003140025865465978,0.19154157779342462,True,False,False
"Rozo, Marcelo",16591,-0.2662,-0.2691090746334494,0.2732240437158469,0.3626,0.3179120218579234,2.757859900717044,3.1455243314041934,0.2235717576054639,4.472836867725912,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6374,0.6820879781420766,1.5688735487919674,1.4660865343556948,0.726775956284153,0.726775956284153,1.37593984962406,0.7646467301336859,1.3077934693125104,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014976757397487,667.70127435444,0.0008738378698743,1144.377045759914,0.0098014977864457,102.02522326565976,0.0060895584170323,164.21551966773447,0.0245885513385186,40.66933371684538,0.0159262081580667,62.78958494545927,0.004150726997087,240.92165076185265,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0626290985387819,15.967018899062843,0.0428617642834074,23.330817494769285,0.0625449019810699,15.988513345222968,0.0428041422978716,23.36222492302393,0.0231209227195001,43.25086901296546,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.321,-0.011,-0.288,-0.581,-1.202,0.056,-8.681,0.0664898277859891,-0.0436769370320709,-0.0368710528022242,2.70388077695554,51.0,skybet,0.0196078431372549,0.0231209227195001,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.003513079582245199,0.179167058694505,True,False,False
"Schenk, Adam",19477,-0.278,-0.2625417840857645,0.3134796238244514,0.36785,0.3406648119122257,2.7184993883376376,2.935436725580145,0.2894643954775421,3.454656308767288,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.63215,0.6593351880877742,1.5819030293443013,1.5166792521725303,0.6865203761755485,0.6865203761755485,1.4566210045662102,0.7127160211502417,1.4030833744779794,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.002008133992882,497.9747385107528,0.0012957336631076,771.7635409746198,0.01241160940801,80.56972847974323,0.0084573060267563,118.24096193708772,0.0277963969117494,35.975885765874295,0.0203645701859964,49.10489103706402,0.0100230732349547,99.7697987990923,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0665330510087097,15.030123898407906,0.0508049743240536,19.683112004380035,0.0668999320289702,14.947698296120274,0.0510851265270824,19.57516929061253,0.0327301906281302,30.55283152370469,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.315,-0.261,-0.169,-0.226,-0.971,-0.035,-1.174,0.0479960415832807,0.124176197543665,0.0222490093936205,2.74972651778498,36.0,skybet,0.027777777777777776,0.0327301906281302,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.004952412850352424,0.1782868626126871,True,False,False
"Novak, Andrew",23475,0.28575,0.2648375464281475,0.5847953216374269,0.5829,0.5838476608187134,1.71556013038257,1.7127755527832853,0.553033313752769,1.8082093341072132,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4171,0.4161523391812866,2.397506593143131,2.4029661877363004,0.4152046783625731,0.4152046783625731,2.408450704225352,0.4002501595450602,2.498437480041578,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0147508409599515,67.79274501806324,0.0114254204799757,87.5241311033237,0.0678175254633892,14.74545101973445,0.0554743751054319,18.026340956512755,0.1330250395870308,7.5173817132808,0.1105800029584985,9.043226381313326,0.0674061414024948,14.83544346543752,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2352329723824359,4.251104723423827,0.2080023273244854,4.807638514736381,0.2362460278678826,4.232875401228911,0.2088981111788814,4.787022699040541,0.1959920526369029,5.102247701097408,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.397,0.324,0.126,-0.262,0.585,0.006,1.839,-0.0029613239944391,-0.0222391712975347,-0.0975218130376591,2.66134357622671,6.0,skybet,0.16666666666666666,0.1959920526369029,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.029325385970236234,0.17595231582141735,True,False,False
"Svensson, Adam",13997,-0.14615,-0.1472783796303435,0.3558718861209964,0.40925,0.3825609430604982,2.4434941967012827,2.613962606846303,0.3249647525554953,3.0772568167349985,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.59075,0.6174390569395017,1.6927634363097757,1.6195930412254154,0.6441281138790036,0.6441281138790036,1.5524861878453038,0.6429832940395177,1.5552503607326074,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0015894504744555,629.148259773565,0.0011363919038944,879.9781101686617,0.0122654421072526,81.52987811248106,0.00887267475733,112.70558510824102,0.0314241523032021,31.82265635525507,0.0231766008630007,43.14696559306088,0.011046603812531,90.52556034150685,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0805495588430509,12.41471727919054,0.0615864051569012,16.237349743865384,0.0809980162189206,12.345981379311924,0.0619292857144438,16.147449279667203,0.037888977564415,26.392900106631245,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.023,-0.436,0.036,-0.281,-0.703,0.012,-8.877,0.0236505800460525,0.0363565708385522,-0.0265563308843818,2.62391385779169,31.0,skybet,0.03225806451612903,0.037888977564415,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.005630913048285967,0.17455830449686494,True,False,False
"Bauchou, Zach",19846,0.08835,0.0898862289418911,0.5555555555555556,0.51055,0.5330527777777778,1.9586720203701893,1.8759868472477708,0.5627091507143106,1.7771170039274935,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.48945,0.4669472222222222,2.043109612830728,2.141569651578516,0.4444444444444444,0.4444444444444444,2.25,0.4441495128808096,2.2514940825081045,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.005219451530922,191.59101182865905,0.0048513924321276,206.12638824631827,0.0325767387847495,30.696749806894097,0.0305643782908836,32.717825649287505,0.0713534861267922,14.014732205558118,0.0681643669210199,14.670421587846183,0.0666082589398976,15.013153262305304,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1516410373150288,6.594520966791701,0.1489959140029099,6.711593446652973,0.1517394368557598,6.590244571360691,0.1490925971288518,6.70724113240686,0.1459783338330152,6.850331646776437,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.148,-0.027,0.03,0.107,0.259,-0.002,-2.567,-0.0130155938900233,-0.0646533000108011,0.0303522666571677,2.57205724357188,8.0,skybet,0.125,0.1459783338330152,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0209783338330152,0.1678266706641216,True,False,False
