group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Rose, Justin",6093,2.3,bet365,0.4501,0.0362,"Aberg, Ludvig",2.3,bet365,0.015317391304347783,0.07142999999999988,True,False
0,"Aberg, Ludvig",23950,1.625,bet365,0.5499,0.0362,"Rose, Justin",1.625,bet365,-0.06548461538461536,-0.0702124999999999,False,False
1,"Spaun, J.J.",17536,2.0,bet365,0.5016,0.0416,"Bhatia, Akshay",2.0,bet365,0.0016000000000000458,0.04480000000000006,True,False
1,"Bhatia, Akshay",26096,1.83333,bet365,0.4984,0.0416,"Spaun, J.J.",1.83333,bet365,-0.04705553719188588,-0.04466832800000009,False,False
2,"Cantlay, Patrick",15466,1.90909,bet365,0.5529,0.0362,"Knapp, Jake",1.90909,bet365,0.029090226757250814,0.09173586099999986,True,False
2,"Knapp, Jake",19396,1.90909,bet365,0.4471,0.0362,"Cantlay, Patrick",1.90909,bet365,-0.07670977324274914,-0.11024586099999995,False,False
3,"McIlroy, Rory",10091,1.90909,bet365,0.5573,0.0378,"DeChambeau, Bryson",1.90909,bet365,0.033490226757250885,0.10173585700000004,True,False
3,"DeChambeau, Bryson",19841,1.90909,bet365,0.4427,0.0378,"McIlroy, Rory",1.90909,bet365,-0.08110977324274915,-0.11704585700000009,False,False
5,"Fleetwood, Tommy",12294,2.0,bet365,0.51,0.0404,"Fitzpatrick, Matt",2.0,bet365,0.010000000000000009,0.06040000000000001,True,False
5,"Fitzpatrick, Matt",17646,1.83333,bet365,0.49,0.0404,"Fleetwood, Tommy",1.83333,bet365,-0.055455537191885895,-0.06126830000000005,False,False
7,"Henley, Russell",14578,1.90909,bet365,0.4075,0.0446,"Kim, Si Woo",1.90909,bet365,-0.11630977324274916,-0.1774458250000001,False,False
7,"Kim, Si Woo",14609,1.90909,bet365,0.5925,0.0446,"Henley, Russell",1.90909,bet365,0.0686902267572509,0.17573582499999996,True,True
8,"Hojgaard, Nicolai",23602,1.90909,bet365,0.5479,0.0406,"Bridgeman, Jacob",1.90909,bet365,0.02409022675725092,0.08659041100000003,True,False
8,"Bridgeman, Jacob",29433,1.90909,bet365,0.4521,0.0406,"Hojgaard, Nicolai",1.90909,bet365,-0.07170977324274913,-0.09630041100000009,False,False
9,"Hovland, Viktor",18841,1.83333,bet365,0.5428,0.0388,"Gotterup, Chris",1.83333,bet365,-0.002655537191885937,0.03393152399999988,False,False
9,"Gotterup, Chris",27774,2.0,bet365,0.4572,0.0388,"Hovland, Viktor",2.0,bet365,-0.042800000000000005,-0.04680000000000001,False,False
10,"Spieth, Jordan",14636,2.1,bet365,0.4941,0.0434,"Lee, Min Woo",2.1,bet365,0.01790952380952382,0.08101000000000003,True,False
10,"Lee, Min Woo",16841,1.74627,bet365,0.5059,0.0434,"Spieth, Jordan",1.74627,bet365,-0.06674913215024025,-0.07316200699999997,False,False
11,"Scott, Adam",6430,2.0,bet365,0.5243,0.0466,"Lowry, Shane",2.0,bet365,0.02429999999999999,0.09519999999999995,True,False
11,"Lowry, Shane",13900,1.83333,bet365,0.4757,0.0466,"Scott, Adam",1.83333,bet365,-0.06975553719188587,-0.08128491900000007,False,False
12,"Matsuyama, Hideki",13562,2.0,bet365,0.557,0.0404,"MacIntyre, Robert",2.0,bet365,0.05700000000000005,0.1544000000000001,True,True
12,"MacIntyre, Robert",23323,1.83333,bet365,0.443,0.0404,"Matsuyama, Hideki",1.83333,bet365,-0.10245553719188588,-0.14743480999999997,False,False
13,"English, Harris",14577,2.0,bet365,0.441,0.0376,"McNealy, Maverick",2.0,bet365,-0.059,-0.08039999999999997,False,False
13,"McNealy, Maverick",18634,1.83333,bet365,0.559,0.0376,"English, Harris",1.83333,bet365,0.013544462808114166,0.062431470000000044,True,False
15,"Reed, Patrick",14838,1.8,bet365,0.5074,0.0372,"Koepka, Brooks",1.8,bet365,-0.04815555555555562,-0.049480000000000024,False,False
15,"Koepka, Brooks",16243,2.05,bet365,0.4926,0.0372,"Reed, Patrick",2.05,bet365,0.00479512195121945,0.047029999999999794,True,False
17,"Schauffele, Xander",19895,1.74627,bet365,0.5672,0.0372,"Young, Cameron",1.74627,bet365,-0.005449132150240232,0.027684344000000083,False,False
17,"Young, Cameron",26651,2.1,bet365,0.4328,0.0372,"Schauffele, Xander",2.1,bet365,-0.043390476190476146,-0.05391999999999986,False,False
18,"Scheffler, Scottie",18417,1.625,bet365,0.5068,0.0484,"Rahm, Jon",1.625,bet365,-0.10858461538461539,-0.12804999999999994,False,False
18,"Rahm, Jon",19195,2.3,bet365,0.4932,0.0484,"Scheffler, Scottie",2.3,bet365,0.05841739130434781,0.18276000000000003,True,True
20,"Hatton, Tyrrell",14796,1.83333,bet365,0.6371,0.0322,"Smith, Cameron",1.83333,bet365,0.09164446280811411,0.20021454299999997,True,True
20,"Smith, Cameron",15856,2.0,bet365,0.3629,0.0322,"Hatton, Tyrrell",2.0,bet365,-0.1371,-0.242,False,False
21,"Day, Jason",9771,2.0,bet365,0.4038,0.0328,"Straka, Sepp",2.0,bet365,-0.09620000000000001,-0.15960000000000002,False,False
21,"Straka, Sepp",17511,1.83333,bet365,0.5962,0.0328,"Day, Jason",1.83333,bet365,0.050744462808114066,0.12583134599999984,True,True
22,"Thomas, Justin",14139,1.86957,bet365,0.4407,0.039,"Conners, Corey",1.86957,bet365,-0.09418235262653984,-0.13708050100000002,False,False
22,"Conners, Corey",17576,1.90909,bet365,0.5593,0.039,"Thomas, Justin",1.90909,bet365,0.03549022675725089,0.10675403700000002,True,False
23,"McIlroy, Rory",10091,2.35,betmgm,0.4553,0.0434,"Scheffler, Scottie",2.35,betmgm,0.029768085106382958,0.1133550000000001,True,False
23,"Scheffler, Scottie",18417,1.6,betmgm,0.5447,0.0434,"McIlroy, Rory",1.6,betmgm,-0.08030000000000004,-0.08508000000000004,False,False
27,"Schauffele, Xander",19895,1.8,betmgm,0.559,0.0436,"Aberg, Ludvig",1.8,betmgm,0.003444444444444472,0.049800000000000066,True,False
27,"Aberg, Ludvig",23950,2.0,betmgm,0.441,0.0436,"Schauffele, Xander",2.0,betmgm,-0.059,-0.07439999999999997,False,False
28,"Fitzpatrick, Matt",17646,1.9,betmgm,0.5272,0.0424,"Young, Cameron",1.9,betmgm,0.0008842105263158206,0.04407999999999995,True,False
28,"Young, Cameron",26651,1.9,betmgm,0.4728,0.0424,"Fitzpatrick, Matt",1.9,betmgm,-0.05351578947368418,-0.059280000000000055,False,False
36,"Spieth, Jordan",14636,1.75,betmgm,0.5241,0.0438,"Koepka, Brooks",1.75,betmgm,-0.04732857142857139,-0.039024999999999976,False,False
36,"Koepka, Brooks",16243,2.05,betmgm,0.4759,0.0438,"Spieth, Jordan",2.05,betmgm,-0.011904878048780543,0.019394999999999885,False,False
84,"Rahm, Jon",19195,1.75,betmgm,0.5988,0.0396,"DeChambeau, Bryson",1.75,betmgm,0.027371428571428602,0.08750000000000002,True,False
84,"DeChambeau, Bryson",19841,2.05,betmgm,0.4012,0.0396,"Rahm, Jon",2.05,betmgm,-0.08660487804878053,-0.13794000000000012,False,False
85,"Rose, Justin",6093,2.25,betmgm,0.4198,0.0396,"Fleetwood, Tommy",2.25,betmgm,-0.024644444444444413,-0.01585000000000003,False,False
85,"Fleetwood, Tommy",12294,1.65,betmgm,0.5802,0.0396,"Rose, Justin",1.65,betmgm,-0.02586060606060603,-0.0030699999999999616,False,False
