group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Rose, Justin",6093,2.3,bet365,0.4563,0.0278,"Aberg, Ludvig",2.3,bet365,0.021517391304347766,0.07728999999999986,True,True
0,"Aberg, Ludvig",23950,1.625,bet365,0.5437,0.0278,"Rose, Justin",1.625,bet365,-0.07168461538461546,-0.08868750000000009,False,False
2,"Spaun, J.J.",17536,2.0,bet365,0.5083,0.0338,"Bhatia, Akshay",2.0,bet365,0.008299999999999974,0.050399999999999945,True,True
2,"Bhatia, Akshay",26096,1.83333,bet365,0.4917,0.0338,"Spaun, J.J.",1.83333,bet365,-0.05375553719188586,-0.06475163900000003,False,False
3,"Spaun, J.J.",17536,2.0,betmgm,0.5072,0.0348,"Bhatia, Akshay",2.0,betmgm,0.007199999999999984,0.049199999999999966,True,True
3,"Bhatia, Akshay",26096,1.8,betmgm,0.4928,0.0348,"Spaun, J.J.",1.8,betmgm,-0.06275555555555556,-0.07815999999999995,False,False
4,"Cantlay, Patrick",15466,2.0,bet365,0.5488,0.0324,"Knapp, Jake",2.0,bet365,0.048799999999999955,0.1299999999999999,True,True
4,"Knapp, Jake",19396,1.83333,bet365,0.4512,0.0324,"Cantlay, Patrick",1.83333,bet365,-0.0942555371918859,-0.140401504,False,False
5,"Cantlay, Patrick",15466,1.8,betmgm,0.5585,0.0322,"Knapp, Jake",1.8,betmgm,0.0029444444444444162,0.03750000000000003,True,True
5,"Knapp, Jake",19396,2.0,betmgm,0.4415,0.0322,"Cantlay, Patrick",2.0,betmgm,-0.058499999999999996,-0.08479999999999999,False,False
6,"McIlroy, Rory",10091,1.90909,bet365,0.5431,0.0358,"DeChambeau, Bryson",1.90909,bet365,0.019290226757250895,0.07262677900000003,True,True
6,"DeChambeau, Bryson",19841,1.90909,bet365,0.4569,0.0358,"McIlroy, Rory",1.90909,bet365,-0.06690977324274916,-0.09193677900000014,False,False
8,"Fleetwood, Tommy",12294,2.0,bet365,0.4958,0.0344,"Fitzpatrick, Matt",2.0,bet365,-0.0041999999999999815,0.026000000000000023,True,True
8,"Fitzpatrick, Matt",17646,1.83333,bet365,0.5042,0.0344,"Fleetwood, Tommy",1.83333,bet365,-0.041255537191885905,-0.04123501400000007,False,False
10,"Henley, Russell",14578,2.0,bet365,0.4132,0.0416,"Kim, Si Woo",2.0,bet365,-0.08679999999999999,-0.132,False,False
10,"Kim, Si Woo",14609,1.83333,bet365,0.5868,0.0416,"Henley, Russell",1.83333,bet365,0.0413444628081141,0.11739804399999987,True,True
11,"Henley, Russell",14578,1.95,betmgm,0.4341,0.0386,"Kim, Si Woo",1.95,betmgm,-0.0787205128205129,-0.11490500000000015,False,False
11,"Kim, Si Woo",14609,1.85,betmgm,0.5659,0.0386,"Henley, Russell",1.85,betmgm,0.0253594594594595,0.08551500000000001,True,True
12,"Hojgaard, Nicolai",23602,1.90909,bet365,0.5513,0.0322,"Bridgeman, Jacob",1.90909,bet365,0.02749022675725088,0.08468131700000003,True,True
12,"Bridgeman, Jacob",29433,1.90909,bet365,0.4487,0.0322,"Hojgaard, Nicolai",1.90909,bet365,-0.07510977324274914,-0.11119131700000001,False,False
14,"Hovland, Viktor",18841,1.90909,bet365,0.5393,0.029,"Gotterup, Chris",1.90909,bet365,0.015490226757250869,0.05857223700000003,True,True
14,"Gotterup, Chris",27774,1.90909,bet365,0.4607,0.029,"Hovland, Viktor",1.90909,bet365,-0.06310977324274913,-0.09148223700000002,False,False
16,"Spieth, Jordan",14636,2.15,bet365,0.4733,0.0334,"Lee, Min Woo",2.15,bet365,0.008183720930232563,0.05099500000000001,True,True
16,"Lee, Min Woo",16841,1.72464,bet365,0.5267,0.0334,"Spieth, Jordan",1.72464,bet365,-0.0531311531681975,-0.058232112000000114,False,False
18,"Scott, Adam",6430,2.0,bet365,0.5148,0.0304,"Lowry, Shane",2.0,bet365,0.014800000000000035,0.06000000000000005,True,True
18,"Lowry, Shane",13900,1.83333,bet365,0.4852,0.0304,"Scott, Adam",1.83333,bet365,-0.060255537191885866,-0.08006828399999999,False,False
20,"Matsuyama, Hideki",13562,1.90909,bet365,0.5541,0.0314,"MacIntyre, Robert",1.90909,bet365,0.030290226757250904,0.08922676900000004,True,True
20,"MacIntyre, Robert",23323,1.90909,bet365,0.4459,0.0314,"Matsuyama, Hideki",1.90909,bet365,-0.07790977324274911,-0.11733676900000006,False,False
21,"Matsuyama, Hideki",13562,1.85,betmgm,0.5679,0.0294,"MacIntyre, Robert",1.85,betmgm,0.0273594594594595,0.08001499999999995,True,True
21,"MacIntyre, Robert",23323,1.95,betmgm,0.4321,0.0294,"Matsuyama, Hideki",1.95,betmgm,-0.0807205128205129,-0.12800500000000015,False,False
22,"English, Harris",14577,2.0,bet365,0.4474,0.0316,"McNealy, Maverick",2.0,bet365,-0.05259999999999998,-0.0736,False,False
22,"McNealy, Maverick",18634,1.83333,bet365,0.5526,0.0316,"English, Harris",1.83333,bet365,0.007144462808114094,0.04469815799999993,True,True
24,"Reed, Patrick",14838,1.8,bet365,0.5094,0.03,"Koepka, Brooks",1.8,bet365,-0.046155555555555616,-0.053080000000000016,False,False
24,"Koepka, Brooks",16243,2.05,bet365,0.4906,0.03,"Reed, Patrick",2.05,bet365,0.002795121951219448,0.03572999999999982,True,True
26,"Schauffele, Xander",19895,1.74627,bet365,0.5587,0.0318,"Young, Cameron",1.74627,bet365,-0.013949132150240295,0.007441048999999922,True,True
26,"Young, Cameron",26651,2.1,bet365,0.4413,0.0318,"Schauffele, Xander",2.1,bet365,-0.03489047619047614,-0.04146999999999984,False,False
