group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Rahm, Jon",19195,1.66667,bet365,0.5655,0.035,"Young, Cameron",1.66667,bet365,-0.03449880000239991,-0.02249811499999993,False,False
0,"Young, Cameron",26651,2.25,bet365,0.4345,0.035,"Rahm, Jon",2.25,bet365,-0.009944444444444422,0.012624999999999997,True,True
2,"Spaun, J.J.",17536,2.05,bet365,0.5825,0.0314,"Gotterup, Chris",2.05,bet365,0.09469512195121949,0.22552499999999986,True,True
2,"Gotterup, Chris",27774,1.8,bet365,0.4175,0.0314,"Spaun, J.J.",1.8,bet365,-0.1380555555555556,-0.21710000000000002,False,False
4,"Hatton, Tyrrell",14796,1.90909,bet365,0.5213,0.0262,"Clark, Wyndham",1.90909,bet365,-0.002509773242749147,0.021408616999999963,True,True
4,"Clark, Wyndham",23604,1.90909,bet365,0.4787,0.0262,"Hatton, Tyrrell",1.90909,bet365,-0.04510977324274912,-0.05991861700000001,False,False
5,"Hatton, Tyrrell",14796,1.8,betmgm,0.5211,0.0294,"Clark, Wyndham",1.8,betmgm,-0.03445555555555557,-0.03261999999999998,False,False
5,"Clark, Wyndham",23604,2.0,betmgm,0.4789,0.0294,"Hatton, Tyrrell",2.0,betmgm,-0.021100000000000008,-0.012800000000000034,False,False
6,"Kim, Si Woo",14609,1.74627,bet365,0.5206,0.0284,"Cantlay, Patrick",1.74627,bet365,-0.05204913215024032,-0.06249183800000013,False,False
6,"Cantlay, Patrick",15466,2.1,bet365,0.4794,0.0284,"Kim, Si Woo",2.1,bet365,0.0032095238095238288,0.03514000000000006,True,True
8,"Thomas, Justin",14139,2.1,bet365,0.4941,0.0282,"Burns, Sam",2.1,bet365,0.01790952380952382,0.06581000000000004,True,True
8,"Burns, Sam",19483,1.74627,bet365,0.5059,0.0282,"Thomas, Justin",1.74627,bet365,-0.06674913215024025,-0.08836200699999996,False,False
9,"Thomas, Justin",14139,1.95,betmgm,0.5025,0.0274,"Burns, Sam",1.95,betmgm,-0.01032051282051294,0.007274999999999865,True,True
9,"Burns, Sam",19483,1.85,betmgm,0.4975,0.0274,"Thomas, Justin",1.85,betmgm,-0.04304054054054046,-0.05222499999999991,False,False
10,"Henley, Russell",14578,2.1,bet365,0.4552,0.0344,"Aberg, Ludvig",2.1,bet365,-0.02099047619047617,-0.009679999999999911,False,False
10,"Aberg, Ludvig",23950,1.74627,bet365,0.5448,0.0344,"Henley, Russell",1.74627,bet365,-0.02784913215024032,-0.014232104000000079,False,False
12,"Fleetwood, Tommy",12294,2.0,bet365,0.4861,0.0318,"Schauffele, Xander",2.0,bet365,-0.013900000000000023,0.003999999999999948,True,True
12,"Schauffele, Xander",19895,1.83333,bet365,0.5139,0.0318,"Fleetwood, Tommy",1.83333,bet365,-0.03155553719188586,-0.026051713000000032,False,False
14,"Rose, Justin",6093,1.90909,bet365,0.4922,0.0316,"Reed, Patrick",1.90909,bet365,-0.031609773242749106,-0.02874590199999999,False,False
14,"Reed, Patrick",14838,1.90909,bet365,0.5078,0.0316,"Rose, Justin",1.90909,bet365,-0.016009773242749104,0.001035902000000033,True,True
15,"Rose, Justin",6093,2.0,betmgm,0.4889,0.0278,"Reed, Patrick",2.0,betmgm,-0.011099999999999999,0.005599999999999994,True,True
15,"Reed, Patrick",14838,1.8,betmgm,0.5111,0.0278,"Rose, Justin",1.8,betmgm,-0.04445555555555558,-0.05221999999999999,False,False
16,"McIlroy, Rory",10091,2.3,bet365,0.4103,0.031,"Scheffler, Scottie",2.3,bet365,-0.02448260869565222,-0.025310000000000055,False,False
16,"Scheffler, Scottie",18417,1.625,bet365,0.5897,0.031,"McIlroy, Rory",1.625,bet365,-0.025684615384615417,-0.010737499999999955,False,False
17,"McIlroy, Rory",10091,2.3,unibet,0.4198,0.0308,"Scheffler, Scottie",2.3,unibet,-0.014982608695652211,-0.0036600000000001076,False,False
17,"Scheffler, Scottie",18417,1.57143,unibet,0.5802,0.0308,"McIlroy, Rory",1.57143,unibet,-0.05616305785176545,-0.05745631399999984,False,False
18,"English, Harris",14577,2.0,bet365,0.4851,0.0294,"McNealy, Maverick",2.0,bet365,-0.014900000000000024,-0.00040000000000006697,False,False
18,"McNealy, Maverick",18634,1.83333,bet365,0.5149,0.0294,"English, Harris",1.83333,bet365,-0.030555537191885862,-0.026618383000000023,False,False
20,"Scott, Adam",6430,1.90909,bet365,0.515,0.0312,"Rai, Aaron",1.90909,bet365,-0.00880977324274912,0.014381350000000015,True,True
20,"Rai, Aaron",18554,1.90909,bet365,0.485,0.0312,"Scott, Adam",1.90909,bet365,-0.038809773242749146,-0.04289135000000005,False,False
22,"Fitzpatrick, Matt",17646,1.625,bet365,0.593,0.0292,"DeChambeau, Bryson",1.625,bet365,-0.022384615384615447,-0.0071750000000000425,False,False
22,"DeChambeau, Bryson",19841,2.3,bet365,0.407,0.0292,"Fitzpatrick, Matt",2.3,bet365,-0.027782608695652244,-0.034700000000000064,False,False
24,"Niemann, Joaquin",18079,2.1,bet365,0.4788,0.0284,"Hovland, Viktor",2.1,bet365,0.0026095238095238393,0.03388000000000002,True,True
24,"Hovland, Viktor",18841,1.74627,bet365,0.5212,0.0284,"Niemann, Joaquin",1.74627,bet365,-0.05144913215024027,-0.061444076000000014,False,False
26,"Lee, Min Woo",16841,1.83333,bet365,0.5426,0.0288,"Griffin, Ben",1.83333,bet365,-0.002855537191885915,0.02356485799999991,True,True
26,"Griffin, Ben",24968,2.0,bet365,0.4574,0.0288,"Lee, Min Woo",2.0,bet365,-0.04260000000000003,-0.05639999999999995,False,False
28,"Matsuyama, Hideki",13562,2.0,bet365,0.525,0.0332,"MacIntyre, Robert",2.0,bet365,0.025000000000000022,0.08320000000000005,True,True
28,"MacIntyre, Robert",23323,1.83333,bet365,0.475,0.0332,"Matsuyama, Hideki",1.83333,bet365,-0.07045553719188591,-0.09596825000000009,False,False
29,"Lowry, Shane",13900,1.83333,bet365,0.5536,0.0296,"Spieth, Jordan",1.83333,bet365,0.008144462808114095,0.04453148799999995,True,True
29,"Spieth, Jordan",14636,2.0,bet365,0.4464,0.0296,"Lowry, Shane",2.0,bet365,-0.05359999999999998,-0.0776,False,False
30,"Lowry, Shane",13900,1.87719,unibet,0.5506,0.0336,"Spieth, Jordan",1.87719,unibet,0.017888873262695837,0.06718081399999992,True,True
30,"Spieth, Jordan",14636,1.87719,unibet,0.4494,0.0336,"Lowry, Shane",1.87719,unibet,-0.08331112673730412,-0.12279081400000003,False,False
41,"Burns, Sam",19483,2.0,unibet,0.4394,0.03,"Young, Cameron",2.0,unibet,-0.06059999999999999,-0.09119999999999995,False,False
41,"Young, Cameron",26651,1.74627,unibet,0.5606,0.03,"Burns, Sam",1.74627,unibet,-0.012049132150240283,0.008958962000000015,True,True
56,"McIlroy, Rory",10091,1.85,betmgm,0.4931,0.0294,"Rahm, Jon",1.85,betmgm,-0.04744054054054048,-0.058365,False,False
56,"Rahm, Jon",19195,1.95,betmgm,0.5069,0.0294,"McIlroy, Rory",1.95,betmgm,-0.005920512820512869,0.01785500000000001,True,True
57,"Fleetwood, Tommy",12294,1.95,betmgm,0.4806,0.0364,"Fitzpatrick, Matt",1.95,betmgm,-0.03222051282051286,-0.026429999999999954,False,False
57,"Fitzpatrick, Matt",17646,1.85,betmgm,0.5194,0.0364,"Fleetwood, Tommy",1.85,betmgm,-0.021140540540540487,-0.00270999999999999,False,False
87,"Koepka, Brooks",16243,2.0,betmgm,0.4832,0.0256,"DeChambeau, Bryson",2.0,betmgm,-0.01679999999999998,-0.007999999999999896,False,False
87,"DeChambeau, Bryson",19841,1.8,betmgm,0.5168,0.0256,"Koepka, Brooks",1.8,betmgm,-0.03875555555555554,-0.04415999999999992,False,False
97,"Scott, Adam",6430,1.9,betmgm,0.527,0.0308,"Cauley, Bud",1.9,betmgm,0.0006842105263158427,0.03210000000000002,True,True
97,"Cauley, Bud",14502,1.9,betmgm,0.473,0.0308,"Scott, Adam",1.9,betmgm,-0.053315789473684205,-0.07050000000000012,False,False
98,"Cantlay, Patrick",15466,1.90909,unibet,0.5005,0.033,"Morikawa, Collin",1.90909,unibet,-0.023309773242749188,-0.011500455000000076,False,False
98,"Morikawa, Collin",22085,1.83333,unibet,0.4995,0.033,"Cantlay, Patrick",1.83333,unibet,-0.04595553719188589,-0.051251664999999946,False,False
101,"Lee, Min Woo",16841,2.0,betmgm,0.4392,0.0276,"Hovland, Viktor",2.0,betmgm,-0.06080000000000002,-0.09400000000000003,False,False
101,"Hovland, Viktor",18841,1.8,betmgm,0.5608,0.0276,"Lee, Min Woo",1.8,betmgm,0.005244444444444385,0.03703999999999996,True,True
115,"Fleetwood, Tommy",12294,1.74627,unibet,0.4901,0.0326,"Aberg, Ludvig",1.74627,unibet,-0.08254913215024029,-0.111553073,False,False
115,"Aberg, Ludvig",23950,2.0,unibet,0.5099,0.0326,"Fleetwood, Tommy",2.0,unibet,0.00990000000000002,0.05240000000000006,True,True
119,"Hatton, Tyrrell",14796,1.83333,unibet,0.5197,0.0278,"Gotterup, Chris",1.83333,unibet,-0.025755537191885836,-0.019418398999999975,False,False
119,"Gotterup, Chris",27774,1.90909,unibet,0.4803,0.0278,"Hatton, Tyrrell",1.90909,unibet,-0.04350977324274913,-0.05526407300000008,False,False
120,"Kim, Si Woo",14609,1.66667,unibet,0.4948,0.0324,"Spaun, J.J.",1.66667,unibet,-0.1051988000023999,-0.14293168399999995,False,False
120,"Spaun, J.J.",17536,2.15,unibet,0.5052,0.0324,"Kim, Si Woo",2.15,unibet,0.04008372093023255,0.11857999999999991,True,True
121,"McNealy, Maverick",18634,1.87719,unibet,0.3919,0.0294,"Kitayama, Kurt",1.87719,unibet,-0.14081112673730412,-0.234929239,False,False
121,"Kitayama, Kurt",21891,1.87719,unibet,0.6081,0.0294,"McNealy, Maverick",1.87719,unibet,0.07538887326269583,0.17091923899999983,True,True
122,"English, Harris",14577,1.83333,unibet,0.4417,0.031,"Fitzpatrick, Alex",1.83333,unibet,-0.1037555371918859,-0.15921813900000004,False,False
122,"Fitzpatrick, Alex",25362,1.90909,unibet,0.5583,0.031,"English, Harris",1.90909,unibet,0.034490226757250886,0.09684494700000001,True,True
123,"Bradley, Keegan",13872,1.87719,unibet,0.4369,0.0266,"Straka, Sepp",1.87719,unibet,-0.09581112673730413,-0.15325568900000003,False,False
123,"Straka, Sepp",17511,1.87719,unibet,0.5631,0.0266,"Bradley, Keegan",1.87719,unibet,0.030388873262695903,0.08364568900000002,True,True
124,"Noren, Alex",10419,1.83333,unibet,0.5019,0.027,"Bridgeman, Jacob",1.83333,unibet,-0.043555537191885874,-0.05285167299999999,False,False
124,"Bridgeman, Jacob",29433,1.90909,unibet,0.4981,0.027,"Noren, Alex",1.90909,unibet,-0.025709773242749145,-0.022082271000000042,False,False
125,"Fowler, Rickie",12965,1.83333,unibet,0.4852,0.0284,"Taylor, Nick",1.83333,unibet,-0.060255537191885866,-0.08206828399999999,False,False
125,"Taylor, Nick",13126,1.90909,unibet,0.5148,0.0284,"Fowler, Rickie",1.90909,unibet,-0.009009773242749097,0.011199532000000012,True,True
