group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Smith, Jordan",18586,2.0,bet365,0.5117,0.0294,"Zalatoris, Will",2.0,bet365,0.011700000000000044,0.05280000000000007,True,False
0,"Zalatoris, Will",19428,1.90909,bet365,0.4883,0.0294,"Smith, Jordan",1.90909,bet365,-0.03550977324274912,-0.03839135300000007,False,False
2,"Fleetwood, Tommy",12294,1.90909,bet365,0.4882,0.034,"Aberg, Ludvig",1.90909,bet365,-0.03560977324274911,-0.033982261999999985,False,False
2,"Aberg, Ludvig",23950,1.90909,bet365,0.5118,0.034,"Fleetwood, Tommy",1.90909,bet365,-0.0120097732427491,0.011072262000000055,False,False
3,"Fleetwood, Tommy",12294,1.9,betmgm,0.4887,0.035,"Aberg, Ludvig",1.9,betmgm,-0.03761578947368416,-0.03646999999999995,False,False
3,"Aberg, Ludvig",23950,1.9,betmgm,0.5113,0.035,"Fleetwood, Tommy",1.9,betmgm,-0.015015789473684205,0.00646999999999992,False,False
4,"Matsuyama, Hideki",13562,2.0,bet365,0.4239,0.0298,"Kim, Si Woo",2.0,bet365,-0.0761,-0.12240000000000001,False,False
4,"Kim, Si Woo",14609,1.83333,bet365,0.5761,0.0298,"Matsuyama, Hideki",1.83333,bet365,0.03064446280811406,0.08598141299999984,True,False
6,"Fowler, Rickie",12965,1.83333,bet365,0.4789,0.0274,"Thorbjornsen, Michael",1.83333,bet365,-0.0665555371918859,-0.09461826300000009,False,False
6,"Thorbjornsen, Michael",26649,2.0,bet365,0.5211,0.0274,"Fowler, Rickie",2.0,bet365,0.021100000000000008,0.0696,True,False
8,"Noren, Alex",10419,2.0,bet365,0.4139,0.035,"Mitchell, Keith",2.0,bet365,-0.08610000000000001,-0.13720000000000004,False,False
8,"Mitchell, Keith",17365,1.83333,bet365,0.5861,0.035,"Noren, Alex",1.83333,bet365,0.04064446280811407,0.10951471299999987,True,True
10,"Smalley, Alex",18474,2.05,bet365,0.506,0.0268,"Penge, Marco",2.05,bet365,0.018195121951219473,0.06409999999999988,True,False
10,"Penge, Marco",22465,1.8,bet365,0.494,0.0268,"Smalley, Alex",1.8,bet365,-0.061555555555555586,-0.08400000000000002,False,False
14,"Henley, Russell",14578,1.8,bet365,0.5535,0.0362,"MacIntyre, Robert",1.8,bet365,-0.0020555555555555882,0.03250000000000003,False,False
14,"MacIntyre, Robert",23323,2.05,bet365,0.4465,0.0362,"Henley, Russell",2.05,bet365,-0.041304878048780524,-0.048475000000000046,False,False
16,"Spieth, Jordan",14636,1.72464,bet365,0.4848,0.0312,"Straka, Sepp",1.72464,bet365,-0.09503115316819744,-0.13269452799999998,False,False
16,"Straka, Sepp",17511,2.15,bet365,0.5152,0.0312,"Spieth, Jordan",2.15,bet365,0.050083720930232556,0.1388799999999999,True,True
18,"Harman, Brian",8825,1.8,bet365,0.4483,0.031,"Taylor, Nick",1.8,bet365,-0.1072555555555556,-0.16206000000000004,False,False
18,"Taylor, Nick",13126,2.0,bet365,0.5517,0.031,"Harman, Brian",2.0,bet365,0.05169999999999997,0.13439999999999996,True,True
24,"Olesen, Thorbjorn",13412,1.85,betmgm,0.5169,0.0274,"Penge, Marco",1.85,betmgm,-0.023640540540540433,-0.016334999999999933,False,False
24,"Penge, Marco",22465,1.95,betmgm,0.4831,0.0274,"Olesen, Thorbjorn",1.95,betmgm,-0.029720512820512912,-0.03055500000000011,False,False
89,"Henley, Russell",14578,1.85,betmgm,0.5366,0.0308,"Spieth, Jordan",1.85,betmgm,-0.003940540540540494,0.023509999999999975,False,False
89,"Spieth, Jordan",14636,1.95,betmgm,0.4634,0.0308,"Henley, Russell",1.95,betmgm,-0.04942051282051291,-0.06556999999999996,False,False
90,"Kim, Si Woo",14609,1.95,betmgm,0.6134,0.0308,"MacIntyre, Robert",1.95,betmgm,0.10057948717948706,0.2269299999999999,True,True
90,"MacIntyre, Robert",23323,1.85,betmgm,0.3866,0.0308,"Kim, Si Woo",1.85,betmgm,-0.15394054054054046,-0.2539899999999999,False,False
91,"Fowler, Rickie",12965,1.85,betmgm,0.4519,0.0318,"Mitchell, Keith",1.85,betmgm,-0.08864054054054044,-0.13218499999999994,False,False
91,"Mitchell, Keith",17365,1.95,betmgm,0.5481,0.0318,"Fowler, Rickie",1.95,betmgm,0.035279487179487146,0.10059500000000005,True,False
92,"Spaun, J.J.",17536,1.95,betmgm,0.5381,0.0278,"Thorbjornsen, Michael",1.95,betmgm,0.025279487179487137,0.07709499999999997,True,False
92,"Thorbjornsen, Michael",26649,1.85,betmgm,0.4619,0.0278,"Spaun, J.J.",1.85,betmgm,-0.07864054054054048,-0.11768499999999993,False,False
93,"Noren, Alex",10419,1.85,betmgm,0.5415,0.0318,"McCarthy, Denny",1.85,betmgm,0.0009594594594595218,0.03357500000000002,True,False
93,"McCarthy, Denny",19870,1.95,betmgm,0.4585,0.0318,"Noren, Alex",1.95,betmgm,-0.05432051282051287,-0.07412499999999994,False,False
