group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Thorbjornsen, Michael",26649,1.85,betmgm,0.5157,0.0294,"Coody, Pierceson",1.85,betmgm,-0.024840540540540412,-0.016554999999999875,False,False
0,"Coody, Pierceson",28309,1.95,betmgm,0.4843,0.0294,"Thorbjornsen, Michael",1.95,betmgm,-0.028520512820512878,-0.0262150000000001,False,False
6,"Cole, Eric",21756,2.1,unibet,0.4461,0.0314,"Bridgeman, Jacob",2.1,unibet,-0.030090476190476168,-0.03179000000000004,False,False
6,"Bridgeman, Jacob",29433,1.6993,unibet,0.5539,0.0314,"Cole, Eric",1.6993,unibet,-0.03457760842699942,-0.02735773000000008,False,False
8,"Wallace, Matt",20706,1.83333,unibet,0.5273,0.0282,"Thompson, Davis",1.83333,unibet,-0.018155537191885895,-0.0050850910000000416,False,False
8,"Thompson, Davis",27364,1.90909,unibet,0.4727,0.0282,"Wallace, Matt",1.90909,unibet,-0.051109773242749124,-0.06937315700000002,False,False
11,"Griffin, Ben",24968,1.8,betmgm,0.4736,0.0268,"Gotterup, Chris",1.8,betmgm,-0.08195555555555556,-0.12071999999999994,False,False
11,"Gotterup, Chris",27774,2.0,betmgm,0.5264,0.0268,"Griffin, Ben",2.0,betmgm,0.02639999999999998,0.07959999999999995,True,True
31,"Bradley, Keegan",13872,1.95,betmgm,0.4873,0.0294,"Mitchell, Keith",1.95,betmgm,-0.025520512820512875,-0.020364999999999966,False,False
31,"Mitchell, Keith",17365,1.85,betmgm,0.5127,0.0294,"Bradley, Keegan",1.85,betmgm,-0.027840540540540415,-0.022104999999999875,False,False
61,"Bezuidenhout, Christiaan",18103,2.0,unibet,0.5156,0.0348,"McCarthy, Denny",2.0,unibet,0.015599999999999947,0.06599999999999989,True,True
61,"McCarthy, Denny",19870,1.74627,unibet,0.4844,0.0348,"Bezuidenhout, Christiaan",1.74627,unibet,-0.08824913215024027,-0.1193068120000001,False,False
62,"Im, Sungjae",17488,1.9,betmgm,0.3937,0.0286,"Wallace, Matt",1.9,betmgm,-0.1326157894736842,-0.22337000000000012,False,False
62,"Wallace, Matt",20706,1.9,betmgm,0.6063,0.0286,"Im, Sungjae",1.9,betmgm,0.07998421052631577,0.18056999999999984,True,True
67,"Bradley, Keegan",13872,2.1,unibet,0.4705,0.0366,"Gotterup, Chris",2.1,unibet,-0.00569047619047619,0.024650000000000005,True,True
67,"Gotterup, Chris",27774,1.6993,unibet,0.5295,0.0366,"Bradley, Keegan",1.6993,unibet,-0.058977608426999395,-0.06362065,False,False
68,"Mitchell, Keith",17365,1.66667,unibet,0.5467,0.0322,"Novak, Andrew",1.66667,unibet,-0.05329880000239995,-0.05663151100000002,False,False
68,"Novak, Andrew",23475,2.15,unibet,0.4533,0.0322,"Mitchell, Keith",2.15,unibet,-0.011816279069767455,0.0067949999999999955,True,True
69,"Spieth, Jordan",14636,1.95,betmgm,0.5095,0.0366,"Poston, J.T.",1.95,betmgm,-0.003320512820512933,0.030124999999999902,True,True
69,"Poston, J.T.",21554,1.87719,unibet,0.4905,0.0366,"Spieth, Jordan",1.87719,unibet,-0.04221112673730415,-0.0426383050000001,False,False
70,"Fowler, Rickie",12965,1.90909,unibet,0.4493,0.0282,"Kim, Tom",1.90909,unibet,-0.07450977324274916,-0.11404586300000003,False,False
70,"Kim, Tom",24766,1.83333,unibet,0.5507,0.0282,"Fowler, Rickie",1.83333,unibet,0.005244462808114081,0.03781483099999988,True,True
71,"Im, Sungjae",17488,1.9434,unibet,0.3942,0.0324,"Thorbjornsen, Michael",1.9434,unibet,-0.12036210764639288,-0.20151172,False,False
71,"Thorbjornsen, Michael",26649,1.8,unibet,0.6058,0.0324,"Im, Sungjae",1.8,unibet,0.050244444444444425,0.12284,True,True
72,"Finau, Tony",11676,1.9434,unibet,0.4797,0.0322,"Meissner, Mac",1.9434,unibet,-0.03486210764639286,-0.03555101999999993,False,False
72,"Meissner, Mac",28159,1.8,unibet,0.5203,0.0322,"Finau, Tony",1.8,unibet,-0.035255555555555596,-0.03126000000000001,False,False
73,"Coody, Pierceson",28309,1.83333,unibet,0.4882,0.0292,"Brennan, Michael",1.83333,unibet,-0.057255537191885864,-0.07576829400000007,False,False
73,"Brennan, Michael",29197,1.90909,unibet,0.5118,0.0292,"Coody, Pierceson",1.90909,unibet,-0.0120097732427491,0.006272262000000028,True,True
74,"Hisatsune, Ryo",22760,1.8,unibet,0.5226,0.0304,"Ghim, Doug",1.8,unibet,-0.03295555555555563,-0.028920000000000057,False,False
74,"Ghim, Doug",24550,1.9434,unibet,0.4774,0.0304,"Hisatsune, Ryo",1.9434,unibet,-0.03716210764639288,-0.04182083999999997,False,False
75,"Kim, Michael",17543,1.83333,unibet,0.5193,0.0294,"Greyserman, Max",1.83333,unibet,-0.026155537191885903,-0.01855173100000007,False,False
75,"Greyserman, Max",23465,1.90909,unibet,0.4807,0.0294,"Kim, Michael",1.90909,unibet,-0.043109773242749116,-0.05290043700000002,False,False
76,"Berger, Daniel",17606,1.83333,unibet,0.5106,0.0292,"Keefer, Johnny",1.83333,unibet,-0.03485553719188583,-0.034701701999999945,False,False
76,"Keefer, Johnny",32457,1.90909,unibet,0.4894,0.0292,"Berger, Daniel",1.90909,unibet,-0.03440977324274913,-0.036491353999999976,False,False
77,"Potgieter, Aldrich",27900,1.90909,unibet,0.4937,0.033,"Suber, Jackson",1.90909,unibet,-0.030109773242749105,-0.024482266999999946,False,False
77,"Suber, Jackson",29279,1.83333,unibet,0.5063,0.033,"Potgieter, Aldrich",1.83333,unibet,-0.039155537191885914,-0.038785021000000086,False,False
92,"Kim, Tom",24766,1.85,betmgm,0.5207,0.0338,"Bridgeman, Jacob",1.85,betmgm,-0.019840540540540408,-0.00290499999999988,False,False
92,"Bridgeman, Jacob",29433,1.95,betmgm,0.4793,0.0338,"Kim, Tom",1.95,betmgm,-0.03352051282051288,-0.031564999999999954,False,False
