group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Fitzpatrick, Matt",17646,1.90909,bet365,0.5538,0.0508,"Burns, Sam",1.90909,bet365,0.029990226757250826,0.10805404199999996,True,True
0,"Burns, Sam",19483,1.90909,bet365,0.4462,0.0508,"Fitzpatrick, Matt",1.90909,bet365,-0.07760977324274915,-0.09736404200000015,False,False
2,"Fleetwood, Tommy",12294,1.90909,bet365,0.4476,0.0436,"Schauffele, Xander",1.90909,bet365,-0.07620977324274913,-0.10189131600000007,False,False
2,"Schauffele, Xander",19895,1.90909,bet365,0.5524,0.0436,"Fleetwood, Tommy",1.90909,bet365,0.02859022675725087,0.09818131599999991,True,True
3,"Fleetwood, Tommy",12294,1.9,betmgm,0.4509,0.0502,"Schauffele, Xander",1.9,betmgm,-0.07541578947368416,-0.0930899999999999,False,False
3,"Schauffele, Xander",19895,1.9,betmgm,0.5491,0.0502,"Fleetwood, Tommy",1.9,betmgm,0.02278421052631585,0.09349000000000002,True,True
4,"Bradley, Keegan",13872,1.83333,bet365,0.4756,0.0364,"Gotterup, Chris",1.83333,bet365,-0.06985553719188586,-0.091668252,False,False
4,"Gotterup, Chris",27774,2.0,bet365,0.5244,0.0364,"Bradley, Keegan",2.0,bet365,0.024399999999999977,0.08519999999999994,True,True
6,"Spaun, J.J.",17536,1.95238,bet365,0.6246,0.0528,"Griffin, Ben",1.95238,bet365,0.11240462819737962,0.27225654800000015,True,True
6,"Griffin, Ben",24968,2.0,bet365,0.3754,0.0528,"Spaun, J.J.",2.0,bet365,-0.12459999999999999,-0.19640000000000007,False,False
8,"Henley, Russell",14578,2.0,bet365,0.4199,0.0482,"Kim, Si Woo",2.0,bet365,-0.0801,-0.11200000000000004,False,False
8,"Kim, Si Woo",14609,1.95238,bet365,0.5801,0.0482,"Henley, Russell",1.95238,bet365,0.06790462819737952,0.18077563799999996,True,True
10,"Kitayama, Kurt",21891,1.95238,bet365,0.6582,0.0444,"MacIntyre, Robert",1.95238,bet365,0.14600462819737958,0.32945651600000003,True,True
10,"MacIntyre, Robert",23323,2.0,bet365,0.3418,0.0444,"Kitayama, Kurt",2.0,bet365,-0.1582,-0.272,False,False
12,"Cantlay, Patrick",15466,1.6993,bet365,0.6307,0.051,"McNealy, Maverick",1.6993,bet365,0.04222239157300067,0.12274851000000009,True,True
12,"McNealy, Maverick",18634,2.2,bet365,0.3693,0.051,"Cantlay, Patrick",2.2,bet365,-0.08524545454545451,-0.13653999999999988,False,False
14,"Thomas, Justin",14139,1.83333,bet365,0.4601,0.0446,"Morikawa, Collin",1.83333,bet365,-0.08535553719188588,-0.11188486700000011,False,False
14,"Morikawa, Collin",22085,2.1,bet365,0.5399,0.0446,"Thomas, Justin",2.1,bet365,0.06370952380952388,0.17839000000000016,True,True
16,"Scott, Adam",6430,2.1,bet365,0.6005,0.0478,"Harman, Brian",2.1,bet365,0.12430952380952387,0.3088500000000001,True,True
16,"Harman, Brian",8825,1.74627,bet365,0.3995,0.0478,"Scott, Adam",1.74627,bet365,-0.17314913215024025,-0.25456513500000005,False,False
18,"Aberg, Ludvig",23950,1.74627,bet365,0.5363,0.0486,"Young, Cameron",1.74627,bet365,-0.03634913215024027,-0.014875399000000011,False,False
18,"Young, Cameron",26651,2.1,bet365,0.4637,0.0486,"Aberg, Ludvig",2.1,bet365,-0.012490476190476163,0.02237,True,True
88,"Burns, Sam",19483,1.9,betmgm,0.465,0.0488,"Young, Cameron",1.9,betmgm,-0.06131578947368416,-0.06769999999999993,False,False
88,"Young, Cameron",26651,1.9,betmgm,0.535,0.0488,"Burns, Sam",1.9,betmgm,0.00868421052631585,0.06530000000000002,True,True
89,"Fitzpatrick, Matt",17646,2.0,betmgm,0.4755,0.049,"Aberg, Ludvig",2.0,betmgm,-0.024500000000000022,0.0,False,True
89,"Aberg, Ludvig",23950,1.8,betmgm,0.5245,0.049,"Fitzpatrick, Matt",1.8,betmgm,-0.031055555555555614,-0.006900000000000073,False,False
90,"Thomas, Justin",14139,1.85,betmgm,0.5347,0.0462,"Clark, Wyndham",1.85,betmgm,-0.005840540540540506,0.035394999999999954,True,True
90,"Clark, Wyndham",23604,1.95,betmgm,0.4653,0.0462,"Thomas, Justin",1.95,betmgm,-0.047520512820512895,-0.04646499999999998,False,False
91,"Cantlay, Patrick",15466,1.75,betmgm,0.5073,0.051,"Morikawa, Collin",1.75,betmgm,-0.06412857142857142,-0.06122500000000003,False,False
91,"Morikawa, Collin",22085,2.05,betmgm,0.4927,0.051,"Cantlay, Patrick",2.05,betmgm,0.004895121951219494,0.061035000000000006,True,True
92,"Harman, Brian",8825,1.8,betmgm,0.4335,0.0422,"Lee, Min Woo",1.8,betmgm,-0.12205555555555558,-0.1775,False,False
92,"Lee, Min Woo",16841,2.0,betmgm,0.5665,0.0422,"Harman, Brian",2.0,betmgm,0.0665,0.17520000000000002,True,True
93,"Kim, Si Woo",14609,1.73,betmgm,0.5418,0.048,"Rai, Aaron",1.73,betmgm,-0.03623468208092495,-0.014686000000000088,False,False
93,"Rai, Aaron",18554,2.1,betmgm,0.4582,0.048,"Kim, Si Woo",2.1,betmgm,-0.017990476190476168,0.010219999999999951,True,True
