group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Fowler, Rickie",12965,2.0,bet365,0.4852,0.0332,"Bridgeman, Jacob",2.0,bet365,-0.01479999999999998,0.003600000000000103,True,True
0,"Bridgeman, Jacob",29433,1.83,bet365,0.5148,0.0332,"Fowler, Rickie",1.83,bet365,-0.031648087431693894,-0.024715999999999905,False,False
1,"Matsuyama, Hideki",13562,2.0,bet365,0.425,0.0336,"Cantlay, Patrick",2.0,bet365,-0.07500000000000001,-0.1164,False,False
1,"Cantlay, Patrick",15466,1.95,bet365,0.575,0.0336,"Matsuyama, Hideki",1.95,bet365,0.06217948717948707,0.15484999999999988,True,True
2,"English, Harris",14577,1.83,bet365,0.4443,0.035,"Brennan, Michael",1.83,bet365,-0.10214808743169396,-0.15193100000000004,False,False
2,"Brennan, Michael",29197,2.0,bet365,0.5557,0.035,"English, Harris",2.0,bet365,0.05569999999999997,0.14639999999999997,True,True
5,"Henley, Russell",14578,1.83,bet365,0.5128,0.0328,"Griffin, Ben",1.83,bet365,-0.033648087431693896,-0.028775999999999913,False,False
5,"Griffin, Ben",24968,2.0,bet365,0.4872,0.0328,"Henley, Russell",2.0,bet365,-0.012799999999999978,0.007200000000000095,True,True
6,"Kim, Si Woo",14609,1.95,bet365,0.6008,0.0372,"Clark, Wyndham",1.95,bet365,0.08797948717948711,0.20875999999999995,True,True
6,"Clark, Wyndham",23604,2.0,bet365,0.3992,0.0372,"Kim, Si Woo",2.0,bet365,-0.1008,-0.1644,False,False
7,"Knapp, Jake",19396,1.83,bet365,0.521,0.0324,"Bhatia, Akshay",1.83,bet365,-0.02544808743169391,-0.01416999999999996,False,False
7,"Bhatia, Akshay",26096,2.0,bet365,0.479,0.0324,"Knapp, Jake",2.0,bet365,-0.02100000000000002,-0.009600000000000053,False,False
8,"Spaun, J.J.",17536,1.9,bet365,0.5436,0.0312,"Gerard, Ryan",1.9,bet365,0.01728421052631579,0.06403999999999993,True,True
8,"Gerard, Ryan",29767,1.9,bet365,0.4564,0.0312,"Spaun, J.J.",1.9,bet365,-0.06991578947368421,-0.10164000000000012,False,False
9,"Hojgaard, Nicolai",23602,1.9,bet365,0.5075,0.0298,"Thorbjornsen, Michael",1.9,bet365,-0.01881578947368423,-0.005950000000000122,False,False
9,"Thorbjornsen, Michael",26649,1.9,bet365,0.4925,0.0298,"Hojgaard, Nicolai",1.9,bet365,-0.03381578947368419,-0.03445000000000009,False,False
10,"Schauffele, Xander",19895,2.2,bet365,0.4745,0.033,"Young, Cameron",2.2,bet365,0.019954545454545447,0.07689999999999997,True,True
10,"Young, Cameron",26651,1.7,bet365,0.5255,0.033,"Schauffele, Xander",1.7,bet365,-0.06273529411764711,-0.07365000000000005,False,False
