group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Cantlay, Patrick",15466,1.83,bet365,0.5267,0.053,"Gotterup, Chris",1.83,bet365,-0.019748087431693984,0.016860999999999904,True,True
0,"Gotterup, Chris",27774,2.0,bet365,0.4733,0.053,"Cantlay, Patrick",2.0,bet365,-0.0267,-0.00039999999999995595,False,False
2,"Kitayama, Kurt",21891,1.9,bet365,0.523,0.0604,"Griffin, Ben",1.9,bet365,-0.003315789473684161,0.05409999999999998,True,True
2,"Griffin, Ben",24968,1.9,bet365,0.477,0.0604,"Kitayama, Kurt",1.9,bet365,-0.0493157894736842,-0.03330000000000005,False,False
3,"Henley, Russell",14578,1.9,bet365,0.4453,0.0418,"Kim, Tom",1.9,bet365,-0.08101578947368421,-0.11213000000000006,False,False
3,"Kim, Tom",24766,1.9,bet365,0.5547,0.0418,"Henley, Russell",1.9,bet365,0.02838421052631579,0.09572999999999993,True,True
5,"Thomas, Justin",14139,1.9,bet365,0.4439,0.047,"Kim, Si Woo",1.9,bet365,-0.08241578947368416,-0.10959000000000002,False,False
5,"Kim, Si Woo",14609,1.9,bet365,0.5561,0.047,"Thomas, Justin",1.9,bet365,0.029784210526315857,0.10359000000000002,True,True
6,"MacIntyre, Robert",23323,1.9,bet365,0.5368,0.052,"Clark, Wyndham",1.9,bet365,0.010484210526315874,0.07192000000000004,True,True
6,"Clark, Wyndham",23604,1.9,bet365,0.4632,0.052,"MacIntyre, Robert",1.9,bet365,-0.06311578947368418,-0.06791999999999998,False,False
8,"Matsuyama, Hideki",13562,1.9,bet365,0.4685,0.053,"Burns, Sam",1.9,bet365,-0.057815789473684154,-0.05685000000000001,False,False
8,"Burns, Sam",19483,1.9,bet365,0.5315,0.053,"Matsuyama, Hideki",1.9,bet365,0.005184210526315791,0.0628499999999999,True,True
9,"Morikawa, Collin",22085,1.9,bet365,0.4925,0.0522,"Aberg, Ludvig",1.9,bet365,-0.03381578947368419,-0.01205000000000006,False,False
9,"Aberg, Ludvig",23950,1.9,bet365,0.5075,0.0522,"Morikawa, Collin",1.9,bet365,-0.01881578947368423,0.01644999999999991,True,True
11,"Rose, Justin",6093,1.9,bet365,0.5321,0.0498,"Fowler, Rickie",1.9,bet365,0.005784210526315836,0.06079000000000001,True,True
11,"Fowler, Rickie",12965,1.9,bet365,0.4679,0.0498,"Rose, Justin",1.9,bet365,-0.0584157894736842,-0.06119000000000008,False,False
13,"Fleetwood, Tommy",12294,1.9,bet365,0.4694,0.0568,"Schauffele, Xander",1.9,bet365,-0.0569157894736842,-0.05134,False,False
13,"Schauffele, Xander",19895,1.9,bet365,0.5306,0.0568,"Fleetwood, Tommy",1.9,bet365,0.004284210526315779,0.06493999999999989,True,True
15,"McIlroy, Rory",10091,2.62,bet365,0.386,0.0528,"Scheffler, Scottie",2.62,bet365,0.004320610687022941,0.06412000000000007,True,True
15,"Scheffler, Scottie",18417,1.5,bet365,0.614,0.0528,"McIlroy, Rory",1.5,bet365,-0.05266666666666664,-0.0262,False,False
17,"Spaun, J.J.",17536,1.9,bet365,0.6107,0.0446,"McNealy, Maverick",1.9,bet365,0.08438421052631584,0.20492999999999995,True,True
17,"McNealy, Maverick",18634,1.9,bet365,0.3893,0.0446,"Spaun, J.J.",1.9,bet365,-0.1370157894736842,-0.2157300000000001,False,False
18,"Thorbjornsen, Michael",26649,1.83,bet365,0.5037,0.0506,"Gerard, Ryan",1.83,bet365,-0.04274808743169389,-0.027628999999999904,False,False
18,"Gerard, Ryan",29767,2.0,bet365,0.4963,0.0506,"Thorbjornsen, Michael",2.0,bet365,-0.003699999999999981,0.04319999999999996,True,True
19,"Fitzpatrick, Matt",17646,1.9,bet365,0.4566,0.0504,"Young, Cameron",1.9,bet365,-0.06971578947368418,-0.08206000000000002,False,False
19,"Young, Cameron",26651,1.9,bet365,0.5434,0.0504,"Fitzpatrick, Matt",1.9,bet365,0.017084210526315813,0.08285999999999993,True,True
