group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Schauffele, Xander",19895,1.62,bet365,0.5222,0.0492,"Aberg, Ludvig",1.62,bet365,-0.09508395061728392,-0.10483599999999993,False,False
0,"Aberg, Ludvig",23950,2.3,bet365,0.4778,0.0492,"Schauffele, Xander",2.3,bet365,0.043017391304347785,0.14813999999999994,True,True
5,"Fox, Ryan",11889,2.15,unibet,0.4145,0.051,"Fitzpatrick, Alex",2.15,unibet,-0.050616279069767456,-0.057825000000000015,False,False
5,"Fitzpatrick, Alex",25362,1.64516,unibet,0.5855,0.051,"Fox, Ryan",1.64516,unibet,-0.022343613994991407,0.01424118000000002,True,True
8,"Rose, Justin",6093,2.0,betmgm,0.4608,0.048,"Scott, Adam",2.0,betmgm,-0.03920000000000001,-0.030400000000000038,False,False
8,"Scott, Adam",6430,1.8,betmgm,0.5392,0.048,"Rose, Justin",1.8,betmgm,-0.016355555555555568,0.01856000000000002,True,True
13,"Smalley, Alex",18474,1.8,unibet,0.5596,0.0476,"Reitan, Kristoffer",1.8,unibet,0.004044444444444406,0.054879999999999984,True,True
13,"Reitan, Kristoffer",21407,1.9434,unibet,0.4404,0.0476,"Smalley, Alex",1.9434,unibet,-0.07416210764639286,-0.09652664,False,False
19,"Matsuyama, Hideki",13562,1.9,betmgm,0.5926,0.0568,"Henley, Russell",1.9,betmgm,0.06628421052631583,0.18273999999999996,True,True
19,"Henley, Russell",14578,2.0,unibet,0.4074,0.0568,"Matsuyama, Hideki",2.0,unibet,-0.09260000000000002,-0.12840000000000007,False,False
22,"McIlroy, Rory",10091,2.5,unibet,0.3885,0.0454,"Scheffler, Scottie",2.5,unibet,-0.01150000000000001,0.016650000000000054,True,True
22,"Scheffler, Scottie",18417,1.5,unibet,0.6115,0.0454,"McIlroy, Rory",1.5,unibet,-0.055166666666666586,-0.03734999999999994,False,False
24,"McIlroy, Rory",10091,1.75,betmgm,0.4827,0.057,"Schauffele, Xander",1.75,betmgm,-0.08872857142857138,-0.09827499999999995,False,False
24,"Schauffele, Xander",19895,2.05,betmgm,0.5173,0.057,"McIlroy, Rory",2.05,betmgm,0.02949512195121945,0.11746499999999988,True,True
27,"Fleetwood, Tommy",12294,1.8,unibet,0.4626,0.054,"Young, Cameron",1.8,unibet,-0.09295555555555557,-0.11331999999999998,False,False
27,"Young, Cameron",26651,1.9434,unibet,0.5374,0.054,"Fleetwood, Tommy",1.9434,unibet,0.022837892353607114,0.09838315999999997,True,True
30,"Morikawa, Collin",22085,1.8,unibet,0.5679,0.0486,"Gotterup, Chris",1.8,unibet,0.01234444444444438,0.07081999999999994,True,True
30,"Gotterup, Chris",27774,1.9434,unibet,0.4321,0.0486,"Morikawa, Collin",1.9434,unibet,-0.08246210764639289,-0.11165686000000008,False,False
35,"Woodland, Gary",12577,1.9,betmgm,0.4524,0.0604,"Spaun, J.J.",1.9,betmgm,-0.07391578947368416,-0.08004,False,False
35,"Spaun, J.J.",17536,1.9,betmgm,0.5476,0.0604,"Woodland, Gary",1.9,betmgm,0.021284210526315794,0.10083999999999993,True,True
47,"MacIntyre, Robert",23323,2.0,betmgm,0.4563,0.053,"Gerard, Ryan",2.0,betmgm,-0.04370000000000002,-0.0344000000000001,False,False
47,"Gerard, Ryan",29767,1.8,unibet,0.5437,0.053,"MacIntyre, Robert",1.8,unibet,-0.011855555555555619,0.031659999999999966,True,True
48,"Clark, Wyndham",23604,2.05,betmgm,0.4285,0.0526,"Aberg, Ludvig",2.05,betmgm,-0.05930487804878054,-0.06897500000000012,False,False
48,"Aberg, Ludvig",23950,1.75,betmgm,0.5715,0.0526,"Clark, Wyndham",1.75,betmgm,7.142857142861114e-05,0.05272500000000002,True,True
49,"Kim, Si Woo",14609,1.95,betmgm,0.5191,0.053,"Hovland, Viktor",1.95,betmgm,0.00627948717948712,0.065245,True,True
49,"Hovland, Viktor",18841,1.87719,unibet,0.4809,0.053,"Kim, Si Woo",1.87719,unibet,-0.05181112673730415,-0.04425932900000007,False,False
50,"Cantlay, Patrick",15466,2.2,unibet,0.516,0.0596,"Schauffele, Xander",2.2,unibet,0.061454545454545484,0.19480000000000008,True,True
50,"Schauffele, Xander",19895,1.61728,unibet,0.484,0.0596,"Cantlay, Patrick",1.61728,unibet,-0.1343221210922042,-0.15763648000000002,False,False
51,"Fitzpatrick, Matt",17646,1.87719,unibet,0.4911,0.0518,"Burns, Sam",1.87719,unibet,-0.04161112673730416,-0.02631199100000009,False,False
51,"Burns, Sam",19483,1.87719,unibet,0.5089,0.0518,"Fitzpatrick, Matt",1.87719,unibet,-0.023811126737304122,0.00710199100000003,True,True
