group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Fox, Ryan",11889,2.05,bet365,0.4374,0.0276,"Conners, Corey",2.05,bet365,-0.05040487804878052,-0.07573000000000008,False,False
0,"Conners, Corey",17576,1.8,bet365,0.5626,0.0276,"Fox, Ryan",1.8,bet365,0.007044444444444409,0.04028000000000004,True,True
1,"Knapp, Jake",19396,1.9,bet365,0.4208,0.0268,"Keefer, Johnny",1.9,bet365,-0.10551578947368417,-0.17367999999999995,False,False
1,"Keefer, Johnny",32457,1.9,bet365,0.5792,0.0268,"Knapp, Jake",1.9,bet365,0.05288421052631587,0.12728,True,True
2,"Perez, Victor",20730,1.83,bet365,0.4397,0.0302,"Gerard, Ryan",1.83,bet365,-0.10674808743169395,-0.165149,False,False
2,"Gerard, Ryan",29767,2.0,bet365,0.5603,0.0302,"Perez, Victor",2.0,bet365,0.06030000000000002,0.15080000000000005,True,True
3,"English, Harris",14577,1.9,bet365,0.4966,0.0268,"Reitan, Kristoffer",1.9,bet365,-0.029715789473684195,-0.02966000000000013,False,False
3,"Reitan, Kristoffer",21407,1.9,bet365,0.5034,0.0268,"English, Harris",1.9,bet365,-0.022915789473684223,-0.016740000000000144,False,False
4,"Straka, Sepp",17511,1.9,bet365,0.5528,0.0344,"Puig, David",1.9,bet365,0.026484210526315777,0.08471999999999985,True,True
4,"Puig, David",28984,1.9,bet365,0.4472,0.0344,"Straka, Sepp",1.9,bet365,-0.0791157894736842,-0.11592000000000002,False,False
5,"MacIntyre, Robert",23323,1.9,bet365,0.4075,0.0286,"Aberg, Ludvig",1.9,bet365,-0.11881578947368421,-0.1971500000000001,False,False
5,"Aberg, Ludvig",23950,1.9,bet365,0.5925,0.0286,"MacIntyre, Robert",1.9,bet365,0.06618421052631585,0.15435000000000004,True,True
7,"Cantlay, Patrick",15466,1.9,bet365,0.5132,0.0256,"Fitzpatrick, Alex",1.9,bet365,-0.013115789473684192,0.0006799999999999584,True,True
7,"Fitzpatrick, Alex",25362,1.9,bet365,0.4868,0.0256,"Cantlay, Patrick",1.9,bet365,-0.03951578947368417,-0.049480000000000024,False,False
9,"Fleetwood, Tommy",12294,2.0,bet365,0.459,0.0324,"Fitzpatrick, Matt",2.0,bet365,-0.04099999999999998,-0.04959999999999992,False,False
9,"Fitzpatrick, Matt",17646,1.95,bet365,0.541,0.0324,"Fleetwood, Tommy",1.95,bet365,0.02817948717948715,0.08735000000000004,True,True
10,"Fleetwood, Tommy",12294,1.9,betmgm,0.4784,0.026,"Fitzpatrick, Matt",1.9,betmgm,-0.04791578947368419,-0.0650400000000001,False,False
10,"Fitzpatrick, Matt",17646,1.9,betmgm,0.5216,0.026,"Fleetwood, Tommy",1.9,betmgm,-0.004715789473684229,0.01703999999999989,True,True
11,"Hatton, Tyrrell",14796,1.9,bet365,0.4034,0.0332,"Hovland, Viktor",1.9,bet365,-0.1229157894736842,-0.20034000000000007,False,False
11,"Hovland, Viktor",18841,1.9,bet365,0.5966,0.0332,"Hatton, Tyrrell",1.9,bet365,0.07028421052631584,0.16674,True,True
12,"Hatton, Tyrrell",14796,2.0,betmgm,0.3991,0.0278,"Hovland, Viktor",2.0,betmgm,-0.10089999999999999,-0.17399999999999993,False,False
12,"Hovland, Viktor",18841,1.8,betmgm,0.6009,0.0278,"Hatton, Tyrrell",1.8,betmgm,0.04534444444444441,0.10942000000000002,True,True
13,"Henley, Russell",14578,1.9,bet365,0.486,0.0336,"Burns, Sam",1.9,bet365,-0.040315789473684194,-0.04300000000000004,False,False
13,"Burns, Sam",19483,1.9,bet365,0.514,0.0336,"Henley, Russell",1.9,bet365,-0.012315789473684169,0.010199999999999987,True,True
14,"Henley, Russell",14578,1.9,betmgm,0.4896,0.0308,"Burns, Sam",1.9,betmgm,-0.0367157894736842,-0.03896000000000005,False,False
14,"Burns, Sam",19483,1.9,betmgm,0.5104,0.0308,"Henley, Russell",1.9,betmgm,-0.015915789473684216,0.0005599999999998939,True,True
15,"Harman, Brian",8825,2.0,bet365,0.4429,0.0294,"Hojgaard, Nicolai",2.0,bet365,-0.057099999999999984,-0.08479999999999993,False,False
15,"Hojgaard, Nicolai",23602,1.83,bet365,0.5571,0.0294,"Harman, Brian",1.83,bet365,0.01065191256830611,0.048893000000000075,True,True
17,"Kim, Si Woo",14609,1.8,bet365,0.5542,0.0276,"Rai, Aaron",1.8,bet365,-0.0013555555555555543,0.02516000000000007,True,True
17,"Rai, Aaron",18554,2.05,bet365,0.4458,0.0276,"Kim, Si Woo",2.05,bet365,-0.04200487804878056,-0.05851000000000017,False,False
19,"Reed, Patrick",14838,1.9,bet365,0.4426,0.0308,"Kim, Tom",1.9,bet365,-0.08371578947368419,-0.12825999999999999,False,False
19,"Kim, Tom",24766,1.9,bet365,0.5574,0.0308,"Reed, Patrick",1.9,bet365,0.031084210526315825,0.08986,True,True
21,"Spieth, Jordan",14636,1.9,bet365,0.4168,0.0296,"Lee, Min Woo",1.9,bet365,-0.10951578947368418,-0.17848000000000003,False,False
21,"Lee, Min Woo",16841,1.9,bet365,0.5832,0.0296,"Spieth, Jordan",1.9,bet365,0.05688421052631587,0.13768000000000008,True,True
23,"Matsuyama, Hideki",13562,2.0,bet365,0.4055,0.0306,"Spaun, J.J.",2.0,bet365,-0.09449999999999997,-0.15840000000000004,False,False
23,"Spaun, J.J.",17536,1.95,bet365,0.5945,0.0306,"Matsuyama, Hideki",1.95,bet365,0.08167948717948714,0.18987500000000007,True,True
25,"Rahm, Jon",19195,1.83,bet365,0.5569,0.0326,"Gotterup, Chris",1.83,bet365,0.010451912568306021,0.05172699999999997,True,True
25,"Gotterup, Chris",27774,2.0,bet365,0.4431,0.0326,"Rahm, Jon",2.0,bet365,-0.056900000000000006,-0.0812,False,False
27,"Rose, Justin",6093,1.9,bet365,0.5002,0.0248,"Clark, Wyndham",1.9,bet365,-0.026115789473684203,-0.02482000000000012,False,False
27,"Clark, Wyndham",23604,1.9,bet365,0.4998,0.0248,"Rose, Justin",1.9,bet365,-0.02651578947368416,-0.02557999999999999,False,False
29,"Schauffele, Xander",19895,1.8,bet365,0.4666,0.0304,"Morikawa, Collin",1.8,bet365,-0.08895555555555557,-0.12971999999999995,False,False
29,"Morikawa, Collin",22085,2.05,bet365,0.5334,0.0304,"Schauffele, Xander",2.05,bet365,0.04559512195121945,0.12386999999999981,True,True
31,"McIlroy, Rory",10091,2.0,bet365,0.4126,0.0292,"Scheffler, Scottie",2.0,bet365,-0.08739999999999998,-0.1455999999999999,False,False
31,"Scheffler, Scottie",18417,1.95,bet365,0.5874,0.0292,"McIlroy, Rory",1.95,bet365,0.07457948717948715,0.17463000000000006,True,True
32,"McIlroy, Rory",10091,2.1,betmgm,0.4124,0.0276,"Scheffler, Scottie",2.1,betmgm,-0.06379047619047618,-0.10636000000000001,False,False
32,"Scheffler, Scottie",18417,1.75,betmgm,0.5876,0.0276,"McIlroy, Rory",1.75,betmgm,0.016171428571428614,0.055900000000000005,True,True
33,"Lowry, Shane",13900,1.83,bet365,0.549,0.0316,"Thomas, Justin",1.83,bet365,0.002551912568306114,0.036270000000000135,True,True
33,"Thomas, Justin",14139,2.0,bet365,0.451,0.0316,"Lowry, Shane",2.0,bet365,-0.04899999999999999,-0.06639999999999996,False,False
35,"Rahm, Jon",19195,1.85,betmgm,0.5156,0.0296,"Schauffele, Xander",1.85,betmgm,-0.024940540540540512,-0.016540000000000055,False,False
35,"Schauffele, Xander",19895,1.95,betmgm,0.4844,0.0296,"Rahm, Jon",1.95,betmgm,-0.02842051282051289,-0.025820000000000065,False,False
39,"Rai, Aaron",18554,1.95,betmgm,0.4958,0.0316,"Fitzpatrick, Alex",1.95,betmgm,-0.017020512820512868,-0.0015899999999999803,False,False
39,"Fitzpatrick, Alex",25362,1.85,betmgm,0.5042,0.0316,"Rai, Aaron",1.85,betmgm,-0.03634054054054048,-0.035629999999999995,False,False
43,"Scott, Adam",6430,1.87719,unibet,0.4822,0.0292,"Hojgaard, Nicolai",1.87719,unibet,-0.050511126737304124,-0.06561898200000005,False,False
43,"Hojgaard, Nicolai",23602,1.87719,unibet,0.5178,0.0292,"Scott, Adam",1.87719,unibet,-0.014911126737304103,0.001208982000000025,True,True
49,"Smith, Jordan",18586,2.05,unibet,0.5138,0.0292,"Perez, Victor",2.05,unibet,0.025995121951219502,0.08248999999999995,True,True
49,"Perez, Victor",20730,1.72993,unibet,0.4862,0.0292,"Smith, Jordan",1.72993,unibet,-0.09185807171388433,-0.12970803400000003,False,False
53,"Puig, David",28984,1.90909,unibet,0.4551,0.0326,"Ayora, Angel",1.90909,unibet,-0.06870977324274913,-0.09857314099999998,False,False
53,"Ayora, Angel",30445,1.83333,unibet,0.5449,0.0326,"Puig, David",1.83333,unibet,-0.0005555371918858354,0.03158151700000006,True,True
76,"Morikawa, Collin",22085,1.8,unibet,0.5514,0.026,"Gotterup, Chris",1.8,unibet,-0.004155555555555579,0.018520000000000036,True,True
76,"Gotterup, Chris",27774,1.95238,unibet,0.4486,0.026,"Morikawa, Collin",1.95238,unibet,-0.06359537180262043,-0.09816233199999996,False,False
105,"Reed, Patrick",14838,1.87719,unibet,0.4087,0.0286,"Niemann, Joaquin",1.87719,unibet,-0.12401112673730413,-0.204192447,False,False
105,"Niemann, Joaquin",18079,1.87719,unibet,0.5913,0.0286,"Reed, Patrick",1.87719,unibet,0.058588873262695906,0.13858244700000005,True,True
124,"Fleetwood, Tommy",12294,2.15,unibet,0.3905,0.031,"Scheffler, Scottie",2.15,unibet,-0.07461627906976742,-0.1294249999999999,False,False
124,"Scheffler, Scottie",18417,1.66667,unibet,0.6095,0.031,"Fleetwood, Tommy",1.66667,unibet,0.00950119999760013,0.04683536500000013,True,True
125,"McIlroy, Rory",10091,1.83333,unibet,0.4891,0.0342,"Fitzpatrick, Matt",1.83333,unibet,-0.05635553719188591,-0.06911829700000005,False,False
125,"Fitzpatrick, Matt",17646,1.90909,unibet,0.5109,0.0342,"McIlroy, Rory",1.90909,unibet,-0.012909773242749112,0.009554081000000048,True,True
126,"Young, Cameron",26651,1.83333,unibet,0.5222,0.03,"Gotterup, Chris",1.83333,unibet,-0.02325553719188589,-0.012635074000000024,False,False
126,"Gotterup, Chris",27774,1.90909,unibet,0.4778,0.03,"Young, Cameron",1.90909,unibet,-0.04600977324274913,-0.05783679799999997,False,False
127,"Morikawa, Collin",22085,1.91,betmgm,0.5302,0.03,"Aberg, Ludvig",1.91,betmgm,0.006639790575916238,0.042682,True,True
127,"Aberg, Ludvig",23950,1.91,betmgm,0.4698,0.03,"Morikawa, Collin",1.91,betmgm,-0.05376020942408377,-0.07268200000000002,False,False
128,"Kim, Si Woo",14609,2.0,unibet,0.4942,0.0316,"Hovland, Viktor",2.0,unibet,-0.005800000000000027,0.019999999999999962,True,True
128,"Hovland, Viktor",18841,1.75758,unibet,0.5058,0.0316,"Kim, Si Woo",1.75758,unibet,-0.06316414387965275,-0.07941603599999997,False,False
129,"Rose, Justin",6093,1.83333,unibet,0.4898,0.0308,"Thomas, Justin",1.83333,unibet,-0.05565553719188587,-0.07123496600000001,False,False
129,"Thomas, Justin",14139,1.90909,unibet,0.5102,0.0308,"Rose, Justin",1.90909,unibet,-0.013609773242749146,0.004817717999999971,True,True
130,"Hatton, Tyrrell",14796,2.1,unibet,0.4978,0.0316,"MacIntyre, Robert",2.1,unibet,0.021609523809523856,0.0769800000000001,True,True
130,"MacIntyre, Robert",23323,1.6993,unibet,0.5022,0.0316,"Hatton, Tyrrell",1.6993,unibet,-0.08627760842699939,-0.11501154000000002,False,False
131,"McNealy, Maverick",18634,2.05,unibet,0.4718,0.0296,"Griffin, Ben",2.05,unibet,-0.016004878048780535,-0.0032100000000001017,False,False
131,"Griffin, Ben",24968,1.72993,unibet,0.5282,0.0296,"McNealy, Maverick",1.72993,unibet,-0.049858071713884344,-0.05665097400000002,False,False
132,"English, Harris",14577,1.95238,unibet,0.4134,0.0308,"Lee, Min Woo",1.95238,unibet,-0.09879537180262044,-0.16208610799999995,False,False
132,"Lee, Min Woo",16841,1.8,unibet,0.5866,0.0308,"English, Harris",1.8,unibet,0.03104444444444443,0.08668000000000003,True,True
133,"Lowry, Shane",13900,1.83333,unibet,0.4926,0.026,"Rai, Aaron",1.83333,unibet,-0.052855537191885904,-0.0709016420000001,False,False
