group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"McCarthy, Denny",19870,2.15,bet365,0.4401,0.0298,"Brown, Blades",2.15,bet365,-0.025016279069767444,-0.023985000000000034,False,False
0,"Brown, Blades",32152,1.72,bet365,0.5599,0.0298,"McCarthy, Denny",1.72,bet365,-0.021495348837209383,-0.007172000000000123,False,False
2,"Yu, Kevin",17881,2.0,bet365,0.495,0.0316,"Hojgaard, Rasmus",2.0,bet365,-0.0050000000000000044,0.021600000000000008,True,True
2,"Hojgaard, Rasmus",23838,1.83,bet365,0.505,0.0316,"Yu, Kevin",1.83,bet365,-0.041448087431693925,-0.044249999999999956,False,False
4,"Hossler, Beau",15470,1.9,bet365,0.4812,0.0356,"Coody, Pierceson",1.9,bet365,-0.045115789473684165,-0.05011999999999994,False,False
4,"Coody, Pierceson",28309,1.9,bet365,0.5188,0.0356,"Hossler, Beau",1.9,bet365,-0.007515789473684142,0.02132000000000006,True,True
6,"Cole, Eric",21756,2.1,bet365,0.4141,0.0314,"James, Ben",2.1,bet365,-0.06209047619047614,-0.09898999999999991,False,False
6,"James, Ben",29827,1.75,bet365,0.5859,0.0314,"Cole, Eric",1.75,bet365,0.01447142857142858,0.056724999999999914,True,True
8,"Bridgeman, Jacob",29433,2.1,bet365,0.451,0.0316,"Koivun, Jackson",2.1,bet365,-0.025190476190476152,-0.02129999999999993,False,False
8,"Koivun, Jackson",32319,1.75,bet365,0.549,0.0316,"Bridgeman, Jacob",1.75,bet365,-0.022428571428571353,-0.007649999999999879,False,False
9,"Bridgeman, Jacob",29433,2.05,unibet,0.4333,0.035,"Koivun, Jackson",2.05,unibet,-0.054504878048780514,-0.076735,False,False
9,"Koivun, Jackson",32319,1.8,betmgm,0.5667,0.035,"Bridgeman, Jacob",1.8,betmgm,0.011144444444444401,0.05506,True,True
10,"Conners, Corey",17576,1.9,bet365,0.5628,0.0356,"Meissner, Mac",1.9,bet365,0.036484210526315786,0.10491999999999996,True,True
10,"Meissner, Mac",28159,1.9,bet365,0.4372,0.0356,"Conners, Corey",1.9,bet365,-0.0891157894736842,-0.13372000000000006,False,False
12,"Penge, Marco",22465,1.9,bet365,0.4422,0.0352,"Hisatsune, Ryo",1.9,bet365,-0.0841157894736842,-0.12462000000000012,False,False
12,"Hisatsune, Ryo",22760,1.9,bet365,0.5578,0.0352,"Penge, Marco",1.9,bet365,0.03148421052631578,0.09501999999999988,True,True
14,"Nakajima, Keita",21074,1.9,bet365,0.4941,0.0318,"Poston, J.T.",1.9,bet365,-0.0322157894736842,-0.029410000000000103,False,False
14,"Poston, J.T.",21554,1.9,bet365,0.5059,0.0318,"Nakajima, Keita",1.9,bet365,-0.020415789473684165,-0.006989999999999996,False,False
16,"Bezuidenhout, Christiaan",18103,2.05,bet365,0.4532,0.0368,"Suber, Jackson",2.05,bet365,-0.03460487804878054,-0.034140000000000115,False,False
16,"Suber, Jackson",29279,1.8,bet365,0.5468,0.0368,"Bezuidenhout, Christiaan",1.8,bet365,-0.008755555555555627,0.021039999999999948,True,True
18,"Ghim, Doug",24550,1.83,bet365,0.4821,0.0346,"Thompson, Davis",1.83,bet365,-0.06434808743169396,-0.08315699999999998,False,False
18,"Thompson, Davis",27364,2.0,bet365,0.5179,0.0346,"Ghim, Doug",2.0,bet365,0.017900000000000027,0.07040000000000007,True,True
48,"Yu, Kevin",17881,1.95238,unibet,0.4842,0.0328,"Poston, J.T.",1.95238,unibet,-0.027995371802620406,-0.02185760400000003,False,False
48,"Poston, J.T.",21554,1.8,unibet,0.5158,0.0328,"Yu, Kevin",1.8,unibet,-0.039755555555555544,-0.038759999999999906,False,False
50,"Ghim, Doug",24550,1.95,betmgm,0.5185,0.035,"James, Ben",1.95,betmgm,0.005679487179487075,0.04607499999999992,True,True
50,"James, Ben",29827,1.85,betmgm,0.4815,0.035,"Ghim, Doug",1.85,betmgm,-0.059040540540540476,-0.07422499999999987,False,False
53,"Conners, Corey",17576,1.75758,unibet,0.5916,0.0288,"Hojgaard, Rasmus",1.75758,unibet,0.022635856120347242,0.06858432799999997,True,True
53,"Hojgaard, Rasmus",23838,2.0,unibet,0.4084,0.0288,"Conners, Corey",2.0,unibet,-0.09160000000000001,-0.15439999999999998,False,False
55,"Hossler, Beau",15470,1.87719,unibet,0.4286,0.0284,"Suber, Jackson",1.87719,unibet,-0.10411112673730416,-0.1670363660000001,False,False
