group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Cantlay, Patrick",15466,2.0,bet365,0.4977,0.0526,"Schauffele, Xander",2.0,bet365,-0.0023000000000000242,0.04799999999999999,True,True
0,"Schauffele, Xander",19895,1.83,bet365,0.5023,0.0526,"Cantlay, Patrick",1.83,bet365,-0.04414808743169396,-0.02819100000000002,False,False
1,"Woodland, Gary",12577,1.86,bet365,0.5336,0.0504,"Reitan, Kristoffer",1.86,bet365,-0.004034408602150541,0.04289599999999999,True,True
1,"Reitan, Kristoffer",21407,1.95,bet365,0.4664,0.0504,"Woodland, Gary",1.95,bet365,-0.046420512820512905,-0.0401200000000001,False,False
2,"MacIntyre, Robert",23323,1.9,bet365,0.3678,0.0488,"Kim, Tom",1.9,bet365,-0.15851578947368417,-0.25238000000000005,False,False
2,"Kim, Tom",24766,1.9,bet365,0.6322,0.0488,"MacIntyre, Robert",1.9,bet365,0.1058842105263158,0.24997999999999992,True,True
3,"Matsuyama, Hideki",13562,2.0,bet365,0.4531,0.047,"Morikawa, Collin",2.0,bet365,-0.0469,-0.04679999999999995,False,False
3,"Morikawa, Collin",22085,1.83,bet365,0.5469,0.047,"Matsuyama, Hideki",1.83,bet365,0.00045191256830612314,0.04782700000000012,True,True
4,"Smalley, Alex",18474,2.0,bet365,0.5759,0.053,"Bhatia, Akshay",2.0,bet365,0.07589999999999997,0.20479999999999993,True,True
4,"Bhatia, Akshay",26096,1.83,bet365,0.4241,0.053,"Smalley, Alex",1.83,bet365,-0.12234808743169395,-0.17089700000000002,False,False
5,"Rose, Justin",6093,1.86,bet365,0.5158,0.0572,"Fitzpatrick, Alex",1.86,bet365,-0.021834408602150468,0.016588000000000158,True,True
5,"Fitzpatrick, Alex",25362,1.95,bet365,0.4842,0.0572,"Rose, Justin",1.95,bet365,-0.028620512820512867,0.0013900000000000023,True,True
6,"Fleetwood, Tommy",12294,1.9,bet365,0.4612,0.06,"Kim, Si Woo",1.9,bet365,-0.06511578947368418,-0.06372,False,False
6,"Kim, Si Woo",14609,1.9,bet365,0.5388,0.06,"Fleetwood, Tommy",1.9,bet365,0.012484210526315764,0.08371999999999985,True,True
7,"Fitzpatrick, Matt",17646,2.1,bet365,0.4951,0.0546,"Clark, Wyndham",2.1,bet365,0.01890952380952382,0.09431,True,True
7,"Clark, Wyndham",23604,2.0,bet365,0.5049,0.0546,"Fitzpatrick, Matt",2.0,bet365,0.0049000000000000155,0.06440000000000001,True,True
8,"Fitzpatrick, Matt",17646,2.0,bet365,0.5008,0.0548,"Clark, Wyndham",2.0,bet365,0.0008000000000000229,0.05640000000000006,True,True
8,"Clark, Wyndham",23604,1.83,bet365,0.4992,0.0548,"Fitzpatrick, Matt",1.83,bet365,-0.04724808743169395,-0.03166399999999997,False,False
9,"Burns, Sam",19483,1.83,bet365,0.4911,0.0594,"Gotterup, Chris",1.83,bet365,-0.05534808743169395,-0.04188700000000001,False,False
9,"Gotterup, Chris",27774,2.0,bet365,0.5089,0.0594,"Burns, Sam",2.0,bet365,0.008900000000000019,0.07720000000000005,True,True
10,"Lee, Min Woo",16841,1.9,bet365,0.5155,0.0566,"Bridgeman, Jacob",1.9,bet365,-0.010815789473684223,0.03604999999999986,True,True
10,"Bridgeman, Jacob",29433,1.9,bet365,0.4845,0.0566,"Lee, Min Woo",1.9,bet365,-0.041815789473684195,-0.022850000000000148,False,False
11,"Henley, Russell",14578,1.9,bet365,0.4521,0.0554,"Hovland, Viktor",1.9,bet365,-0.07421578947368418,-0.08561000000000007,False,False
11,"Hovland, Viktor",18841,1.9,bet365,0.5479,0.0554,"Henley, Russell",1.9,bet365,0.021584210526315872,0.09641000000000005,True,True
12,"McIlroy, Rory",10091,2.2,bet365,0.3691,0.0522,"Scheffler, Scottie",2.2,bet365,-0.08544545454545455,-0.13577999999999996,False,False
12,"Scheffler, Scottie",18417,1.71,bet365,0.6309,0.0522,"McIlroy, Rory",1.71,bet365,0.04610467836257315,0.13103900000000002,True,True
13,"Aberg, Ludvig",23950,1.86,bet365,0.5188,0.056,"Young, Cameron",1.86,bet365,-0.018834408602150465,0.020968000000000098,True,True
13,"Young, Cameron",26651,1.95,bet365,0.4812,0.056,"Aberg, Ludvig",1.95,bet365,-0.03162051282051287,-0.005659999999999943,False,False
14,"Scott, Adam",6430,1.86,bet365,0.5319,0.0526,"Gerard, Ryan",1.86,bet365,-0.005734408602150465,0.04193400000000008,True,True
14,"Gerard, Ryan",29767,1.95,bet365,0.4681,0.0526,"Scott, Adam",1.95,bet365,-0.04472051282051287,-0.03460500000000005,False,False
15,"Cantlay, Patrick",15466,1.75,bet365,0.68,0.0468,"Reitan, Kristoffer",1.75,bet365,0.10857142857142865,0.23680000000000007,True,True
15,"Reitan, Kristoffer",21407,2.5,bet365,0.32,0.0468,"Cantlay, Patrick",2.5,bet365,-0.08000000000000002,-0.1532,False,False
16,"Cantlay, Patrick",15466,1.61728,unibet,0.6782,0.0428,"Reitan, Kristoffer",1.61728,unibet,0.059877878907795834,0.13963929600000008,True,True
16,"Reitan, Kristoffer",21407,2.35,betmgm,0.3218,0.0428,"Cantlay, Patrick",2.35,betmgm,-0.10373191489361705,-0.2009700000000001,False,False
17,"Matsuyama, Hideki",13562,2.0,bet365,0.6055,0.053,"MacIntyre, Robert",2.0,bet365,0.10550000000000004,0.26400000000000007,True,True
17,"MacIntyre, Robert",23323,2.1,bet365,0.3945,0.053,"Matsuyama, Hideki",2.1,bet365,-0.08169047619047615,-0.11854999999999982,False,False
18,"Matsuyama, Hideki",13562,1.8,unibet,0.6073,0.0482,"MacIntyre, Robert",1.8,unibet,0.05174444444444437,0.14133999999999997,True,True
18,"MacIntyre, Robert",23323,2.0,betmgm,0.3927,0.0482,"Matsuyama, Hideki",2.0,betmgm,-0.1073,-0.16639999999999994,False,False
19,"Woodland, Gary",12577,1.95,bet365,0.5488,0.0536,"Bhatia, Akshay",1.95,bet365,0.03597948717948707,0.12375999999999987,True,True
19,"Bhatia, Akshay",26096,2.15,bet365,0.4512,0.0536,"Woodland, Gary",2.15,bet365,-0.013916279069767445,0.023679999999999923,True,True
20,"Woodland, Gary",12577,1.8,unibet,0.5543,0.0562,"Bhatia, Akshay",1.8,unibet,-0.0012555555555555653,0.0539400000000001,True,True
20,"Bhatia, Akshay",26096,2.05,betmgm,0.4457,0.0562,"Woodland, Gary",2.05,betmgm,-0.04210487804878055,-0.03011500000000006,False,False
21,"Fox, Ryan",11889,2.9,bet365,0.2875,0.0434,"Schauffele, Xander",2.9,bet365,-0.0573275862068966,-0.12285000000000013,False,False
21,"Schauffele, Xander",19895,1.57,bet365,0.7125,0.0434,"Fox, Ryan",1.57,bet365,0.07555732484076438,0.16202500000000009,True,True
22,"Fox, Ryan",11889,2.7,unibet,0.296,0.0396,"Schauffele, Xander",2.7,unibet,-0.07437037037037036,-0.1612,False,False
22,"Schauffele, Xander",19895,1.45455,unibet,0.704,0.0396,"Fox, Ryan",1.45455,unibet,0.016502148430786123,0.06360319999999997,True,True
23,"Morikawa, Collin",22085,1.83,bet365,0.5291,0.065,"Kim, Tom",1.83,bet365,-0.017348087431693915,0.03325300000000009,True,True
23,"Kim, Tom",24766,2.3,bet365,0.4709,0.065,"Morikawa, Collin",2.3,bet365,0.03611739130434777,0.14806999999999987,True,True
24,"Morikawa, Collin",22085,1.73529,unibet,0.5277,0.0562,"Kim, Tom",1.73529,unibet,-0.04857255386707704,-0.028087467000000088,False,False
24,"Kim, Tom",24766,2.15,betmgm,0.4723,0.0562,"Morikawa, Collin",2.15,betmgm,0.007183720930232562,0.07164499999999996,True,True
25,"Fleetwood, Tommy",12294,1.76,bet365,0.5646,0.058,"Fitzpatrick, Alex",1.76,bet365,-0.0035818181818182415,0.051695999999999964,True,True
25,"Fitzpatrick, Alex",25362,2.45,bet365,0.4354,0.058,"Fleetwood, Tommy",2.45,bet365,0.027236734693877607,0.12473000000000012,True,True
26,"Fleetwood, Tommy",12294,1.5988,unibet,0.5703,0.0482,"Fitzpatrick, Alex",1.5988,unibet,-0.055169101826369804,-0.04000435999999996,False,False
26,"Fitzpatrick, Alex",25362,2.35,betmgm,0.4297,0.0482,"Fleetwood, Tommy",2.35,betmgm,0.0041680851063830016,0.05799500000000002,True,True
27,"Rose, Justin",6093,2.25,bet365,0.4057,0.0534,"Kim, Si Woo",2.25,bet365,-0.038744444444444415,-0.033775,False,False
27,"Kim, Si Woo",14609,1.86,bet365,0.5943,0.0534,"Rose, Justin",1.86,bet365,0.056665591397849546,0.1587980000000001,True,True
28,"Rose, Justin",6093,2.12,unibet,0.4008,0.0504,"Kim, Si Woo",2.12,unibet,-0.07089811320754713,-0.09990399999999994,False,False
28,"Kim, Si Woo",14609,1.72,betmgm,0.5992,0.0504,"Rose, Justin",1.72,betmgm,0.01780465116279062,0.08102399999999993,True,True
29,"Burns, Sam",19483,1.76,bet365,0.5937,0.0522,"Bridgeman, Jacob",1.76,bet365,0.025518181818181773,0.09711200000000003,True,True
29,"Bridgeman, Jacob",29433,2.45,bet365,0.4063,0.0522,"Burns, Sam",2.45,bet365,-0.001863265306122408,0.047635000000000094,True,True
30,"Burns, Sam",19483,1.61728,unibet,0.6084,0.0464,"Bridgeman, Jacob",1.61728,unibet,-0.00992212109220414,0.030353152000000105,True,True
30,"Bridgeman, Jacob",29433,2.35,betmgm,0.3916,0.0464,"Burns, Sam",2.35,betmgm,-0.03393191489361702,-0.033340000000000036,False,False
31,"Henley, Russell",14578,1.9,bet365,0.5377,0.0574,"Lee, Min Woo",1.9,bet365,0.011384210526315774,0.07902999999999988,True,True
31,"Lee, Min Woo",16841,2.2,bet365,0.4623,0.0574,"Henley, Russell",2.2,bet365,0.007754545454545458,0.07445999999999997,True,True
32,"Henley, Russell",14578,1.75,betmgm,0.5609,0.0534,"Lee, Min Woo",1.75,betmgm,-0.010528571428571443,0.03497499999999992,True,True
32,"Lee, Min Woo",16841,2.12,unibet,0.4391,0.0534,"Henley, Russell",2.12,unibet,-0.03259811320754713,-0.01570799999999989,False,False
33,"McIlroy, Rory",10091,1.8,bet365,0.5183,0.0546,"Young, Cameron",1.8,bet365,-0.0372555555555556,-0.012460000000000027,False,False
33,"Young, Cameron",26651,2.4,bet365,0.4817,0.0546,"McIlroy, Rory",2.4,bet365,0.06503333333333333,0.21067999999999998,True,True
34,"McIlroy, Rory",10091,1.7,betmgm,0.5279,0.0518,"Young, Cameron",1.7,betmgm,-0.06033529411764704,-0.050769999999999926,False,False
34,"Young, Cameron",26651,2.2,unibet,0.4721,0.0518,"McIlroy, Rory",2.2,unibet,0.01755454545454549,0.09042000000000011,True,True
35,"Scheffler, Scottie",18417,1.57,bet365,0.6726,0.0484,"Gotterup, Chris",1.57,bet365,0.03565732484076434,0.10438199999999997,True,True
35,"Gotterup, Chris",27774,2.9,bet365,0.3274,0.0484,"Scheffler, Scottie",2.9,bet365,-0.01742758620689655,-0.0021399999999999197,False,False
36,"Scheffler, Scottie",18417,1.5,unibet,0.6858,0.044,"Gotterup, Chris",1.5,unibet,0.019133333333333336,0.07269999999999993,True,True
36,"Gotterup, Chris",27774,2.7,betmgm,0.3142,0.044,"Scheffler, Scottie",2.7,betmgm,-0.05617037037037037,-0.10765999999999987,False,False
37,"Scott, Adam",6430,2.25,bet365,0.4342,0.05,"Aberg, Ludvig",2.25,bet365,-0.010244444444444445,0.02694999999999992,True,True
37,"Aberg, Ludvig",23950,1.86,bet365,0.5658,0.05,"Scott, Adam",1.86,bet365,0.028165591397849465,0.10238799999999998,True,True
38,"Scott, Adam",6430,2.3,betmgm,0.4454,0.054,"Aberg, Ludvig",2.3,betmgm,0.0106173913043478,0.07842000000000005,True,True
38,"Aberg, Ludvig",23950,1.73529,unibet,0.5546,0.054,"Scott, Adam",1.73529,unibet,-0.021672553867077005,0.01639183399999994,True,True
39,"Hovland, Viktor",18841,1.9,bet365,0.5481,0.0582,"Gerard, Ryan",1.9,bet365,0.02178421052631585,0.09959000000000007,True,True
39,"Gerard, Ryan",29767,2.2,bet365,0.4519,0.0582,"Hovland, Viktor",2.2,bet365,-0.0026454545454545064,0.05238000000000009,True,True
40,"Hovland, Viktor",18841,1.8,unibet,0.5341,0.0518,"Gerard, Ryan",1.8,unibet,-0.02145555555555556,0.01318000000000008,True,True
40,"Gerard, Ryan",29767,2.0,betmgm,0.4659,0.0518,"Hovland, Viktor",2.0,betmgm,-0.03410000000000002,-0.016400000000000026,False,False
