group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"McCarthy, Denny",19870,2.05,bet365,0.4401,0.0298,"Brown, Blades",2.05,bet365,-0.04770487804878054,-0.06799500000000008,False,False
0,"Brown, Blades",32152,1.8,bet365,0.5599,0.0298,"McCarthy, Denny",1.8,bet365,0.004344444444444373,0.03761999999999993,True,True
2,"Yu, Kevin",17881,2.0,bet365,0.495,0.0316,"Hojgaard, Rasmus",2.0,bet365,-0.0050000000000000044,0.021600000000000008,True,True
2,"Hojgaard, Rasmus",23838,1.83,bet365,0.505,0.0316,"Yu, Kevin",1.83,bet365,-0.041448087431693925,-0.044249999999999956,False,False
4,"Hossler, Beau",15470,1.9,bet365,0.4812,0.0356,"Coody, Pierceson",1.9,bet365,-0.045115789473684165,-0.05011999999999994,False,False
4,"Coody, Pierceson",28309,1.9,bet365,0.5188,0.0356,"Hossler, Beau",1.9,bet365,-0.007515789473684142,0.02132000000000006,True,True
6,"Cole, Eric",21756,2.05,bet365,0.414,0.0312,"James, Ben",2.05,bet365,-0.07380487804878055,-0.12010000000000015,False,False
6,"James, Ben",29827,1.8,bet365,0.586,0.0312,"Cole, Eric",1.8,bet365,0.030444444444444385,0.08599999999999997,True,True
8,"Bridgeman, Jacob",29433,2.1,bet365,0.451,0.0316,"Koivun, Jackson",2.1,bet365,-0.025190476190476152,-0.02129999999999993,False,False
8,"Koivun, Jackson",32319,1.75,bet365,0.549,0.0316,"Bridgeman, Jacob",1.75,bet365,-0.022428571428571353,-0.007649999999999879,False,False
10,"Conners, Corey",17576,1.83,bet365,0.5538,0.034,"Meissner, Mac",1.83,bet365,0.007351912568306029,0.047453999999999996,True,True
10,"Meissner, Mac",28159,2.0,bet365,0.4462,0.034,"Conners, Corey",2.0,bet365,-0.053800000000000014,-0.07360000000000005,False,False
12,"Penge, Marco",22465,1.83,bet365,0.448,0.0316,"Hisatsune, Ryo",1.83,bet365,-0.09844808743169392,-0.14856000000000003,False,False
12,"Hisatsune, Ryo",22760,2.0,bet365,0.552,0.0316,"Penge, Marco",2.0,bet365,0.052000000000000046,0.1356000000000001,True,True
14,"Nakajima, Keita",21074,1.9,bet365,0.4661,0.035,"Poston, J.T.",1.9,bet365,-0.06021578947368417,-0.07941000000000004,False,False
14,"Poston, J.T.",21554,1.9,bet365,0.5339,0.035,"Nakajima, Keita",1.9,bet365,0.00758421052631586,0.049410000000000065,True,True
16,"Bezuidenhout, Christiaan",18103,1.9,bet365,0.4725,0.031,"Suber, Jackson",1.9,bet365,-0.053815789473684206,-0.07125000000000009,False,False
16,"Suber, Jackson",29279,1.9,bet365,0.5275,0.031,"Bezuidenhout, Christiaan",1.9,bet365,0.0011842105263157876,0.033249999999999946,True,True
18,"Ghim, Doug",24550,1.83,bet365,0.4853,0.0394,"Thompson, Davis",1.83,bet365,-0.06114808743169392,-0.07250099999999993,False,False
18,"Thompson, Davis",27364,2.0,bet365,0.5147,0.0394,"Ghim, Doug",2.0,bet365,0.014700000000000046,0.06880000000000008,True,True
