group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Bradley, Keegan",13872,2.0,bet365,0.5473,0.0374,"Meissner, Mac",2.0,bet365,0.04730000000000001,0.132,True,True
0,"Meissner, Mac",28159,1.83,bet365,0.4527,0.0374,"Bradley, Keegan",1.83,bet365,-0.09374808743169394,-0.13415899999999997,False,False
2,"English, Harris",14577,1.66,bet365,0.4652,0.0332,"Spieth, Jordan",1.66,bet365,-0.13720963855421692,-0.19456799999999996,False,False
2,"Spieth, Jordan",14636,2.25,bet365,0.5348,0.0332,"English, Harris",2.25,bet365,0.09035555555555563,0.23650000000000015,True,True
4,"Koepka, Brooks",16243,2.0,bet365,0.4783,0.0358,"Brennan, Michael",2.0,bet365,-0.021699999999999997,-0.007600000000000051,False,False
4,"Brennan, Michael",29197,1.83,bet365,0.5217,0.0358,"Koepka, Brooks",1.83,bet365,-0.024748087431693877,-0.009488999999999859,False,False
6,"Fitzpatrick, Alex",25362,1.83,bet365,0.5378,0.0336,"Thompson, Davis",1.83,bet365,-0.008648087431693985,0.017773999999999957,True,True
6,"Thompson, Davis",27364,2.0,bet365,0.4622,0.0336,"Fitzpatrick, Alex",2.0,bet365,-0.0378,-0.04200000000000009,False,False
8,"Thomas, Justin",14139,1.75,bet365,0.5448,0.032,"McNealy, Maverick",1.75,bet365,-0.026628571428571446,-0.014600000000000057,False,False
8,"McNealy, Maverick",18634,2.1,bet365,0.4552,0.032,"Thomas, Justin",2.1,bet365,-0.02099047619047617,-0.012079999999999869,False,False
12,"Rai, Aaron",18554,2.0,bet365,0.4669,0.0314,"Kim, Tom",2.0,bet365,-0.03310000000000002,-0.03480000000000005,False,False
12,"Kim, Tom",24766,1.83,bet365,0.5331,0.0314,"Rai, Aaron",1.83,bet365,-0.013348087431693911,0.0069730000000000625,True,True
14,"Kohles, Ben",16395,2.05,bet365,0.4959,0.031,"Ghim, Doug",2.05,bet365,0.008095121951219475,0.04759499999999994,True,True
14,"Ghim, Doug",24550,1.8,bet365,0.5041,0.031,"Kohles, Ben",1.8,bet365,-0.05145555555555559,-0.06161999999999995,False,False
18,"Harman, Brian",8825,1.83,bet365,0.5372,0.0316,"Noren, Alex",1.83,bet365,-0.009248087431693919,0.014676000000000078,True,True
18,"Noren, Alex",10419,2.0,bet365,0.4628,0.0316,"Harman, Brian",2.0,bet365,-0.03720000000000001,-0.04280000000000006,False,False
