group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Fox, Ryan",11889,2.05,bet365,0.4374,0.0276,"Conners, Corey",2.05,bet365,-0.05040487804878052,-0.07573000000000008,False,False
0,"Conners, Corey",17576,1.8,bet365,0.5626,0.0276,"Fox, Ryan",1.8,bet365,0.007044444444444409,0.04028000000000004,True,True
1,"Knapp, Jake",19396,1.9,bet365,0.4208,0.0268,"Keefer, Johnny",1.9,bet365,-0.10551578947368417,-0.17367999999999995,False,False
1,"Keefer, Johnny",32457,1.9,bet365,0.5792,0.0268,"Knapp, Jake",1.9,bet365,0.05288421052631587,0.12728,True,True
2,"Perez, Victor",20730,1.83,bet365,0.4397,0.0302,"Gerard, Ryan",1.83,bet365,-0.10674808743169395,-0.165149,False,False
2,"Gerard, Ryan",29767,2.0,bet365,0.5603,0.0302,"Perez, Victor",2.0,bet365,0.06030000000000002,0.15080000000000005,True,True
3,"English, Harris",14577,1.9,bet365,0.4966,0.0268,"Reitan, Kristoffer",1.9,bet365,-0.029715789473684195,-0.02966000000000013,False,False
3,"Reitan, Kristoffer",21407,1.9,bet365,0.5034,0.0268,"English, Harris",1.9,bet365,-0.022915789473684223,-0.016740000000000144,False,False
4,"Straka, Sepp",17511,1.9,bet365,0.5528,0.0344,"Puig, David",1.9,bet365,0.026484210526315777,0.08471999999999985,True,True
4,"Puig, David",28984,1.9,bet365,0.4472,0.0344,"Straka, Sepp",1.9,bet365,-0.0791157894736842,-0.11592000000000002,False,False
5,"MacIntyre, Robert",23323,1.95,bet365,0.4075,0.0286,"Aberg, Ludvig",1.95,bet365,-0.10532051282051291,-0.17677500000000013,False,False
5,"Aberg, Ludvig",23950,2.0,bet365,0.5925,0.0286,"MacIntyre, Robert",2.0,bet365,0.09250000000000003,0.21360000000000007,True,True
7,"Cantlay, Patrick",15466,1.9,bet365,0.5132,0.0256,"Fitzpatrick, Alex",1.9,bet365,-0.013115789473684192,0.0006799999999999584,True,True
7,"Fitzpatrick, Alex",25362,1.9,bet365,0.4868,0.0256,"Cantlay, Patrick",1.9,bet365,-0.03951578947368417,-0.049480000000000024,False,False
9,"Fleetwood, Tommy",12294,2.0,bet365,0.459,0.0324,"Fitzpatrick, Matt",2.0,bet365,-0.04099999999999998,-0.04959999999999992,False,False
9,"Fitzpatrick, Matt",17646,1.95,bet365,0.541,0.0324,"Fleetwood, Tommy",1.95,bet365,0.02817948717948715,0.08735000000000004,True,True
10,"Fleetwood, Tommy",12294,1.9,betmgm,0.4784,0.026,"Fitzpatrick, Matt",1.9,betmgm,-0.04791578947368419,-0.0650400000000001,False,False
10,"Fitzpatrick, Matt",17646,1.9,betmgm,0.5216,0.026,"Fleetwood, Tommy",1.9,betmgm,-0.004715789473684229,0.01703999999999989,True,True
11,"Hatton, Tyrrell",14796,1.9,bet365,0.4034,0.0332,"Hovland, Viktor",1.9,bet365,-0.1229157894736842,-0.20034000000000007,False,False
11,"Hovland, Viktor",18841,1.9,bet365,0.5966,0.0332,"Hatton, Tyrrell",1.9,bet365,0.07028421052631584,0.16674,True,True
12,"Hatton, Tyrrell",14796,2.0,betmgm,0.3991,0.0278,"Hovland, Viktor",2.0,betmgm,-0.10089999999999999,-0.17399999999999993,False,False
12,"Hovland, Viktor",18841,1.8,betmgm,0.6009,0.0278,"Hatton, Tyrrell",1.8,betmgm,0.04534444444444441,0.10942000000000002,True,True
13,"Henley, Russell",14578,1.9,bet365,0.486,0.0336,"Burns, Sam",1.9,bet365,-0.040315789473684194,-0.04300000000000004,False,False
13,"Burns, Sam",19483,1.9,bet365,0.514,0.0336,"Henley, Russell",1.9,bet365,-0.012315789473684169,0.010199999999999987,True,True
14,"Henley, Russell",14578,1.9,betmgm,0.4896,0.0308,"Burns, Sam",1.9,betmgm,-0.0367157894736842,-0.03896000000000005,False,False
14,"Burns, Sam",19483,1.9,betmgm,0.5104,0.0308,"Henley, Russell",1.9,betmgm,-0.015915789473684216,0.0005599999999998939,True,True
15,"Harman, Brian",8825,2.0,bet365,0.4429,0.0294,"Hojgaard, Nicolai",2.0,bet365,-0.057099999999999984,-0.08479999999999993,False,False
15,"Hojgaard, Nicolai",23602,1.83,bet365,0.5571,0.0294,"Harman, Brian",1.83,bet365,0.01065191256830611,0.048893000000000075,True,True
17,"Kim, Si Woo",14609,1.8,bet365,0.5542,0.0276,"Rai, Aaron",1.8,bet365,-0.0013555555555555543,0.02516000000000007,True,True
17,"Rai, Aaron",18554,2.05,bet365,0.4458,0.0276,"Kim, Si Woo",2.05,bet365,-0.04200487804878056,-0.05851000000000017,False,False
19,"Reed, Patrick",14838,1.9,bet365,0.4426,0.0308,"Kim, Tom",1.9,bet365,-0.08371578947368419,-0.12825999999999999,False,False
19,"Kim, Tom",24766,1.9,bet365,0.5574,0.0308,"Reed, Patrick",1.9,bet365,0.031084210526315825,0.08986,True,True
21,"Spieth, Jordan",14636,1.9,bet365,0.4168,0.0296,"Lee, Min Woo",1.9,bet365,-0.10951578947368418,-0.17848000000000003,False,False
21,"Lee, Min Woo",16841,1.9,bet365,0.5832,0.0296,"Spieth, Jordan",1.9,bet365,0.05688421052631587,0.13768000000000008,True,True
23,"Matsuyama, Hideki",13562,2.0,bet365,0.4055,0.0306,"Spaun, J.J.",2.0,bet365,-0.09449999999999997,-0.15840000000000004,False,False
23,"Spaun, J.J.",17536,1.95,bet365,0.5945,0.0306,"Matsuyama, Hideki",1.95,bet365,0.08167948717948714,0.18987500000000007,True,True
25,"Rahm, Jon",19195,1.83,bet365,0.5569,0.0326,"Gotterup, Chris",1.83,bet365,0.010451912568306021,0.05172699999999997,True,True
25,"Gotterup, Chris",27774,2.0,bet365,0.4431,0.0326,"Rahm, Jon",2.0,bet365,-0.056900000000000006,-0.0812,False,False
27,"Rose, Justin",6093,1.9,bet365,0.5002,0.0248,"Clark, Wyndham",1.9,bet365,-0.026115789473684203,-0.02482000000000012,False,False
27,"Clark, Wyndham",23604,1.9,bet365,0.4998,0.0248,"Rose, Justin",1.9,bet365,-0.02651578947368416,-0.02557999999999999,False,False
29,"Schauffele, Xander",19895,1.8,bet365,0.4666,0.0304,"Morikawa, Collin",1.8,bet365,-0.08895555555555557,-0.12971999999999995,False,False
29,"Morikawa, Collin",22085,2.05,bet365,0.5334,0.0304,"Schauffele, Xander",2.05,bet365,0.04559512195121945,0.12386999999999981,True,True
31,"McIlroy, Rory",10091,2.0,bet365,0.4126,0.0292,"Scheffler, Scottie",2.0,bet365,-0.08739999999999998,-0.1455999999999999,False,False
31,"Scheffler, Scottie",18417,1.95,bet365,0.5874,0.0292,"McIlroy, Rory",1.95,bet365,0.07457948717948715,0.17463000000000006,True,True
32,"McIlroy, Rory",10091,2.1,betmgm,0.4124,0.0276,"Scheffler, Scottie",2.1,betmgm,-0.06379047619047618,-0.10636000000000001,False,False
32,"Scheffler, Scottie",18417,1.75,betmgm,0.5876,0.0276,"McIlroy, Rory",1.75,betmgm,0.016171428571428614,0.055900000000000005,True,True
33,"Lowry, Shane",13900,1.83,bet365,0.549,0.0316,"Thomas, Justin",1.83,bet365,0.002551912568306114,0.036270000000000135,True,True
33,"Thomas, Justin",14139,2.0,bet365,0.451,0.0316,"Lowry, Shane",2.0,bet365,-0.04899999999999999,-0.06639999999999996,False,False
35,"Rahm, Jon",19195,1.85,betmgm,0.5156,0.0296,"Schauffele, Xander",1.85,betmgm,-0.024940540540540512,-0.016540000000000055,False,False
35,"Schauffele, Xander",19895,1.95,betmgm,0.4844,0.0296,"Rahm, Jon",1.95,betmgm,-0.02842051282051289,-0.025820000000000065,False,False
39,"Rai, Aaron",18554,1.95,betmgm,0.4958,0.0316,"Fitzpatrick, Alex",1.95,betmgm,-0.017020512820512868,-0.0015899999999999803,False,False
39,"Fitzpatrick, Alex",25362,1.85,betmgm,0.5042,0.0316,"Rai, Aaron",1.85,betmgm,-0.03634054054054048,-0.035629999999999995,False,False
110,"Conners, Corey",17576,1.85,betmgm,0.5262,0.0292,"Reitan, Kristoffer",1.85,betmgm,-0.014340540540540458,0.002670000000000061,True,True
110,"Reitan, Kristoffer",21407,1.95,betmgm,0.4738,0.0292,"Conners, Corey",1.95,betmgm,-0.03902051282051289,-0.04689000000000004,False,False
117,"Morikawa, Collin",22085,1.91,betmgm,0.5104,0.03,"Aberg, Ludvig",1.91,betmgm,-0.013160209424083802,0.004863999999999924,True,True
117,"Aberg, Ludvig",23950,1.91,betmgm,0.4896,0.03,"Morikawa, Collin",1.91,betmgm,-0.03396020942408379,-0.034864000000000006,False,False
118,"Clark, Wyndham",23604,1.95,betmgm,0.4741,0.029,"Gotterup, Chris",1.95,betmgm,-0.038720512820512865,-0.04650500000000002,False,False
118,"Gotterup, Chris",27774,1.85,betmgm,0.5259,0.029,"Clark, Wyndham",1.85,betmgm,-0.014640540540540425,0.001915000000000111,True,True
119,"Rose, Justin",6093,2.0,betmgm,0.5093,0.029,"MacIntyre, Robert",2.0,betmgm,0.009299999999999975,0.047599999999999976,True,True
119,"MacIntyre, Robert",23323,1.8,betmgm,0.4907,0.029,"Rose, Justin",1.8,betmgm,-0.06485555555555556,-0.08773999999999993,False,False
120,"Kim, Tom",24766,2.0,betmgm,0.4881,0.029,"Young, Cameron",2.0,betmgm,-0.011900000000000022,0.005199999999999982,True,True
120,"Young, Cameron",26651,1.8,betmgm,0.5119,0.029,"Kim, Tom",1.8,betmgm,-0.04365555555555556,-0.0495799999999999,False,False
121,"Reed, Patrick",14838,1.95,betmgm,0.4374,0.03,"Lee, Min Woo",1.95,betmgm,-0.07542051282051287,-0.11706999999999995,False,False
121,"Lee, Min Woo",16841,1.85,betmgm,0.5626,0.03,"Reed, Patrick",1.85,betmgm,0.02205945945945953,0.07081000000000004,True,True
122,"Thomas, Justin",14139,1.95,betmgm,0.4395,0.0298,"Niemann, Joaquin",1.95,betmgm,-0.07332051282051288,-0.11317499999999997,False,False
122,"Niemann, Joaquin",18079,1.85,betmgm,0.5605,0.0298,"Thomas, Justin",1.85,betmgm,0.01995945945945954,0.06672500000000003,True,True
123,"Lowry, Shane",13900,1.7,betmgm,0.5923,0.0274,"Perez, Victor",1.7,betmgm,0.00406470588235297,0.03431000000000006,True,True
123,"Perez, Victor",20730,2.15,betmgm,0.4077,0.0274,"Lowry, Shane",2.15,betmgm,-0.05741627906976743,-0.0960450000000001,False,False
124,"Koepka, Brooks",16243,1.95,betmgm,0.4887,0.0266,"DeChambeau, Bryson",1.95,betmgm,-0.024120512820512863,-0.02043499999999998,False,False
124,"DeChambeau, Bryson",19841,1.85,betmgm,0.5113,0.0266,"Koepka, Brooks",1.85,betmgm,-0.029240540540540483,-0.02749499999999999,False,False
125,"Harman, Brian",8825,1.8,betmgm,0.4905,0.029,"Thorbjornsen, Michael",1.8,betmgm,-0.06505555555555559,-0.08810000000000001,False,False
125,"Thorbjornsen, Michael",26649,2.0,betmgm,0.5095,0.029,"Harman, Brian",2.0,betmgm,0.009499999999999953,0.04799999999999993,True,True
