group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Cantlay, Patrick",15466,2.0,bet365,0.4979,0.0518,"Schauffele, Xander",2.0,bet365,-0.0020999999999999908,0.04760000000000003,True,True
0,"Schauffele, Xander",19895,1.83,bet365,0.5021,0.0518,"Cantlay, Patrick",1.83,bet365,-0.04434808743169394,-0.029356999999999966,False,False
1,"Woodland, Gary",12577,1.86,bet365,0.5333,0.0506,"Reitan, Kristoffer",1.86,bet365,-0.004334408602150508,0.04253800000000002,True,True
1,"Reitan, Kristoffer",21407,1.95,bet365,0.4667,0.0506,"Woodland, Gary",1.95,bet365,-0.04612051282051288,-0.03933500000000001,False,False
2,"MacIntyre, Robert",23323,1.9,bet365,0.3681,0.0478,"Kim, Tom",1.9,bet365,-0.1582157894736842,-0.2528100000000001,False,False
2,"Kim, Tom",24766,1.9,bet365,0.6319,0.0478,"MacIntyre, Robert",1.9,bet365,0.10558421052631584,0.24840999999999996,True,True
3,"Matsuyama, Hideki",13562,2.0,bet365,0.4523,0.0474,"Morikawa, Collin",2.0,bet365,-0.04770000000000002,-0.0480000000000001,False,False
3,"Morikawa, Collin",22085,1.83,bet365,0.5477,0.0474,"Matsuyama, Hideki",1.83,bet365,0.001251912568306035,0.049690999999999985,True,True
4,"Smalley, Alex",18474,2.0,bet365,0.5764,0.054,"Bhatia, Akshay",2.0,bet365,0.07640000000000002,0.20680000000000004,True,True
4,"Bhatia, Akshay",26096,1.83,bet365,0.4236,0.054,"Smalley, Alex",1.83,bet365,-0.12284808743169395,-0.17081199999999996,False,False
5,"Rose, Justin",6093,1.86,bet365,0.5158,0.0568,"Fitzpatrick, Alex",1.86,bet365,-0.021834408602150468,0.016188000000000147,True,True
5,"Fitzpatrick, Alex",25362,1.95,bet365,0.4842,0.0568,"Rose, Justin",1.95,bet365,-0.028620512820512867,0.0009899999999999909,True,True
6,"Fleetwood, Tommy",12294,1.9,bet365,0.4624,0.0608,"Kim, Si Woo",1.9,bet365,-0.0639157894736842,-0.06064000000000014,False,False
6,"Kim, Si Woo",14609,1.9,bet365,0.5376,0.0608,"Fleetwood, Tommy",1.9,bet365,0.011284210526315785,0.08223999999999992,True,True
7,"Fitzpatrick, Matt",17646,2.1,bet365,0.4965,0.053,"Clark, Wyndham",2.1,bet365,0.020309523809523833,0.09564999999999996,True,True
7,"Clark, Wyndham",23604,2.0,bet365,0.5035,0.053,"Fitzpatrick, Matt",2.0,bet365,0.0034999999999999476,0.05999999999999989,True,True
8,"Fitzpatrick, Matt",17646,2.0,bet365,0.501,0.0552,"Clark, Wyndham",2.0,bet365,0.0010000000000000009,0.05720000000000003,True,True
8,"Clark, Wyndham",23604,1.83,bet365,0.499,0.0552,"Fitzpatrick, Matt",1.83,bet365,-0.04744808743169393,-0.031629999999999936,False,False
9,"Burns, Sam",19483,1.83,bet365,0.4902,0.0596,"Gotterup, Chris",1.83,bet365,-0.056248087431693905,-0.043333999999999984,False,False
9,"Gotterup, Chris",27774,2.0,bet365,0.5098,0.0596,"Burns, Sam",2.0,bet365,0.009800000000000031,0.07920000000000005,True,True
10,"Lee, Min Woo",16841,1.9,bet365,0.5163,0.0578,"Bridgeman, Jacob",1.9,bet365,-0.0100157894736842,0.038769999999999916,True,True
10,"Bridgeman, Jacob",29433,1.9,bet365,0.4837,0.0578,"Lee, Min Woo",1.9,bet365,-0.04261578947368416,-0.02316999999999997,False,False
11,"Henley, Russell",14578,1.9,bet365,0.4516,0.0568,"Hovland, Viktor",1.9,bet365,-0.07471578947368418,-0.08516000000000001,False,False
11,"Hovland, Viktor",18841,1.9,bet365,0.5484,0.0568,"Henley, Russell",1.9,bet365,0.022084210526315817,0.09875999999999996,True,True
12,"McIlroy, Rory",10091,2.2,bet365,0.3699,0.051,"Scheffler, Scottie",2.2,bet365,-0.08464545454545452,-0.1352199999999999,False,False
12,"Scheffler, Scottie",18417,1.71,bet365,0.6301,0.051,"McIlroy, Rory",1.71,bet365,0.045304678362573125,0.12847099999999995,True,True
13,"Aberg, Ludvig",23950,1.86,bet365,0.5195,0.057,"Young, Cameron",1.86,bet365,-0.018134408602150542,0.023269999999999957,True,True
13,"Young, Cameron",26651,1.95,bet365,0.4805,0.057,"Aberg, Ludvig",1.95,bet365,-0.0323205128205129,-0.006025000000000114,False,False
14,"Scott, Adam",6430,1.86,bet365,0.5437,0.049,"Gerard, Ryan",1.86,bet365,0.006065591397849457,0.06028199999999995,True,True
14,"Gerard, Ryan",29767,1.95,bet365,0.4563,0.049,"Scott, Adam",1.95,bet365,-0.0565205128205129,-0.06121500000000013,False,False
15,"Cantlay, Patrick",15466,1.75,bet365,0.6794,0.0452,"Reitan, Kristoffer",1.75,bet365,0.10797142857142861,0.23414999999999997,True,True
15,"Reitan, Kristoffer",21407,2.5,bet365,0.3206,0.0452,"Cantlay, Patrick",2.5,bet365,-0.07940000000000003,-0.1533,False,False
16,"Cantlay, Patrick",15466,1.61728,unibet,0.6768,0.0432,"Reitan, Kristoffer",1.61728,unibet,0.058477878907795766,0.13777510399999998,True,True
16,"Reitan, Kristoffer",21407,2.35,betmgm,0.3232,0.0432,"Cantlay, Patrick",2.35,betmgm,-0.10233191489361704,-0.19728000000000007,False,False
17,"Matsuyama, Hideki",13562,2.0,bet365,0.6059,0.0522,"MacIntyre, Robert",2.0,bet365,0.1059,0.264,True,True
17,"MacIntyre, Robert",23323,2.1,bet365,0.3941,0.0522,"Matsuyama, Hideki",2.1,bet365,-0.08209047619047616,-0.12018999999999991,False,False
18,"Matsuyama, Hideki",13562,1.8,unibet,0.6075,0.0462,"MacIntyre, Robert",1.8,unibet,0.05194444444444446,0.1397000000000001,True,True
18,"MacIntyre, Robert",23323,2.0,betmgm,0.3925,0.0462,"Matsuyama, Hideki",2.0,betmgm,-0.10749999999999998,-0.1687999999999999,False,False
19,"Woodland, Gary",12577,1.95,bet365,0.5487,0.0542,"Bhatia, Akshay",1.95,bet365,0.03587948717948708,0.12416499999999997,True,True
19,"Bhatia, Akshay",26096,2.15,bet365,0.4513,0.0542,"Woodland, Gary",2.15,bet365,-0.013816279069767456,0.024495000000000045,True,True
20,"Woodland, Gary",12577,1.8,unibet,0.5548,0.0544,"Bhatia, Akshay",1.8,unibet,-0.0007555555555556204,0.053039999999999976,True,True
20,"Bhatia, Akshay",26096,2.05,betmgm,0.4452,0.0544,"Woodland, Gary",2.05,betmgm,-0.04260487804878055,-0.032940000000000025,False,False
21,"Fox, Ryan",11889,2.9,bet365,0.287,0.044,"Schauffele, Xander",2.9,bet365,-0.0578275862068966,-0.12370000000000014,False,False
21,"Schauffele, Xander",19895,1.57,bet365,0.713,0.044,"Fox, Ryan",1.57,bet365,0.07605732484076433,0.16341,True,True
