group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Bradley, Keegan",13872,2.0,bet365,0.5473,0.0374,"Meissner, Mac",2.0,bet365,0.04730000000000001,0.132,True,True
0,"Meissner, Mac",28159,1.83,bet365,0.4527,0.0374,"Bradley, Keegan",1.83,bet365,-0.09374808743169394,-0.13415899999999997,False,False
2,"English, Harris",14577,1.66,bet365,0.4662,0.0332,"Spieth, Jordan",1.66,bet365,-0.13620963855421692,-0.19290800000000008,False,False
2,"Spieth, Jordan",14636,2.25,bet365,0.5338,0.0332,"English, Harris",2.25,bet365,0.08935555555555563,0.23425000000000018,True,True
4,"Fitzpatrick, Alex",25362,1.83,bet365,0.5393,0.0302,"Thompson, Davis",1.83,bet365,-0.007148087431693928,0.01711900000000005,True,True
4,"Thompson, Davis",27364,2.0,bet365,0.4607,0.0302,"Fitzpatrick, Alex",2.0,bet365,-0.0393,-0.0484,False,False
6,"Griffin, Ben",24968,2.0,bet365,0.4716,0.0292,"Gerard, Ryan",2.0,bet365,-0.02839999999999998,-0.027599999999999958,False,False
6,"Gerard, Ryan",29767,1.83,bet365,0.5284,0.0292,"Griffin, Ben",1.83,bet365,-0.01804808743169395,-0.003827999999999998,False,False
8,"Kohles, Ben",16395,2.05,bet365,0.5012,0.03,"Ghim, Doug",2.05,bet365,0.013395121951219446,0.057459999999999845,True,True
8,"Ghim, Doug",24550,1.8,bet365,0.4988,0.03,"Kohles, Ben",1.8,bet365,-0.05675555555555556,-0.07215999999999989,False,False
10,"Rai, Aaron",18554,2.0,bet365,0.4684,0.0312,"Kim, Tom",2.0,bet365,-0.03160000000000002,-0.032000000000000084,False,False
10,"Kim, Tom",24766,1.83,bet365,0.5316,0.0312,"Rai, Aaron",1.83,bet365,-0.014848087431693968,0.004027999999999976,True,True
12,"Koepka, Brooks",16243,1.9,bet365,0.4824,0.0316,"Brennan, Michael",1.9,bet365,-0.043915789473684186,-0.05184000000000011,False,False
12,"Brennan, Michael",29197,1.9,bet365,0.5176,0.0316,"Koepka, Brooks",1.9,bet365,-0.008715789473684232,0.015039999999999887,True,True
16,"Harman, Brian",8825,1.8,bet365,0.5366,0.0316,"Noren, Alex",1.8,bet365,-0.018955555555555614,-0.0025200000000000222,False,False
16,"Noren, Alex",10419,2.05,bet365,0.4634,0.0316,"Harman, Brian",2.05,bet365,-0.024404878048780554,-0.018430000000000113,False,False
18,"Thomas, Justin",14139,1.75,bet365,0.5577,0.0246,"McNealy, Maverick",1.75,bet365,-0.013728571428571423,0.0005749999999999367,True,True
18,"McNealy, Maverick",18634,2.1,bet365,0.4423,0.0246,"Thomas, Justin",2.1,bet365,-0.03389047619047614,-0.046569999999999945,False,False
60,"Noren, Alex",10419,1.9,betmgm,0.4144,0.0308,"Mitchell, Keith",1.9,betmgm,-0.11191578947368419,-0.18184,False,False
60,"Mitchell, Keith",17365,1.9,betmgm,0.5856,0.0308,"Noren, Alex",1.9,betmgm,0.05928421052631583,0.14343999999999996,True,True
72,"Thomas, Justin",14139,1.9,betmgm,0.4274,0.0328,"Kim, Tom",1.9,betmgm,-0.09891578947368418,-0.15514,False,False
72,"Kim, Tom",24766,1.9,betmgm,0.5726,0.0328,"Thomas, Justin",1.9,betmgm,0.04628421052631582,0.1207399999999999,True,True
101,"Kohles, Ben",16395,1.9,betmgm,0.5439,0.0318,"Meissner, Mac",1.9,betmgm,0.01758421052631587,0.06521000000000005,True,True
101,"Meissner, Mac",28159,1.9,betmgm,0.4561,0.0318,"Kohles, Ben",1.9,betmgm,-0.07021578947368418,-0.10161000000000003,False,False
102,"Matsuyama, Hideki",13562,1.85,betmgm,0.5373,0.031,"Griffin, Ben",1.85,betmgm,-0.0032405405405404597,0.025005000000000055,True,True
102,"Griffin, Ben",24968,1.95,betmgm,0.4627,0.031,"Matsuyama, Hideki",1.95,betmgm,-0.050120512820512886,-0.06673499999999999,False,False
104,"Rai, Aaron",18554,1.95,betmgm,0.5092,0.0312,"Gerard, Ryan",1.95,betmgm,-0.0036205128205129,0.02413999999999994,True,True
104,"Gerard, Ryan",29767,1.85,betmgm,0.4908,0.0312,"Rai, Aaron",1.85,betmgm,-0.049740540540540445,-0.06081999999999993,False,False
105,"McNealy, Maverick",18634,1.9,betmgm,0.4432,0.0308,"Thompson, Davis",1.9,betmgm,-0.0831157894736842,-0.12711999999999996,False,False
105,"Thompson, Davis",27364,1.9,betmgm,0.5568,0.0308,"McNealy, Maverick",1.9,betmgm,0.03048421052631578,0.08871999999999985,True,True
106,"Ghim, Doug",24550,1.9,betmgm,0.4598,0.0324,"Fitzpatrick, Alex",1.9,betmgm,-0.0665157894736842,-0.09398000000000006,False,False
106,"Fitzpatrick, Alex",25362,1.9,betmgm,0.5402,0.0324,"Ghim, Doug",1.9,betmgm,0.013884210526315832,0.05877999999999994,True,True
107,"Cauley, Bud",14502,1.85,betmgm,0.5264,0.0308,"Smalley, Alex",1.85,betmgm,-0.01414054054054048,0.0046399999999999775,True,True
107,"Smalley, Alex",18474,1.95,betmgm,0.4736,0.0308,"Cauley, Bud",1.95,betmgm,-0.039220512820512865,-0.04568,False,False
108,"Bradley, Keegan",13872,1.85,betmgm,0.4975,0.0302,"Smith, Jordan",1.85,betmgm,-0.04304054054054046,-0.049424999999999886,False,False
108,"Smith, Jordan",18586,1.95,betmgm,0.5025,0.0302,"Bradley, Keegan",1.95,betmgm,-0.01032051282051294,0.01007499999999989,True,True
