group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"MacIntyre, Robert",23323,1.95,bet365,0.4194,0.028,"Aberg, Ludvig",1.95,bet365,-0.09342051282051289,-0.15417000000000003,False,False
0,"Aberg, Ludvig",23950,2.0,bet365,0.5806,0.028,"MacIntyre, Robert",2.0,bet365,0.0806,0.18920000000000003,True,True
2,"Fleetwood, Tommy",12294,1.9,bet365,0.4465,0.029,"Fitzpatrick, Matt",1.9,bet365,-0.07981578947368417,-0.12264999999999998,False,False
2,"Fitzpatrick, Matt",17646,1.9,bet365,0.5535,0.029,"Fleetwood, Tommy",1.9,bet365,0.02718421052631581,0.08064999999999994,True,True
3,"Fleetwood, Tommy",12294,1.9,betmgm,0.4565,0.0298,"Fitzpatrick, Matt",1.9,betmgm,-0.06981578947368416,-0.10284999999999994,False,False
3,"Fitzpatrick, Matt",17646,1.9,betmgm,0.5435,0.0298,"Fleetwood, Tommy",1.9,betmgm,0.017184210526315802,0.062449999999999894,True,True
4,"Hatton, Tyrrell",14796,1.9,bet365,0.4011,0.0294,"Hovland, Viktor",1.9,bet365,-0.12521578947368417,-0.20851000000000003,False,False
4,"Hovland, Viktor",18841,1.9,bet365,0.5989,0.0294,"Hatton, Tyrrell",1.9,bet365,0.0725842105263158,0.16730999999999996,True,True
5,"Hatton, Tyrrell",14796,2.0,betmgm,0.4054,0.032,"Hovland, Viktor",2.0,betmgm,-0.09460000000000002,-0.1572,False,False
5,"Hovland, Viktor",18841,1.8,betmgm,0.5946,0.032,"Hatton, Tyrrell",1.8,betmgm,0.03904444444444444,0.1022800000000001,True,True
6,"Henley, Russell",14578,1.83,bet365,0.4736,0.0288,"Burns, Sam",1.83,bet365,-0.07284808743169391,-0.10451199999999994,False,False
6,"Burns, Sam",19483,2.0,bet365,0.5264,0.0288,"Henley, Russell",2.0,bet365,0.02639999999999998,0.08159999999999995,True,True
7,"Henley, Russell",14578,1.9,betmgm,0.484,0.03,"Burns, Sam",1.9,betmgm,-0.042315789473684196,-0.050400000000000056,False,False
7,"Burns, Sam",19483,1.9,betmgm,0.516,0.03,"Henley, Russell",1.9,betmgm,-0.010315789473684167,0.01040000000000002,True,True
8,"Harman, Brian",8825,2.0,bet365,0.4463,0.029,"Hojgaard, Nicolai",2.0,bet365,-0.053700000000000025,-0.07840000000000008,False,False
8,"Hojgaard, Nicolai",23602,1.83,bet365,0.5537,0.029,"Harman, Brian",1.83,bet365,0.00725191256830604,0.042271,True,True
10,"Kim, Si Woo",14609,1.83,bet365,0.5633,0.0254,"Rai, Aaron",1.83,bet365,0.016851912568306093,0.05623900000000004,True,True
10,"Rai, Aaron",18554,2.0,bet365,0.4367,0.0254,"Kim, Si Woo",2.0,bet365,-0.06330000000000002,-0.10120000000000007,False,False
12,"Reed, Patrick",14838,1.9,bet365,0.4461,0.0306,"Kim, Tom",1.9,bet365,-0.08021578947368418,-0.12181000000000014,False,False
12,"Kim, Tom",24766,1.9,bet365,0.5539,0.0306,"Reed, Patrick",1.9,bet365,0.027584210526315767,0.08300999999999986,True,True
14,"Spieth, Jordan",14636,1.9,bet365,0.4108,0.0288,"Lee, Min Woo",1.9,bet365,-0.11551578947368418,-0.19067999999999996,False,False
14,"Lee, Min Woo",16841,1.9,bet365,0.5892,0.0288,"Spieth, Jordan",1.9,bet365,0.06288421052631576,0.1482799999999998,True,True
16,"Matsuyama, Hideki",13562,2.0,bet365,0.3928,0.0264,"Spaun, J.J.",2.0,bet365,-0.10720000000000002,-0.188,False,False
16,"Spaun, J.J.",17536,1.95,bet365,0.6072,0.0264,"Matsuyama, Hideki",1.95,bet365,0.09437948717948708,0.21043999999999985,True,True
18,"Perez, Victor",20730,1.83,bet365,0.453,0.028,"Gerard, Ryan",1.83,bet365,-0.09344808743169392,-0.14300999999999986,False,False
18,"Gerard, Ryan",29767,2.0,bet365,0.547,0.028,"Perez, Victor",2.0,bet365,0.04700000000000004,0.12200000000000011,True,True
19,"Rahm, Jon",19195,1.83,bet365,0.5452,0.0268,"Gotterup, Chris",1.83,bet365,-0.0012480874316939117,0.024516000000000038,True,True
19,"Gotterup, Chris",27774,2.1,bet365,0.4548,0.0268,"Rahm, Jon",2.1,bet365,-0.021390476190476182,-0.018119999999999914,False,False
21,"Rose, Justin",6093,1.9,bet365,0.5073,0.0318,"Clark, Wyndham",1.9,bet365,-0.019015789473684208,-0.0043300000000001115,False,False
21,"Clark, Wyndham",23604,1.9,bet365,0.4927,0.0318,"Rose, Justin",1.9,bet365,-0.033615789473684154,-0.03206999999999999,False,False
23,"Schauffele, Xander",19895,1.8,bet365,0.469,0.028,"Morikawa, Collin",1.8,bet365,-0.08655555555555561,-0.12780000000000002,False,False
23,"Morikawa, Collin",22085,2.05,bet365,0.531,0.028,"Schauffele, Xander",2.05,bet365,0.043195121951219495,0.11655000000000004,True,True
25,"McIlroy, Rory",10091,2.0,bet365,0.416,0.03,"Scheffler, Scottie",2.0,bet365,-0.08400000000000002,-0.13800000000000007,False,False
25,"Scheffler, Scottie",18417,1.95,bet365,0.584,0.03,"McIlroy, Rory",1.95,bet365,0.07117948717948708,0.16879999999999995,True,True
26,"McIlroy, Rory",10091,2.1,betmgm,0.419,0.03,"Scheffler, Scottie",2.1,betmgm,-0.05719047619047618,-0.0900999999999999,False,False
26,"Scheffler, Scottie",18417,1.75,betmgm,0.581,0.03,"McIlroy, Rory",1.75,betmgm,0.009571428571428564,0.04674999999999996,True,True
27,"Lowry, Shane",13900,1.83,bet365,0.5467,0.0278,"Thomas, Justin",1.83,bet365,0.00025191256830603415,0.02826099999999998,True,True
27,"Thomas, Justin",14139,2.0,bet365,0.4533,0.0278,"Lowry, Shane",2.0,bet365,-0.04670000000000002,-0.06559999999999994,False,False
29,"Fox, Ryan",11889,2.05,bet365,0.4477,0.0258,"Conners, Corey",2.05,bet365,-0.040104878048780546,-0.05641500000000005,False,False
29,"Conners, Corey",17576,1.8,bet365,0.5523,0.0258,"Fox, Ryan",1.8,bet365,-0.003255555555555567,0.019940000000000013,True,True
30,"Knapp, Jake",19396,1.9,bet365,0.4304,0.0244,"Keefer, Johnny",1.9,bet365,-0.09591578947368418,-0.15784000000000004,False,False
30,"Keefer, Johnny",32457,1.9,bet365,0.5696,0.0244,"Knapp, Jake",1.9,bet365,0.043284210526315814,0.10663999999999996,True,True
31,"English, Harris",14577,2.0,bet365,0.485,0.0288,"Reitan, Kristoffer",2.0,bet365,-0.015000000000000013,-0.0012000000000000344,False,False
31,"Reitan, Kristoffer",21407,1.95,bet365,0.515,0.0288,"English, Harris",1.95,bet365,0.0021794871794871273,0.03304999999999997,True,True
32,"Straka, Sepp",17511,1.9,bet365,0.5489,0.0302,"Puig, David",1.9,bet365,0.022584210526315873,0.07311000000000006,True,True
32,"Puig, David",28984,1.9,bet365,0.4511,0.0302,"Straka, Sepp",1.9,bet365,-0.07521578947368418,-0.11270999999999998,False,False
33,"Cantlay, Patrick",15466,1.83,bet365,0.5248,0.0376,"Fitzpatrick, Alex",1.83,bet365,-0.021648087431693885,-0.0020159999999998512,False,False
33,"Fitzpatrick, Alex",25362,2.0,bet365,0.4752,0.0376,"Cantlay, Patrick",2.0,bet365,-0.02479999999999999,-0.0119999999999999,False,False
43,"Rai, Aaron",18554,1.95,betmgm,0.4865,0.027,"Fitzpatrick, Alex",1.95,betmgm,-0.026320512820512898,-0.024325000000000097,False,False
43,"Fitzpatrick, Alex",25362,1.85,betmgm,0.5135,0.027,"Rai, Aaron",1.85,betmgm,-0.027040540540540503,-0.023025000000000018,False,False
46,"Smith, Jordan",18586,2.05,unibet,0.5127,0.0314,"Perez, Victor",2.05,unibet,0.024895121951219512,0.08243500000000004,True,True
46,"Perez, Victor",20730,1.72993,unibet,0.4873,0.0314,"Smith, Jordan",1.72993,unibet,-0.09075807171388434,-0.12560511099999994,False,False
51,"Puig, David",28984,1.90909,unibet,0.4424,0.0252,"Ayora, Angel",1.90909,unibet,-0.08140977324274912,-0.13021858399999997,False,False
51,"Ayora, Angel",30445,1.83333,unibet,0.5576,0.0252,"Puig, David",1.83333,unibet,0.012144462808114098,0.047464807999999914,True,True
63,"Rahm, Jon",19195,1.85,betmgm,0.5215,0.0294,"Schauffele, Xander",1.85,betmgm,-0.019040540540540496,-0.005825000000000025,False,False
63,"Schauffele, Xander",19895,1.95,betmgm,0.4785,0.0294,"Rahm, Jon",1.95,betmgm,-0.034320512820512905,-0.03752500000000014,False,False
77,"Morikawa, Collin",22085,1.8,unibet,0.5576,0.0284,"Gotterup, Chris",1.8,unibet,0.0020444444444444043,0.03208,True,True
77,"Gotterup, Chris",27774,1.95238,unibet,0.4424,0.0284,"Morikawa, Collin",1.95238,unibet,-0.06979537180262041,-0.107867088,False,False
78,"Scott, Adam",6430,1.87719,unibet,0.492,0.0276,"Hojgaard, Nicolai",1.87719,unibet,-0.04071112673730415,-0.048822520000000036,False,False
78,"Hojgaard, Nicolai",23602,1.87719,unibet,0.508,0.0276,"Scott, Adam",1.87719,unibet,-0.024711126737304134,-0.018787480000000023,False,False
105,"Reed, Patrick",14838,1.87719,unibet,0.4087,0.0286,"Niemann, Joaquin",1.87719,unibet,-0.12401112673730413,-0.204192447,False,False
105,"Niemann, Joaquin",18079,1.87719,unibet,0.5913,0.0286,"Reed, Patrick",1.87719,unibet,0.058588873262695906,0.13858244700000005,True,True
124,"Fleetwood, Tommy",12294,2.15,unibet,0.3905,0.031,"Scheffler, Scottie",2.15,unibet,-0.07461627906976742,-0.1294249999999999,False,False
124,"Scheffler, Scottie",18417,1.66667,unibet,0.6095,0.031,"Fleetwood, Tommy",1.66667,unibet,0.00950119999760013,0.04683536500000013,True,True
125,"McIlroy, Rory",10091,1.83333,unibet,0.4891,0.0342,"Fitzpatrick, Matt",1.83333,unibet,-0.05635553719188591,-0.06911829700000005,False,False
125,"Fitzpatrick, Matt",17646,1.90909,unibet,0.5109,0.0342,"McIlroy, Rory",1.90909,unibet,-0.012909773242749112,0.009554081000000048,True,True
126,"Young, Cameron",26651,1.83333,unibet,0.5222,0.03,"Gotterup, Chris",1.83333,unibet,-0.02325553719188589,-0.012635074000000024,False,False
126,"Gotterup, Chris",27774,1.90909,unibet,0.4778,0.03,"Young, Cameron",1.90909,unibet,-0.04600977324274913,-0.05783679799999997,False,False
127,"Morikawa, Collin",22085,1.91,betmgm,0.5302,0.03,"Aberg, Ludvig",1.91,betmgm,0.006639790575916238,0.042682,True,True
127,"Aberg, Ludvig",23950,1.91,betmgm,0.4698,0.03,"Morikawa, Collin",1.91,betmgm,-0.05376020942408377,-0.07268200000000002,False,False
128,"Kim, Si Woo",14609,2.0,unibet,0.4942,0.0316,"Hovland, Viktor",2.0,unibet,-0.005800000000000027,0.019999999999999962,True,True
128,"Hovland, Viktor",18841,1.75758,unibet,0.5058,0.0316,"Kim, Si Woo",1.75758,unibet,-0.06316414387965275,-0.07941603599999997,False,False
129,"Rose, Justin",6093,1.83333,unibet,0.4898,0.0308,"Thomas, Justin",1.83333,unibet,-0.05565553719188587,-0.07123496600000001,False,False
129,"Thomas, Justin",14139,1.90909,unibet,0.5102,0.0308,"Rose, Justin",1.90909,unibet,-0.013609773242749146,0.004817717999999971,True,True
130,"Hatton, Tyrrell",14796,2.1,unibet,0.4978,0.0316,"MacIntyre, Robert",2.1,unibet,0.021609523809523856,0.0769800000000001,True,True
130,"MacIntyre, Robert",23323,1.6993,unibet,0.5022,0.0316,"Hatton, Tyrrell",1.6993,unibet,-0.08627760842699939,-0.11501154000000002,False,False
131,"McNealy, Maverick",18634,2.05,unibet,0.4718,0.0296,"Griffin, Ben",2.05,unibet,-0.016004878048780535,-0.0032100000000001017,False,False
131,"Griffin, Ben",24968,1.72993,unibet,0.5282,0.0296,"McNealy, Maverick",1.72993,unibet,-0.049858071713884344,-0.05665097400000002,False,False
132,"English, Harris",14577,1.95238,unibet,0.4134,0.0308,"Lee, Min Woo",1.95238,unibet,-0.09879537180262044,-0.16208610799999995,False,False
132,"Lee, Min Woo",16841,1.8,unibet,0.5866,0.0308,"English, Harris",1.8,unibet,0.03104444444444443,0.08668000000000003,True,True
133,"Lowry, Shane",13900,1.83333,unibet,0.4926,0.026,"Rai, Aaron",1.83333,unibet,-0.052855537191885904,-0.0709016420000001,False,False
133,"Rai, Aaron",18554,1.90909,unibet,0.5074,0.026,"Lowry, Shane",1.90909,unibet,-0.01640977324274917,-0.005327734000000084,False,False
134,"Fitzpatrick, Alex",25362,1.57143,unibet,0.5705,0.029,"Bhatia, Akshay",1.57143,unibet,-0.0658630578517655,-0.07449918499999991,False,False
134,"Bhatia, Akshay",26096,2.3,unibet,0.4295,0.029,"Fitzpatrick, Alex",2.3,unibet,-0.0052826086956522245,0.01684999999999992,True,True
135,"Noren, Alex",10419,1.87719,unibet,0.4458,0.0304,"Fowler, Rickie",1.87719,unibet,-0.08691112673730417,-0.1327486980000001,False,False
135,"Fowler, Rickie",12965,1.87719,unibet,0.5542,0.0304,"Noren, Alex",1.87719,unibet,0.021488873262695884,0.07073869799999999,True,True
136,"Harman, Brian",8825,1.75758,unibet,0.518,0.0316,"Taylor, Nick",1.75758,unibet,-0.05096414387965276,-0.05797355999999998,False,False
136,"Taylor, Nick",13126,2.0,unibet,0.482,0.0316,"Harman, Brian",2.0,unibet,-0.018000000000000016,-0.004400000000000015,False,False
137,"Chacarra, Eugenio",26745,1.62893,unibet,0.6136,0.0308,"Puig, David",1.62893,unibet,-0.0002999220347098541,0.03031144800000002,True,True
137,"Puig, David",28984,2.2,unibet,0.3864,0.0308,"Chacarra, Eugenio",2.2,unibet,-0.06814545454545451,-0.11911999999999978,False,False
138,"Smith, Cameron",15856,1.95238,unibet,0.3626,0.0312,"Koepka, Brooks",1.95238,unibet,-0.14959537180262045,-0.26086701199999995,False,False
138,"Koepka, Brooks",16243,1.8,unibet,0.6374,0.0312,"Smith, Cameron",1.8,unibet,0.08184444444444439,0.17852,True,True
139,"Conners, Corey",17576,1.66667,unibet,0.5524,0.0276,"Theegala, Sahith",1.66667,unibet,-0.04759880000239991,-0.051731491999999935,False,False
139,"Theegala, Sahith",23014,2.15,unibet,0.4476,0.0276,"Conners, Corey",2.15,unibet,-0.017516279069767438,-0.010060000000000069,False,False
140,"Perez, Victor",20730,1.6993,unibet,0.4961,0.0282,"Thorbjornsen, Michael",1.6993,unibet,-0.09237760842699938,-0.12877727,False,False
140,"Thorbjornsen, Michael",26649,2.1,unibet,0.5039,0.0282,"Perez, Victor",2.1,unibet,0.02770952380952385,0.08639000000000008,True,True
141,"Straka, Sepp",17511,2.2,unibet,0.4843,0.029,"Wallace, Matt",2.2,unibet,0.029754545454545478,0.0944600000000001,True,True
141,"Wallace, Matt",20706,1.62893,unibet,0.5157,0.029,"Straka, Sepp",1.62893,unibet,-0.09819992203470984,-0.1309607989999999,False,False
142,"Neergaard-Petersen, Rasmus",23841,1.90909,unibet,0.5192,0.0348,"Schaper, Jayden",1.90909,unibet,-0.004609773242749138,0.02599952799999994,True,True
142,"Schaper, Jayden",26991,1.83333,unibet,0.4808,0.0348,"Neergaard-Petersen, Rasmus",1.83333,unibet,-0.06465553719188588,-0.08373493600000004,False,False
143,"Hillier, Daniel",21362,2.15,unibet,0.4498,0.03,"McKibbin, Tom",2.15,unibet,-0.015316279069767458,-0.002930000000000099,False,False
143,"McKibbin, Tom",22322,1.66667,unibet,0.5502,0.03,"Hillier, Daniel",1.66667,unibet,-0.04979880000239989,-0.0529981659999999,False,False
144,"Day, Jason",9771,2.0,unibet,0.407,0.0252,"Fox, Ryan",2.0,unibet,-0.09300000000000003,-0.1608,False,False
