group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Spieth, Jordan",14636,2.05,bet365,0.3988,0.0308,"Berger, Daniel",2.05,bet365,-0.08900487804878054,-0.15166000000000002,False,False
0,"Berger, Daniel",17606,1.8,bet365,0.6012,0.0308,"Spieth, Jordan",1.8,bet365,0.045644444444444376,0.11295999999999995,True,True
2,"Noren, Alex",10419,1.90909,bet365,0.4329,0.031,"Spaun, J.J.",1.90909,bet365,-0.09090977324274913,-0.14255493899999994,False,False
2,"Spaun, J.J.",17536,1.90909,bet365,0.5671,0.031,"Noren, Alex",1.90909,bet365,0.043290226757250916,0.11364493900000006,True,True
4,"Cantlay, Patrick",15466,2.0,bet365,0.5508,0.0276,"MacIntyre, Robert",2.0,bet365,0.050799999999999956,0.12919999999999993,True,True
4,"MacIntyre, Robert",23323,1.83333,bet365,0.4492,0.0276,"Cantlay, Patrick",1.83333,bet365,-0.0962555371918859,-0.14886816400000003,False,False
6,"Coody, Pierceson",28309,2.15,bet365,0.4173,0.0282,"Gerard, Ryan",2.15,bet365,-0.04781627906976743,-0.07460500000000003,False,False
6,"Gerard, Ryan",29767,1.72464,bet365,0.5827,0.0282,"Coody, Pierceson",1.72464,bet365,0.0028688468318025517,0.03314772799999999,True,False
8,"Hovland, Viktor",18841,1.8,bet365,0.5381,0.029,"Bhatia, Akshay",1.8,bet365,-0.017455555555555557,-0.002419999999999922,False,False
8,"Bhatia, Akshay",26096,2.05,bet365,0.4619,0.029,"Hovland, Viktor",2.05,bet365,-0.025904878048780555,-0.0241050000000001,False,False
10,"Koepka, Brooks",16243,2.4,bet365,0.3977,0.0314,"Straka, Sepp",2.4,bet365,-0.018966666666666687,-0.014120000000000132,False,False
10,"Straka, Sepp",17511,1.6135,bet365,0.6023,0.0314,"Koepka, Brooks",1.6135,bet365,-0.017470684846606854,0.003211049999999882,False,False
12,"Aberg, Ludvig",23950,1.625,bet365,0.5297,0.0242,"Gotterup, Chris",1.625,bet365,-0.08568461538461547,-0.11503750000000007,False,False
12,"Gotterup, Chris",27774,2.3,bet365,0.4703,0.0242,"Aberg, Ludvig",2.3,bet365,0.03551739130434778,0.10588999999999982,True,False
14,"Henley, Russell",14578,2.1,bet365,0.3855,0.031,"Kim, Si Woo",2.1,bet365,-0.09069047619047615,-0.15944999999999998,False,False
14,"Kim, Si Woo",14609,1.74627,bet365,0.6145,0.031,"Henley, Russell",1.74627,bet365,0.041850867849759776,0.10408291500000011,True,True
15,"Henley, Russell",14578,2.0,unibet,0.408,0.0308,"Kim, Si Woo",2.0,unibet,-0.09200000000000003,-0.15320000000000006,False,False
15,"Kim, Si Woo",14609,1.74627,unibet,0.592,0.0308,"Henley, Russell",1.74627,unibet,0.0193508678497597,0.06459183999999996,True,False
16,"Fleetwood, Tommy",12294,2.2,bet365,0.382,0.0292,"Morikawa, Collin",2.2,bet365,-0.07254545454545452,-0.1303999999999999,False,False
16,"Morikawa, Collin",22085,1.6993,bet365,0.618,0.0292,"Fleetwood, Tommy",1.6993,bet365,0.029522391573000628,0.07936740000000003,True,False
18,"Scott, Adam",6430,2.0,bet365,0.5166,0.028,"McNealy, Maverick",2.0,bet365,0.016599999999999948,0.06119999999999992,True,False
18,"McNealy, Maverick",18634,1.83333,bet365,0.4834,0.028,"Scott, Adam",1.83333,bet365,-0.06205553719188589,-0.08576827799999998,False,False
20,"Scheffler, Scottie",18417,1.33333,bet365,0.5809,0.0294,"Schauffele, Xander",1.33333,bet365,-0.16910187500468754,-0.19606860300000012,False,False
20,"Schauffele, Xander",19895,3.4,bet365,0.4191,0.0294,"Scheffler, Scottie",3.4,bet365,0.12498235294117643,0.45433999999999986,True,True
22,"English, Harris",14577,2.2,bet365,0.4547,0.029,"Fitzpatrick, Matt",2.2,bet365,0.00015454545454546276,0.029340000000000144,True,False
22,"Fitzpatrick, Matt",17646,1.6993,bet365,0.5453,0.029,"English, Harris",1.6993,bet365,-0.04317760842699936,-0.04437170999999995,False,False
24,"Lee, Min Woo",16841,1.74627,bet365,0.5342,0.0252,"Knapp, Jake",1.74627,bet365,-0.03844913215024026,-0.041942566000000014,False,False
24,"Knapp, Jake",19396,2.1,bet365,0.4658,0.0252,"Lee, Min Woo",2.1,bet365,-0.010390476190476172,0.0033800000000000496,False,False
26,"Day, Jason",9771,2.1,bet365,0.3727,0.0258,"Hojgaard, Nicolai",2.1,bet365,-0.10349047619047619,-0.19152999999999992,False,False
26,"Hojgaard, Nicolai",23602,1.74627,bet365,0.6273,0.0258,"Day, Jason",1.74627,bet365,0.0546508678497597,0.12123517099999992,True,True
28,"Burns, Sam",19483,2.0,bet365,0.4474,0.0292,"Bridgeman, Jacob",2.0,bet365,-0.05259999999999998,-0.07599999999999996,False,False
28,"Bridgeman, Jacob",29433,1.8,bet365,0.5526,0.0292,"Burns, Sam",1.8,bet365,-0.0029555555555556,0.023880000000000012,False,False
30,"Kitayama, Kurt",21891,1.83333,bet365,0.5933,0.0358,"Griffin, Ben",1.83333,bet365,0.04784446280811416,0.12351468900000001,True,True
30,"Griffin, Ben",24968,2.0,bet365,0.4067,0.0358,"Kitayama, Kurt",2.0,bet365,-0.0933,-0.15079999999999988,False,False
32,"Rose, Justin",6093,1.83333,bet365,0.5815,0.0278,"Hall, Harry",1.83333,bet365,0.03604446280811413,0.09388139499999998,True,False
32,"Hall, Harry",27194,2.0,bet365,0.4185,0.0278,"Rose, Justin",2.0,bet365,-0.08150000000000002,-0.1352,False,False
34,"Fowler, Rickie",12965,1.90909,bet365,0.4745,0.035,"Lowry, Shane",1.90909,bet365,-0.049309773242749155,-0.059136795000000075,False,False
34,"Lowry, Shane",13900,1.90909,bet365,0.5255,0.035,"Fowler, Rickie",1.90909,bet365,0.0016902267572508345,0.038226794999999925,True,False
36,"Rai, Aaron",18554,2.0,bet365,0.5176,0.0284,"Theegala, Sahith",2.0,bet365,0.01759999999999995,0.06359999999999988,True,False
36,"Theegala, Sahith",23014,1.83333,bet365,0.4824,0.0284,"Rai, Aaron",1.83333,bet365,-0.06305553719188589,-0.08720160800000015,False,False
38,"Matsuyama, Hideki",13562,1.83333,bet365,0.4827,0.0322,"Young, Cameron",1.83333,bet365,-0.06275553719188587,-0.08285160899999999,False,False
38,"Young, Cameron",26651,2.0,bet365,0.5173,0.0322,"Matsuyama, Hideki",2.0,bet365,0.017299999999999982,0.06679999999999997,True,False
71,"English, Harris",14577,1.85,betmgm,0.4174,0.0304,"Kitayama, Kurt",1.85,betmgm,-0.12314054054054047,-0.19740999999999997,False,False
71,"Kitayama, Kurt",21891,1.95,betmgm,0.5826,0.0304,"English, Harris",1.95,betmgm,0.06977948717948712,0.16647,True,True
91,"English, Harris",14577,1.8,unibet,0.4249,0.0302,"Berger, Daniel",1.8,unibet,-0.13065555555555558,-0.20497999999999994,False,False
91,"Berger, Daniel",17606,1.9434,unibet,0.5751,0.0302,"English, Harris",1.9434,unibet,0.06053789235360707,0.14784933999999994,True,True
100,"Scheffler, Scottie",18417,1.44444,unibet,0.5161,0.0402,"Morikawa, Collin",1.44444,unibet,-0.17620982249176154,-0.21432451600000002,False,False
100,"Morikawa, Collin",22085,2.63,unibet,0.4839,0.0402,"Scheffler, Scottie",2.63,unibet,0.10367186311787069,0.31285699999999994,True,True
101,"Hovland, Viktor",18841,1.9434,unibet,0.5219,0.0294,"Aberg, Ludvig",1.9434,unibet,0.007337892353607156,0.04366046000000007,True,False
101,"Aberg, Ludvig",23950,1.8,unibet,0.4781,0.0294,"Hovland, Viktor",1.8,unibet,-0.07745555555555556,-0.11002,False,False
113,"Kirk, Chris",12423,1.87719,unibet,0.4846,0.0288,"Kim, Michael",1.87719,unibet,-0.048111126737304166,-0.06151372600000016,False,False
113,"Kim, Michael",17543,1.87719,unibet,0.5154,0.0288,"Kirk, Chris",1.87719,unibet,-0.017311126737304172,-0.0036962740000001104,False,False
119,"Rose, Justin",6093,1.9434,unibet,0.5302,0.0292,"Spieth, Jordan",1.9434,unibet,0.01563789235360713,0.05959068000000001,True,False
119,"Spieth, Jordan",14636,1.8,unibet,0.4698,0.0292,"Rose, Justin",1.8,unibet,-0.08575555555555558,-0.12516,False,False
127,"Schauffele, Xander",19895,1.8,unibet,0.5309,0.0338,"Young, Cameron",1.8,unibet,-0.02465555555555554,-0.010579999999999923,False,False
127,"Young, Cameron",26651,1.9434,unibet,0.4691,0.0338,"Schauffele, Xander",1.9434,unibet,-0.04546210764639286,-0.05455105999999993,False,False
128,"Fowler, Rickie",12965,2.0,unibet,0.4942,0.0336,"Lee, Min Woo",2.0,unibet,-0.005800000000000027,0.021999999999999964,False,False
128,"Lee, Min Woo",16841,1.74627,unibet,0.5058,0.0336,"Fowler, Rickie",1.74627,unibet,-0.06684913215024024,-0.08313663399999993,False,False
