group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Cantlay, Patrick",15466,1.90909,bet365,0.5627,0.035,"Knapp, Jake",1.90909,bet365,0.038890226757250845,0.10924494299999998,True,True
0,"Knapp, Jake",19396,1.90909,bet365,0.4373,0.035,"Cantlay, Patrick",1.90909,bet365,-0.08650977324274911,-0.13015494299999997,False,False
1,"Cantlay, Patrick",15466,1.8,unibet,0.5412,0.032,"Knapp, Jake",1.8,unibet,-0.014355555555555566,0.006160000000000054,True,True
1,"Knapp, Jake",19396,2.0,betmgm,0.4588,0.032,"Cantlay, Patrick",2.0,betmgm,-0.041200000000000014,-0.0504,False,False
2,"Hatton, Tyrrell",14796,1.83333,bet365,0.6375,0.031,"Smith, Cameron",1.83333,bet365,0.09204446280811407,0.1997478749999999,True,True
2,"Smith, Cameron",15856,2.0,bet365,0.3625,0.031,"Hatton, Tyrrell",2.0,bet365,-0.1375,-0.24399999999999994,False,False
4,"Scott, Adam",6430,2.05,bet365,0.5098,0.0288,"Lowry, Shane",2.05,bet365,0.0219951219512195,0.07388999999999996,True,True
4,"Lowry, Shane",13900,1.8,bet365,0.4902,0.0288,"Scott, Adam",1.8,bet365,-0.06535555555555556,-0.08883999999999997,False,False
6,"Day, Jason",9771,2.0,bet365,0.4154,0.0332,"Straka, Sepp",2.0,bet365,-0.08460000000000001,-0.136,False,False
6,"Straka, Sepp",17511,1.83333,bet365,0.5846,0.0332,"Day, Jason",1.83333,bet365,0.03914446280811412,0.10496471799999996,True,True
8,"Spaun, J.J.",17536,2.0,bet365,0.5047,0.0362,"Bhatia, Akshay",2.0,bet365,0.0047000000000000375,0.045600000000000085,True,True
8,"Bhatia, Akshay",26096,1.83333,bet365,0.4953,0.0362,"Spaun, J.J.",1.83333,bet365,-0.05015553719188587,-0.05575165099999996,False,False
9,"Spaun, J.J.",17536,2.0,betmgm,0.5181,0.031,"Bhatia, Akshay",2.0,betmgm,0.018100000000000005,0.06720000000000004,True,True
9,"Bhatia, Akshay",26096,1.8,betmgm,0.4819,0.031,"Spaun, J.J.",1.8,betmgm,-0.07365555555555559,-0.10157999999999995,False,False
10,"Fleetwood, Tommy",12294,2.0,bet365,0.5031,0.0386,"Fitzpatrick, Matt",2.0,bet365,0.0030999999999999917,0.044800000000000006,True,True
10,"Fitzpatrick, Matt",17646,1.83333,bet365,0.4969,0.0386,"Fleetwood, Tommy",1.83333,bet365,-0.04855553719188588,-0.05041832299999999,False,False
11,"Fleetwood, Tommy",12294,1.87719,unibet,0.5148,0.0364,"Fitzpatrick, Matt",1.87719,unibet,-0.017911126737304106,0.0027774120000000346,True,True
11,"Fitzpatrick, Matt",17646,1.87719,unibet,0.4852,0.0364,"Fleetwood, Tommy",1.87719,unibet,-0.04751112673730412,-0.05278741199999998,False,False
12,"Reed, Patrick",14838,1.83333,bet365,0.5111,0.0346,"Koepka, Brooks",1.83333,bet365,-0.03435553719188589,-0.028385037000000057,False,False
12,"Koepka, Brooks",16243,2.0,bet365,0.4889,0.0346,"Reed, Patrick",2.0,bet365,-0.011099999999999999,0.012400000000000022,True,True
