group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Rose, Justin",6093,2.3,bet365,0.4563,0.0278,"Aberg, Ludvig",2.3,bet365,0.021517391304347766,0.07728999999999986,True,False
0,"Aberg, Ludvig",23950,1.625,bet365,0.5437,0.0278,"Rose, Justin",1.625,bet365,-0.07168461538461546,-0.08868750000000009,False,False
1,"Spaun, J.J.",17536,2.0,bet365,0.5083,0.0338,"Bhatia, Akshay",2.0,bet365,0.008299999999999974,0.050399999999999945,True,False
1,"Bhatia, Akshay",26096,1.83333,bet365,0.4917,0.0338,"Spaun, J.J.",1.83333,bet365,-0.05375553719188586,-0.06475163900000003,False,False
2,"Cantlay, Patrick",15466,1.90909,bet365,0.5448,0.0276,"Knapp, Jake",1.90909,bet365,0.02099022675725082,0.06767223199999989,True,False
2,"Knapp, Jake",19396,1.90909,bet365,0.4552,0.0276,"Cantlay, Patrick",1.90909,bet365,-0.06860977324274914,-0.10338223200000002,False,False
3,"McIlroy, Rory",10091,1.90909,bet365,0.5533,0.0318,"DeChambeau, Bryson",1.90909,bet365,0.02949022675725088,0.08809949700000003,True,False
3,"DeChambeau, Bryson",19841,1.90909,bet365,0.4467,0.0318,"McIlroy, Rory",1.90909,bet365,-0.07710977324274915,-0.11540949699999997,False,False
5,"Fleetwood, Tommy",12294,2.0,bet365,0.5076,0.0304,"Fitzpatrick, Matt",2.0,bet365,0.007600000000000051,0.045600000000000085,True,False
5,"Fitzpatrick, Matt",17646,1.83333,bet365,0.4924,0.0304,"Fleetwood, Tommy",1.83333,bet365,-0.05305553719188588,-0.0668683080000001,False,False
7,"Henley, Russell",14578,1.90909,bet365,0.4097,0.0382,"Kim, Si Woo",1.90909,bet365,-0.11410977324274912,-0.17964582700000004,False,False
7,"Kim, Si Woo",14609,1.90909,bet365,0.5903,0.0382,"Henley, Russell",1.90909,bet365,0.06649022675725091,0.16513582700000007,True,True
8,"Hojgaard, Nicolai",23602,1.90909,bet365,0.5394,0.0288,"Bridgeman, Jacob",1.90909,bet365,0.015590226757250858,0.058563145999999955,True,False
8,"Bridgeman, Jacob",29433,1.90909,bet365,0.4606,0.0288,"Hojgaard, Nicolai",1.90909,bet365,-0.06320977324274912,-0.09187314599999996,False,False
9,"Hovland, Viktor",18841,1.83333,bet365,0.538,0.0312,"Gotterup, Chris",1.83333,bet365,-0.007455537191885853,0.017531540000000012,False,False
9,"Gotterup, Chris",27774,2.0,bet365,0.462,0.0312,"Hovland, Viktor",2.0,bet365,-0.03799999999999998,-0.044800000000000006,False,False
10,"Spieth, Jordan",14636,2.1,bet365,0.4972,0.0324,"Lee, Min Woo",2.1,bet365,0.02100952380952381,0.07651999999999992,True,False
10,"Lee, Min Woo",16841,1.74627,bet365,0.5028,0.0324,"Spieth, Jordan",1.74627,bet365,-0.06984913215024025,-0.089575444,False,False
11,"Scott, Adam",6430,2.0,bet365,0.5175,0.0362,"Lowry, Shane",2.0,bet365,0.01749999999999996,0.07119999999999993,True,False
11,"Lowry, Shane",13900,1.83333,bet365,0.4825,0.0362,"Scott, Adam",1.83333,bet365,-0.0629555371918859,-0.07921827500000012,False,False
12,"Matsuyama, Hideki",13562,2.0,bet365,0.5487,0.031,"MacIntyre, Robert",2.0,bet365,0.048699999999999966,0.12839999999999996,True,True
12,"MacIntyre, Robert",23323,1.83333,bet365,0.4513,0.031,"Matsuyama, Hideki",1.83333,bet365,-0.09415553719188591,-0.14161817100000001,False,False
13,"English, Harris",14577,2.0,bet365,0.4438,0.0292,"McNealy, Maverick",2.0,bet365,-0.05620000000000003,-0.08320000000000005,False,False
13,"McNealy, Maverick",18634,1.83333,bet365,0.5562,0.0292,"English, Harris",1.83333,bet365,0.010744462808114141,0.048898145999999976,True,False
15,"Reed, Patrick",14838,1.8,bet365,0.5039,0.0262,"Koepka, Brooks",1.8,bet365,-0.051655555555555566,-0.06677999999999995,False,False
15,"Koepka, Brooks",16243,2.05,bet365,0.4961,0.0262,"Reed, Patrick",2.05,bet365,0.008295121951219453,0.04320499999999994,True,False
17,"Schauffele, Xander",19895,1.74627,bet365,0.5594,0.0284,"Young, Cameron",1.74627,bet365,-0.013249132150240261,0.005263438000000009,False,False
17,"Young, Cameron",26651,2.1,bet365,0.4406,0.0284,"Schauffele, Xander",2.1,bet365,-0.03559047619047617,-0.04633999999999999,False,False
18,"Scheffler, Scottie",18417,1.625,bet365,0.5202,0.0404,"Rahm, Jon",1.625,bet365,-0.09518461538461542,-0.11427500000000002,False,False
18,"Rahm, Jon",19195,2.3,bet365,0.4798,0.0404,"Scheffler, Scottie",2.3,bet365,0.04501739130434779,0.14393999999999996,True,True
20,"Hatton, Tyrrell",14796,1.83333,bet365,0.6413,0.023,"Smith, Cameron",1.83333,bet365,0.0958444628081141,0.19871452899999997,True,True
20,"Smith, Cameron",15856,2.0,bet365,0.3587,0.023,"Hatton, Tyrrell",2.0,bet365,-0.14129999999999998,-0.25959999999999994,False,False
21,"Day, Jason",9771,2.0,bet365,0.4159,0.0262,"Straka, Sepp",2.0,bet365,-0.08410000000000001,-0.14200000000000007,False,False
21,"Straka, Sepp",17511,1.83333,bet365,0.5841,0.0262,"Day, Jason",1.83333,bet365,0.038644462808114066,0.09704805299999986,True,False
22,"Thomas, Justin",14139,1.86957,bet365,0.448,0.0304,"Conners, Corey",1.86957,bet365,-0.08688235262653982,-0.1320326400000001,False,False
22,"Conners, Corey",17576,1.90909,bet365,0.552,0.0304,"Thomas, Justin",1.90909,bet365,0.028190226757250914,0.08421768000000007,True,False
23,"McIlroy, Rory",10091,2.35,betmgm,0.4539,0.0354,"Scheffler, Scottie",2.35,betmgm,0.028368085106383,0.10206500000000007,True,False
23,"Scheffler, Scottie",18417,1.6,betmgm,0.5461,0.0354,"McIlroy, Rory",1.6,betmgm,-0.07889999999999997,-0.09083999999999992,False,False
27,"Schauffele, Xander",19895,1.8,betmgm,0.5652,0.0348,"Aberg, Ludvig",1.8,betmgm,0.009644444444444455,0.052160000000000095,True,False
27,"Aberg, Ludvig",23950,2.0,betmgm,0.4348,0.0348,"Schauffele, Xander",2.0,betmgm,-0.06519999999999998,-0.09559999999999996,False,False
28,"Fitzpatrick, Matt",17646,1.9,betmgm,0.5317,0.0358,"Young, Cameron",1.9,betmgm,0.005384210526315769,0.04602999999999985,True,False
28,"Young, Cameron",26651,1.9,betmgm,0.4683,0.0358,"Fitzpatrick, Matt",1.9,betmgm,-0.05801578947368419,-0.07443000000000011,False,False
36,"Spieth, Jordan",14636,1.75,betmgm,0.5282,0.0344,"Koepka, Brooks",1.75,betmgm,-0.043228571428571394,-0.04125000000000001,False,False
36,"Koepka, Brooks",16243,2.05,betmgm,0.4718,0.0344,"Spieth, Jordan",2.05,betmgm,-0.016004878048780535,0.0015899999999998693,False,False
84,"Rahm, Jon",19195,1.75,betmgm,0.5941,0.0302,"DeChambeau, Bryson",1.75,betmgm,0.022671428571428565,0.06987499999999991,True,False
84,"DeChambeau, Bryson",19841,2.05,betmgm,0.4059,0.0302,"Rahm, Jon",2.05,betmgm,-0.08190487804878055,-0.13770500000000013,False,False
85,"Rose, Justin",6093,2.25,betmgm,0.4196,0.0312,"Fleetwood, Tommy",2.25,betmgm,-0.024844444444444447,-0.024700000000000055,False,False
85,"Fleetwood, Tommy",12294,1.65,betmgm,0.5804,0.0312,"Rose, Justin",1.65,betmgm,-0.02566060606060605,-0.011139999999999983,False,False
86,"Lee, Min Woo",16841,1.75,betmgm,0.4895,0.0294,"Hovland, Viktor",1.75,betmgm,-0.0819285714285714,-0.11397499999999999,False,False
86,"Hovland, Viktor",18841,2.05,betmgm,0.5105,0.0294,"Lee, Min Woo",2.05,betmgm,0.02269512195121942,0.0759249999999998,True,False
