group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
0,"Greyserman, Max",23465,2.0,bet365,0.3989,0.031,"Stevens, Sam",2.0,bet365,-0.10110000000000002,-0.17119999999999996,False,False
0,"Stevens, Sam",25569,1.83,bet365,0.6011,0.031,"Greyserman, Max",1.83,bet365,0.05465191256830604,0.131013,True,True
2,"Homa, Max",17538,1.9,bet365,0.4514,0.0308,"Meissner, Mac",1.9,bet365,-0.07491578947368416,-0.11153999999999997,False,False
2,"Meissner, Mac",28159,1.9,bet365,0.5486,0.0308,"Homa, Max",1.9,bet365,0.022284210526315795,0.07313999999999993,True,True
4,"Woodland, Gary",12577,2.25,bet365,0.4007,0.0286,"Conners, Corey",2.25,bet365,-0.04374444444444442,-0.06982500000000003,False,False
4,"Conners, Corey",17576,1.66,bet365,0.5993,0.0286,"Woodland, Gary",1.66,bet365,-0.0031096385542168647,0.02343800000000007,True,True
6,"Matsuyama, Hideki",13562,1.72,bet365,0.5665,0.027,"Knapp, Jake",1.72,bet365,-0.014895348837209332,0.0013799999999999923,True,True
6,"Knapp, Jake",19396,2.1,bet365,0.4335,0.027,"Matsuyama, Hideki",2.1,bet365,-0.04269047619047617,-0.06264999999999993,False,False
10,"Scheffler, Scottie",18417,1.21,bet365,0.6821,0.0334,"Kitayama, Kurt",1.21,bet365,-0.14434628099173552,-0.141259,False,False
10,"Kitayama, Kurt",21891,4.5,bet365,0.3179,0.0334,"Scheffler, Scottie",4.5,bet365,0.0956777777777778,0.4639500000000002,True,True
11,"Scheffler, Scottie",18417,1.22,betmgm,0.6754,0.0364,"Kitayama, Kurt",1.22,betmgm,-0.144272131147541,-0.13961200000000004,False,False
11,"Kitayama, Kurt",21891,4.3,betmgm,0.3246,0.0364,"Scheffler, Scottie",4.3,betmgm,0.09204186046511628,0.43218,True,True
12,"Brennan, Michael",29197,2.0,bet365,0.4737,0.0302,"Keefer, Johnny",2.0,bet365,-0.02629999999999999,-0.022399999999999975,False,False
12,"Keefer, Johnny",32457,1.83,bet365,0.5263,0.0302,"Brennan, Michael",1.83,bet365,-0.02014808743169394,-0.0066709999999999825,False,False
14,"Mitchell, Keith",17365,2.1,bet365,0.535,0.0316,"McNealy, Maverick",2.1,bet365,0.05880952380952387,0.15510000000000018,True,True
14,"McNealy, Maverick",18634,1.75,bet365,0.465,0.0316,"Mitchell, Keith",1.75,bet365,-0.10642857142857137,-0.15464999999999995,False,False
18,"Day, Jason",9771,1.9,bet365,0.4334,0.0312,"Bezuidenhout, Christiaan",1.9,bet365,-0.09291578947368417,-0.14534000000000002,False,False
18,"Bezuidenhout, Christiaan",18103,1.9,bet365,0.5666,0.0312,"Day, Jason",1.9,bet365,0.04028421052631581,0.10773999999999995,True,True
19,"Day, Jason",9771,2.0,unibet,0.417,0.0304,"Bezuidenhout, Christiaan",2.0,unibet,-0.08300000000000002,-0.1356,False,False
19,"Bezuidenhout, Christiaan",18103,1.74627,unibet,0.583,0.0304,"Day, Jason",1.74627,unibet,0.010350867849759693,0.048475409999999886,True,True
20,"Finau, Tony",11676,1.83,bet365,0.4666,0.0304,"Thompson, Davis",1.83,bet365,-0.07984808743169391,-0.11572199999999994,False,False
20,"Thompson, Davis",27364,2.0,bet365,0.5334,0.0304,"Finau, Tony",2.0,bet365,0.033399999999999985,0.09719999999999995,True,True
22,"Ghim, Doug",24550,2.1,bet365,0.4391,0.0326,"Kim, Tom",2.1,bet365,-0.037090476190476174,-0.04528999999999994,False,False
