group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
6,"Fox, Ryan",11889,3.75,unibet,0.2329666666666666,,"Fowler, Rickie, McGreevy, Max",3.75,unibet,-0.03370000000000006,-0.12637500000000035,False,False
6,"Fowler, Rickie",12965,2.3,bet365,0.3960666666666667,,"Fox, Ryan, McGreevy, Max",2.3,bet365,-0.03871594202898554,-0.08904666666666672,False,False
6,"McGreevy, Max",23505,2.9,betmgm,0.37096666666666667,,"Fox, Ryan, Fowler, Rickie",2.9,betmgm,0.026139080459770092,0.07580333333333333,True,False
10,"Straka, Sepp",17511,2.65,betmgm,0.4186999999999999,,"Campbell, Brian, Griffin, Ben",2.65,betmgm,0.04134150943396214,0.10955499999999962,True,True
10,"Campbell, Brian",18628,6.0,unibet,0.08939999999999998,,"Straka, Sepp, Griffin, Ben",6.0,unibet,-0.07726666666666668,-0.4636000000000002,False,False
10,"Griffin, Ben",24968,2.15,bet365,0.4919,,"Straka, Sepp, Campbell, Brian",2.15,bet365,0.02678372093023257,0.057585,True,False
17,"Lee, Min Woo",16841,3.0,betmgm,0.25220000000000004,,"Gotterup, Chris, Coody, Pierceson",3.0,betmgm,-0.08113333333333328,-0.24339999999999995,False,False
17,"Gotterup, Chris",27774,2.63,unibet,0.4137999999999999,,"Lee, Min Woo, Coody, Pierceson",2.63,unibet,0.03357186311787058,0.08829399999999976,True,False
17,"Coody, Pierceson",28309,2.88,unibet,0.33399999999999996,,"Lee, Min Woo, Gotterup, Chris",2.88,unibet,-0.013222222222222246,-0.038080000000000114,False,False
20,"Fitzpatrick, Matt",17646,2.5,bet365,0.3546,,"Knapp, Jake, Bhatia, Akshay",2.5,bet365,-0.045399999999999996,-0.11349999999999993,False,False
20,"Knapp, Jake",19396,2.6,bet365,0.3303,,"Fitzpatrick, Matt, Bhatia, Akshay",2.6,bet365,-0.0543153846153846,-0.14122,False,False
20,"Bhatia, Akshay",26096,3.7,unibet,0.3151,,"Fitzpatrick, Matt, Knapp, Jake",3.7,unibet,0.04482972972972976,0.16586999999999996,True,True
21,"Kim, Si Woo",14609,2.2,bet365,0.5232,,"Hisatsune, Ryo, Thorbjornsen, Michael",2.2,bet365,0.06865454545454547,0.15104000000000006,True,True
21,"Hisatsune, Ryo",22760,4.2,unibet,0.1827,,"Kim, Si Woo, Thorbjornsen, Michael",4.2,unibet,-0.05539523809523808,-0.23265999999999998,False,False
21,"Thorbjornsen, Michael",26649,2.7,bet365,0.2941,,"Kim, Si Woo, Hisatsune, Ryo",2.7,bet365,-0.07627037037037038,-0.20592999999999995,False,False
