placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-02-11 12:30:30,Matchup 2-Ball,"Hoey, Rico",23504,pinnacle,1.833,24.6,0.6349,0.0893462629569012,0.16377169999999996,0.1966046818727492,0.0491511704681873,,
2026-02-11 12:30:30,Matchup 2-Ball,"Schauffele, Xander",19895,bet365,2.37,23.4,0.5303,0.1083590717299578,0.256811,0.1874532846715329,0.04686332116788323,,
2026-02-11 12:30:30,Matchup 2-Ball,"Morikawa, Collin",22085,pinnacle,1.9,19.8,0.6012,0.0748842105263157,0.14227999999999985,0.15808888888888886,0.039522222222222216,,
2026-02-11 12:30:30,Matchup 2-Ball,"Kim, Si Woo",14609,betmgm,1.8,18.2,0.6201,0.0645444444444444,0.11618,0.14522499999999994,0.036306249999999984,,
2026-02-11 12:30:30,Matchup 2-Ball,"Morikawa, Collin",22085,pinnacle,1.813,16.0,0.6088,0.0572280198565913,0.10375439999999997,0.1276191881918818,0.03190479704797045,,
2026-02-11 12:30:30,Matchup 2-Ball,"Spaun, J.J.",17536,bet365,2.2,14.9,0.5196,0.0650545454545454,0.14312000000000002,0.11926666666666658,0.029816666666666644,,
2026-02-11 12:30:30,Matchup 2-Ball,"Berger, Daniel",17606,pinnacle,2.04,14.5,0.5494,0.0592039215686274,0.120776,0.11613076923076922,0.029032692307692304,,
2026-02-11 12:30:30,Matchup 2-Ball,"Rai, Aaron",18554,pinnacle,2.1,13.7,0.5336,0.0574095238095238,0.12056,0.10959999999999999,0.027399999999999997,,
2026-02-11 12:30:30,Matchup 2-Ball,"English, Harris",14577,bet365,2.15,13.1,0.5213,0.0561837209302325,0.12079499999999987,0.10503913043478261,0.026259782608695652,,
2026-02-11 12:30:30,Matchup 2-Ball,"Kim, Si Woo",14609,pinnacle,1.704,12.8,0.629,0.0421455399061032,0.07181599999999999,0.10201136363636347,0.025502840909090867,,
2026-02-11 12:30:30,Matchup 2-Ball,"Cantlay, Patrick",15466,pinnacle,1.8,12.0,0.5983,0.0427444444444444,0.07694000000000012,0.09617500000000029,0.024043750000000072,,
2026-02-11 12:30:30,Matchup 2-Ball,"Theegala, Sahith",23014,bet365,2.0,11.8,0.547,0.047,0.09400000000000008,0.09400000000000008,0.02350000000000002,,
2026-02-11 12:30:30,Matchup 2-Ball,"Penge, Marco",22465,pinnacle,2.09,11.5,0.5264,0.0479311004784688,0.10017599999999993,0.09190458715596315,0.02297614678899079,,
2026-02-11 12:30:30,Matchup 2-Ball,"Henley, Russell",14578,bet365,4.5,10.2,0.2854,0.0631777777777777,0.2842999999999999,0.08122857142857143,0.020307142857142857,,
2026-02-11 12:30:30,Top 20,"Hoey, Rico",23504,betway,4.33,7.4,0.2894952689642436,0.0585483867471535,0.2535145146151748,0.059366135504201896,0.014841533876050474,,
