placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-02-12 12:52:10,Matchup 2-Ball,"Penge, Marco",22465,pinnacle,2.34,22.8,0.5317,0.1043495726495725,0.24417799999999978,0.18222238805970134,0.045555597014925335,,
2026-02-12 12:52:10,Matchup 2-Ball,"Hoey, Rico",23504,pinnacle,1.833,21.9,0.625,0.0794462629569012,0.145625,0.17481992797118837,0.04370498199279709,,
2026-02-12 12:52:10,Matchup 2-Ball,"Morikawa, Collin",22085,unibet,1.90909,21.2,0.6045,0.0806902267572509,0.154044905,0.1694495649495651,0.04236239123739127,,
2026-02-12 12:52:10,Matchup 2-Ball,"Schauffele, Xander",19895,bet365,2.3,21.1,0.5303,0.0955173913043477,0.21968999999999994,0.16899230769230766,0.042248076923076916,,
2026-02-12 12:52:10,Matchup 2-Ball,"Rose, Justin",6093,pinnacle,2.04,20.7,0.5747,0.0845039215686274,0.17238799999999999,0.1657576923076923,0.041439423076923075,,
2026-02-12 12:52:10,Matchup 2-Ball,"Morikawa, Collin",22085,pinnacle,1.9,19.8,0.6012,0.0748842105263157,0.14227999999999985,0.15808888888888886,0.039522222222222216,,
2026-02-12 12:52:10,Matchup 2-Ball,"Kim, Si Woo",14609,betmgm,1.8,19.7,0.6255,0.0699444444444443,0.1258999999999999,0.15737499999999988,0.03934374999999997,,
2026-02-12 12:52:10,Matchup 2-Ball,"Spaun, J.J.",17536,pinnacle,2.12,17.1,0.5441,0.0724018867924529,0.15349200000000007,0.13704642857142874,0.034261607142857184,,
2026-02-12 12:52:10,Matchup 2-Ball,"Kim, Si Woo",14609,unibet,3.4,14.9,0.3783,0.0841823529411764,0.28622000000000014,0.1192583333333334,0.02981458333333335,,
2026-02-12 12:52:10,Matchup 2-Ball,"Cantlay, Patrick",15466,pinnacle,1.8,14.0,0.6054,0.0498444444444444,0.08972000000000013,0.11215000000000003,0.028037500000000007,,
2026-02-12 12:52:10,Matchup 2-Ball,"English, Harris",14577,bet365,2.15,13.1,0.5213,0.0561837209302325,0.12079499999999987,0.10503913043478261,0.026259782608695652,,
2026-02-12 12:52:10,Matchup 2-Ball,"Berger, Daniel",17606,pinnacle,2.01,12.9,0.5494,0.0518875621890546,0.10429399999999989,0.10326138613861377,0.025815346534653442,,
2026-02-12 12:52:10,Matchup 2-Ball,"Spaun, J.J.",17536,bet365,2.15,12.7,0.5196,0.0544837209302325,0.1171399999999998,0.10186086956521723,0.025465217391304307,,
2026-02-12 12:52:10,Matchup 2-Ball,"Theegala, Sahith",23014,bet365,2.0,11.8,0.547,0.047,0.09400000000000008,0.09400000000000008,0.02350000000000002,,
2026-02-12 12:52:10,Matchup 2-Ball,"Henley, Russell",14578,bet365,4.5,10.2,0.2854,0.0631777777777777,0.2842999999999999,0.08122857142857143,0.020307142857142857,,
2026-02-12 12:52:10,Top 20,"Hoey, Rico",23504,betway,4.33,7.4,0.2894952689642436,0.0585483867471535,0.2535145146151748,0.059366135504201896,0.014841533876050474,,
