placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-02-05 21:34:32,Top 20,"Hoey, Rico",23504,bet365,5.0,17.0,0.3056,0.1055999999999999,0.5279999999999999,0.132,0.033,,
2026-02-05 21:34:32,Miss Cut,"Koepka, Brooks",16243,bet365,2.63,15.3,0.453551912568306,0.0733237756861767,0.19284153005464477,0.11830768715008876,0.02957692178752219,,
2026-02-05 21:34:32,Top 20,"Eckroat, Austin",26653,betway,7.5,10.7,0.2052,0.0718666666666666,0.5389999999999999,0.0829230769230769,0.020730769230769226,,
2026-02-05 21:34:32,Top 20,"Neergaard-Petersen, Rasmus",23841,betway,4.33,9.0,0.28455,0.0536031177829099,0.23210150000000018,0.0697001501501502,0.01742503753753755,,
2026-02-05 21:34:32,Top 20,"Parry, John",13764,bet365,5.5,8.5,0.236,0.0541818181818181,0.2979999999999998,0.06622222222222224,0.01655555555555556,,
2026-02-05 21:34:32,Top 20,"Grillo, Emiliano",12808,williamhill,7.0,8.5,0.1995,0.0566428571428571,0.3965000000000001,0.06608333333333334,0.016520833333333335,,
2026-02-05 21:34:32,Miss Cut,"Spieth, Jordan",14636,bet365,3.25,8.0,0.3506493506493506,0.0429570429570429,0.13961038961038952,0.062049062049062007,0.015512265512265502,,
2026-02-05 21:34:32,Miss Cut,"Taylor, Nick",13126,bet365,3.25,8.0,0.3506493506493506,0.0429570429570429,0.13961038961038952,0.062049062049062007,0.015512265512265502,,
2026-02-05 21:34:32,Miss Cut,"Theegala, Sahith",23014,williamhill,3.5,7.8,0.3288590604026845,0.0431447746883988,0.1510067114093956,0.06040268456375823,0.015100671140939558,,
2026-02-05 21:34:32,Top 20,"Smith, Jordan",18586,betway,6.0,7.2,0.2132,0.0465333333333333,0.2792000000000001,0.05583999999999998,0.013959999999999995,,
