placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-03-31 18:52:10,Matchup 2-Ball,"Kim, Si Woo",14609,betmgm,1.95,25.8,0.6134,0.100579487179487,0.19612999999999992,0.20645263157894728,0.05161315789473682,,
2026-03-31 18:52:10,Matchup 2-Ball,"Taylor, Nick",13126,bet365,2.0,12.9,0.5517,0.0516999999999999,0.10339999999999994,0.10339999999999994,0.025849999999999984,,
2026-03-31 18:52:10,Miss Cut,"MacIntyre, Robert",23323,betmgm,4.2,11.8,0.3215,0.0834047619047619,0.35030000000000017,0.0942380128163263,0.023559503204081574,,
2026-03-31 18:52:10,Matchup 2-Ball,"Straka, Sepp",17511,bet365,2.15,11.7,0.5152,0.0500837209302325,0.10767999999999989,0.09363478260869566,0.023408695652173916,,
2026-03-31 18:52:10,Matchup 2-Ball,"Mitchell, Keith",17365,bet365,1.83333,11.2,0.5861,0.040644462808114,0.07451471299999984,0.08941801327205298,0.022354503318013245,,
2026-03-31 18:52:10,Miss Cut,"Spieth, Jordan",14636,unibet,4.35,10.9,0.3084,0.0785149425287356,0.34153999999999995,0.0870642524976382,0.02176606312440955,,
2026-03-31 18:52:10,Miss Cut,"McCarthy, Denny",19870,bet365,3.0,9.9,0.38695,0.0536166666666667,0.16085000000000005,0.07917444174735648,0.01979361043683912,,
2026-03-31 18:52:10,Miss Cut,"Harman, Brian",8825,bet365,2.75,8.7,0.40805,0.0444136363636363,0.12213750000000001,0.06979285714285714,0.017448214285714286,,
2026-03-31 18:52:10,Miss Cut,"Fowler, Rickie",12965,betmgm,3.5,7.8,0.3310499999999999,0.0453357142857142,0.15867499999999957,0.062439750376154096,0.015609937594038524,,
2026-03-31 18:52:10,Miss Cut,"Henley, Russell",14578,betmgm,4.5,7.2,0.27075,0.0485277777777778,0.21837499999999999,0.057500778024288435,0.014375194506072109,,
2026-03-31 18:52:10,Miss Cut,"McNealy, Maverick",18634,unibet,3.75,7.0,0.308,0.0413333333333333,0.15500000000000003,0.05636363636363637,0.014090909090909093,,
2026-03-31 18:52:10,Top 20,"Parry, John",13764,bet365,5.5,7.0,0.2325968158230658,0.0507786340048839,0.279282487026862,0.05562889472274778,0.013907223680686946,,
2026-03-31 18:52:10,Top 20,"Dahmen, Joel",14509,betway,6.0,6.7,0.2151434078421578,0.0484767411754911,0.29086044705294667,0.053489062544801375,0.013372265636200344,,
2026-03-31 18:52:10,Top 20,"Svensson, Adam",13997,unibet,8.5,6.6,0.1804948268398268,0.0628477680162973,0.5342060281385277,0.052801952133708877,0.013200488033427219,,
2026-03-31 18:52:10,Top 20,"Eckroat, Austin",26653,betway,6.0,6.4,0.2146721389721389,0.0480054723054722,0.2880328338328335,0.05128022494939645,0.012820056237349112,,
2026-03-31 18:52:10,Top 20,"Ford, David",31343,betway,7.5,6.1,0.1860794161394161,0.0527460828060827,0.3955956210456206,0.048413304752997106,0.012103326188249277,,
2026-03-31 18:52:10,Top 20,"Clanton, Luke",32330,williamhill,11.0,5.3,0.1502923734598734,0.0593832825507824,0.6532161080586072,0.04231872170471028,0.01057968042617757,,
2026-03-31 18:52:10,Top 20,"Waring, Paul",12426,bet365,15.0,4.1,0.1148783495670995,0.0482116829004328,0.7231752435064924,0.03310982381778852,0.00827745595444713,,
